tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,02,04,18,49,50.31,0.12, 37,5.46,0.29, 141,23.07,0.55,23.81,1.2,1.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 30,A
J,2018,02,04,18,51,2.52,0.29, 34,40.48,1.21, 140,35.42,1.04,56.74,2.4,1.4,v,0, ,5,1,1, , , ,3,108,SE OFF BOSO PENINSULA   , 13,A
J,2018,02,04,18,51,44.73,0.05, 36,41.93,0.14, 140,34.14,0.24,12.78,0.41,0, ,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  6,k
J,2018,02,04,18,54,19.71,0.09, 40,2.66,0.3, 140,33.65,0.26,9.04,1.84,0.8,v,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 11,k
J,2018,02,04,18,54,32.91,0.11, 29,39.26,1.16, 129,44.71,1.84,7.58,1.36,1.9,V,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  6,k
J,2018,02,04,18,56,33.2,0.04, 32,42.97,0.14, 130,47.2,0.2,8.13,1.03,0.4,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 22,A
J,2018,02,04,19,00,1.74,0.15, 42,50.78,0.49, 143,36.97,0.57,79.71,1.18,1.4,V,0, ,5,1,1, , , ,1,  9,TOKACHI REGION          , 27,A
J,2018,02,04,19,00,51.4,0.05, 36,5.47,0.16, 139,18.61,0.24,6.63,0.77,0.2,v,0, ,5,1,1, , , ,3, 90,WESTERN SAITAMA PREF    , 10,a
J,2018,02,04,19,00,53.54,0.13, 28,14.2,1.41, 130,20.67,0.62,32.99,0.98,1.6,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,k
J,2018,02,04,19,02,9.28,0.57, 31,22.93,1.3, 129,24.34,2.13,11,0,1.8,V,0, ,5,2,1, , , ,7,284,SW OFF KYUSHU           , 10,k
J,2018,02,04,19,04,36.73,0.13, 39,38.7,0.28, 142,29.22,0.76,36.34,1.1,1.4,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 24,A
J,2018,02,04,19,14,4.24,0.37, 37,9.01,1.24, 142,12.72,1.3,33,0,0, ,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  7,s
J,2018,02,04,19,21,26.81,0.07, 35,11.29,0.17, 139,2.01,0.25,5.82,0.97,0.4,V,0, ,5,1,1, , , ,3, 98,HAKONE REGION           , 12,a
J,2018,02,04,19,23,2.12,0.11, 32,3.54,0.3, 131,50.03,0.61,32.82,1.02,1.1,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 21,A
J,2018,02,04,19,23,59.97,0.33, 40,50.14,0.48, 143,9.03,1.09,14.32,4.57,3.6,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 34,K
J,2018,02,04,19,27,2.41,0.19, 40,49.68,0.52, 143,9,1.09,9,0,2.9,V,0, ,5,2,1, , , ,2, 60,E OFF AOMORI PREF       , 27,K
J,2018,02,04,19,29,55.5,0.05, 35,5.05,0.12, 137,19.51,0.16,42.84,0.4,0.6,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 19,K
J,2018,02,04,19,45,32.48,0.1, 35,5,0.22, 137,18.98,0.32,43.01,0.73,0.3,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 11,k
J,2018,02,04,19,47,16.8,0.09, 37,48.45,0.27, 142,40.62,0.44,30.96,1.59,0, ,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,  8,k
J,2018,02,04,19,50,37.93,0.1, 35,26.09,0.34, 133,50.15,0.3,8.81,0.9,0.3,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 10,a
J,2018,02,04,19,50,47.65,0.15, 37,7.72,0.37, 141,18.34,0.87,43.98,1.22,0, ,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 13,k
J,2018,02,04,19,51,23.96,0.05, 33,54.25,0.09, 134,28.37,0.15,10.19,0.68,0.5,V,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 15,A
J,2018,02,04,19,52,7.6,0.1, 35,26.46,0.3, 133,49.07,0.17,11.65,0.61,0, ,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  8,s
J,2018,02,04,19,54,39.96,0.21, 35,46.35,0.53, 140,57.54,0.9,26.73,1.21,1.4,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 23,A
J,2018,02,04,20,00,13.3,0.12, 39,7.7,0.29, 142,23.54,0.63,31.93,1.35,1.4,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 30,A
J,2018,02,04,20,03,43.21,0.08, 32,31.94,0.22, 130,40.84,0.21,8.68,0.91,0,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  8,A
J,2018,02,04,20,05,2.75,0.09, 33,38.77,0.29, 133,37.39,0.27,8.26,1.26,0.6,V,0, ,5,1,1, , , ,6,233,MID KOCHI PREF          , 23,A
J,2018,02,04,20,19,30.54,0.08, 36,42.48,0.12, 140,35.82,0.29,7.09,0.61,0.2,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 11,a
J,2018,02,04,20,21,23.99,0.07, 33,20.23,0.26, 135,40.27,0.16,25.46,0.41,0.9,V,0, ,5,1,1, , , ,6,248,S OFF KII PENINSULA     , 24,A
J,2018,02,04,20,24,35.43,0.2, 24,42.7,0.97, 124,32.29,0.3,13.44,1.59,0.6,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,k
J,2018,02,04,20,29,16,0.05, 33,34.2,0.13, 132,19.77,0.15,44.51,0.43,1,V,0, ,5,1,1, , , ,6,244,IYONADA SETONAIKAI      , 32,A
J,2018,02,04,20,30,2.52,0.05, 39,47.2,0.14, 140,48.13,0.19,1.82,0.73,1.2,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 15,k
J,2018,02,04,20,31,55.21,0.24, 37,18.55,0.65, 141,48.72,1.15,36,0,0, ,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  7,k
J,2018,02,04,20,36,12.21,0.43, 36,36.52,1.13, 139,28.72,1.1,7.73,3.17,-0.5,v,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  7,a
J,2018,02,04,20,38,1.39,0.06, 40,11.16,0.18, 140,34.12,0.22,11.09,0.89,0.5,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 19,A
J,2018,02,04,20,41,22.31,0.07, 37,13.89,0.2, 138,54.24,0.28,7.75,0.94,0.3,v,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 11,a
J,2018,02,04,20,42,14.73,0.12, 36,38.1,0.23, 140,56.96,0.7,29.74,1.16,1.9,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 32,K
J,2018,02,04,20,51,26.44,0.26, 38,23.47,0.68, 142,5.68,0.97,24,0,0, ,0, ,5,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,  7,s
J,2018,02,04,20,52,26.38,0.15, 35,43.72,0.44, 139,42.64,0.57,115.75,1.21,1.6,V,0, ,5,1,1, , , ,3, 91,TOKYO PREF              , 32,A
J,2018,02,04,20,52,27.37,0.14, 38,22.4,0.44, 142,5.83,0.75,31.39,1.92,1.2,v,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 23,A
J,2018,02,04,20,52,36.58,0.1, 42,39.54,1.46, 141,9.92,0.95,147,0,0, ,0, ,5,2,1, , , ,1, 14,IBURI REGION            ,  5,k
J,2018,02,04,20,57,36.18,0.11, 34,9.09,0.52, 135,34.19,0.43,6.37,1.76,0.2,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 13,a
J,2018,02,04,21,05,26.61,0.49, 33,17.59,1.36, 140,59.34,2.77,72,0,0, ,0, ,5,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,  5,k
J,2018,02,04,21,07,6.85,0.06, 33,44.62,0.13, 135,45.28,0.13,24.98,0.5,0.1,v,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 22,A
J,2018,02,04,21,07,43.49,0.05, 31,23.24,0.16, 130,36.76,0.15,10.36,0.99,0.7,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 11,A
J,2018,02,04,21,08,51.35,0.02, 36,48.36,0.08, 140,33.3,0.14,7.48,0.37,0.4,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,A
J,2018,02,04,21,08,59.02,0.03, 39,4.86,0.13, 140,53.21,0.14,9.36,0.78,1.4,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 32,A
J,2018,02,04,21,12,51.01,0.32, 30,47.92,0.77, 131,31.6,1.57,37,0,1.3,v,0, ,5,2,1, , , ,7,299,SE OFF OSUMI PEN        ,  8,k
J,2018,02,04,21,13,34.61,0.12, 35,23.63,0.42, 133,53.07,0.38,11.08,1.34,0.8,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 15,A
J,2018,02,04,21,15,17.12,0.21, 35,48.23,0.44, 140,54.76,0.89,13.84,1.42,1.8,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 27,K
J,2018,02,04,21,28,9.3,0.1, 36,5.05,0.46, 139,57.83,0.39,64.61,0.74,0.6,v,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 16,A
J,2018,02,04,21,30,28.24,0.11, 40,13,0.26, 142,20.29,0.6,32.6,0.92,1.5,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 32,A
J,2018,02,04,21,32,27.73,0.17, 39,40.35,0.44, 142,15.86,0.94,29.47,1.64,0, ,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        ,  9,k
J,2018,02,04,21,34,9.12,0.16, 38,19.67,0.54, 142,11.11,0.82,28.33,2.41,1.8,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 17,A
J,2018,02,04,21,37,54.47,0.07, 34,17.7,0.16, 132,53.04,0.19,44.88,0.6,0.8,V,0, ,5,1,1, , , ,6,242,AKINADA SETONAIKAI      , 25,A
J,2018,02,04,21,38,52.35,0.4, 37,27.02,1.16, 141,51.76,1.8,36,0,1.6,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 14,k
J,2018,02,04,21,39,31.41,0.05, 35,54.75,0.09, 138,4.66,0.14,6.98,0.57,-0.2,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,  9,k
J,2018,02,04,21,40,11.27,0.04, 34,12.55,0.15, 135,18.76,0.19,5.07,1.09,0, ,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 20,k
J,2018,02,04,21,40,11.78,0.04, 34,12.58,0.14, 135,18.88,0.18,4.83,1.1,2.1,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 18,K
J,2018,02,04,21,43,46.7,0.22, 32,3.14,0.53, 131,53.54,0.85,20,0,0.8,v,0, ,5,2,1, , , ,7,300,HYUGANADA REGION        ,  9,k
J,2018,02,04,21,44,32.5,0.05, 35,59.67,0.19, 140,4.74,0.21,60.16,0.37,0.4,v,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 18,A
J,2018,02,04,21,50,43.82,0.03, 34,7.83,0.08, 132,24.7,0.1,13.85,0.35,0.9,V,0, ,5,1,1, , , ,6,242,AKINADA SETONAIKAI      , 29,A
J,2018,02,04,21,50,59.14,0.16, 38,25.22,0.44, 142,4.04,0.81,29.85,1.99,1.3,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 26,A
J,2018,02,04,21,54,43.86,0.14, 35,47.78,0.29, 140,20.45,0.62,31.51,1.24,0.1,v,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 13,k
J,2018,02,04,21,54,54.67,0.11, 36,40.22,0.26, 141,0.95,0.6,46.13,1.11,1.7,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 31,K
J,2018,02,04,21,57,56.23,0.1, 38,9.09,0.35, 141,48.45,0.51,61.24,0.63,2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 32,K
J,2018,02,04,21,58,22.15,0.05, 32,51.54,0.13, 130,37.73,0.21,7.08,0.65,0,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 11,A
J,2018,02,04,22,05,53.89,0.92, 41,52.13,4.96, 142,25.26,4.65,66,0,1,v,0, ,5,2,1, , , ,1, 30,S OFF URAKAWA           , 12,A
J,2018,02,04,22,12,52.84,0.09, 24,8.87,0.34, 121,42.17,0.63,10.23,1.05,5.4,D,4.9,W,5,1,1, , , ,8,311,TAIWAN REGION           , 17,K
J,2018,02,04,22,15,57.3,0.06, 37,4.48,0.15, 140,35.75,0.36,9.23,0.7,0.2,v,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 11,k
J,2018,02,04,22,17,30.08,0.08, 38,26.48,0.22, 141,50.38,0.46,53.59,0.68,1.6,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 32,A
J,2018,02,04,22,18,32.4,0.13, 28,8.01,1.07, 128,31.91,1.69,84.01,2.4,2.6,V,0, ,5,1,1, , , ,7,286,NW OFF AMAMI-OSHIMA IS  , 15,K
J,2018,02,04,22,19,33.53,0.54, 38,42.08,1.48, 140,58.69,2.78,95.16,4.98,0, ,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,  8,k
J,2018,02,04,22,21,2.48,0.24, 34,8.18,0.62, 135,29.47,0.41,12.41,1.69,0.1,v,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        ,  6,a
J,2018,02,04,22,29,38.29,0.14, 32,25.3,0.22, 131,25.55,0.31,11.84,1.53,0.1,v,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 11,A
J,2018,02,04,22,32,23.85,0.04, 32,59.12,0.12, 131,4.7,0.13,8.96,0.7,0.9,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 25,A
J,2018,02,04,22,33,9.82,0.08, 24,9.55,0.3, 121,41.37,0.57,10.11,0.86,4,V,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 18,K
J,2018,02,04,22,36,56.29,0.14, 24,10.19,0.22, 121,43.1,0.67,5.75,1.58,0, ,0, ,5,1,1, , , ,8,311,TAIWAN REGION           ,  4,s
J,2018,02,04,22,40,32.33,0.15, 38,4.38,0.93, 142,13.69,1.07,30.57,3.2,1.1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,  9,k
J,2018,02,04,22,41,27.23,0.07, 36,57.98,0.09, 140,40.54,0.28,10.35,0.58,0,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,  5,k
J,2018,02,04,22,45,27.5,0.03, 36,58.18,0.08, 140,40.85,0.18,10.46,0.45,0.9,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 23,A
J,2018,02,04,22,48,15.4,0.12, 40,14.51,0.34, 142,18.2,0.64,35.3,1.12,1.4,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 16,k
J,2018,02,04,22,50,44.6,0.03, 32,43.07,0.1, 130,39.71,0.13,13.03,0.56,0.9,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 32,A
J,2018,02,04,22,51,16.63,0.05, 32,25.39,0.11, 131,25.81,0.14,11.88,0.61,0.5,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 20,A
J,2018,02,04,22,51,18.05,0.21, 41,34.12,1.17, 144,13.39,0.48,38.73,1.2,3.3,V,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 39,K
J,2018,02,04,22,56,41.21,0.15, 24,7.02,0.53, 121,42.24,1.05,10.08,1.67,6.5,D,6.2,W,5,1,1,2, , ,8,311,TAIWAN REGION           , 19,K
J,2018,02,04,22,57,50.39,0.08, 38,50.35,0.22, 141,35.86,0.45,73.32,0.63,2,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 33,K
J,2018,02,04,22,59,55.46,0.14, 24,12.44,0.32, 121,46.48,0.46,0,0,0, ,0, ,5,2,1, , , ,8,311,TAIWAN REGION           ,  5,k
J,2018,02,04,23,00,58.41,0.13, 24,14.25,0.39, 121,47.82,0.49,0,0,0, ,0, ,5,2,1, , , ,8,311,TAIWAN REGION           ,  7,k
J,2018,02,04,23,02,45.75,0.19, 24,10.69,0.54, 121,40.29,1.39,8.59,1.72,0, ,0, ,5,1,1, , , ,8,311,TAIWAN REGION           ,  6,k
J,2018,02,04,23,05,9.37,0.05, 24,8.64,0.13, 121,42.76,0.35,12.52,0.4,0, ,0, ,5,1,1, , , ,8,311,TAIWAN REGION           ,  5,k
J,2018,02,04,23,05,27.82,0.1, 24,14.06,0.57, 121,43.81,0.69,21.86,1.55,3.9,V,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 12,K
J,2018,02,04,23,10,52.63,0.08, 24,10.52,0.3, 121,42.88,0.55,9.84,1.11,4.7,V,4.7,d,5,1,1, , , ,8,311,TAIWAN REGION           , 19,K
J,2018,02,04,23,12,2.34,0.21, 24,11.26,0.4, 121,45.62,0.33,1.49,2.44,4.5,V,4.7,d,5,1,1, , , ,8,311,TAIWAN REGION           , 10,K
J,2018,02,04,23,12,19.53,0.07, 36,41.1,0.14, 140,36.84,0.24,9.01,0.54,-0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,k
J,2018,02,04,23,12,26.09,0.16, 37,23.96,0.64, 141,37.39,0.69,31.11,3.32,1.4,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 12,k
J,2018,02,04,23,13,12.74,0.06, 24,9.55,0.19, 121,43.4,0.17,0,0,5.9,D,5.6,W,5,2,1, , , ,8,311,TAIWAN REGION           , 18,K
J,2018,02,04,23,16,55.61,0.07, 24,6.93,0.21, 121,41.54,0.42,7.63,0.77,4.8,V,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 14,K
J,2018,02,04,23,17,15.01,0.59, 40,46.43,1.92, 143,10.84,3.95,16,0,2.3,V,0, ,5,2,1, , , ,2, 60,E OFF AOMORI PREF       , 11,k
J,2018,02,04,23,22,35.98,0.18, 24,7.54,0.53, 121,41.83,0.59,0,0,3.6,V,0, ,5,2,1, , , ,8,311,TAIWAN REGION           , 11,K
J,2018,02,04,23,27,28.14,0.07, 24,11.7,0.2, 121,47.13,0.25,0,0,0, ,0, ,5,2,1, , , ,8,311,TAIWAN REGION           ,  5,k
J,2018,02,04,23,28,27.8,0.21, 24,12.98,0.29, 121,46.05,0.34,1.88,2.44,3.7,V,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 14,K
J,2018,02,04,23,30,24.87,0.07, 32,21.29,0.18, 131,52.56,0.31,16.63,0.81,1.1,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 27,A
J,2018,02,04,23,30,45.55,0.11, 36,26.73,0.23, 141,0.9,0.64,41.44,1.09,0, ,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 15,k
J,2018,02,04,23,31,53.92,0.08, 34,30.98,1.85, 137,2.65,1.45,365,0,3.4,V,0, ,5,2,1, , , ,4,169,ENSYUNADA               , 40,K
J,2018,02,04,23,32,5.12,0.06, 36,41.85,0.12, 140,37.66,0.26,8.31,0.46,0.3,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,A
J,2018,02,04,23,39,0.67,0.04, 35,14.01,0.12, 139,0.17,0.15,0,0,0.2,V,0, ,5,2,1, , , ,3, 98,HAKONE REGION           , 11,k
J,2018,02,04,23,42,53.3,0.12, 37,21.05,0.28, 141,20.46,0.71,47.65,0.93,2.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 36,K
J,2018,02,04,23,45,4.38,0.06, 43,5.27,0.14, 142,43.82,0.23,10.3,0.85,0.3,V,0, ,5,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION , 13,A
J,2018,02,04,23,45,56,0.04, 36,48.19,0.13, 140,33.55,0.26,5.79,0.85,1.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,02,04,23,46,53.99,0.18, 37,0.23,0.43, 141,29.55,1,39.21,1.46,2.4,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 39,K
J,2018,02,04,23,48,13.93,0.03, 36,48.36,0.1, 140,33.55,0.2,5.07,0.47,0.3,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  9,A
J,2018,02,04,23,48,35.15,0.06, 35,55.1,0.17, 137,42.44,0.16,6.49,0.86,0.1,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 15,A
J,2018,02,04,23,50,13.47,0.12, 33,14.24,0.48, 135,23.28,0.4,33.82,1.17,1.2,v,0, ,5,1,1, , , ,6,248,S OFF KII PENINSULA     , 23,A
J,2018,02,04,23,52,6.21,0.08, 41,37.66,0.58, 142,19.17,0.7,31,0,0, ,0, ,5,2,1, , , ,2, 60,E OFF AOMORI PREF       ,  8,k
J,2018,02,04,23,53,22.28,0.08, 36,41.66,0.15, 140,38.65,0.32,9.89,0.68,0.5,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 18,A
J,2018,02,04,23,54,26.11,0.11, 38,22.71,0.32, 140,48.09,0.47,107.12,0.87,2.9,V,0, ,5,1,1, , , ,2, 51,SOUTHERN MIYAGI PREF    , 39,K
J,2018,02,04,23,57,17.76,0.16, 37,39.23,0.38, 141,48.88,0.73,28.2,2.16,2.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 36,K
J,2018,02,04,23,57,37.23,0.22, 24,12.19,0.53, 121,48.01,0.72,0,0,0, ,0, ,5,2,1, , , ,8,311,TAIWAN REGION           ,  8,k
J,2018,02,05,00,00,40.04,0.11, 24,11.21,0.33, 121,41.48,0.85,13.63,0.91,3.2,v,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 10,K
J,2018,02,05,00,03,9.83,0.19, 35,34.76,0.44, 139,55.07,0.49,20.69,2.62,2.1,V,0, ,5,1,1, , , ,3, 93,CENTRAL CHIBA PREF      , 20,K
J,2018,02,05,00,04,15.87,0.19, 24,13.78,0.55, 121,45.51,1.34,15.23,2.25,0, ,0, ,5,1,1, , , ,8,311,TAIWAN REGION           ,  7,k
J,2018,02,05,00,04,22.17,0.12, 37,13.6,0.26, 141,26.16,0.52,21.82,0.93,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 26,A
J,2018,02,05,00,07,7.56,0.03, 40,3.79,0.14, 140,32.74,0.14,5.56,1.71,0.5,v,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     ,  8,k
J,2018,02,05,00,10,43.95,0.15, 36,16.52,0.24, 137,58.77,0.33,7.98,1.13,-0.7,v,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 11,k
J,2018,02,05,00,12,4.41,0.08, 32,33.61,0.25, 130,41.4,0.26,10.1,0.94,-0.2,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 10,A
J,2018,02,05,00,19,15.07,0.02, 37,6.05,0.08, 140,33.61,0.13,7.88,0.45,0.8,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 20,k
J,2018,02,05,00,22,45.83,0.04, 32,30.49,0.13, 130,45.04,0.16,12.61,0.56,0.7,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 28,A
J,2018,02,05,00,26,53.68,0.17, 41,36.15,0.8, 142,42.5,1.08,35.16,3.28,1.7,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 29,A
J,2018,02,05,00,33,47.42,0.08, 24,11.09,0.35, 121,45.29,0.57,12.69,1.29,4.7,D,4.3,V,5,1,1, , , ,8,311,TAIWAN REGION           , 17,K
J,2018,02,05,00,34,33.39,0.05, 31,21.85,0.19, 130,36.81,0.2,6.76,1.89,1.3,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 23,A
J,2018,02,05,00,34,47.01,0.08, 37,1.25,0.15, 141,10.61,0.37,20.36,0.54,3.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 40,K
J,2018,02,05,00,37,32.68,0.06, 35,23.44,0.22, 133,50.58,0.17,11.15,0.61,0.8,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 17,A
J,2018,02,05,00,38,3.94,0.2, 36,14.55,0.54, 140,58.18,1.06,44.24,1.1,0, ,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 12,k
J,2018,02,05,00,38,49.4,0.24, 36,42,0.86, 141,32.86,1.2,51,0,0, ,0, ,5,2,1, , , ,3,111,E OFF IBARAKI PREF      , 10,k
J,2018,02,05,00,39,32.61,0.17, 37,2.54,0.38, 141,9.57,0.65,16.49,1.19,0.9,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 17,k
J,2018,02,05,00,39,36.33,0.09, 32,15.19,0.24, 131,45.3,0.36,20.54,0.9,0.9,v,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 13,A
J,2018,02,05,00,43,20.47,0.03, 35,8.61,0.1, 135,30.1,0.11,8.33,0.54,0.3,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 13,k
J,2018,02,05,00,44,30.35,0.1, 34,42.58,0.29, 135,11.19,0.32,12.52,0.83,0.4,v,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           ,  7,s
J,2018,02,05,00,45,49.34,0.39, 34,3.43,0.78, 135,21.68,1.13,9.81,4.75,0.1,v,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 11,A
J,2018,02,05,00,48,33.55,0.03, 36,48.33,0.08, 140,33.85,0.18,5.66,0.41,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 14,A
J,2018,02,05,00,49,9.43,0.14, 36,40.43,0.32, 141,34.46,0.63,33.04,4.61,1.4,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 10,k
J,2018,02,05,00,50,7.63,0.12, 39,38.84,0.33, 142,37.12,0.61,30.65,1.3,1.5,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 13,k
J,2018,02,05,00,51,19.84,0.04, 36,45.99,0.1, 140,35.19,0.26,7.24,0.45,-0.2,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  9,k
J,2018,02,05,00,52,8.48,0.06, 34,56.34,0.13, 137,39.79,0.14,23.56,0.49,0,V,0, ,5,1,1, , , ,4,158,SW SHIZUOKA PREF        , 20,K
J,2018,02,05,00,55,55.26,0.12, 37,2.07,0.24, 141,10.09,0.52,19.09,0.63,1.6,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 25,k
