tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1983,01,17,18,57,16.9,0.2, 33,252 , 09 , 132,222 , 07 ,45,2.3,2.5,V,0, ,1,1,1,F, , ,6,245,BUNGO CHANNEL           ,   ,K
J,1983,01,17,19,54,31,0.3, 34,582 , 10 , 139,151 , 11 ,0,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1983,01,17,20,55,30.2,0.2, 26,201 , 15 , 128,198 , 13 ,49,3.1,5.3,J,0, ,1,1,1,F, , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1983,01,17,21,08,3.9,0.2, 33,464 , 08 , 139,202 , 11 ,0,0,3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,17,21,20,16.1,0.3, 43,154 , 29 , 145,429 , 25 ,47,0,3.2,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
U,1983,01,17,21,41,30.1,0, 38,042 ,    ,  20,150 ,    ,14,0,6.2,B,7,S, , , , , , ,9,   ,GREECE                  ,   , 
J,1983,01,17,22,47,24.5,0.1, 34,557 , 05 , 139,136 , 07 ,13,1.6,2.9,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,22,58,26.8,0.2, 34,566 , 05 , 139,170 , 09 ,12,2,3,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,22,59,59.2,0.1, 34,557 , 02 , 139,083 , 03 ,15.4,0.8,0, ,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1983,01,17,23,07,10.3,0.3, 34,538 , 11 , 139,099 , 14 ,15,2.3,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,07,26.4,0.6, 34,561 , 24 , 139,108 , 24 ,11.3,4.9,3.4,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1983,01,17,23,07,51.1,0.3, 34,554 , 18 , 139,118 , 19 ,13,3.5,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,08,7.2,0.5, 34,582 , 10 , 139,142 , 13 ,2,4.5,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,08,58.8,0.1, 34,551 , 05 , 139,143 , 06 ,17,1.4,3.7,J,3.6,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,10,47.9,0.2, 34,577 , 07 , 139,142 , 08 ,0,0,2.3,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,11,40.4,0.3, 34,501 , 17 , 139,044 , 13 ,21,0,3.3,V,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1983,01,17,23,12,19.2,0.2, 34,549 , 07 , 139,103 , 12 ,15,1.9,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,12,42.1,0.2, 34,572 , 18 , 139,134 , 26 ,15,3.2,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,13,37.1,0.1, 34,560 , 07 , 139,141 , 10 ,15,0,2.2,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,14,7.6,0.1, 34,561 , 05 , 139,157 , 07 ,15,1.6,2.9,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,16,7.4,0.2, 34,554 , 12 , 139,122 , 09 ,15,2.1,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,18,16.2,0.2, 34,576 , 12 , 139,152 , 16 ,15,2.6,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,18,43.6,0.3, 34,582 , 11 , 139,150 , 21 ,5,0,3.5,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1983,01,17,23,19,15.6,0.3, 34,557 , 12 , 139,139 , 16 ,14,2.2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,21,2.2,0.1, 34,552 , 06 , 139,131 , 08 ,12,1.7,2.9,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,21,22.7,0.1, 34,543 , 04 , 139,143 , 06 ,16,0,3.5,J,3,V,1,2,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,22,28.4,0.1, 34,564 , 08 , 139,143 , 11 ,16,1.4,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,22,48.4,0.2, 34,561 , 14 , 139,112 , 21 ,19,0,0, ,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,23,37.4,0.1, 34,570 , 05 , 139,146 , 08 ,15,0,1.5,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,24,40.8,0.1, 34,575 , 05 , 139,158 , 07 ,12,1.7,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,24,47.4,0.1, 34,547 , 05 , 139,126 , 07 ,15,1.5,3.4,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,25,53.7,0.1, 34,549 , 05 , 139,159 , 06 ,16,0,3.6,J,3.5,V,1,2,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,27,27.6,0.4, 34,564 , 17 , 139,125 , 27 ,16,4.4,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,27,50.5,0.1, 34,573 , 06 , 139,146 , 10 ,14,2,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,28,4,0.2, 34,553 , 10 , 139,102 , 12 ,15,0,1.9,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,29,19.3,0.1, 34,540 , 05 , 139,121 , 06 ,15,0,3,V,0, ,1,2,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,29,53.4,0, 34,538 , 00 , 139,109 , 00 ,18.7,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1983,01,17,23,30,27.4,0.1, 34,551 , 05 , 139,147 , 06 ,16,1.3,4,J,3.5,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,32,55.5,0.1, 34,487 , 09 , 139,088 , 06 ,18,0,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1983,01,17,23,34,38.4,0.1, 34,566 , 07 , 139,150 , 07 ,15,1.6,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,35,20.4,0.2, 34,552 , 07 , 139,129 , 11 ,20,1.6,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,36,25.1,0.3, 34,543 , 18 , 139,118 , 12 ,18,0,1.4,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,36,41.7,0, 34,541 , 02 , 139,071 , 01 ,19,0,0, ,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1983,01,17,23,38,45.3,0.2, 34,555 , 11 , 139,131 , 09 ,15,2.1,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,40,27.4,0.2, 34,567 , 09 , 139,145 , 09 ,0,0,1.8,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,41,59.8,0.2, 34,550 , 12 , 139,127 , 10 ,15,2.2,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,43,11.8,0.3, 34,537 , 14 , 139,113 , 10 ,17,2.4,2.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,43,38.9,0.2, 34,540 , 07 , 139,111 , 11 ,20,1.4,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,45,1.6,0.2, 34,594 , 07 , 139,184 , 11 ,0,0,0, ,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,45,14.6,0.2, 34,567 , 10 , 139,159 , 10 ,13,3,2.5,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,46,22.9,0.3, 34,597 , 09 , 139,170 , 13 ,0,0,2.1,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,47,51.1,0.1, 34,555 , 04 , 139,146 , 06 ,14,1.3,2.8,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,51,4.4,0.1, 34,549 , 04 , 139,148 , 05 ,16,1.2,3.1,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,17,23,53,3.5,0.1, 34,581 , 03 , 139,159 , 04 ,8,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1983,01,17,23,54,18.6,0.3, 34,546 , 13 , 139,135 , 14 ,15,3.3,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1983,01,18,00,16,47.4,0.1, 34,564 , 05 , 139,148 , 05 ,2,1.3,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1983,01,18,00,27,11.5,0.2, 34,560 , 08 , 139,126 , 09 ,15,0,2.5,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,00,28,16.5,0.3, 34,568 , 13 , 139,132 , 12 ,14,2.8,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,00,31,57.7,0.2, 34,556 , 10 , 139,127 , 08 ,16,1.9,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,01,00,11,0.3, 33,075 , 13 , 137,579 , 24 ,61,0,3,V,0, ,1,7,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,S
J,1983,01,18,01,08,45.7,0.1, 34,470 , 07 , 137,382 , 08 ,31,2.1,2.3,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
U,1983,01,18,01,53,29.3,0, 38,090 ,    ,  20,162 ,    ,28,0,5.3,B,4.7,S, , , , , , ,9,   ,GREECE                  ,   , 
J,1983,01,18,02,42,12.5,0.2, 34,564 , 08 , 139,132 , 08 ,15,1.8,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,03,48,18.3,0.1, 34,553 , 05 , 139,159 , 06 ,16,1.5,4,J,3.7,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,04,06,3.4,0.2, 25,452 , 19 , 126,240 , 17 ,19,4.6,4.9,J,0, ,1,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1983,01,18,04,26,44.6,0.2, 41,359 , 05 , 140,440 , 17 ,7,4.1,2.3,V,0, ,1,1,1, , , ,1, 17,TSUGARU STRAIT REGION   ,   ,K
J,1983,01,18,05,52,16.7,0.1, 34,503 , 26 , 139,108 , 18 ,21,0,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1983,01,18,08,19,21.9,0.2, 33,451 , 07 , 139,221 , 09 ,27,3.2,4.5,J,4.6,V,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,18,08,58,48.1,0.1, 34,547 , 05 , 139,138 , 06 ,16,1.3,3.1,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,09,07,37.2,0.2, 34,585 , 04 , 139,166 , 06 ,0,0,2,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,09,45,23.5,0.2, 34,496 , 05 , 139,217 , 10 ,0,0,2.1,V,0, ,1,2,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,K
J,1983,01,18,10,28,23.3,0.1, 34,578 , 06 , 139,159 , 06 ,13,1.9,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,10,31,20.8,0.3, 34,567 , 10 , 139,159 , 14 ,15,0,1.8,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,10,32,17.1,0.2, 34,563 , 10 , 139,148 , 10 ,14,2.2,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,10,38,14.6,0.3, 34,561 , 08 , 139,145 , 11 ,4,2.5,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1983,01,18,10,39,25.3,0.1, 34,561 , 10 , 139,141 , 08 ,13,2.5,2.8,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,10,40,29.7,0.2, 34,564 , 09 , 139,147 , 10 ,12,1.9,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,10,42,14.2,0.2, 34,558 , 09 , 139,131 , 08 ,17,1.9,2.7,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,10,44,16.7,0.2, 34,562 , 09 , 139,149 , 10 ,1,2.8,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1983,01,18,10,44,26.8,0.1, 34,545 , 05 , 139,138 , 06 ,18,1.4,3.9,J,3.7,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,10,51,17.6,0.3, 34,556 , 18 , 139,124 , 19 ,11,4.5,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,10,52,22.7,0.2, 34,553 , 08 , 139,139 , 08 ,0,0,2,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,10,55,55.4,0.2, 34,552 , 12 , 139,122 , 12 ,14,2.2,2.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,10,56,12.7,0.2, 34,562 , 09 , 139,155 , 09 ,15,1.7,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,10,59,42.8,0.4, 34,553 , 10 , 139,159 , 15 ,13.9,1.9,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1983,01,18,11,01,59.6,0.2, 34,591 , 05 , 139,173 , 07 ,0,0,0, ,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,11,02,55.3,0.2, 34,566 , 12 , 139,157 , 12 ,14,2.4,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,11,04,15.5,0.1, 34,540 , 04 , 139,128 , 05 ,14,1.3,0, ,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,11,04,35,0.2, 34,545 , 07 , 139,120 , 08 ,8,2.4,4.2,J,4.1,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,11,17,12.1,0.2, 34,567 , 09 , 139,143 , 09 ,0,0,0, ,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,12,32,10,0.2, 34,555 , 09 , 139,124 , 11 ,15,0,2.4,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,15,03,21.9,0.2, 33,464 , 09 , 139,193 , 11 ,0,0,3.2,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,18,15,07,11.2,0.2, 34,556 , 12 , 139,125 , 09 ,16,2.2,2.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,15,44,23.3,0.2, 34,571 , 12 , 139,154 , 13 ,12,2.8,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,18,19,17,57.9,0.3, 37,457 , 07 , 142,189 , 14 ,35,0,4.5,J,4.8,V,1,2,1,F, , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1983,01,18,19,31,40.1,0.3, 35,330 , 10 , 140,078 , 10 ,46,0,3,V,0, ,1,7,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,S
J,1983,01,19,01,20,55.1,0.2, 33,478 , 06 , 139,200 , 08 ,0,0,3.5,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,19,01,53,15.2,0.2, 33,502 , 09 , 139,187 , 10 ,0,0,3.1,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,19,02,26,47.4,0.2, 34,386 , 10 , 137,528 , 14 ,43,0,2.3,V,0, ,1,2,1, , , ,4,169,ENSYUNADA               ,   ,K
J,1983,01,19,13,11,46.7,0.3, 33,476 , 11 , 139,186 , 12 ,0,0,3.2,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,19,14,17,20.9,0.1, 33,125 , 05 , 132,215 , 05 ,47,1.1,4.1,J,3.9,V,1,1,1,F, , ,6,245,BUNGO CHANNEL           ,   ,K
J,1983,01,19,15,49,48.7,0.7, 37,451 , 13 , 142,155 , 35 ,27,0,3.5,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1983,01,19,16,37,45.4,0.1, 34,571 , 06 , 139,150 , 07 ,10,1.9,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,19,17,07,4.1,0.1, 34,539 , 05 , 139,111 , 05 ,10,1.6,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1983,01,19,20,30,24.3,0.2, 39,306 , 06 , 141,125 , 07 ,88,2,2.2,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1983,01,19,22,10,2.9,0.3, 37,185 , 06 , 138,447 , 08 ,4,3.3,3.9,V,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1983,01,19,23,25,8.5,0.2, 43,046 , 22 , 147,586 , 10 ,0,0,0, ,0, ,1,7,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,S
J,1983,01,20,00,05,28.3,0.2, 36,445 , 08 , 139,248 , 13 ,22,0,2.6,V,0, ,1,7,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,S
J,1983,01,20,00,26,52.6,0.3, 34,549 , 10 , 139,146 , 10 ,14.1,1.4,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1983,01,20,00,40,4.5,0.2, 34,446 , 14 , 139,058 , 08 ,18,0,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1983,01,20,00,40,43.7,0.3, 34,581 , 08 , 139,157 , 09 ,2,2.3,1.8,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1983,01,20,00,41,33.8,0.2, 34,549 , 10 , 139,127 , 10 ,15,1.8,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,20,00,42,40.1,0.2, 34,559 , 10 , 139,140 , 09 ,0,0,0, ,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,20,00,42,56.5,0.2, 34,542 , 07 , 139,126 , 07 ,17,2.2,4.6,J,4.6,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,20,00,47,46.9,0.1, 34,572 , 10 , 139,149 , 10 ,12,2.9,2.8,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,20,00,49,32.1,0.1, 34,541 , 03 , 139,127 , 05 ,16,1.1,3.6,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,20,00,50,49.3,0.2, 34,561 , 10 , 139,141 , 10 ,0,0,2.8,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,20,00,55,36.1,0.2, 34,592 , 07 , 139,148 , 07 ,0,0,2.8,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,20,00,57,18.2,0.2, 34,573 , 08 , 139,155 , 08 ,0,0,2.1,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,20,04,57,49.8,0.3, 35,411 , 07 , 140,089 , 17 ,48,4.8,1.9,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1983,01,20,07,53,55.6,0.5, 38,340 , 14 , 142,122 , 27 ,38,4.6,2.6,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1983,01,20,11,12,32.1,0.2, 36,233 , 07 , 141,100 , 12 ,44,2.6,4.3,J,4.4,V,1,1,1,F, , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1983,01,20,15,39,4.2,0.5, 36,468 , 15 , 142,226 , 22 ,16,0,3.6,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1983,01,20,15,46,46.1,0.5, 33,487 , 14 , 136,346 , 19 ,3,0,3.6,V,0, ,1,7,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,S
J,1983,01,20,16,03,36.6,0.7, 36,433 , 19 , 142,260 , 33 ,41,0,3.7,V,0, ,1,2,1, , , ,2, 70,FAR E OFF FUKUSHIMA PREF,   ,K
J,1983,01,20,17,05,58.1,0.2, 35,398 , 12 , 140,286 , 13 ,28,0,2.3,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1983,01,20,20,45,37.7,0.5, 34,593 , 17 , 140,066 , 20 ,36,0,2.3,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
U,1983,01,20,21,45,33.4,0, 28,438 ,    , 142,216 ,    ,44,0,5.1,B,0, , , , , , , ,8,   ,BONIN ISLANDS REGION    ,   , 
J,1983,01,21,01,32,15.8,0.7, 31,467 , 12 , 131,592 , 29 ,21,0,2.7,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1983,01,21,01,43,9.1,0.5, 42,505 , 20 , 145,155 , 25 ,34,0,3.2,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1983,01,21,05,16,14.1,0.2, 33,489 , 08 , 139,219 , 12 ,21,4.4,2.9,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,21,07,54,49.3,0.5, 35,254 , 12 , 140,494 , 35 ,25,4.7,3.3,V,0, ,1,1,1,F, , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1983,01,21,08,12,17.2,0.2, 34,397 , 09 , 136,596 , 12 ,19,3.1,2.2,V,0, ,1,1,1,F, , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1983,01,21,11,21,33.7,0.2, 34,139 , 19 , 135,251 , 07 ,0,0,2,V,0, ,1,2,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1983,01,21,11,22,36.4,0.2, 42,067 , 15 , 142,360 , 05 ,42.7,1.2,0, ,0, ,1,7,1, , , ,1, 30,S OFF URAKAWA           ,   ,S
J,1983,01,21,13,49,58.1,0.3, 34,110 , 21 , 135,246 , 13 ,0,0,0, ,0, ,1,2,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1983,01,21,15,10,28,0.4, 35,443 , 15 , 134,593 , 08 ,9,3.2,3.4,V,0, ,1,1,1, , , ,5,201,NW OFF KINKI DISTRICT   ,   ,K
J,1983,01,21,19,25,53.5,0.3, 42,255 , 11 , 143,006 , 10 ,76,2.9,5,D,5.2,V,1,1,1,F, , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1983,01,21,19,41,58.3,0.1, 34,144 , 09 , 135,133 , 03 ,4,1.7,2,V,0, ,1,1,1,F, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1983,01,22,01,23,3.6,0.1, 36,000 , 06 , 137,332 , 06 ,8,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1983,01,22,01,30,9.8,0.3, 36,368 , 09 , 138,584 , 12 ,151,3.1,2.6,V,0, ,1,1,1, , , ,3, 81,NW GUNMA PREF           ,   ,K
J,1983,01,22,01,49,40.5,0.2, 37,077 , 06 , 137,427 , 08 ,0,0,3.2,V,0, ,1,2,1, , , ,4,165,OFF S NIIGATA PREF      ,   ,K
J,1983,01,22,02,25,13.7,0, 34,539 , 02 , 139,158 , 01 ,7,0.3,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,22,02,29,14.9,0.4, 35,001 , 11 , 139,140 , 17 ,3,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1983,01,22,02,35,39.4,0.3, 34,588 , 08 , 139,133 , 10 ,0,0,1.8,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,22,02,37,44.3,0.1, 34,560 , 04 , 139,102 , 04 ,20,0.7,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1983,01,22,02,39,11.7,0.3, 34,583 , 07 , 139,155 , 10 ,4,3.9,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,22,02,40,34.4,0.2, 34,584 , 05 , 139,156 , 08 ,2,2.7,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,22,02,42,35.8,0.7, 34,541 , 23 , 139,158 , 24 ,11,4.1,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,22,03,47,22.3,0.2, 34,557 , 05 , 139,130 , 08 ,13.7,0.8,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
