tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,05,05,16,22,19.03,0.11, 32,3220, 027, 131,5325, 052,41.96,0.93,0.5,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 17,A
J,2018,05,05,16,22,57.89,0.06, 32,4696, 005, 130,3077, 049,9.17,1.39,0.1,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  4,a
J,2018,05,05,16,24,11.23,0.12, 38,5800, 044, 140,5350, 033,7.21,1.79,0.1,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 12,A
J,2018,05,05,16,25,20.9,0.24, 35,4962, 054, 139,5903, 077,100.91,2.01,1.2,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 26,A
J,2018,05,05,16,32,23.58,0.06, 39,3982, 026, 140,4440, 023,5.42,1.82,0.2,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     ,  9,k
J,2018,05,05,16,32,34.64,0.06, 39,3964, 024, 140,4468, 023,6.96,1.35,0.5,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 13,k
J,2018,05,05,16,32,39.23,0.18, 32,5689, 060, 131,4210, 063,63.74,1.37,0.3,V,0, ,5,1,1, , , ,7,279,SOUTHERN OITA PREF      ,  9,k
J,2018,05,05,16,33,30.14,0.06, 39,3979, 027, 140,4450, 028,4.71,2.21,0.2,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     ,  9,k
J,2018,05,05,16,36,19.55,0.1, 24,1428, 018, 123,4887, 020,19.37,0.89,0.4,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,k
J,2018,05,05,16,39,0.23,0.13, 39,1992, 034, 141,5343, 071,61.49,1.01,0.5,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 22,A
J,2018,05,05,16,39,13.05,0.05, 37,4423, 020, 139,5484, 022,7.4,0.75,0.4,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 10,k
J,2018,05,05,16,39,19.22,0.03, 34,5922, 009, 135,3333, 009,9.67,0.44,0.8,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 31,A
J,2018,05,05,16,39,32.79,0.06, 37,4379, 020, 139,5469, 021,7.64,0.69,-0.1,v,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,  7,k
J,2018,05,05,16,39,46.92,0.06, 37,4393, 021, 139,5462, 023,8.18,0.73,0.3,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,  7,k
J,2018,05,05,16,43,19.07,0.07, 37,4358, 025, 139,5476, 022,7.63,0.72,-0.3,v,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,  5,k
J,2018,05,05,16,43,28.35,0.02, 34,5855, 010, 134,3719, 008,13.13,0.33,0.8,V,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           , 26,A
J,2018,05,05,16,49,39.52,0.14, 31,5715, 109, 131,0136, 033,8.69,1.04,-0.4,v,0, ,5,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,  3,s
J,2018,05,05,16,52,18.34,0.07, 36,4088, 016, 140,3559, 033,10.17,0.58,0.7,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 13,A
J,2018,05,05,16,55,33.11,0.03, 36,4229, 009, 140,3482, 017,9.68,0.35,0.6,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 23,A
J,2018,05,05,16,56,57.67,0.07, 37,4036, 020, 142,1433, 029,41.23,2.13,1.5,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 12,k
J,2018,05,05,17,00,21.33,0.24, 29,0116, 054, 128,2749, 226,123,0,2,v,0, ,5,2,1, , , ,7,286,NW OFF AMAMI-OSHIMA IS  ,  3,a
J,2018,05,05,17,08,3.69,0.1, 36,4255, 028, 140,3507, 051,9.6,0.98,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 14,A
J,2018,05,05,17,08,37.12,0.81, 28,0541, 203, 130,0175, 256,8,0,1.3,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,A
J,2018,05,05,17,09,57.28,0.15, 32,0806, 040, 132,0916, 045,13.62,2.56,1.8,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 27,K
J,2018,05,05,17,11,5.21,0.25, 43,3078, 101, 144,4694, 108,140.67,1.92,2.3,V,0, ,5,1,1, , , ,1,  6,NEMURO REGION           , 23,K
J,2018,05,05,17,12,46.68,0.16, 38,1952, 058, 142,1036, 092,32.55,2.75,1.4,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 17,A
J,2018,05,05,17,15,52.3,0.17, 24,1159, 134, 123,5309, 125,21.14,1.97,0.7,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,05,05,17,15,59.49,0.21, 30,3824, 054, 131,3271, 099,30.43,2.18,1.7,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 15,K
J,2018,05,05,17,17,24.34,0.4, 33,4455, 075, 135,3002, 077,17.08,3.62,0.2,v,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 16,A
J,2018,05,05,17,17,29.23,0.16, 28,4122, 019, 128,5069, 096,12,0,1.5,v,0, ,5,2,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  5,k
J,2018,05,05,17,18,19.6,0.07, 31,1960, 023, 130,3749, 018,11.01,1.23,0.6,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  9,A
J,2018,05,05,17,20,14.46,0.11, 32,2567, 031, 129,4316, 051,9.01,2.14,0.9,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 28,A
J,2018,05,05,17,20,31.98,0.2, 32,0824, 042, 132,0777, 054,5.67,4.73,1.2,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 19,k
J,2018,05,05,17,20,54.34,0.19, 43,2017, 063, 145,2570, 094,106.07,1.4,2.1,V,0, ,5,1,1, , , ,1,  6,NEMURO REGION           , 29,K
J,2018,05,05,17,21,58.25,0.35, 32,2728, 123, 129,4574, 155,12.69,3.97,0.3,v,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,  8,A
J,2018,05,05,17,29,12.13,0.22, 37,2515, 061, 141,5388, 110,44,0,1.9,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 21,K
J,2018,05,05,17,33,27.59,0.03, 39,0588, 012, 140,5629, 015,9.79,0.71,0.7,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 22,A
J,2018,05,05,17,36,0.21,0.04, 34,2453, 009, 135,5232, 012,8.93,0.67,0.6,V,0, ,5,1,1, , , ,5,194,NORTHERN NARA PREF      , 13,k
J,2018,05,05,17,36,15.32,0.19, 35,3897, 037, 138,4168, 052,12.88,1.53,0.1,v,0, ,5,1,1, , , ,4,151,CENTRAL YAMANASHI PREF  , 13,A
J,2018,05,05,17,38,47.49,0.11, 36,1494, 024, 140,2910, 037,49.88,0.9,0.8,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 27,A
J,2018,05,05,17,39,27.01,0.02, 35,5334, 006, 137,1589, 008,8.49,0.5,1.3,V,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      , 32,A
J,2018,05,05,17,42,0.81,0.07, 36,4541, 013, 140,3492, 028,7.06,0.71,-0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,A
J,2018,05,05,17,45,49.17,0.05, 32,5545, 014, 130,3139, 021,9.42,0.56,0,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 13,A
J,2018,05,05,17,49,28.94,0.14, 35,2383, 043, 133,4653, 041,11.83,1.22,-0.2,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 13,A
J,2018,05,05,17,50,47.06,0.03, 36,4906, 009, 140,3270, 015,8.06,0.51,0.3,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,A
J,2018,05,05,17,54,6.36,0.15, 36,4333, 034, 140,3907, 065,14.19,1.26,0.8,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 23,A
J,2018,05,05,18,01,10.11,0.02, 34,5867, 009, 134,3716, 007,13.15,0.3,0.8,V,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           , 27,A
J,2018,05,05,18,01,27.11,0.5, 32,1999, 155, 135,1728, 156,44.48,4.13,2.2,V,0, ,5,1,1, , , ,6,248,S OFF KII PENINSULA     , 26,A
J,2018,05,05,18,02,12.05,0.18, 39,0857, 050, 142,1681, 104,39.38,1.96,0.8,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 17,A
J,2018,05,05,18,03,2.99,0.82, 35,0484, 328, 134,3830, 117,15.03,4.67,0,v,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           ,  6,a
J,2018,05,05,18,03,34.43,0.04, 36,3839, 010, 140,3918, 020,9.43,0.55,1.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,05,05,18,12,9.72,0.03, 32,2425, 012, 130,4242, 013,10.38,0.64,0.7,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 32,A
J,2018,05,05,18,17,17.15,0.09, 24,4224, 070, 124,3148, 029,8.46,1.46,2.7,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 11,K
J,2018,05,05,18,17,28.17,0.16, 32,1157, 039, 131,2433, 050,56.02,1.29,0.5,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 19,A
J,2018,05,05,18,17,29.5,0.43, 36,3468, 056, 137,4155, 072,0.76,4.39,0,v,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 11,A
J,2018,05,05,18,19,21.37,0.06, 26,2079, 030, 127,4282, 030,10,0,1.4,V,0, ,5,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  8,A
J,2018,05,05,18,19,50.49,0.09, 39,4617, 021, 141,4719, 040,66.05,0.71,2.8,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 38,K
J,2018,05,05,18,20,27.93,0.41, 34,5991, 112, 139,4673, 157,98.43,3.28,1.7,V,0, ,5,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA , 19,K
J,2018,05,05,18,24,31.4,0.12, 39,0101, 045, 141,3630, 090,70.37,0.89,0.4,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 19,A
J,2018,05,05,18,34,1.46,0.15, 36,2559, 030, 140,5677, 080,42,1.11,1.3,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 28,A
J,2018,05,05,18,34,3.37,0.03, 33,4749, 009, 135,2112, 010,10.16,0.4,0.9,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 30,A
J,2018,05,05,18,37,8.81,0.03, 36,4840, 009, 140,3350, 019,8.97,0.46,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 19,A
J,2018,05,05,18,43,42.8,0.15, 38,2392, 046, 142,0434, 088,31.53,2.26,1.2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 23,A
J,2018,05,05,18,44,15.06,0.19, 38,0638, 120, 143,5765, 077,2,0,2.8,V,0, ,5,2,1, , , ,2, 64,FAR E OFF MIYAGI PREF   , 11,A
J,2018,05,05,18,45,30.61,0.07, 39,0377, 036, 140,5453, 036,4,0,0.6,v,0, ,5,2,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  4,a
J,2018,05,05,18,46,50.97,0.4, 32,1961, 099, 132,0317, 133,11,0,0.5,v,0, ,5,2,1, , , ,7,300,HYUGANADA REGION        ,  9,A
J,2018,05,05,18,47,0.62,0.09, 36,4138, 041, 138,2387, 047,3.77,1.87,0.6,V,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,  9,a
J,2018,05,05,18,47,36.99,0.21, 32,4313, 044, 131,5878, 082,7.48,2.03,-0.4,v,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        ,  6,k
J,2018,05,05,18,48,9.01,0.09, 39,5860, 010, 140,3410, 015,2.68,1.49,1.1,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 26,A
J,2018,05,05,18,50,36.78,0.04, 35,1662, 014, 133,2120, 016,8.31,0.52,-0.1,v,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 12,A
J,2018,05,05,18,50,52.51,0.48, 34,5850, 189, 139,5280, 203,95.73,3.69,1.5,V,0, ,5,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA , 15,A
J,2018,05,05,18,51,42.3,0.3, 34,0831, 033, 135,0941, 088,7.19,2.24,-0.1,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  9,A
J,2018,05,05,18,56,30.31,0.27, 24,4510, 117, 127,4567, 115,69,0,4,V,0, ,5,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND , 29,K
J,2018,05,05,18,57,41.54,0.03, 32,5803, 009, 132,3610, 013,29.46,0.32,2,V,0, ,5,1,1, , , ,6,235,SW EHIME PREF           , 20,K
J,2018,05,05,19,00,49.93,0.1, 27,2877, 116, 128,5480, 179,38.67,2.03,1.6,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  8,k
J,2018,05,05,19,04,1.71,0.17, 37,1014, 037, 141,2127, 066,20.54,1.53,0.9,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 19,A
J,2018,05,05,19,13,1.95,0.22, 30,3312, 028, 130,5492, 097,14.86,2.21,0.7,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  4,A
J,2018,05,05,19,16,23.67,0.16, 36,4244, 034, 140,3470, 069,9.82,1.31,0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 10,A
J,2018,05,05,19,17,36.66,0.06, 35,2321, 018, 133,4577, 014,10.43,0.56,0.2,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 22,A
J,2018,05,05,19,17,54.31,0.55, 36,4035, 148, 139,2542, 142,9.18,4.5,0.4,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  8,a
J,2018,05,05,19,19,33.8,0.14, 36,2601, 032, 141,0385, 082,42.35,1.57,1,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 18,A
J,2018,05,05,19,23,46.37,0.03, 36,4543, 008, 140,3530, 016,7.95,0.42,1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,05,05,19,25,16.63,0.26, 41,4910, 099, 141,4953, 121,49,0,1.2,v,0, ,5,2,1, , , ,1, 31,S OFF TOMAKOMAI         , 12,A
J,2018,05,05,19,28,59.29,0.13, 32,3391, 041, 130,4134, 033,10.36,1.43,-0.1,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 13,A
J,2018,05,05,19,29,3.78,0.14, 34,0802, 041, 135,2155, 040,9.18,1.4,0.5,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 15,A
J,2018,05,05,19,32,3,0.03, 36,4535, 007, 140,3530, 016,8.02,0.38,0.9,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,05,05,19,32,38.65,0.14, 43,3032, 038, 144,2187, 052,1.72,2.06,1.4,V,0, ,5,1,1, , , ,1,  7,TESHIKAGA REGION        , 21,A
J,2018,05,05,19,33,33.97,0.18, 34,1365, 047, 135,1738, 049,7.44,2.47,0,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 11,A
J,2018,05,05,19,38,9.01,0.06, 36,4557, 015, 140,3550, 029,8.42,0.67,0.7,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 24,A
J,2018,05,05,19,38,18.3,0.14, 30,1691, 049, 130,5557, 048,14.42,0.66,1.5,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  9,A
J,2018,05,05,19,38,31.53,0.03, 36,4548, 010, 140,3503, 019,7.38,0.53,1.9,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,K
J,2018,05,05,19,40,0.46,0.13, 36,4550, 029, 140,3534, 051,7.89,1.16,0.3,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,A
J,2018,05,05,19,42,39.64,0.32, 37,0181, 041, 140,4346, 042,13.55,2.55,0,v,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,  5,a
J,2018,05,05,19,43,7.8,0.07, 32,5716, 026, 132,0532, 024,41.8,0.86,1.1,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 29,A
J,2018,05,05,19,43,49.09,0.24, 24,0943, 052, 123,4311, 067,18.82,1.78,1,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  8,A
J,2018,05,05,19,44,31.11,0.18, 42,2187, 044, 140,3067, 058,16.67,2.38,1,V,0, ,5,1,1, , , ,1, 32,UCHIURA BAY REGION      , 13,A
J,2018,05,05,19,44,34.83,0.05, 34,1027, 016, 136,2570, 018,11.46,1.05,0.5,V,0, ,5,1,1, , , ,5,208,SE OFF KII PENINSULA    , 18,A
J,2018,05,05,19,51,59.28,0.26, 28,4118, 029, 128,4854, 114,9.37,4.91,2.2,V,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     , 10,K
J,2018,05,05,19,52,10.7,0.23, 32,4329, 044, 131,0565, 062,11.56,2.1,-0.1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  7,A
J,2018,05,05,19,53,25.63,0.03, 32,5838, 010, 131,0415, 011,10.19,0.52,0.9,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 32,A
J,2018,05,05,20,01,2.47,0.03, 34,4259, 010, 135,1083, 011,11.48,0.5,1,V,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 30,A
J,2018,05,05,20,01,27.63,0.23, 38,5056, 072, 143,5792, 115,45,0,3.5,V,0, ,5,2,1, , , ,2, 63,FAR E OFF SANRIKU       , 30,K
J,2018,05,05,20,03,28.2,0.08, 32,1372, 030, 130,4291, 022,7.91,0.93,-0.3,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 10,A
J,2018,05,05,20,03,42.58,0.22, 36,1306, 057, 139,4630, 057,56.1,1.88,1,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 21,A
J,2018,05,05,20,04,48.04,0.16, 28,4038, 020, 128,4999, 094,0,0,1.1,v,0, ,5,2,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  5,A
J,2018,05,05,20,06,2.66,0.09, 36,4549, 018, 140,3494, 036,6.73,1.03,-0.3,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  9,A
J,2018,05,05,20,09,13.4,0.16, 35,0851, 021, 137,5277, 030,18.32,1.19,-0.2,v,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 10,A
J,2018,05,05,20,09,49.02,0.16, 24,1445, 035, 123,4995, 036,18.22,1.49,1,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  8,A
J,2018,05,05,20,17,56.76,0.03, 36,4555, 008, 140,3551, 017,7.92,0.43,1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,05,05,20,20,24.65,0.06, 35,2391, 018, 133,5083, 014,14.43,0.52,0.6,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 22,A
J,2018,05,05,20,21,23.75,0.03, 42,3329, 012, 141,0434, 030,3.23,1.22,0.2,v,0, ,5,1,1, , , ,1, 14,IBURI REGION            ,  6,A
J,2018,05,05,20,22,12.05,0.02, 35,2370, 009, 133,5081, 007,14.53,0.25,1.2,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 32,A
J,2018,05,05,20,23,30.94,0.04, 36,4542, 007, 140,3518, 016,7.31,0.42,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 15,A
J,2018,05,05,20,26,1.23,0.1, 32,5398, 037, 130,5857, 054,6.02,3.05,0.3,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 15,A
J,2018,05,05,20,27,26.63,0.04, 40,0692, 012, 141,2160, 016,9.19,0.73,0.8,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 26,A
J,2018,05,05,20,29,47.27,0.05, 33,1416, 015, 132,1683, 017,39.16,0.54,0.4,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 21,A
J,2018,05,05,20,30,23.4,0.19, 30,1223, 072, 130,5238, 052,16.92,1.28,0.7,v,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  4,A
J,2018,05,05,20,32,13.33,0.27, 35,3879, 103, 141,2209, 121,27.37,2.14,1.2,v,0, ,5,1,1, , , ,3,109,E OFF BOSO PENINSULA    , 10,A
J,2018,05,05,20,34,18.23,0.19, 24,1315, 049, 123,5151, 043,18.67,1.88,0.7,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,05,05,20,35,27.53,0.1, 37,0535, 032, 140,2803, 059,77.04,0.78,1.1,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 19,A
J,2018,05,05,20,35,51.4,0.06, 35,5239, 015, 137,3980, 016,12.64,0.68,0.3,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 21,A
J,2018,05,05,20,36,53.13,0.04, 40,0666, 013, 141,2154, 018,9.7,0.76,0.8,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 22,A
J,2018,05,05,20,39,47.87,0.17, 30,5923, 046, 131,3435, 091,37.89,1.64,1.3,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 29,A
J,2018,05,05,20,42,16.86,0.03, 42,4978, 010, 140,4863, 020,4.89,0.77,0.1,v,0, ,5,1,1, , , ,1, 15,SHIRIBESHI REGION       ,  7,A
J,2018,05,05,20,43,51.37,0.24, 34,5076, 074, 139,1506, 100,8.68,4.4,0.1,v,0, ,5,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,  8,A
J,2018,05,05,20,44,58.03,0.03, 35,2157, 011, 135,4436, 014,7.56,0.91,1.3,V,0, ,5,1,1, , , ,5,181,WESTERN FUKUI PREF      , 32,A
J,2018,05,05,20,48,15.09,0.19, 41,1131, 058, 142,3653, 067,27.91,4.18,2.4,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 30,K
J,2018,05,05,20,52,10.86,0.37, 35,3561, 105, 141,0246, 129,11.12,2.17,1.4,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 18,A
J,2018,05,05,20,52,48.81,0.26, 30,4102, 054, 131,3119, 119,22.82,2.9,1,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 11,k
J,2018,05,05,20,54,25.25,0.22, 35,5214, 109, 136,5813, 154,14,0,-0.1,v,0, ,5,2,1, , , ,4,141,NORTHERN GIFU PREF      ,  8,a
J,2018,05,05,20,57,30.83,0.15, 36,1551, 032, 140,2818, 052,51.34,1.21,1.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 29,A
J,2018,05,05,21,00,8.5,0.04, 34,5623, 011, 135,3961, 014,8.53,0.65,0.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 26,A
J,2018,05,05,21,02,26.81,0.1, 35,2949, 036, 135,5826, 033,11.4,0.66,-0.2,v,0, ,5,1,1, , , ,5,196,NW SHIGA PREF           ,  4,A
J,2018,05,05,21,03,42.81,0.09, 36,0994, 016, 138,0147, 028,9.52,1.01,-0.1,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 19,A
J,2018,05,05,21,04,42.52,0.1, 36,4874, 040, 139,3662, 040,6.56,2.37,-0.1,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 12,A
J,2018,05,05,21,05,20.62,0.22, 36,4582, 039, 140,3527, 079,9.14,1.96,0,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 11,A
J,2018,05,05,21,05,46.87,0.12, 29,4349, 237, 129,5685, 364,143,0,1.6,V,0, ,5,2,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  9,A
J,2018,05,05,21,07,21.53,0.07, 32,2961, 046, 129,1308, 020,4,0,1.3,V,0, ,5,2,1, , , ,7,284,SW OFF KYUSHU           , 28,A
J,2018,05,05,21,09,40.57,0.07, 24,1530, 012, 123,4568, 020,18.39,0.58,0.4,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,05,05,21,11,44.21,0.25, 39,1822, 098, 142,5594, 097,22,0,0, ,0, ,5,2,1, , , ,2, 63,FAR E OFF SANRIKU       , 11,k
J,2018,05,05,21,14,3.36,0.07, 32,5518, 023, 132,0948, 019,36.99,0.86,1,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 27,A
J,2018,05,05,21,16,1.38,0.2, 40,5380, 069, 141,1513, 129,91.67,1.51,1.2,V,0, ,5,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG , 19,A
J,2018,05,05,21,21,18.08,0.18, 35,1652, 038, 138,2625, 053,27.42,1.31,0,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 10,A
J,2018,05,05,21,23,6.28,0.11, 33,1564, 035, 132,0487, 029,44.23,1,0.1,v,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 16,A
J,2018,05,05,21,23,27.28,0.28, 24,1415, 087, 123,4994, 103,22.59,2.31,0.7,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,05,05,21,25,34.05,0.26, 31,5520, 071, 132,0354, 116,39,0,1,v,0, ,5,2,1, , , ,7,300,HYUGANADA REGION        ,  9,A
J,2018,05,05,21,26,13.83,0.09, 32,2324, 022, 130,4142, 029,10.49,1.1,-0.2,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 12,A
J,2018,05,05,21,32,31.45,0.31, 30,4084, 068, 131,3145, 132,22,0,0.7,V,0, ,5,2,1, , , ,7,299,SE OFF OSUMI PEN        , 11,k
J,2018,05,05,21,33,14.68,0.04, 32,1367, 017, 130,4278, 015,7.55,0.71,-0.1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 21,A
