tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1984,04,25,22,48,34.9,0.1, 34,411 , 04 , 133,336 , 07 ,19,2.2,1.9,V,0, ,1,1,1, , , ,6,229,OKAYAMA PREF            ,   ,K
J,1984,04,26,04,21,7.4,0.2, 39,087 , 05 , 139,520 , 09 ,22,1.9,3.7,V,0, ,1,1,1,F, , ,2, 57,W OFF YAMAGATA PREF     ,   ,K
J,1984,04,26,04,36,5.3,0.4, 34,226 , 12 , 137,185 , 20 ,44,0,1.2,V,0, ,1,2,1, , , ,4,169,ENSYUNADA               ,   ,K
J,1984,04,26,17,01,56.8,0.6, 37,118 , 15 , 142,137 , 29 ,34,0,3.7,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1984,04,26,23,46,12.4,1, 35,126 , 22 , 141,172 , 48 ,27,0,3.6,V,0, ,1,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1984,04,27,05,54,24.3,0.3, 40,052 , 08 , 142,031 , 20 ,36,3.2,3,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1984,04,27,06,56,58.2,0, 32,347 , 01 , 130,446 , 01 ,4,0.2,0, ,0, ,1,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,K
J,1984,04,27,07,50,4.7,0.7, 35,379 , 19 , 141,040 , 40 ,39,0,2.7,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1984,04,27,08,00,5.2,0.3, 34,589 , 06 , 136,371 , 06 ,2,2.6,3.5,J,3.6,V,1,1,1,F, , ,5,198,NORTHERN MIE PREF       ,   ,K
J,1984,04,27,09,14,16.6,0.2, 41,341 , 07 , 142,017 , 12 ,63,0,3.3,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1984,04,27,10,58,35.5,0.5, 43,445 , 24 , 146,166 , 31 ,98,0,3,V,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1984,04,27,15,00,48,0.2, 35,263 , 12 , 133,551 , 07 ,18,3,2.4,V,0, ,1,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,   ,K
J,1984,04,27,15,42,40.4,0.2, 36,407 , 06 , 142,133 , 12 ,25,0,5.1,J,5.2,V,1,2,1,F, , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1984,04,27,16,55,50.4,0.6, 35,175 , 18 , 139,573 , 25 ,31,5,2.2,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1984,04,27,17,37,1.2,0.1, 35,366 , 11 , 137,050 , 06 ,14,0,2.6,V,0, ,1,2,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1984,04,27,20,03,8.8,0.9, 40,245 , 27 , 138,558 , 41 ,39,0,4,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1984,04,27,20,05,53.2,0.8, 33,501 , 11 , 140,502 , 38 ,2,0,3.5,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1984,04,27,21,38,51.4,0.3, 40,465 , 09 , 139,120 , 14 ,20,0,4.7,J,4.5,V,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1984,04,27,23,53,28.3,0.4, 40,443 , 11 , 139,143 , 25 ,30,0,3.8,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1984,04,28,04,18,44.5,0.4, 37,558 , 20 , 141,400 , 22 ,91,0,2.5,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1984,04,28,10,52,21.8,1, 33,314 , 20 , 141,078 , 48 ,46,0,3.9,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1984,04,28,11,47,7.5,0.4, 35,376 , 11 , 139,590 , 19 ,3,4.3,0, ,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1984,04,28,12,30,19.7,0.4, 43,275 , 13 , 144,272 , 16 ,146,3,3.9,V,0, ,1,1,1, , , ,1,  7,TESHIKAGA REGION        ,   ,K
J,1984,04,28,16,37,41.7,0.7, 40,126 , 20 , 138,575 , 33 ,34,0,3.6,V,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1984,04,28,17,01,32.5,0.1, 35,531 , 06 , 140,437 , 10 ,28,1.2,0, ,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1984,04,29,00,21,22.4,0.2, 34,114 , 07 , 135,107 , 05 ,8,1.8,2.6,V,0, ,1,1,1,F, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,04,29,00,45,29.5,0.6, 34,412 , 23 , 140,176 , 19 ,14,0,0, ,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1984,04,29,04,24,56.6,0.1, 32,537 , 06 , 130,228 , 03 ,20,2.1,2.7,V,0, ,1,1,1,F, , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1984,04,29,04,30,0.4,0.8, 41,351 , 31 , 142,391 , 26 ,24,0,2.9,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1984,04,29,11,20,58.1,0.4, 40,256 , 13 , 139,112 , 21 ,58,0,3.7,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1984,04,30,01,40,1.7,0.4, 33,567 , 14 , 135,449 , 16 ,60,2.6,3.2,V,0, ,1,1,1, , , ,5,193,SOUTHERN NARA PREF      ,   ,K
J,1984,04,30,04,06,26.4,0.4, 36,446 , 10 , 141,328 , 20 ,37,0,3.8,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,04,30,05,58,11.2,0.2, 34,547 , 10 , 138,174 , 08 ,23,2.3,0, ,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1984,04,30,09,52,12.2,0.6, 36,020 , 12 , 140,080 , 26 ,66,4.6,1.7,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1984,04,30,10,05,52.4,0.3, 42,363 , 13 , 144,413 , 14 ,57,3.1,3.2,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1984,04,30,12,43,6.7,0.3, 36,376 , 06 , 141,202 , 14 ,40,3.3,4,J,4.3,V,1,1,1,F, , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,04,30,15,33,31.7,0.5, 35,339 , 14 , 140,191 , 28 ,60,0,2.2,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1984,04,30,16,35,38.6,0.8, 40,488 , 23 , 139,022 , 35 ,24,0,3.8,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1984,04,30,21,29,31.4,0.3, 39,472 , 10 , 140,541 , 10 ,4,4.8,2.8,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1984,04,30,21,31,9.6,0.7, 39,450 , 31 , 140,546 , 12 ,0,0,0, ,0, ,1,2,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1984,04,30,22,03,22.2,0.1, 37,047 , 06 , 139,251 , 06 ,10,0,2.3,V,0, ,1,2,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1984,04,30,22,05,45.5,0.1, 35,078 , 06 , 137,462 , 06 ,15,3,2.5,V,0, ,1,1,1, , , ,4,160,NE AICHI PREF           ,   ,K
J,1984,04,30,23,28,35,0.5, 36,142 , 11 , 142,023 , 27 ,43,0,3.9,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1984,05,01,00,41,2,0.3, 34,345 , 10 , 139,424 , 16 ,101,3.4,2.7,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1984,05,01,00,56,24.5,1, 32,472 , 38 , 140,112 , 45 ,126,0,3.1,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1984,05,01,01,53,25.4,0.6, 37,020 , 16 , 141,533 , 32 ,31,0,3.1,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1984,05,01,10,15,49.8,0.2, 37,297 , 04 , 141,378 , 11 ,46,3.1,5.3,J,5.5,V,1,1,1,F, , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1984,05,01,10,16,49.9,0.1, 35,238 , 03 , 133,502 , 02 ,13,0,0, ,0, ,1,2,1, , , ,6,221,EASTERN TOTTORI PREF    ,   ,K
J,1984,05,01,19,28,0.8,0.6, 33,183 , 14 , 140,568 , 25 ,20,0,3.5,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1984,05,01,19,28,2.9,0.9, 41,369 , 32 , 142,422 , 27 ,25,0,3.4,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1984,05,01,20,31,26.7,0.4, 40,019 , 09 , 142,012 , 30 ,40,0,0, ,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1984,05,01,23,12,52,0.3, 35,454 , 22 , 140,195 , 26 ,79,0,3,V,0, ,1,2,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1984,05,02,06,59,3.6,0.4, 33,383 , 13 , 141,148 , 18 ,64,0,4.5,V,4.7,d,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1984,05,02,09,43,43.9,0.5, 36,155 , 12 , 139,168 , 18 ,122,4.3,2.3,V,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1984,05,02,12,11,20.2,0.3, 34,416 , 17 , 137,575 , 09 ,11,4.2,2.6,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1984,05,02,12,53,5.3,0.2, 35,571 , 10 , 139,528 , 08 ,44,4.2,1.8,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1984,05,02,22,33,43.3,0.2, 43,136 , 06 , 144,527 , 07 ,70,1.6,2.5,V,0, ,1,1,1, , , ,1,  8,KUSHIRO REGION          ,   ,K
J,1984,05,02,23,35,34.1,0.6, 44,308 , 24 , 146,343 , 36 ,143,0,0, ,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1984,05,02,23,44,41.9,0.5, 36,160 , 13 , 140,548 , 26 ,39,3.7,2.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,05,03,03,23,0.3,0.5, 35,437 , 13 , 139,038 , 18 ,156,4.8,2.4,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1984,05,03,05,09,57.8,0.1, 35,250 , 05 , 133,550 , 04 ,13,0,1.3,V,0, ,1,2,1, , , ,6,221,EASTERN TOTTORI PREF    ,   ,K
J,1984,05,03,05,49,35.3,0.8, 35,364 , 23 , 142,411 , 39 ,59,0,3.5,V,0, ,1,2,1, , , ,8,328,FAR E OFF CENTRAL HONSHU,   ,K
J,1984,05,03,07,14,40.1,0.3, 43,412 , 09 , 144,582 , 14 ,0,3.2,2.3,V,0, ,1,1,1, , , ,1,  6,NEMURO REGION           ,   ,K
J,1984,05,03,08,02,39.9,0.4, 38,539 , 12 , 141,344 , 20 ,107,3.7,3.3,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1984,05,03,08,27,18.9,0.6, 42,196 , 23 , 144,135 , 19 ,28,0,2.9,V,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1984,05,03,11,35,33.8,0.3, 34,551 , 11 , 140,011 , 18 ,67,3.8,3.1,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1984,05,03,21,05,13.6,0.2, 33,029 , 14 , 131,226 , 21 ,117,0,3.1,V,0, ,1,2,1, , , ,7,279,SOUTHERN OITA PREF      ,   ,K
J,1984,05,04,03,42,49.1,0.2, 36,162 , 11 , 139,103 , 11 ,17,3.5,0, ,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1984,05,04,03,56,25.2,0.2, 35,141 , 11 , 136,507 , 11 ,41,0,0, ,0, ,1,2,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1984,05,04,09,51,43.4,0.2, 42,023 , 08 , 142,313 , 12 ,68,3.4,4,V,4.1,d,1,1,1,F, , ,1, 30,S OFF URAKAWA           ,   ,K
J,1984,05,04,09,52,26.5,0.2, 35,537 , 06 , 138,432 , 10 ,9,0,0, ,0, ,1,2,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1984,05,04,10,33,47.7,0.2, 42,503 , 24 , 143,249 , 24 ,123,0,3.1,V,0, ,1,2,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1984,05,04,13,45,35.3,0.2, 38,412 , 13 , 140,531 , 18 ,77,0,2.8,V,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1984,05,04,14,14,40.4,0.4, 36,141 , 10 , 141,558 , 20 ,50,0,4.5,J,4.5,V,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1984,05,04,14,56,26.4,0.9, 35,412 , 33 , 142,330 , 32 ,3,0,4,V,0, ,1,2,1, , , ,8,328,FAR E OFF CENTRAL HONSHU,   ,K
J,1984,05,04,15,24,2.8,0.4, 42,032 , 20 , 142,242 , 14 ,76,4.6,3.3,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1984,05,04,15,27,32.4,0.3, 36,004 , 24 , 138,418 , 24 ,84,0,0, ,0, ,1,2,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1984,05,04,15,59,19.7,0.4, 35,311 , 11 , 140,101 , 20 ,41,0,1.7,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1984,05,04,18,06,42.9,0.5, 35,066 , 19 , 140,001 , 29 ,69,0,2.2,V,0, ,1,2,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1984,05,04,20,27,38.2,0.7, 37,221 , 19 , 141,498 , 34 ,18,0,3,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1984,05,04,21,35,15.1,0.3, 37,211 , 07 , 141,505 , 18 ,38,0,3.9,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1984,05,05,01,13,16.9,0.1, 40,216 , 04 , 142,042 , 10 ,53,2.1,3.7,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1984,05,05,02,12,50.6,0, 34,536 , 02 , 135,413 , 02 ,13,0.8,4.7,J,4.8,V,1,1,1,F, , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1984,05,05,04,19,31.1,0.2, 34,106 , 06 , 135,049 , 05 ,7,2.1,2.4,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,05,05,04,26,19.4,0.5, 41,424 , 27 , 142,492 , 16 ,51,4.4,2.6,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1984,05,05,04,27,37.3,0.1, 35,192 , 05 , 138,205 , 06 ,15,2.1,2.9,V,0, ,1,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1984,05,05,05,50,14.5,0.1, 34,288 , 08 , 135,236 , 07 ,21,2.7,1.9,V,0, ,1,1,1, , , ,5,188,OSAKA PREF              ,   ,K
J,1984,05,05,08,29,48.2,0.8, 34,229 , 17 , 139,232 , 37 ,24,0,2.3,V,0, ,1,2,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1984,05,05,09,56,12.3,0.3, 33,318 , 15 , 131,499 , 15 ,83,0,2.4,V,0, ,1,2,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1984,05,05,10,31,31.2,0.5, 40,505 , 11 , 139,025 , 23 ,35,0,3.7,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1984,05,05,14,20,40.4,0.3, 34,167 , 34 , 137,269 , 28 ,343,0,3.7,V,0, ,1,2,1, , , ,4,169,ENSYUNADA               ,   ,K
J,1984,05,05,15,41,56.1,0.5, 36,138 , 13 , 140,531 , 22 ,50,4,2.8,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,05,05,17,17,22.2,0.3, 42,596 , 13 , 145,223 , 14 ,42,2.3,4,V,0, ,1,1,1,F, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1984,05,06,00,34,25.6,0.4, 33,383 , 22 , 139,047 , 35 ,212,0,3.2,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1984,05,06,01,55,26.1,0.3, 33,531 , 16 , 136,463 , 14 ,396,2.4,4.2,V,0, ,1,1,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1984,05,06,12,23,47.2,0.1, 35,147 , 06 , 132,439 , 05 ,11,0,1.8,V,0, ,1,2,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1984,05,06,16,58,29.6,0.2, 38,167 , 05 , 141,411 , 12 ,64,2.1,4.4,D,4.5,V,1,1,1,F, , ,2, 66,KINKAZAN REGION         ,   ,K
J,1984,05,06,17,06,57.2,0.5, 31,057 , 27 , 130,341 , 45 ,148,0,3.7,V,0, ,1,2,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1984,05,06,19,18,40.1,0.4, 34,506 , 15 , 134,426 , 10 ,16,1.9,0, ,0, ,1,1,1, , , ,5,186,SW HYOGO PREF           ,   ,K
J,1984,05,06,19,32,37.9,0.1, 34,501 , 04 , 134,428 , 05 ,16,1.1,2.2,V,0, ,1,1,1, , , ,5,186,SW HYOGO PREF           ,   ,K
J,1984,05,06,19,56,36.9,0.1, 34,592 , 07 , 137,040 , 08 ,30,2.3,2.8,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1984,05,07,04,35,5.4,0.5, 36,411 , 20 , 140,074 , 15 ,1,0,2.3,V,0, ,1,2,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,   ,K
J,1984,05,07,06,26,42.2,0.3, 35,379 , 08 , 139,370 , 14 ,52,3.4,1.9,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1984,05,07,07,06,58.7,0.3, 41,253 , 06 , 139,042 , 14 ,38,0,3.5,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1984,05,07,12,43,3.8,0.1, 32,259 , 03 , 131,569 , 07 ,32,0,2.7,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,05,07,13,29,6.4,0.5, 35,338 , 18 , 140,090 , 28 ,54,0,1.4,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1984,05,07,14,57,59.8,0.7, 36,265 , 25 , 141,031 , 37 ,46,0,2.6,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,05,07,16,02,46.7,0.3, 44,089 , 22 , 142,527 , 36 ,199,0,0, ,0, ,1,2,1, , , ,1,  4,ABASHIRI REGION         ,   ,K
J,1984,05,07,17,59,17.7,0.2, 35,384 , 08 , 140,476 , 15 ,54,2.4,4.3,J,4.2,V,1,1,1,F, , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1984,05,07,18,23,4.9,0.3, 42,444 , 27 , 143,304 , 26 ,97,0,0, ,0, ,1,2,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1984,05,08,01,36,51.4,0.2, 37,501 , 05 , 141,042 , 09 ,76,2.6,2.4,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1984,05,08,07,11,14.9,1, 30,247 , 41 , 132,079 , 17 ,22,0,0, ,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1984,05,08,07,34,53.7,0.4, 32,252 , 09 , 130,359 , 22 ,1,0,2.3,V,0, ,1,2,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,K
J,1984,05,08,07,54,38.2,0.5, 35,262 , 14 , 140,253 , 21 ,15,0,2.9,V,0, ,1,2,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1984,05,08,09,45,6,0.6, 33,367 , 11 , 140,304 , 34 ,1,0,3.9,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1984,05,08,10,24,5.4,0.4, 37,049 , 12 , 141,322 , 24 ,52,0,3.4,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1984,05,08,10,28,58.4,0.6, 39,108 , 24 , 140,415 , 21 ,145,4.9,0, ,0, ,1,1,1, , , ,2, 47,SOUTHERN AKITA PREF     ,   ,K
J,1984,05,08,11,20,14.2,0.3, 41,240 , 06 , 139,022 , 19 ,29,0,3.9,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1984,05,08,14,04,20.1,0.4, 42,381 , 13 , 142,181 , 11 ,104,4.2,4.4,D,3.9,V,1,1,1,F, , ,1, 12,HIDAKA REGION           ,   ,K
J,1984,05,08,17,07,5.5,0.3, 37,300 , 10 , 141,289 , 24 ,54,0,3.2,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1984,05,08,20,35,38.1,0.2, 42,173 , 18 , 142,481 , 07 ,70,1.9,2.9,V,0, ,1,1,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1984,05,08,23,00,7.4,0.4, 35,178 , 12 , 140,251 , 16 ,70,3.6,3.3,V,3.8,d,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1984,05,08,23,22,51.8,0.4, 31,119 , 14 , 130,341 , 20 ,154,3.1,3.9,V,0, ,1,1,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1984,05,09,01,23,20.2,0.3, 35,189 , 10 , 140,258 , 14 ,64,3.1,4,D,3.7,V,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1984,05,09,02,44,26.2,0.3, 32,319 , 09 , 131,082 , 15 ,150,2.5,3.9,V,0, ,1,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,K
J,1984,05,09,02,53,46.9,0.3, 36,284 , 13 , 137,272 , 14 ,0,0,0, ,0, ,1,2,1, , , ,4,142,TOYAMA GIFU BORDER REG  ,   ,K
J,1984,05,09,04,45,1.8,0.2, 42,503 , 17 , 141,429 , 19 ,106,0,2.4,V,0, ,1,2,1, , , ,1, 13,ISHIKARI DEPRESSION     ,   ,K
J,1984,05,09,05,36,43.4,0.3, 44,185 , 17 , 145,437 , 17 ,156,3.4,3.5,V,0, ,1,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1984,05,09,14,19,57.7,0.4, 33,420 , 18 , 134,085 , 27 ,48,0,2.2,V,0, ,1,2,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1984,05,09,17,47,54.6,0.4, 39,188 , 13 , 142,040 , 30 ,50,0,2.3,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1984,05,09,19,23,56,0.4, 38,018 , 09 , 142,509 , 24 ,2,3.9,4.1,V,0, ,1,1,1, , , ,2, 64,FAR E OFF MIYAGI PREF   ,   ,K
J,1984,05,09,19,51,21.2,0.1, 34,157 , 08 , 135,139 , 05 ,13,2.9,1.7,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,05,09,21,51,5,0.2, 35,286 , 06 , 138,173 , 07 ,10,3.2,2.7,V,0, ,1,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1984,05,10,00,19,20.9,0.4, 35,213 , 13 , 140,289 , 20 ,69,3.8,3.5,V,3.9,d,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1984,05,10,04,15,49.2,0.6, 39,529 , 11 , 142,166 , 33 ,40,4.1,2.4,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1984,05,10,09,02,22.9,0.8, 32,497 , 36 , 139,410 , 40 ,197,0,4.2,V,0, ,1,2,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND ,   ,K
J,1984,05,10,11,00,35.5,0.1, 34,407 , 04 , 134,342 , 03 ,10,1.8,2.1,V,0, ,1,1,1, , , ,6,240,HARIMANADA SETONAIKAI   ,   ,K
J,1984,05,10,15,25,37,0.2, 37,083 , 14 , 135,188 , 12 ,355,3,3.6,V,0, ,1,1,1, , , ,4,168,NW OFF HOKURIKU DISTRICT,   ,K
J,1984,05,10,19,32,59.5,0.2, 34,572 , 07 , 137,293 , 10 ,49,3.3,2.9,V,0, ,1,1,1, , , ,4,160,NE AICHI PREF           ,   ,K
J,1984,05,10,20,08,46.6,0.8, 30,035 , 36 , 132,088 , 22 ,69,0,4,V,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1984,05,10,20,20,9.2,0.7, 30,083 , 30 , 132,079 , 20 ,66,0,3.8,V,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1984,05,10,21,23,4.3,0.2, 40,339 , 09 , 144,450 , 17 ,30,0,4.1,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1984,05,10,22,55,4.4,0.6, 26,496 , 28 , 126,395 , 33 ,92,0,4.2,D,0, ,1,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,   ,K
J,1984,05,11,00,34,21.2,0.5, 36,225 , 20 , 140,472 , 29 ,49,0,2.4,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,05,11,01,12,31.4,0.3, 34,160 , 08 , 134,424 , 09 ,4,4.1,2.1,V,0, ,1,1,1, , , ,5,205,AWAJISHIMA ISLAND REGION,   ,K
J,1984,05,11,03,44,38,0.3, 33,249 , 09 , 138,051 , 12 ,51,0,1.9,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1984,05,11,06,58,8.8,0.4, 36,490 , 10 , 139,284 , 11 ,0,3.7,2.4,V,0, ,1,1,1,F, , ,3, 84,NORTHERN TOCHIGI PREF   ,   ,K
J,1984,05,11,08,23,6.2,0.5, 40,358 , 13 , 138,542 , 23 ,0,0,4.2,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1984,05,11,13,44,16.8,0.5, 35,562 , 13 , 139,028 , 13 ,130,3.5,0, ,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
