tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,2018,08,07,08,00,3.49,0.1, 35,2799, 023, 138,5653, 026,25.64,0.77,0.7,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 18,A
J,2018,08,07,08,00,6.88,0.12, 35,5245, 031, 140,2288, 055,38.24,0.95,1.1,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 18,A
J,2018,08,07,08,00,26.23,0.06, 33,0096, 021, 131,0799, 016,8.54,0.94,0.2,v,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 11,A
J,2018,08,07,08,05,25.35,0.15, 36,1860, 046, 138,0038, 086,3.37,1.96,-0.2,v,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 10,A
J,2018,08,07,08,09,17.75,0.05, 36,4928, 015, 139,3799, 021,8.36,1.03,0.8,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 26,A
J,2018,08,07,08,11,52.42,0.06, 42,1867, 030, 144,2729, 057,28.13,1.74,2.8,V,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 33,K
J,2018,08,07,08,18,43,0.4, 37,4015, 089, 138,1060, 227,16.44,2.92,0.4,v,0, ,5,1,1, , , ,4,165,OFF S NIIGATA PREF      ,  6,A
J,2018,08,07,08,31,15.06,0.14, 37,4701, 049, 141,3737, 081,44.98,2.02,1.4,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 13,A
J,2018,08,07,08,33,6.41,0.11, 24,5731, 088, 123,3621, 021,51.85,3.63,1.4,v,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  5,k
J,2018,08,07,08,34,25.95,0.15, 32,3563, 062, 130,4370, 033,12.07,1.1,-0.1,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  8,A
J,2018,08,07,08,48,5.67,0.1, 31,2447, 041, 130,3727, 023,7.38,3.48,0.6,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  7,k
J,2018,08,07,08,48,52.04,0.08, 34,0490, 020, 135,4465, 023,52.51,0.66,2.1,V,0, ,5,1,1, , , ,5,193,SOUTHERN NARA PREF      , 39,K
J,2018,08,07,08,56,41.92,0.21, 33,2842, 062, 135,4616, 072,29.52,1,0.6,v,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 11,A
J,2018,08,07,09,00,25.4,0.17, 35,5583, 046, 140,0653, 062,60.95,1.42,3.3,V,0, ,5,1,1,1, , ,3, 87,SOUTHERN IBARAKI PREF   , 40,K
J,2018,08,07,09,01,50.12,0.08, 36,3182, 013, 140,5748, 039,16.01,1.05,2.2,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 32,K
J,2018,08,07,09,05,59.15,0.03, 35,2177, 011, 133,5227, 010,7.42,0.45,0.7,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 21,A
J,2018,08,07,09,06,23.44,0.34, 31,3527, 062, 132,0887, 156,36,0,1.3,V,0, ,5,2,1, , , ,7,300,HYUGANADA REGION        , 13,A
J,2018,08,07,09,09,0.8,0.09, 36,1833, 025, 138,0183, 054,5.75,1.08,-0.4,v,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 10,A
J,2018,08,07,09,22,24.22,0.18, 36,0939, 039, 140,5940, 110,70.65,1.58,1.7,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 29,K
J,2018,08,07,09,28,0.43,0.04, 35,3993, 017, 136,2270, 015,7.78,0.71,0.4,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 10,A
J,2018,08,07,09,29,8.59,0.03, 34,1532, 012, 135,2582, 015,7.03,0.8,1.8,V,0, ,5,1,1,1, , ,5,189,NE WAKAYAMA PREF        , 20,K
J,2018,08,07,09,30,3.87,0.08, 36,3202, 012, 140,5766, 035,13.67,1.17,1.6,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 24,A
J,2018,08,07,09,31,15.8,0.07, 33,4589, 020, 135,2050, 023,45.81,0.56,0.8,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 20,A
J,2018,08,07,09,31,24.54,0.12, 37,2472, 023, 141,2579, 052,20.67,1.11,1.6,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 22,A
J,2018,08,07,09,32,12.56,0.1, 37,1346, 024, 141,2448, 042,18.86,0.83,1.6,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 21,A
J,2018,08,07,09,34,0.63,0.15, 36,2962, 045, 140,2491, 056,52.89,1.07,1.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,A
J,2018,08,07,09,34,30.59,0.07, 34,5249, 016, 135,3636, 024,11.25,0.83,0.4,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 19,A
J,2018,08,07,09,35,7.31,0.42, 41,2373, 068, 141,0676, 055,18.82,2.39,0.7,V,0, ,5,1,5, , , ,2, 42,SHIMOKITA PENINSULA REG , 14,S
J,2018,08,07,09,39,24.51,0.05, 32,2037, 015, 130,2793, 014,9.2,0.9,0.1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 10,A
J,2018,08,07,09,40,40.55,0.2, 41,3712, 127, 142,3603, 139,59,0,1.7,V,0, ,5,2,1, , , ,2, 60,E OFF AOMORI PREF       , 17,K
J,2018,08,07,09,44,14.63,0.17, 35,4848, 031, 138,5888, 038,10.2,2.69,0.3,V,0, ,5,1,1, , , ,3, 91,TOKYO PREF              , 13,A
J,2018,08,07,09,45,49.21,0.53, 30,2350, 159, 131,1588, 279,37,0,1.4,V,0, ,5,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  5,A
J,2018,08,07,09,48,43.12,0.19, 39,2361, 056, 142,4110, 086,32.89,2.15,1.8,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 17,A
J,2018,08,07,09,51,57.32,0.07, 36,0269, 035, 137,3242, 032,4.64,3.28,0.2,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 13,A
J,2018,08,07,09,58,5.47,0.06, 32,2566, 018, 130,3039, 014,9.6,1.05,0.2,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          ,  8,A
J,2018,08,07,09,59,2.44,0.6, 39,2257, 264, 142,4616, 277,29,0,1.4,v,0, ,5,2,1, , , ,2, 62,E OFF IWATE PREF        ,  7,k
J,2018,08,07,10,01,16.93,0.1, 42,4157, 014, 142,4321, 018,10.29,1.64,0.5,v,0, ,5,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,  3,s
J,2018,08,07,10,03,13.84,0.19, 24,0891, 051, 123,4405, 052,19.04,1.52,1.7,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,K
J,2018,08,07,10,03,57.88,0.36, 24,0854, 073, 123,4326, 102,20.34,2.35,1,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,08,07,10,06,25.9,0.1, 24,1406, 028, 123,5061, 025,16.73,1.07,0.8,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  8,A
J,2018,08,07,10,15,36.54,0.12, 33,5936, 015, 135,1375, 042,6.22,0.99,0.1,v,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,  9,a
J,2018,08,07,10,18,2.47,0.03, 37,1756, 014, 139,0688, 021,4.42,1.58,0.3,v,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        ,  7,A
J,2018,08,07,10,18,46.29,0.08, 35,1027, 021, 137,4129, 022,16.5,0.84,0.7,V,0, ,5,1,1, , , ,4,160,NE AICHI PREF           , 24,A
J,2018,08,07,10,23,33.41,0.03, 36,4727, 007, 140,3468, 014,9.41,0.33,1.7,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,K
J,2018,08,07,10,25,41.93,0.05, 36,4750, 010, 140,3462, 022,9.25,0.55,0.8,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 17,A
J,2018,08,07,10,26,36.43,0.19, 33,4531, 062, 140,3776, 132,51,0,2.7,V,0, ,5,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND, 11,K
J,2018,08,07,10,34,12.82,0.05, 32,2125, 018, 130,4085, 017,9.9,0.8,0.3,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 16,A
J,2018,08,07,10,35,55.15,0.07, 33,1703, 016, 132,2372, 025,38.38,0.57,0.2,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 19,A
J,2018,08,07,10,37,39,0.06, 35,1472, 015, 138,2795, 018,17.75,0.6,0.9,V,0, ,5,1,1, , , ,4,154,EASTERN SHIZUOKA PREF   , 14,k
J,2018,08,07,10,53,11.38,0.04, 35,3087, 010, 134,3155, 010,6.42,0.7,-0.1,v,0, ,5,1,1, , , ,5,185,NORTHERN HYOGO PREF     ,  7,A
J,2018,08,07,10,54,21.86,0.09, 42,1834, 047, 144,2699, 074,26,2.37,1.7,V,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 14,K
J,2018,08,07,10,55,1.6,0.25, 24,0360, 134, 123,1645, 068,26,0,1.6,V,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  9,A
J,2018,08,07,10,56,19.27,0.1, 34,1517, 027, 135,2566, 028,10.86,1.38,0.9,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 18,A
J,2018,08,07,11,01,23.48,0.05, 34,0378, 011, 135,1871, 013,5.91,0.62,-0.1,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  6,a
J,2018,08,07,11,01,57.19,0.04, 34,1531, 012, 135,2575, 017,7.15,0.87,1.7,V,0, ,5,1,1,1, , ,5,189,NE WAKAYAMA PREF        , 20,K
J,2018,08,07,11,06,25.53,0.03, 35,0152, 010, 135,0968, 010,13.06,0.4,1,V,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 27,A
J,2018,08,07,11,06,31.65,0.04, 35,5035, 007, 138,1024, 020,14.31,0.23,0,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,  6,k
J,2018,08,07,11,07,50.99,0.03, 35,4746, 012, 136,5109, 015,4.92,1.21,1.2,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 29,A
J,2018,08,07,11,08,37.82,0.05, 35,4726, 021, 136,5118, 023,4.17,1.59,0.1,v,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 10,a
J,2018,08,07,11,10,55.98,0.07, 33,4182, 020, 129,5505, 017,13.55,1.01,0.8,v,0, ,5,1,1, , , ,7,281,NW OFF KYUSHU           , 15,A
J,2018,08,07,11,13,22.38,0.1, 39,4050, 020, 142,1417, 060,39.3,0.64,1.3,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 28,A
J,2018,08,07,11,13,47.17,0.3, 25,0314, 122, 123,3406, 038,23,0,1.9,V,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  8,K
J,2018,08,07,11,15,9.35,0.06, 36,3801, 022, 139,2129, 025,11.37,1.1,1.3,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 26,A
J,2018,08,07,11,16,2.23,0.03, 35,0969, 010, 132,3563, 013,10.85,0.43,1.6,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 32,A
J,2018,08,07,11,16,43.59,0.13, 32,4717, 029, 130,4061, 052,15.9,1.5,0.2,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 13,a
J,2018,08,07,11,19,50.84,0.19, 25,0294, 074, 123,3534, 032,19,0,1.6,V,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  8,k
J,2018,08,07,11,20,22.94,0.06, 32,2948, 014, 131,3997, 027,16.62,0.52,0.3,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 13,A
J,2018,08,07,11,20,44.2,0.04, 35,4722, 016, 136,5111, 017,4.89,1.24,0.3,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 10,A
J,2018,08,07,11,21,15.06,0.08, 32,5784, 031, 130,2482, 028,8.4,0.63,0.3,v,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,  7,a
J,2018,08,07,11,21,52.45,0.07, 34,4990, 014, 135,3754, 026,10.52,0.85,0.6,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 11,k
J,2018,08,07,11,22,9.56,0.08, 36,4363, 017, 140,3869, 041,10.79,0.71,0.6,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 17,A
J,2018,08,07,11,22,11.98,0.4, 34,2748, 142, 140,1133, 116,72.84,3.41,1.4,V,0, ,5,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA, 15,A
J,2018,08,07,11,23,32.21,0.1, 38,1481, 034, 141,5119, 070,58.64,0.78,1.2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 23,A
J,2018,08,07,11,33,3.02,0.23, 26,3835, 109, 126,5853, 083,80.58,1.75,1.4,v,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  5,k
J,2018,08,07,11,36,4.16,0.06, 34,4111, 016, 136,3254, 018,16.58,0.87,1,V,0, ,5,1,1, , , ,5,198,NORTHERN MIE PREF       , 21,A
J,2018,08,07,11,40,58.29,0.1, 28,0296, 031, 129,0382, 053,44.32,0.89,0.9,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,k
J,2018,08,07,11,42,23.49,0.14, 35,3399, 042, 137,1438, 063,63.05,1.01,0.2,V,0, ,5,1,1, , , ,4,140,SE GIFU PREF            , 16,A
J,2018,08,07,11,44,53.41,0.18, 37,3732, 050, 141,4736, 079,32.27,4.56,1.6,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  8,k
J,2018,08,07,11,48,18.77,0.12, 35,2692, 048, 133,4965, 039,5.76,1.16,0,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  5,s
J,2018,08,07,11,50,30.39,0.41, 39,3940, 068, 142,1895, 171,16,0,1.4,v,0, ,5,2,1, , , ,2, 62,E OFF IWATE PREF        , 13,A
J,2018,08,07,11,51,12.1,0.17, 38,2774, 045, 142,0881, 085,25.75,2.87,1.9,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 22,K
J,2018,08,07,11,58,47.85,0.05, 36,5406, 012, 140,3973, 028,6.87,0.65,0.8,v,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 19,A
J,2018,08,07,12,06,10.57,0.05, 36,3795, 019, 139,2075, 018,9.57,0.77,0.5,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 13,A
J,2018,08,07,12,08,39.86,0.04, 35,5037, 014, 136,2383, 013,10.51,0.78,0.8,V,0, ,5,1,1, , , ,4,137,CENTRAL FUKUI PREF      , 16,A
J,2018,08,07,12,09,45.34,0.32, 35,0988, 092, 139,5496, 106,25.61,2.94,1.1,V,0, ,5,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA , 19,k
J,2018,08,07,12,11,27.66,0.27, 25,0410, 092, 123,3666, 048,14,0,1.1,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  6,s
J,2018,08,07,12,11,45.56,0.39, 35,1118, 263, 139,5224, 262,28,0,0.6,V,0, ,5,2,1, , , ,3, 95,SOUTHERN BOSO PENINSULA , 10,s
J,2018,08,07,12,14,1.21,0.05, 40,0339, 015, 140,3388, 022,9.51,1.31,1.1,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 22,A
J,2018,08,07,12,14,28.52,0.14, 24,4274, 078, 124,3118, 024,5.68,2.9,0.8,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  8,A
J,2018,08,07,12,15,17.73,0.15, 29,2176, 069, 129,4683, 119,70.52,1.82,1.4,V,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  8,k
J,2018,08,07,12,15,48.91,0.32, 40,0861, 080, 140,3430, 124,18.86,3.01,1,v,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     ,  6,a
J,2018,08,07,12,17,16.32,0.26, 25,0313, 091, 123,3562, 042,8,0,1.5,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  7,k
J,2018,08,07,12,17,47.4,0.05, 34,1209, 018, 135,1565, 019,3.06,0.83,0.1,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  9,A
J,2018,08,07,12,21,59.83,0.09, 32,4790, 023, 130,2670, 041,10.79,1.73,0.2,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 11,k
J,2018,08,07,12,22,12.41,0.03, 36,0341, 014, 137,3390, 014,5.77,1.16,0.3,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 21,A
J,2018,08,07,12,24,5.31,0.08, 32,2656, 020, 131,4547, 035,16.56,0.8,0.6,v,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 15,A
J,2018,08,07,12,25,55.17,0.13, 28,2847, 052, 129,3400, 055,8.09,1.33,1.2,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,08,07,12,28,54.85,0.65, 34,4646, 201, 138,2024, 143,16.57,4.71,0.5,v,0, ,5,1,1, , , ,4,173,SOUTHERN SURUGA BAY REG ,  8,a
J,2018,08,07,12,29,26.76,0.13, 36,1333, 027, 137,5980, 039,11.72,1.22,0.3,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 16,A
J,2018,08,07,12,36,42.73,0.11, 37,5674, 059, 142,1684, 078,45.45,2.79,1.2,v,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,  8,s
J,2018,08,07,12,38,3.98,0.1, 34,5099, 034, 138,2134, 034,13.32,1.75,1.5,V,0, ,5,1,1, , , ,4,173,SOUTHERN SURUGA BAY REG , 32,A
J,2018,08,07,12,38,10.49,0.61, 24,4314, 263, 127,5693, 198,62,0,2.7,V,0, ,5,2,1, , , ,7,292,FAR S OFF OKINAWAJIMA   , 13,K
J,2018,08,07,12,38,57.91,0.07, 24,4437, 054, 122,3152, 033,23.77,1.96,2,v,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  7,K
J,2018,08,07,12,39,15.11,0.07, 37,1523, 017, 136,4855, 021,8.41,0.74,0,v,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  7,k
J,2018,08,07,12,39,18.66,0.85, 44,3743, 383, 149,2678, 497,30,0,4,V,0, ,6,3,1, , , ,1, 25,SE OFF ETOROFU          , 12,K
J,2018,08,07,12,40,28.27,0.03, 34,5723, 011, 136,2608, 016,5.24,0.69,0.4,V,0, ,5,1,1, , , ,5,198,NORTHERN MIE PREF       , 16,k
J,2018,08,07,12,41,15.85,0.1, 40,4447, 028, 139,2658, 043,13.63,1.12,1.7,V,0, ,5,1,1, , , ,2, 59,W OFF AOMORI PREF       , 18,K
J,2018,08,07,12,43,10.45,0.16, 25,0246, 063, 123,3532, 025,12,0,2.3,V,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  , 10,K
J,2018,08,07,12,46,37.21,0.05, 36,3952, 014, 137,0404, 020,11.65,0.77,1.1,V,0, ,5,1,1, , , ,4,134,TOYAMA PREF             , 28,A
J,2018,08,07,12,48,9.01,0.2, 25,0277, 073, 123,3631, 035,18,0,1.5,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  8,k
J,2018,08,07,12,50,43.23,0.3, 25,0243, 110, 123,3722, 042,13,0,1.7,V,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  9,K
J,2018,08,07,12,54,55.09,0.45, 25,0255, 161, 123,3520, 070,12,0,1.5,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  7,k
J,2018,08,07,13,01,7.77,0.09, 34,2400, 024, 135,5300, 025,8.21,0.74,0.1,V,0, ,5,1,1, , , ,5,194,NORTHERN NARA PREF      ,  8,k
J,2018,08,07,13,03,36.74,0.1, 36,1868, 031, 138,0173, 040,5.9,1.1,-0.1,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 11,A
J,2018,08,07,13,07,23.79,0.05, 36,3321, 021, 137,3621, 020,5.6,1.82,0.5,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 13,k
J,2018,08,07,13,07,47.95,0.09, 36,3636, 040, 138,2198, 037,0,0,1.1,V,0, ,5,2,1, , , ,4,145,NEAR MATSUSHIRO         , 12,k
J,2018,08,07,13,13,52,0.1, 39,2039, 020, 142,1053, 057,33.71,0.71,1.3,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 30,A
J,2018,08,07,13,15,7.82,0.12, 35,2601, 028, 133,5017, 036,7.95,0.82,0.2,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  7,a
J,2018,08,07,13,17,31.29,0.09, 33,5408, 012, 134,2867, 025,11.38,0.96,0.2,V,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 12,A
J,2018,08,07,13,20,38.68,0.05, 36,4870, 010, 140,3474, 021,7.63,0.54,0.8,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,A
J,2018,08,07,13,25,49.7,0.13, 33,5343, 033, 135,2529, 042,49.73,0.94,0.3,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 18,A
J,2018,08,07,13,25,51.45,0.46, 33,5205, 036, 135,2598, 040,35.52,2.3,0.1,v,0, ,5,M,5, , , ,5,191,CENTRAL WAKAYAMA PREF   , 11,a
J,2018,08,07,13,31,58.07,0.09, 38,5522, 048, 140,5134, 031,7.94,1.17,0.7,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  5,k
J,2018,08,07,13,33,54.35,0.04, 33,0540, 017, 130,2300, 016,10.79,0.87,0.8,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 23,A
J,2018,08,07,13,36,29.81,0.21, 33,2563, 064, 135,1666, 090,28.75,1.57,0.5,v,0, ,5,1,1, , , ,6,248,S OFF KII PENINSULA     , 16,A
J,2018,08,07,13,37,56.1,0.09, 32,5286, 038, 130,5955, 083,4.96,3.54,0.2,v,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        ,  8,a
J,2018,08,07,13,46,59.59,0.14, 39,0737, 032, 142,2109, 072,28.86,1.46,1.4,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 24,A
J,2018,08,07,13,53,59.96,0.11, 34,5677, 036, 131,0056, 040,16.39,0.45,1.3,v,0, ,5,1,1, , , ,6,239,OFF W SAN'IN REGION     , 21,A
J,2018,08,07,14,07,29.73,0.58, 27,1508, 109, 130,1825, 281,44,0,2,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,k
J,2018,08,07,14,07,35.83,0.12, 34,2289, 028, 131,1990, 059,3.89,0.4,0, ,0, ,5,1,1, , , ,6,226,YAMAGUCHI PREF          ,  3,s
J,2018,08,07,14,07,54.6,0.28, 32,0583, 062, 130,0431, 097,10.4,2.18,0.1,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 10,A
J,2018,08,07,14,15,23.54,0.19, 39,0030, 053, 142,1843, 130,38.26,2.46,1.7,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 16,K
J,2018,08,07,14,15,32.29,0.02, 39,1530, 007, 141,0023, 010,8.97,0.42,1.7,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 20,K
J,2018,08,07,14,15,58.19,0.07, 33,5243, 020, 135,2822, 024,48.03,0.63,1.6,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 32,A
J,2018,08,07,14,16,16.6,0.22, 24,1423, 053, 123,5159, 050,15.2,2.41,0.2,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,08,07,14,16,27.2,0.2, 39,1515, 052, 141,0190, 103,5.5,3.22,0.5,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  9,A
J,2018,08,07,14,19,33.83,0.12, 34,5053, 027, 135,3646, 031,12.97,1.12,0.7,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 14,A
J,2018,08,07,14,20,20.17,0.09, 35,2595, 021, 139,0783, 021,15.41,0.77,0.6,V,0, ,5,1,1, , , ,3, 97,KANAGAWA PREF           , 16,A
J,2018,08,07,14,21,8.32,0.19, 38,2502, 055, 142,1021, 087,21.27,3.8,1.9,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 20,K
J,2018,08,07,14,25,25.7,0.11, 35,5965, 028, 140,1228, 041,40.44,0.99,2.6,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 37,K
J,2018,08,07,14,25,51.01,0.18, 36,0294, 033, 137,3306, 032,2.54,3.27,0.5,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 15,A
J,2018,08,07,14,27,30.54,0.13, 35,5905, 036, 140,1247, 045,41.53,1.13,2.1,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 27,K
J,2018,08,07,14,27,31.65,0.12, 35,5894, 035, 140,1348, 045,38.8,0.95,2,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 15,K
J,2018,08,07,14,28,7.77,0.06, 33,4510, 016, 132,5145, 018,39.84,0.58,1,V,0, ,5,1,1, , , ,6,236,NE EHIME PREF           , 29,A
J,2018,08,07,14,34,21.81,0.04, 35,0347, 018, 132,3167, 015,7.25,0.42,0,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  7,k
J,2018,08,07,14,37,8.62,0.52, 33,2115, 200, 140,3352, 155,11,0,2.6,V,0, ,5,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,  8,s
J,2018,08,07,14,37,59.47,0.21, 24,3103, 107, 122,1739, 040,77.25,2.52,3.2,V,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 15,K
J,2018,08,07,14,44,13.2,0.18, 38,4553, 056, 141,4624, 115,50.24,1.58,0.9,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 13,k
J,2018,08,07,14,48,12,0.38, 34,5780, 189, 139,5179, 141,118.2,3.08,1.4,V,0, ,5,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA , 11,k
