tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1985,03,21,18,46,22.2,0.5, 35,149 , 12 , 139,405 , 20 ,96.1,3.8,2.8,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1985,03,21,22,43,21.8,0.8, 35,536 , 15 , 140,455 , 43 ,43,0,2.3,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1985,03,21,22,45,22,0.3, 35,488 , 13 , 140,465 , 22 ,29,0,2.1,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1985,03,22,04,09,48.2,0.3, 39,346 , 06 , 141,537 , 11 ,61.9,2,1.3,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1985,03,22,04,23,46.3,0.6, 36,161 , 30 , 142,127 , 26 ,5,0,2.9,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
U,1985,03,22,08,54,6.1,0, 48,588 ,    , 152,017 ,    ,250,0,4.4,B,0, , , , , , , ,8,   ,KURIL ISLANDS           ,   , 
J,1985,03,22,14,23,38.7,0.3, 35,222 , 10 , 140,099 , 13 ,15,0,1.8,V,0, ,1,2,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1985,03,22,17,08,56.3,0.1, 32,452 , 05 , 130,085 , 05 ,9.3,1.4,2.3,V,0, ,1,1,1,1, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1985,03,22,22,31,14.9,0.4, 36,202 , 09 , 141,017 , 18 ,31.9,3,0, ,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1985,03,22,22,58,20.3,0.1, 32,598 , 03 , 130,316 , 05 ,8.5,2,2.2,V,0, ,1,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,   ,K
J,1985,03,22,23,23,6.3,0.1, 36,157 , 06 , 139,483 , 07 ,59.5,2,2.9,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1985,03,22,23,34,52.5,0.8, 40,263 , 15 , 139,208 , 32 ,0,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
U,1985,03,22,23,42,58.9,0,- 6,372 ,    , 105,283 ,    ,72,0,5.7,B,0, , , , , , , ,9,   ,SUNDA STRAIT            ,   , 
J,1985,03,23,00,29,39.8,0.7, 33,459 , 48 , 139,110 , 42 ,211,0,3.1,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1985,03,23,03,31,5.9,0.2, 40,009 , 04 , 141,556 , 14 ,49.6,2.1,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1985,03,23,04,19,37.2,0.6, 31,314 , 15 , 130,067 , 31 ,34,0,1.8,V,0, ,1,7,1, , , ,7,284,SW OFF KYUSHU           ,   ,S
J,1985,03,23,04,56,35.3,0.1, 32,491 , 12 , 130,092 , 05 ,18,0,0, ,0, ,1,7,1, , , ,7,267,NEAR UNZENDAKE          ,   ,S
J,1985,03,23,05,13,52,0.2, 42,114 , 11 , 142,447 , 09 ,82.4,2.4,3,V,0, ,1,1,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1985,03,23,08,00,54.2,0.4, 33,138 , 20 , 132,321 , 19 ,28.7,2.9,2.6,V,0, ,1,1,1, , , ,6,235,SW EHIME PREF           ,   ,K
J,1985,03,23,09,37,56.8,0.1, 42,316 , 23 , 143,041 , 10 ,48.7,3.2,2.4,V,0, ,1,7,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,S
J,1985,03,23,12,21,2.7,0.3, 36,041 , 27 , 138,444 , 29 ,164,0,2.6,V,0, ,1,2,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1985,03,23,12,26,39.9,0.4, 44,157 , 24 , 146,335 , 25 ,127.2,4.8,3.9,V,0, ,1,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1985,03,23,15,46,19.2,0.2, 32,298 , 06 , 131,027 , 08 ,142.4,1.8,3.5,V,0, ,1,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,K
J,1985,03,23,16,18,36.5,0.2, 40,207 , 10 , 141,114 , 13 ,7,0,0, ,0, ,1,2,1, , , ,2, 43,EASTERN AOMORI PREF     ,   ,K
J,1985,03,23,17,39,53.4,0.1, 35,214 , 04 , 133,535 , 04 ,6.2,1.7,0, ,0, ,1,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,   ,K
J,1985,03,23,17,58,55.8,0.1, 35,207 , 04 , 133,526 , 03 ,14,0,0, ,0, ,1,2,1, , , ,6,221,EASTERN TOTTORI PREF    ,   ,K
J,1985,03,24,00,15,9.2,0.3, 43,082 , 10 , 145,328 , 15 ,54.3,2,3.8,V,0, ,1,1,1,2, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1985,03,24,00,47,28,0.4, 33,543 , 07 , 140,090 , 30 ,4,0,3.2,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1985,03,24,01,23,8.1,0.2, 42,130 , 07 , 143,033 , 09 ,63.2,2,3.5,V,0, ,1,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1985,03,24,01,32,39.9,0.1, 34,444 , 07 , 137,410 , 08 ,30.1,2.2,2.5,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1985,03,24,01,50,20,0.2, 36,396 , 06 , 139,270 , 06 ,7.1,2.6,2.2,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1985,03,24,01,55,43.6,0.3, 34,486 , 14 , 137,405 , 07 ,26.1,3.2,0, ,0, ,1,7,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,S
J,1985,03,24,06,00,48.3,0.1, 34,112 , 06 , 135,053 , 05 ,6.7,1.8,2.7,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,03,24,07,28,15.2,0.1, 33,438 , 07 , 135,121 , 07 ,48.2,2.6,3.2,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1985,03,24,08,44,50.5,0.5, 30,339 , 15 , 132,445 , 19 ,0,0,2.7,V,0, ,1,2,1, , , ,8,339,N PHILIPPINE BASIN      ,   ,K
J,1985,03,24,12,01,9.6,0.3, 42,590 , 35 , 145,120 , 31 ,86,0,2,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1985,03,24,13,33,19,0.2, 36,158 , 11 , 139,452 , 10 ,54.5,2.8,2.1,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1985,03,24,15,57,42.4,1.4, 37,225 , 38 , 145,033 , 74 ,56,0,0, ,0, ,1,7,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,S
J,1985,03,24,16,40,4.9,0.6, 42,422 , 60 , 144,445 , 57 ,86,0,2.2,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1985,03,24,18,20,16.3,0.2, 44,445 , 30 , 148,277 , 21 ,98,0,0, ,0, ,1,7,1, , , ,1, 25,SE OFF ETOROFU          ,   ,S
J,1985,03,24,18,22,55.2,0.5, 36,106 , 19 , 139,598 , 19 ,72.9,4.3,1.5,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1985,03,24,18,35,19.2,0.4, 40,339 , 11 , 142,239 , 17 ,34.5,3.7,3,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1985,03,24,19,18,12.8,0.2, 39,374 , 05 , 139,116 , 12 ,16,0,0, ,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1985,03,24,19,34,44.9,0.4, 41,214 , 06 , 139,337 , 23 ,27,0,3.1,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1985,03,24,20,34,7.1,0.9, 39,479 , 24 , 144,295 , 52 ,50,0,3.6,V,0, ,1,7,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,S
J,1985,03,24,21,07,59.8,0.2, 38,204 , 09 , 140,536 , 07 ,22,0,0, ,0, ,1,2,1, , , ,2, 51,SOUTHERN MIYAGI PREF    ,   ,K
J,1985,03,25,00,41,32.7,0.5, 40,273 , 12 , 139,038 , 23 ,17,0,3.9,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1985,03,25,02,03,9.7,0.6, 41,388 , 30 , 142,313 , 18 ,71.7,4.9,2.2,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1985,03,25,02,25,14.1,1, 40,078 , 16 , 139,123 , 50 ,35,0,2.3,V,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1985,03,25,03,14,38.3,0.1, 40,092 , 04 , 141,165 , 07 ,35,0,0, ,0, ,1,2,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1985,03,25,03,45,43.7,0.6, 32,470 , 20 , 132,091 , 23 ,23,3.9,2.6,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,03,25,04,19,38.1,0.7, 32,343 , 17 , 132,148 , 27 ,26.5,4.4,2.5,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,03,25,04,19,43.6,0.3, 35,379 , 11 , 139,551 , 21 ,33.3,2.8,2,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,03,25,05,55,1.8,0.7, 43,357 , 23 , 146,430 , 36 ,50,0,3.5,V,0, ,3,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1985,03,25,13,31,8.1,0.2, 38,386 , 07 , 141,559 , 13 ,54,2.1,4.6,J,4.5,V,1,1,1,2, , ,2, 66,KINKAZAN REGION         ,   ,K
J,1985,03,25,13,38,30.9,0.6, 41,595 , 41 , 142,448 , 18 ,56,0,2.3,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
U,1985,03,25,14,14,33.2,0,-34,206 ,    ,- 72,169 ,    ,33,0,6.1,B,6.5,S, , , , , , ,9,   ,COAST OF CENTRAL CHILE  ,   , 
J,1985,03,25,14,37,0.1,0.2, 34,081 , 09 , 135,101 , 06 ,11,2.8,0, ,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,03,25,14,55,7.3,0.1, 34,039 , 08 , 135,160 , 06 ,34,0,0, ,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,03,25,16,39,1.4,0.1, 32,447 , 07 , 130,083 , 06 ,11.6,1.8,1.7,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1985,03,25,17,52,11.5,1.8, 36,017 , 90 , 142,163 , 83 ,56,0,3,V,0, ,1,7,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,S
U,1985,03,25,20,07,19.1,0,- 6,271 ,    , 128,455 ,    ,247,0,5.7,B,0, , , , , , , ,9,   ,BANDA SEA               ,   , 
J,1985,03,25,21,13,6,0.4, 37,389 , 12 , 141,410 , 21 ,70.1,4.1,0, ,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,03,25,23,50,8.2,0.1, 34,134 , 04 , 135,039 , 04 ,7.5,1.4,3.1,V,0, ,1,1,1,2, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,03,26,03,55,6.1,0.6, 36,265 , 18 , 140,532 , 32 ,44,0,0, ,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1985,03,26,05,07,49.8,0.2, 35,152 , 06 , 137,471 , 09 ,47.3,3.2,2.5,V,0, ,1,1,1, , , ,4,149,SOUTHERN NAGANO PREF    ,   ,K
J,1985,03,26,06,24,52.6,0.1, 42,509 , 04 , 145,099 , 04 ,57,0,0, ,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1985,03,26,09,59,0.6,0.6, 30,461 , 13 , 131,598 , 26 ,52,0,2.5,V,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1985,03,26,13,28,18.3,0.1, 38,424 , 03 , 141,000 , 04 ,14.4,2.9,0, ,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,26,13,41,28.7,0.6, 40,263 , 12 , 139,184 , 27 ,13,0,0, ,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1985,03,26,15,59,53.9,0.2, 36,582 , 05 , 140,167 , 11 ,5.1,2.6,2.3,V,0, ,1,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,   ,K
J,1985,03,26,16,43,18,0.1, 39,155 , 04 , 141,420 , 09 ,12.3,2,2.2,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1985,03,26,16,45,58.8,0.4, 35,321 , 11 , 140,076 , 21 ,66.9,4.3,2.6,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,03,26,16,46,54.2,0.2, 42,430 , 17 , 142,432 , 20 ,104,0,3.4,V,0, ,1,2,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1985,03,26,18,37,40.1,0.1, 33,582 , 05 , 135,114 , 06 ,8.9,2.7,0, ,0, ,1,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1985,03,27,00,17,12.4,0.2, 35,476 , 06 , 137,282 , 07 ,10.1,3.9,1.6,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,03,27,00,17,39.8,0.1, 35,468 , 03 , 137,285 , 04 ,7.9,2.5,3.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,03,27,00,33,38.9,0.2, 33,431 , 06 , 133,346 , 06 ,13.4,4.4,2.8,V,0, ,1,1,1, , , ,6,233,MID KOCHI PREF          ,   ,K
J,1985,03,27,03,04,46.8,0.3, 31,036 , 09 , 131,384 , 17 ,57,0,3.5,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1985,03,27,04,50,12.2,0.5, 35,199 , 17 , 136,283 , 12 ,0.6,4.1,0, ,0, ,1,1,1, , , ,5,197,SHIGA GIFU BORDER REGION,   ,K
J,1985,03,27,07,58,9.7,1.4, 42,532 , 77 , 147,007 , 68 ,0,0,3.8,V,0, ,1,7,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,S
J,1985,03,27,09,10,9.9,0.6, 42,244 , 12 , 147,244 , 32 ,60,0,4.8,V,0, ,3,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1985,03,27,11,19,28.6,0.2, 33,196 , 08 , 132,116 , 08 ,63.8,3.2,2.4,V,0, ,1,1,1, , , ,6,245,BUNGO CHANNEL           ,   ,K
J,1985,03,27,15,24,33.4,0.4, 37,580 , 15 , 140,455 , 07 ,18,0,0, ,0, ,1,2,1, , , ,2, 51,SOUTHERN MIYAGI PREF    ,   ,K
J,1985,03,27,15,54,36.4,0.1, 35,127 , 05 , 137,151 , 07 ,35.6,2.2,2.6,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1985,03,27,17,05,20.8,0, 34,587 , 01 , 139,087 , 02 ,5.2,0.3,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1985,03,27,18,55,40.2,0.1, 31,530 , 03 , 131,113 , 04 ,11.4,1.5,2.5,V,0, ,1,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,   ,K
J,1985,03,27,19,51,6.5,0.2, 40,392 , 05 , 139,112 , 08 ,0,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1985,03,27,20,18,24.2,0.2, 34,057 , 06 , 134,205 , 08 ,45.5,2.7,0, ,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1985,03,27,21,48,13.8,0.2, 43,588 , 08 , 146,418 , 15 ,157.2,1.5,6.2,D,6.2,V,1,1,1,4, , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1985,03,28,00,44,55.3,1, 32,278 , 20 , 132,125 , 39 ,16,0,2.6,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,03,28,01,45,47,0.5, 30,497 , 12 , 131,314 , 19 ,3,0,2.5,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1985,03,28,02,09,9.4,0.5, 38,285 , 12 , 142,107 , 24 ,48.5,3.8,3.1,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1985,03,28,02,13,37.2,0.2, 34,395 , 91 , 137,432 , 28 ,32,0,0, ,0, ,1,7,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,S
J,1985,03,28,02,20,36,0.3, 35,482 , 06 , 139,374 , 11 ,84.4,2.8,1.4,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1985,03,28,03,27,10.1,0.7, 30,497 , 19 , 132,009 , 28 ,48,0,3.7,V,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1985,03,28,08,38,6.7,0.8, 42,532 , 28 , 145,189 , 32 ,0,0,2.6,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1985,03,28,09,43,51.9,0.5, 35,336 , 14 , 140,108 , 26 ,64,0,1.8,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,03,28,10,23,5.8,0.5, 29,124 , 24 , 131,424 , 57 ,55,0,3.3,V,0, ,1,7,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,S
J,1985,03,28,11,09,55.4,0.4, 36,147 , 11 , 139,051 , 11 ,85.8,4.4,2.6,V,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1985,03,28,11,48,9.5,0.4, 36,349 , 09 , 139,444 , 15 ,101.1,3.2,2.1,V,0, ,1,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,   ,K
J,1985,03,28,12,20,18.6,0.1, 35,045 , 04 , 138,170 , 05 ,25.9,1.4,2.2,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1985,03,28,14,30,47.8,0.8, 36,548 , 20 , 140,210 , 25 ,0,0,2.6,V,0, ,1,7,1, , , ,2, 55,MID FUKUSHIMA PREF      ,   ,S
J,1985,03,28,14,54,3.7,0.8, 31,317 , 16 , 130,253 , 77 ,74,0,1.3,V,0, ,1,7,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,S
J,1985,03,28,16,13,23.6,0.1, 38,526 , 02 , 140,435 , 03 ,5.9,1.9,5.3,J,5.3,V,1,1,1,3, , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,16,14,26,0.2, 38,517 , 10 , 140,412 , 11 ,10,0,4.1,V,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,16,15,33.5,0.1, 38,520 , 05 , 140,430 , 06 ,12,0,3.3,V,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,16,16,57.1,0.1, 38,522 , 04 , 140,435 , 04 ,15.9,4.4,2.7,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,16,21,57,0.2, 38,517 , 05 , 140,432 , 05 ,10.7,4.4,2.1,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,16,22,34.9,0.1, 38,532 , 05 , 140,411 , 06 ,23,0,1.9,V,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,16,22,59.3,0.1, 38,535 , 06 , 140,413 , 06 ,13,0,1.9,V,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,16,24,11.2,0.1, 38,533 , 03 , 140,430 , 03 ,22,0,2.1,V,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,16,25,17,0.1, 38,524 , 04 , 140,432 , 05 ,14.2,4.5,2.5,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,16,28,18.6,0.2, 38,526 , 06 , 140,438 , 07 ,10.9,4.2,2.6,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,16,29,0.6,0.2, 38,523 , 05 , 140,442 , 05 ,4.5,3,4,V,0, ,1,1,1,1, , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,16,40,9.1,0.1, 38,525 , 04 , 140,434 , 04 ,10.6,2.7,2.8,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,16,41,47.6,0.2, 38,525 , 06 , 140,446 , 07 ,3.6,2.8,3.3,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,16,45,15.5,0.1, 38,526 , 04 , 140,438 , 04 ,23,0,2,V,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,16,48,30.3,0.1, 38,526 , 04 , 140,412 , 04 ,20,0,0, ,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,16,49,35.8,0.1, 38,519 , 04 , 140,431 , 03 ,14,0,0, ,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,16,52,21,0.2, 38,503 , 06 , 140,431 , 06 ,11.3,4.8,2.4,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,17,38,53.6,0.1, 38,527 , 07 , 140,422 , 08 ,22,0,0, ,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,17,51,0.3,0.1, 38,531 , 03 , 140,426 , 03 ,20,0,2.4,V,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,17,56,20.4,0.1, 38,535 , 05 , 140,398 , 06 ,22,0,0, ,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,17,56,37.8,0.1, 38,509 , 04 , 140,443 , 03 ,20,0,0, ,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,17,56,59.4,0.1, 38,525 , 05 , 140,421 , 05 ,23,0,0, ,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,18,31,21.4,0.1, 38,510 , 04 , 140,448 , 05 ,10.9,2.8,3.4,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,18,35,34.6,0.3, 34,516 , 09 , 140,108 , 10 ,28.5,2.5,4,J,3.9,V,1,1,1,1, , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1985,03,28,18,36,39.7,0.1, 38,506 , 02 , 140,455 , 03 ,13.6,1.8,2.9,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,18,53,52.8,0.5, 42,480 , 17 , 144,371 , 30 ,54.3,3.3,2.4,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1985,03,28,18,56,46.8,0.2, 42,265 , 13 , 142,381 , 09 ,70.4,3.3,3.4,V,0, ,1,1,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1985,03,28,20,13,15.3,0.2, 38,519 , 04 , 140,449 , 06 ,5.4,2.3,3.3,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,22,03,32.7,0.2, 38,517 , 07 , 140,405 , 08 ,11,0,2.4,V,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,22,14,40.1,0.3, 30,144 , 11 , 130,190 , 19 ,43.4,4.1,2.7,V,0, ,1,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1985,03,28,22,35,57.7,0.1, 38,511 , 04 , 140,453 , 05 ,8.9,2,3.6,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,22,53,59.3,0.1, 38,523 , 03 , 140,426 , 03 ,20,0,2.3,V,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,23,03,59.2,0.2, 38,499 , 09 , 140,456 , 10 ,4,0,2.6,V,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,23,14,11.1,0.1, 38,527 , 03 , 140,437 , 03 ,23,0,2.2,V,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,23,15,27.7,0.1, 38,528 , 03 , 140,441 , 03 ,20,0,1.4,V,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,23,20,49.8,0.1, 38,522 , 03 , 140,441 , 03 ,18.6,4.5,2.5,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,23,26,6.6,0.1, 38,530 , 04 , 140,445 , 04 ,14,0,0, ,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,28,23,30,34.6,0.3, 38,450 , 07 , 141,598 , 15 ,56.1,1.8,2.6,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1985,03,28,23,44,21.9,0.1, 38,525 , 04 , 140,418 , 05 ,23,0,0, ,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,29,01,07,8,0.2, 40,179 , 04 , 140,350 , 11 ,164.2,2,6.4,D,6.4,V,1,1,1,4, , ,2, 46,NORTHERN AKITA PREF     ,   ,K
J,1985,03,29,05,47,19.9,0.1, 38,520 , 05 , 140,435 , 06 ,14,0,2.7,V,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,29,06,07,47.9,0.5, 34,152 , 09 , 141,036 , 28 ,3,0,3.9,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1985,03,29,06,44,51.9,0.3, 40,226 , 07 , 139,063 , 17 ,17,0,4.7,J,4.3,V,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1985,03,29,07,03,2.3,0.5, 43,594 , 21 , 146,038 , 33 ,125,0,3.8,V,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
