tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1994,02,07,09,05,31,0.4, 38,540 , 07 , 142,297 , 16 ,23.6,2.8,3.4,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1994,02,07,09,17,27.3,0.4, 39,437 , 08 , 142,100 , 23 ,42.6,3.2,2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1994,02,07,09,33,29.4,0.2, 38,454 , 08 , 141,587 , 14 ,26.1,2.2,1.3,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1994,02,07,10,15,57.4,0.6, 32,087 , 20 , 142,232 , 29 ,67,0,3.6,V,0, ,1,2,1, , , ,8,329,FAR E OFF IZU ISLANDS   ,   ,K
J,1994,02,07,10,52,15.6,0.1, 35,467 , 04 , 137,333 , 05 ,10,1.7,1.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1994,02,07,11,48,0.1,0.7, 42,594 , 35 , 146,474 , 44 ,45,0,2.1,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1994,02,07,12,02,53.9,0.3, 35,365 , 08 , 140,125 , 12 ,74.1,3.5,2,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1994,02,07,12,27,1.4,0.1, 39,116 , 03 , 142,294 , 05 ,23.2,1.8,1.2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1994,02,07,12,33,42.5,0.1, 38,581 , 03 , 142,331 , 04 ,28.5,1.5,1.5,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1994,02,07,12,59,58.7,0.4, 35,376 , 08 , 140,029 , 12 ,71.9,4.6,1.5,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1994,02,07,14,09,5,0.1, 35,498 , 03 , 137,309 , 08 ,11.9,2,1.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1994,02,07,14,48,28.1,0.5, 39,342 , 13 , 142,386 , 21 ,21,0,1.7,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1994,02,07,15,38,34.3,0.2, 40,102 , 04 , 141,317 , 12 ,67.9,1.6,1.1,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1994,02,07,15,52,21.9,0.3, 40,135 , 05 , 142,167 , 16 ,35.9,2.8,2.4,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1994,02,07,16,29,0.1,0.1, 39,125 , 02 , 141,352 , 03 ,61.3,0.5,0.5,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1994,02,07,18,36,45.6,0.7, 42,188 , 15 , 139,150 , 33 ,23,0,3,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1994,02,07,18,45,58.7,0.1, 35,022 , 02 , 139,088 , 04 ,6.8,0.5,0.3,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1994,02,07,19,29,33.1,1, 43,011 , 24 , 146,259 , 46 ,0,0,0, ,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1994,02,07,20,19,9.9,0.5, 40,277 , 11 , 139,026 , 30 ,3.2,3.8,2.8,V,0, ,1,1,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1994,02,07,20,25,43.9,0.5, 34,443 , 18 , 141,362 , 24 ,54.9,4.7,2.3,V,0, ,1,1,1, , , ,3,113,FAR E OFF KANTO         ,   ,K
J,1994,02,07,20,51,21.7,0.4, 36,404 , 09 , 141,141 , 24 ,41.3,4.6,2.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1994,02,07,21,40,14.7,0.2, 33,495 , 08 , 134,502 , 07 ,50.8,3.9,1.3,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1994,02,07,21,45,21.3,0.2, 35,392 , 11 , 140,054 , 14 ,64,0,1.5,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1994,02,07,21,57,53.4,0.3, 37,458 , 08 , 142,094 , 18 ,43,0,2.4,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1994,02,07,22,16,11.5,0.4, 36,158 , 12 , 138,420 , 24 ,156.6,3.6,1.4,V,0, ,1,7,2, , , ,3, 82,SE GUNMA PREF           ,   ,S
J,1994,02,07,22,32,21.9,0.1, 32,488 , 06 , 129,572 , 04 ,14.3,1.4,1.5,V,0, ,1,1,1, , , ,7,266,NAGASAKI PREF           ,   ,K
J,1994,02,07,22,36,50,0.1, 34,385 , 02 , 138,493 , 03 ,6.6,0.8,0, ,0, ,1,7,2, , , ,4,156,SOUTHERN IZU PENINSULA  ,   ,S
J,1994,02,07,22,52,29.4,0.2, 40,549 , 04 , 144,546 , 11 ,36,0,3.9,V,0, ,2,2,1, , , ,8,326,FAR SE OFF HOKKAIDO     ,   ,K
J,1994,02,07,23,19,33.1,0.2, 39,279 , 06 , 139,515 , 14 ,23.2,2,2.8,V,0, ,1,1,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1994,02,08,00,14,33,0.3, 35,233 , 09 , 140,342 , 15 ,41.5,3.9,4,J,3.8,V,1,1,1,1, , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1994,02,08,00,25,10.2,0.3, 24,130 , 08 , 125,174 , 08 ,9.5,2.2,3,V,0, ,1,1,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,   ,K
J,1994,02,08,00,31,40.2,0.2, 35,240 , 07 , 140,307 , 11 ,39.8,2.8,1.5,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1994,02,08,00,36,30.9,0.3, 34,102 , 11 , 139,032 , 12 ,2.7,3.8,2.7,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1994,02,08,00,42,3.1,0.2, 40,491 , 10 , 144,448 , 13 ,7,0,3.4,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1994,02,08,00,57,12.1,0.3, 35,266 , 08 , 140,390 , 18 ,32.4,4.5,1.3,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
U,1994,02,08,01,03,16,0, 19,372 ,    , 145,277 ,    ,158,0,5,B,0, , , , , , , ,9,   ,MARIANAS                ,   , 
J,1994,02,08,02,03,22.5,0.4, 43,053 , 26 , 146,527 , 21 ,38,0,2.4,V,0, ,1,7,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,S
J,1994,02,08,02,39,8.8,0.3, 36,118 , 09 , 136,103 , 16 ,6.5,2.6,1.8,V,0, ,1,1,1, , , ,4,137,CENTRAL FUKUI PREF      ,   ,K
J,1994,02,08,02,55,21.3,0.1, 32,390 , 08 , 131,333 , 05 ,13,0,2.2,V,0, ,1,2,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,K
J,1994,02,08,03,26,43.5,0.3, 38,062 , 06 , 142,265 , 17 ,39,0,2.8,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1994,02,08,04,09,3.9,0.3, 42,325 , 14 , 141,134 , 30 ,168,0,3.1,V,0, ,1,2,1, , , ,1, 14,IBURI REGION            ,   ,K
J,1994,02,08,04,20,7.3,1, 42,385 , 19 , 146,108 , 45 ,11,0,2.9,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1994,02,08,04,30,55.1,0, 32,491 , 03 , 129,569 , 02 ,13.1,0.9,0.8,V,0, ,1,1,1, , , ,7,266,NAGASAKI PREF           ,   ,K
J,1994,02,08,05,01,5.9,0.3, 29,553 , 13 , 129,589 , 26 ,44,0,0, ,0, ,1,2,1, , , ,7,285,NEAR TOKARA ISLANDS     ,   ,K
J,1994,02,08,05,31,44.1,0.4, 32,222 , 12 , 129,507 , 10 ,3.1,2.2,1.4,V,0, ,1,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,   ,K
J,1994,02,08,05,32,25.1,0.4, 37,147 , 19 , 140,517 , 41 ,43,0,1.9,V,0, ,1,7,2, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,   ,S
J,1994,02,08,05,55,10.1,0.2, 35,467 , 08 , 140,180 , 07 ,49.2,1.2,0, ,0, ,1,7,2, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,S
J,1994,02,08,06,17,32.4,0.2, 38,037 , 05 , 141,029 , 10 ,91.3,2.4,3.1,V,0, ,1,1,1, , , ,2, 67,SENDAI BAY REGION       ,   ,K
J,1994,02,08,06,17,53.3,0.3, 42,557 , 08 , 145,437 , 14 ,16,0,2.1,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1994,02,08,06,33,39.1,0.3, 39,100 , 17 , 143,385 , 15 ,0,0,2.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1994,02,08,07,01,26.4,0.2, 35,423 , 08 , 134,518 , 04 ,9.3,2.4,2.1,V,0, ,1,1,1, , , ,5,201,NW OFF KINKI DISTRICT   ,   ,K
J,1994,02,08,08,11,44.7,0.4, 34,235 , 20 , 140,396 , 13 ,44,0,1.3,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1994,02,08,08,41,12.8,0.2, 36,030 , 07 , 139,571 , 10 ,53.3,3.6,2.4,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1994,02,08,09,07,31.3,0.6, 32,311 , 28 , 137,399 , 19 ,400.1,4.9,3.5,V,0, ,1,1,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1994,02,08,10,18,33.7,0.1, 41,065 , 05 , 142,039 , 11 ,59,0,2.6,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1994,02,08,10,28,34.4,0.1, 32,563 , 05 , 130,526 , 05 ,8.4,2.6,3.5,V,0, ,1,1,1,1, , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1994,02,08,10,58,0.4,0.3, 41,219 , 10 , 142,168 , 12 ,29,0,2.8,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1994,02,08,12,03,39.1,0.1, 32,562 , 05 , 130,542 , 05 ,7.3,2.7,2.4,V,0, ,1,1,1, , , ,7,270,NE KUMAMOTO PREF        ,   ,K
J,1994,02,08,13,25,23.6,0.6, 34,467 , 21 , 137,252 , 19 ,27,3.7,1.4,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1994,02,08,14,18,28.9,0.3, 43,199 , 14 , 131,122 , 16 ,598,0,5,V,0, ,1,2,1, , , ,8,319,NEAR VLADIVOSTOK        ,   ,K
J,1994,02,08,15,38,59,0.2, 35,316 , 10 , 136,407 , 09 ,13.5,3.3,2.2,V,0, ,1,1,1, , , ,4,139,SW GIFU PREF            ,   ,K
J,1994,02,08,17,27,48.8,0.9, 35,599 , 34 , 141,441 , 39 ,9,0,2.4,V,0, ,1,7,2, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,S
J,1994,02,08,18,26,10.9,0.4, 33,174 , 12 , 140,408 , 14 ,31,0,3.7,V,0, ,1,2,1,1, , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1994,02,08,18,36,38.5,0.2, 40,212 , 06 , 141,598 , 17 ,53.3,3.1,3.3,V,0, ,1,1,1,1, , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1994,02,08,18,44,45.9,0.2, 33,444 , 11 , 137,287 , 08 ,360.9,1.8,5.2,D,4.8,V,1,1,1,1, , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1994,02,08,19,08,32.7,0.3, 43,518 , 13 , 145,352 , 16 ,115.2,2.4,3.3,V,0, ,1,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1994,02,08,19,48,6.2,0.2, 33,473 , 06 , 134,154 , 07 ,10.1,2.9,2.1,V,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1994,02,08,20,07,0,0, 34,149 , 04 , 139,198 , 02 ,5.3,1.4,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1994,02,08,20,24,59.1,0.6, 30,350 , 18 , 131,197 , 21 ,21,0,0, ,0, ,1,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1994,02,08,20,34,59.4,0.2, 32,563 , 06 , 130,557 , 10 ,5,0,2.1,V,0, ,1,2,1, , , ,7,270,NE KUMAMOTO PREF        ,   ,K
J,1994,02,08,20,45,21.4,0, 34,144 , 01 , 139,197 , 01 ,3.6,1.2,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1994,02,08,20,49,29,0.2, 34,137 , 06 , 139,177 , 07 ,5,0,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1994,02,08,20,50,4.6,0.2, 34,143 , 07 , 139,199 , 07 ,0.3,2.8,2.2,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1994,02,08,21,15,12.4,0.3, 34,094 , 08 , 140,223 , 10 ,75.6,3.2,3.3,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1994,02,08,21,47,36.5,0.1, 35,511 , 03 , 137,354 , 06 ,13.4,2.1,2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1994,02,08,22,00,18,0.8, 37,578 , 32 , 142,404 , 37 ,24,0,2.3,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1994,02,08,22,24,9.7,0.3, 38,554 , 10 , 140,523 , 08 ,94.8,2.4,1.6,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1994,02,08,22,37,2.9,0.3, 40,179 , 06 , 142,358 , 14 ,56,0,1.9,V,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1994,02,08,23,36,43.1,0.3, 35,237 , 09 , 140,320 , 20 ,26.5,4.2,1.4,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1994,02,09,00,01,10.1,0.8, 35,345 , 23 , 140,170 , 38 ,55,0,0, ,0, ,1,7,2, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,S
J,1994,02,09,00,17,51.3,0.1, 36,256 , 02 , 140,566 , 04 ,42,0.4,0, ,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1994,02,09,00,34,9.2,0.1, 34,592 , 05 , 137,443 , 07 ,20.2,1.8,2.4,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1994,02,09,00,46,9,0.6, 40,476 , 15 , 139,235 , 23 ,8,0,1.9,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1994,02,09,00,46,34.2,0.1, 34,550 , 02 , 139,036 , 04 ,0.2,1.1,0, ,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1994,02,09,00,53,16.8,0.2, 34,372 , 19 , 140,318 , 15 ,63.9,1.6,1.2,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1994,02,09,01,27,59.9,0.4, 36,244 , 05 , 140,565 , 19 ,41.8,1.1,0, ,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1994,02,09,01,36,1.2,0.3, 33,090 , 12 , 131,561 , 11 ,66.5,4.5,2.6,V,0, ,1,1,1, , , ,6,245,BUNGO CHANNEL           ,   ,K
J,1994,02,09,01,39,44.8,0.2, 35,224 , 08 , 140,299 , 11 ,38.6,3,3.1,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1994,02,09,02,36,50.1,0.3, 36,053 , 11 , 140,044 , 09 ,68,2.1,1.7,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1994,02,09,04,03,7.9,0.3, 35,437 , 08 , 140,107 , 14 ,68.3,3.2,1.4,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1994,02,09,04,23,6.3,0.1, 35,584 , 06 , 139,566 , 07 ,48.6,2.5,2.1,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1994,02,09,04,29,52.6,0.4, 42,156 , 10 , 139,122 , 25 ,29.9,2.5,2.8,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1994,02,09,05,00,6.5,0.4, 34,080 , 18 , 139,172 , 15 ,23.8,2.9,2.4,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1994,02,09,05,17,38.9,0.3, 24,398 , 18 , 123,226 , 06 ,64.7,2.1,1.9,V,0, ,1,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1994,02,09,05,21,53.8,0.1, 31,532 , 02 , 130,559 , 09 ,17.5,0.6,0, ,0, ,1,7,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,   ,S
J,1994,02,09,05,55,8.2,0.4, 43,128 , 18 , 144,295 , 18 ,128.2,4.1,1.9,V,0, ,1,1,1, , , ,1,  8,KUSHIRO REGION          ,   ,K
U,1994,02,09,06,25,34.8,0,-11,047 ,    , 166,114 ,    ,201,0,5,B,0, , , , , , , ,9,   ,SANTA CRUZ ISLANDS      ,   , 
J,1994,02,09,06,32,6.4,0.3, 34,110 , 13 , 139,201 , 09 ,17,2.9,2.6,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1994,02,09,06,40,29.5,0.3, 35,223 , 08 , 140,306 , 16 ,40,4.2,1.7,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
U,1994,02,09,06,56,17,0,- 4,141 ,    , 140,380 ,    ,82,0,5.2,B,0, , , , , , , ,9,   ,IRIAN JAYA, INDONESIA   ,   , 
J,1994,02,09,07,11,20.1,0.2, 39,346 , 04 , 141,167 , 09 ,84.3,2.2,2.7,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1994,02,09,08,12,52,0, 39,149 , 01 , 141,420 , 05 ,13,0,1.4,V,0, ,1,2,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1994,02,09,08,13,55.1,0.1, 32,489 , 08 , 129,574 , 05 ,13.2,2.1,2.3,V,0, ,1,1,1, , , ,7,266,NAGASAKI PREF           ,   ,K
J,1994,02,09,09,15,36.2,0.4, 40,360 , 07 , 144,049 , 17 ,3.6,4.5,3.9,V,0, ,2,1,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1994,02,09,10,08,31.5,0.1, 34,120 , 04 , 139,205 , 04 ,14.4,1.5,3.2,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1994,02,09,10,12,22,0.2, 34,158 , 08 , 139,212 , 11 ,1,0,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1994,02,09,10,14,24.6,0.1, 34,136 , 09 , 139,193 , 07 ,3.1,4.3,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1994,02,09,10,17,32.6,0.2, 34,144 , 09 , 139,204 , 07 ,8,3.6,2.5,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1994,02,09,10,21,31.9,0.1, 34,151 , 06 , 139,196 , 06 ,5.6,2.8,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1994,02,09,10,22,26.2,0.1, 35,507 , 04 , 137,309 , 07 ,12.5,2.3,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1994,02,09,10,26,21.1,0.2, 34,150 , 06 , 139,210 , 06 ,3.7,2.7,2.4,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1994,02,09,10,35,27.1,0.2, 34,103 , 06 , 139,208 , 07 ,15.3,2.2,4,J,3.9,V,1,1,1,1, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1994,02,09,10,48,18.7,0.1, 35,013 , 07 , 137,216 , 05 ,36.7,1.5,2.2,V,0, ,1,1,1, , , ,4,160,NE AICHI PREF           ,   ,K
J,1994,02,09,11,53,49.2,0.1, 34,142 , 07 , 139,206 , 05 ,5.1,2.5,2.3,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1994,02,09,11,58,3.5,0.2, 34,138 , 10 , 139,205 , 07 ,4.8,4.4,3.8,V,0, ,1,1,1,1, , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1994,02,09,12,03,18.2,0.1, 34,132 , 08 , 139,206 , 05 ,9.3,2.6,2.4,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1994,02,09,12,04,16.6,0, 34,124 , 02 , 139,193 , 02 ,12,0,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1994,02,09,12,09,55.7,0.3, 34,113 , 16 , 139,184 , 09 ,14,4.6,0, ,0, ,1,7,2, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1994,02,09,12,14,55.9,0.2, 34,125 , 10 , 139,187 , 06 ,13.3,3.8,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1994,02,09,12,25,8.5,0.2, 34,137 , 07 , 139,200 , 06 ,6.6,2.7,2.5,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1994,02,09,12,41,6.3,0.1, 34,232 , 03 , 134,400 , 04 ,11.1,1.6,2,V,0, ,1,1,1, , , ,6,240,HARIMANADA SETONAIKAI   ,   ,K
J,1994,02,09,12,54,14.5,0.5, 42,081 , 12 , 139,121 , 22 ,14.3,2.6,2.8,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1994,02,09,12,56,2.6,0.2, 35,237 , 08 , 140,318 , 14 ,40.7,3.6,3.6,J,3.3,V,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1994,02,09,13,00,21.3,0.3, 37,444 , 12 , 137,196 , 11 ,31,0,4,J,3.6,V,1,2,1, , , ,4,167,OFF NOTO PENINSULA      ,   ,K
J,1994,02,09,13,00,32.7,0.5, 37,334 , 16 , 138,414 , 34 ,163,0,2.9,V,0, ,1,2,1, , , ,4,165,OFF S NIIGATA PREF      ,   ,K
J,1994,02,09,13,22,31.5,0.3, 35,365 , 08 , 139,524 , 10 ,67.8,3.1,2.6,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1994,02,09,13,45,32.9,0.1, 35,081 , 03 , 135,253 , 04 ,9.8,1.9,3.5,V,0, ,1,1,1,2, , ,5,183,MID KYOTO PREF          ,   ,K
J,1994,02,09,13,49,26.9,0.1, 34,139 , 05 , 139,202 , 03 ,12,0,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1994,02,09,14,25,35,0.2, 38,472 , 08 , 141,394 , 19 ,72.9,1.5,1.5,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1994,02,09,14,34,9,0.1, 35,467 , 05 , 137,332 , 06 ,11,2.5,1.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1994,02,09,14,40,54.7,0.1, 34,138 , 05 , 139,202 , 04 ,0.5,2.2,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1994,02,09,15,04,33.6,0.4, 40,045 , 06 , 142,291 , 18 ,24,0,1.9,V,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1994,02,09,16,07,48,0.5, 43,049 , 12 , 139,181 , 19 ,27,4.4,3.5,V,0, ,1,1,1, , , ,1, 19,NW OFF SHAKOTAN PEN     ,   ,K
J,1994,02,09,17,07,28.2,0.2, 35,244 , 07 , 140,344 , 14 ,20.1,4.4,2.3,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1994,02,09,18,35,50.9,0.3, 34,269 , 27 , 140,361 , 20 ,53.4,4.3,1.6,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1994,02,09,18,46,13.6,0.1, 43,189 , 03 , 145,145 , 02 ,67.6,0.6,0, ,0, ,1,1,1, , , ,1,  6,NEMURO REGION           ,   ,K
J,1994,02,09,19,06,53.4,0.6, 30,228 , 20 , 131,224 , 18 ,0,0,0, ,0, ,1,7,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,S
J,1994,02,09,19,23,13.8,0.7, 24,027 , 22 , 122,266 , 28 ,26,0,4.9,J,0, ,1,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1994,02,09,19,26,1.6,0.4, 36,226 , 11 , 140,565 , 19 ,44.7,4,2.5,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1994,02,09,20,31,36.9,0.4, 42,563 , 15 , 144,262 , 16 ,96.9,3.7,2,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1994,02,09,20,34,31.5,0.3, 35,237 , 09 , 140,368 , 15 ,38.7,3.9,4,J,3.8,V,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1994,02,09,21,26,33,0.3, 37,210 , 10 , 141,120 , 19 ,81.1,3.8,2.5,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1994,02,09,21,32,52.4,0.4, 31,539 , 10 , 131,080 , 14 ,87.3,3.7,3.1,V,0, ,1,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,   ,K
J,1994,02,09,22,18,27.7,0.2, 31,422 , 05 , 131,285 , 12 ,44.9,1.7,1.6,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1994,02,09,22,29,54.5,0.6, 36,012 , 21 , 133,085 , 15 ,11.2,4.1,2,V,0, ,1,1,1, , , ,6,237,OKINOSHIMA ISLAND REGION,   ,K
J,1994,02,09,23,40,7.4,0.2, 33,533 , 09 , 133,017 , 12 ,32,0,2.9,V,0, ,1,2,1, , , ,6,236,NE EHIME PREF           ,   ,K
J,1994,02,10,00,01,5.2,0.3, 31,186 , 08 , 131,411 , 12 ,41.9,3.2,2.4,V,0, ,1,1,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
