tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1991,04,11,08,27,20.4,0.5, 33,261 , 14 , 141,028 , 25 ,78,0,2.4,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1991,04,11,08,30,17.4,0.3, 41,413 , 08 , 140,439 , 19 ,115.2,3.4,3.1,V,0, ,1,1,1, , , ,1, 17,TSUGARU STRAIT REGION   ,   ,K
J,1991,04,11,09,46,5,0.2, 33,460 , 08 , 135,003 , 08 ,46,0,1.9,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1991,04,11,10,11,17.7,0.5, 34,589 , 30 , 140,126 , 16 ,76.1,4.4,1.6,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,04,11,11,10,13.2,0.1, 35,134 , 02 , 138,231 , 03 ,18.3,0.6,0.7,V,0, ,1,7,2, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,S
J,1991,04,11,11,55,16.6,0.6, 34,512 , 16 , 140,133 , 23 ,0,0,1.4,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,04,11,12,31,0.9,0.3, 37,076 , 10 , 141,121 , 18 ,60,3.4,2.5,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1991,04,11,12,32,21.8,0.2, 34,386 , 25 , 141,043 , 18 ,26,0,1.6,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,04,11,13,32,44.1,0.2, 34,573 , 09 , 137,209 , 11 ,43.8,2.8,2,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1991,04,11,13,44,40.8,0.3, 33,367 , 06 , 135,468 , 20 ,23.3,3.1,0, ,0, ,1,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
J,1991,04,11,15,09,32.3,0.2, 35,008 , 06 , 138,118 , 06 ,29.4,2.1,1.4,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1991,04,11,15,20,11.6,0.3, 33,109 , 27 , 137,167 , 24 ,390,0,3.5,V,0, ,1,2,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1991,04,11,15,59,29.8,0.4, 35,055 , 13 , 139,470 , 10 ,69.2,4.1,1.2,V,0, ,1,1,1, , , ,3,101,SAGAMINADA              ,   ,K
U,1991,04,11,17,06,5.5,0,  2,500 ,    , 128,364 ,    ,224,0,5,B,0, , , , , , , ,9,   ,DJAILOLO GILOLO         ,   , 
U,1991,04,11,17,12,44,0,- 5,186 ,    , 151,446 ,    ,55,0,5.4,B,0, , , , , , , ,9,   ,NEW BRITAIN REGION      ,   , 
J,1991,04,11,17,46,8.9,0.4, 39,045 , 11 , 141,261 , 15 ,103,3.4,2.1,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1991,04,11,17,54,43.9,0.3, 36,081 , 11 , 140,091 , 17 ,57.8,4.3,2.3,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
U,1991,04,11,19,02,35.2,0,  7,415 ,    , 126,400 ,    ,84,0,5,B,0, , , , , , , ,9,   ,MINDANAO, PHILIPPINE IS.,   , 
J,1991,04,11,20,50,2.7,0.7, 33,427 , 22 , 141,353 , 30 ,56,0,2.7,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1991,04,11,20,57,4.6,0.3, 39,366 , 08 , 142,390 , 13 ,17.5,2.4,1.8,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,04,11,21,07,29.4,0.4, 36,158 , 10 , 140,573 , 19 ,42.6,3.8,1.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,04,11,21,14,5,0.1, 33,044 , 04 , 130,311 , 06 ,14.3,2.8,2,V,0, ,1,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,   ,K
J,1991,04,11,21,56,27.4,0.5, 36,179 , 15 , 140,032 , 12 ,68.9,3.7,0, ,0, ,1,7,2, , , ,3, 88,SW IBARAKI PREF         ,   ,S
U,1991,04,11,22,03,33.5,0, 53,378 ,    ,-163,182 ,    ,16,0,5.2,B,4.6,S, , , , , , ,9,   ,UNIMAK ISLAND REGION    ,   , 
J,1991,04,11,22,11,12.7,0.2, 34,423 , 26 , 140,016 , 09 ,69,0,1.4,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,04,11,23,27,45.5,0.1, 35,153 , 03 , 133,072 , 03 ,9.8,1.3,2.7,V,0, ,1,1,1, , , ,6,222,WESTERN TOTTORI PREF    ,   ,K
J,1991,04,12,00,08,42.4,0.8, 29,382 , 22 , 131,516 , 41 ,101,0,2.7,V,0, ,1,7,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,S
J,1991,04,12,01,11,2.5,0.2, 25,545 , 14 , 125,551 , 14 ,88.6,2.1,2.7,V,0, ,1,1,1, , , ,7,288,NW OFF MIYAKOJIMA ISLAND,   ,K
U,1991,04,12,02,51,15.6,0,-10,587 ,    , 166,450 ,    ,23,0,5.6,B,5.4,S, , , , , , ,9,   ,SANTA CRUZ ISLANDS      ,   , 
J,1991,04,12,02,54,42.9,0.4, 42,043 , 34 , 142,342 , 10 ,35.2,2.4,1.5,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1991,04,12,04,23,11.1,0.1, 37,139 , 05 , 138,339 , 05 ,13.7,2.6,1.7,V,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1991,04,12,05,17,9.7,0.3, 37,585 , 08 , 142,011 , 21 ,42,0,3.4,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1991,04,12,08,07,27.1,0.2, 42,306 , 16 , 143,083 , 12 ,44,0,2.1,V,0, ,1,2,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1991,04,12,08,20,6.6,0.1, 38,495 , 03 , 141,115 , 01 ,14,0,1.3,V,0, ,1,2,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1991,04,12,08,23,25.6,0.1, 40,527 , 06 , 142,009 , 13 ,62,0,3.1,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1991,04,12,09,04,26.6,0.1, 33,395 , 05 , 132,356 , 11 ,36,0,0, ,0, ,1,2,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1991,04,12,09,08,34.9,0.3, 24,597 , 22 , 125,076 , 05 ,45,0,2.4,V,0, ,1,2,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,   ,K
J,1991,04,12,11,19,29.2,0.1, 34,069 , 05 , 135,114 , 03 ,14,0,1.2,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1991,04,12,13,43,38.1,0.6, 34,160 , 19 , 136,156 , 22 ,29.4,3.9,0, ,0, ,1,7,2, , , ,5,200,SOUTHERN MIE PREF       ,   ,S
J,1991,04,12,17,51,47.5,0.3, 34,486 , 13 , 140,056 , 08 ,66.7,3.1,2.2,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,04,12,18,53,52.6,0.1, 34,125 , 04 , 135,099 , 03 ,9.7,1.3,1.9,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1991,04,12,18,56,38.8,0.2, 40,009 , 07 , 141,473 , 07 ,53.1,1.4,1.2,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1991,04,12,19,39,19.4,0.4, 38,468 , 09 , 141,577 , 26 ,54.1,2.7,1.6,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1991,04,12,19,49,46.1,0.4, 34,554 , 27 , 140,054 , 10 ,46.2,3.8,1,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,04,12,20,20,30.3,0.2, 40,121 , 08 , 143,388 , 15 ,2,0,3.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1991,04,12,20,59,43.9,1.6, 37,113 , 52 , 141,547 , 68 ,0,0,2.5,V,0, ,1,7,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,S
J,1991,04,12,22,15,19.8,0.3, 36,284 , 09 , 141,015 , 15 ,34.7,3.6,1.8,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,04,12,23,57,21.6,0.4, 36,161 , 15 , 142,053 , 19 ,21,0,2.5,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1991,04,13,00,27,35.2,0.7, 37,512 , 16 , 142,148 , 42 ,13,0,2.3,V,0, ,1,7,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,S
J,1991,04,13,01,14,20.1,0.2, 34,183 , 09 , 139,046 , 18 ,5,0,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1991,04,13,01,19,14.2,0.1, 34,106 , 07 , 135,082 , 05 ,13.5,1.8,1,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1991,04,13,01,26,1.8,0.7, 37,367 , 21 , 141,397 , 46 ,9,0,1.8,V,0, ,1,7,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,S
J,1991,04,13,02,30,8.3,0.5, 40,582 , 16 , 142,384 , 17 ,24,0,2.3,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1991,04,13,03,27,30.9,0.2, 29,064 , 11 , 142,032 , 66 ,66,0,4.3,V,0, ,1,7,1, , , ,8,331,NEAR TORISHIMA IS       ,   ,S
J,1991,04,13,03,48,21.7,0.2, 36,036 , 05 , 143,051 , 06 ,37,0,2.8,V,0, ,1,2,1, , , ,8,328,FAR E OFF CENTRAL HONSHU,   ,K
J,1991,04,13,03,58,23,0.5, 33,184 , 16 , 140,454 , 19 ,24,0,2.7,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1991,04,13,06,11,0.4,0.2, 32,038 , 11 , 138,295 , 24 ,394,0,3.7,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1991,04,13,06,15,6.2,0.1, 34,587 , 02 , 139,142 , 02 ,8.5,0.9,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,04,13,07,10,24.2,0.4, 34,457 , 25 , 140,424 , 18 ,68.1,2.5,0.9,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,04,13,08,16,29.6,0.4, 32,140 , 08 , 132,025 , 19 ,38.1,2.9,2.2,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1991,04,13,08,28,47.2,0.5, 32,102 , 08 , 131,577 , 25 ,23,0,1.8,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1991,04,13,08,47,29.5,0.8, 26,526 , 41 , 140,314 , 69 ,472,0,4.2,V,0, ,1,7,1, , , ,8,332,W OFF OGASAWARA         ,   ,S
J,1991,04,13,10,38,32.6,0.4, 43,376 , 14 , 146,254 , 23 ,66.8,2.9,5,D,4.7,V,1,1,1,2, , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1991,04,13,11,07,3.6,0.3, 24,103 , 10 , 125,169 , 12 ,2.4,2.1,2.6,V,0, ,1,1,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,   ,K
J,1991,04,13,11,17,11.6,1.3, 42,481 , 40 , 146,377 , 57 ,22,0,2.4,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1991,04,13,11,19,10,1.6, 42,502 , 41 , 146,248 , 66 ,0,0,2.4,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1991,04,13,12,26,41.7,1.6, 42,502 , 39 , 146,223 , 65 ,0,0,2.5,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1991,04,13,12,51,10.6,0.3, 36,022 , 11 , 139,586 , 09 ,46.8,2.3,1,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1991,04,13,13,04,46.9,0.6, 36,423 , 14 , 141,261 , 27 ,32,0,2,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,04,13,13,23,16.8,0.5, 34,464 , 21 , 140,405 , 21 ,66.3,3.9,1.6,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,04,13,13,43,7.3,0.2, 36,062 , 05 , 140,049 , 07 ,69.1,2,2.3,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1991,04,13,16,41,25.5,1, 42,519 , 25 , 146,228 , 42 ,0,0,3.2,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1991,04,13,16,43,4.3,0.5, 34,253 , 13 , 139,127 , 08 ,11.3,4.5,1,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1991,04,13,16,43,26.5,0.2, 34,260 , 06 , 139,120 , 07 ,6,0,0.5,V,0, ,1,2,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
U,1991,04,13,16,46,49.5,0,-20,034 ,    , 169,035 ,    ,31,0,5.7,B,5.4,S, , , , , , ,9,   ,VANUATU (NEW HEBRIDES)  ,   , 
J,1991,04,13,18,46,0.4,0.4, 39,319 , 20 , 143,447 , 17 ,11,0,2.8,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1991,04,13,19,41,19.6,0.1, 38,483 , 01 , 139,206 , 06 ,29.4,1.2,1.7,V,0, ,1,1,1, , , ,2, 57,W OFF YAMAGATA PREF     ,   ,K
J,1991,04,13,19,48,9.4,0.1, 24,254 , 13 , 123,472 , 04 ,5,0,4.1,V,0, ,1,2,1,4, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1991,04,13,20,53,51.1,0.1, 35,496 , 02 , 137,322 , 04 ,13.6,2.1,3.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1991,04,13,20,56,53.3,0.5, 36,136 , 12 , 139,148 , 18 ,113.3,4.1,1.6,V,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1991,04,13,21,07,10,0.2, 35,213 , 07 , 133,121 , 06 ,16,2.2,1.1,V,0, ,1,1,1, , , ,6,222,WESTERN TOTTORI PREF    ,   ,K
J,1991,04,13,21,28,39.6,0.5, 37,056 , 14 , 141,482 , 25 ,22,0,2.4,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1991,04,13,22,20,29.2,0.4, 36,148 , 12 , 140,499 , 23 ,43.9,3.7,1.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,04,13,22,38,32.7,0.2, 42,293 , 09 , 144,271 , 08 ,37.9,2.2,2.6,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1991,04,13,22,55,43.9,0.6, 37,429 , 13 , 143,310 , 31 ,0,0,3.3,V,0, ,1,2,1, , , ,2, 70,FAR E OFF FUKUSHIMA PREF,   ,K
J,1991,04,13,23,43,33.1,0.1, 34,231 , 04 , 139,095 , 07 ,8,3.1,0.7,V,0, ,1,7,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1991,04,13,23,45,27.2,0.3, 34,217 , 08 , 139,068 , 08 ,8,0,0.5,V,0, ,1,7,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1991,04,13,23,45,29.6,0.4, 35,439 , 10 , 139,290 , 14 ,136.4,2.8,1.2,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1991,04,14,00,09,38,0.2, 34,236 , 05 , 139,087 , 10 ,5,0,0.6,V,0, ,1,7,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1991,04,14,00,11,33.3,0.1, 34,231 , 03 , 139,093 , 06 ,7,0,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1991,04,14,00,14,41.4,0.1, 34,241 , 04 , 139,098 , 07 ,3.8,3,1.9,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1991,04,14,00,18,55.2,0.1, 34,129 , 05 , 135,093 , 04 ,5.8,1.3,2.7,V,0, ,1,1,1,3, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1991,04,14,00,34,47.4,0.2, 34,152 , 07 , 135,377 , 07 ,62.5,2.2,2.6,V,0, ,1,1,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1991,04,14,01,02,53.2,0.1, 35,248 , 03 , 139,007 , 06 ,23.9,1.2,0.3,V,0, ,1,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1991,04,14,01,15,13.4,0.3, 36,211 , 08 , 140,473 , 13 ,64.8,2.8,1.3,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,04,14,01,35,2.5,0.5, 39,386 , 13 , 142,023 , 24 ,41.6,2.8,1.3,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1991,04,14,02,32,30,0.1, 36,040 , 07 , 137,333 , 07 ,7.5,4.4,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1991,04,14,02,48,55.4,0.3, 27,340 , 28 , 128,275 , 37 ,14,0,2.9,V,0, ,1,2,1,1, , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1991,04,14,02,50,54.9,0.2, 38,294 , 04 , 140,217 , 08 ,8.4,2.8,2.1,V,0, ,1,1,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  ,   ,K
J,1991,04,14,03,21,7.9,0.4, 37,432 , 10 , 142,216 , 27 ,25,0,3.5,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1991,04,14,03,57,54.2,0.9, 39,486 , 18 , 142,239 , 38 ,32,0,1.6,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,04,14,04,26,29.7,0.4, 36,096 , 12 , 140,506 , 22 ,48.1,3.5,0, ,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,04,14,05,05,7,0.1, 35,081 , 03 , 132,420 , 03 ,11.6,1.4,3,V,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1991,04,14,05,28,45,0.2, 35,080 , 08 , 132,417 , 07 ,9.4,3.1,0, ,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1991,04,14,05,31,35.8,0.3, 40,074 , 05 , 139,167 , 16 ,29,0,1.8,V,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1991,04,14,06,50,55.9,0.1, 36,031 , 03 , 137,317 , 06 ,10.9,2.7,1.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1991,04,14,07,47,29.8,0.2, 36,042 , 09 , 139,588 , 08 ,48.2,2.9,1.6,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1991,04,14,08,51,42.9,0.3, 38,154 , 10 , 141,401 , 19 ,53.8,4.4,2.3,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1991,04,14,09,21,31,0.2, 33,553 , 10 , 138,491 , 08 ,24,0,2.9,V,0, ,1,2,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1991,04,14,09,46,53.8,0.7, 33,132 , 36 , 140,219 , 30 ,154,0,2.6,V,0, ,1,7,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,S
J,1991,04,14,10,39,5.9,0.2, 35,155 , 07 , 133,228 , 05 ,8.9,1.8,0, ,0, ,1,1,1, , , ,6,222,WESTERN TOTTORI PREF    ,   ,K
J,1991,04,14,12,07,14,0.1, 36,184 , 05 , 139,155 , 08 ,10.9,3.4,0, ,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1991,04,14,12,19,11.5,0.5, 33,305 , 15 , 141,103 , 25 ,10,0,2.7,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1991,04,14,12,58,41.2,0.1, 35,012 , 02 , 139,075 , 06 ,7,0.7,0.4,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,04,14,13,01,52.2,0.2, 36,293 , 06 , 140,295 , 09 ,87.5,1.8,1.8,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1991,04,14,13,36,10.5,0.5, 40,253 , 12 , 141,510 , 25 ,55,4.1,2.2,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1991,04,14,14,20,38.7,0.5, 43,003 , 20 , 143,444 , 26 ,138.3,5,3.3,V,0, ,1,1,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1991,04,14,15,28,42.3,0.4, 34,109 , 15 , 139,029 , 15 ,4.5,3.6,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1991,04,14,15,36,24.3,0.5, 43,257 , 16 , 134,384 , 33 ,485,0,4.2,V,0, ,1,2,1, , , ,8,319,NEAR VLADIVOSTOK        ,   ,K
J,1991,04,14,16,52,29.1,0.4, 39,068 , 08 , 142,097 , 21 ,48.2,2.3,2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,04,14,16,56,36.9,0.1, 34,031 , 05 , 135,172 , 05 ,12,0,2.1,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1991,04,14,17,08,58.3,0.3, 27,113 , 16 , 127,311 , 15 ,86,0,5.9,D,5.3,V,1,2,1,3, , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1991,04,14,17,11,2.8,0.3, 43,037 , 14 , 145,121 , 14 ,52.1,2.5,2.7,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1991,04,14,18,21,55.4,0.4, 39,169 , 07 , 142,365 , 13 ,0,0,1.5,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,04,14,18,44,11.3,0.2, 35,229 , 09 , 140,219 , 11 ,42.6,2.8,2.1,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1991,04,14,18,56,47.6,0.3, 27,130 , 16 , 127,299 , 08 ,72.8,4.7,2.3,V,0, ,1,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,   ,K
J,1991,04,14,19,09,57.7,0.4, 36,052 , 09 , 141,075 , 24 ,29,0,2.8,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,04,14,19,54,32.9,0.1, 24,228 , 08 , 123,472 , 03 ,4,0,0, ,0, ,1,2,1,2, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1991,04,14,21,05,9.5,0.2, 34,123 , 09 , 139,061 , 09 ,3.5,2,2.7,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1991,04,15,00,00,52.9,0.3, 42,411 , 15 , 144,159 , 11 ,94.4,2.7,2.4,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1991,04,15,01,36,53.2,0.4, 37,522 , 06 , 142,304 , 23 ,25,0,2.4,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1991,04,15,01,50,40,0.1, 34,583 , 02 , 139,133 , 03 ,9.8,1.2,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,04,15,02,34,43.3,0.1, 24,235 , 07 , 123,475 , 02 ,3,0,2.1,V,0, ,1,2,1,2, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1991,04,15,02,39,46.1,0.4, 41,416 , 17 , 143,388 , 16 ,77,0,2.3,V,0, ,1,2,1, , , ,1, 29,SE OFF ERIMOMISAKI      ,   ,K
J,1991,04,15,02,51,48.4,0.1, 33,177 , 07 , 132,079 , 08 ,43.3,2.9,2.1,V,0, ,1,1,1, , , ,6,245,BUNGO CHANNEL           ,   ,K
J,1991,04,15,02,52,2,0.1, 40,448 , 03 , 140,243 , 04 ,12.5,0.3,1.3,V,0, ,1,1,1, , , ,2, 44,WESTERN AOMORI PREF     ,   ,K
J,1991,04,15,03,13,40.6,0.4, 35,465 , 15 , 140,507 , 22 ,34.7,3,1.4,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1991,04,15,03,16,19,0.3, 36,050 , 09 , 141,004 , 15 ,70.4,2.9,2.1,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,04,15,03,35,44,0.3, 35,386 , 07 , 139,469 , 10 ,115.5,3.4,2.2,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1991,04,15,04,48,21.2,0.3, 41,009 , 10 , 140,204 , 15 ,170,3,2.2,V,0, ,1,1,1, , , ,2, 41,TSUGARU PENINSULA REGION,   ,K
J,1991,04,15,05,27,31.2,0.2, 27,129 , 10 , 127,299 , 06 ,71,0,2.7,V,0, ,1,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,   ,K
J,1991,04,15,06,11,1,0.2, 35,051 , 03 , 138,199 , 05 ,30.6,1.2,0.8,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1991,04,15,06,42,20,0.1, 35,487 , 03 , 137,278 , 04 ,13.5,2.4,3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1991,04,15,08,51,9.3,0.3, 36,404 , 07 , 140,178 , 08 ,70.9,2.5,1.3,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1991,04,15,09,02,46.5,0.4, 32,476 , 26 , 130,112 , 07 ,10.9,2.2,1.3,V,0, ,1,7,1, , , ,7,267,NEAR UNZENDAKE          ,   ,S
J,1991,04,15,09,02,59.9,0.1, 32,465 , 04 , 130,107 , 04 ,6.4,1.4,3,V,0, ,1,1,1,3, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1991,04,15,09,04,55.4,0, 32,419 , 04 , 130,105 , 01 ,7,0,1.2,V,0, ,1,2,1,1, , ,7,267,NEAR UNZENDAKE          ,   ,K
