tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,04,06,08,42,55.23,0.1, 31,2391, 040, 130,3724, 040,6.41,4.94,0.8,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  7,A
J,2018,04,06,08,44,3.78,0.15, 34,1195, 032, 135,2299, 039,8.05,2.38,0.9,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 21,A
J,2018,04,06,08,50,37.78,0.11, 38,2526, 029, 141,4828, 080,51.06,0.83,1.3,v,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 19,A
J,2018,04,06,08,51,20.16,0.06, 32,4775, 016, 130,3011, 028,10.56,1.19,0.6,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 23,A
J,2018,04,06,08,54,0.39,0.18, 37,1572, 042, 141,3432, 084,30.93,2.4,1.8,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 20,K
J,2018,04,06,08,54,6.4,0.03, 32,4766, 010, 130,3000, 014,8.46,0.89,1.3,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 32,A
J,2018,04,06,09,02,18.4,0.17, 39,1871, 038, 141,4100, 067,11.24,2.66,0.3,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 11,A
J,2018,04,06,09,05,33.83,0.07, 40,1344, 019, 142,1011, 044,42.14,0.55,2.1,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 29,K
J,2018,04,06,09,07,25.33,0.45, 26,5743, 116, 126,3472, 125,13.53,4.65,2.8,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  8,K
J,2018,04,06,09,07,58.99,0.11, 40,1375, 028, 142,0980, 067,41.34,0.87,1,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 23,A
J,2018,04,06,09,15,42.07,0.25, 34,0630, 035, 135,0894, 093,6.09,1.42,0.4,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  9,A
J,2018,04,06,09,18,28.32,0.03, 36,5045, 008, 140,3400, 017,5.89,0.61,0.7,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 18,A
J,2018,04,06,09,19,53.02,0.11, 35,5827, 033, 139,2823, 039,8.59,1.73,0.5,V,0, ,5,1,1, , , ,3, 89,EASTERN SAITAMA PREF    , 14,A
J,2018,04,06,09,22,25.56,0.04, 36,5058, 012, 140,3399, 020,5.78,0.74,0.8,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 14,A
J,2018,04,06,09,25,4.85,0.23, 26,5131, 091, 130,0715, 116,54,0,2,V,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  8,k
J,2018,04,06,09,28,1.94,0.1, 39,3870, 035, 140,4420, 045,6.93,1.77,0.5,v,0, ,5,1,1, , , ,2, 47,SOUTHERN AKITA PREF     , 15,A
J,2018,04,06,09,29,17.55,0.15, 34,1042, 050, 130,5386, 062,11.89,1.02,0.7,v,0, ,5,1,1, , , ,7,281,NW OFF KYUSHU           , 10,A
J,2018,04,06,09,36,13.59,0.02, 36,4857, 007, 140,3308, 016,5.95,0.37,0.6,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 14,A
J,2018,04,06,09,36,17.54,0.12, 37,4388, 018, 139,1375, 056,16.13,0.83,0.6,v,0, ,5,1,1, , , ,4,131,NE NIIGATA PREF         ,  6,A
J,2018,04,06,09,39,13.91,0.24, 37,2213, 057, 141,5197, 108,31.86,4.26,2.6,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 28,K
J,2018,04,06,09,45,44.78,0.05, 35,0816, 009, 137,3478, 009,14.94,0.45,0.1,V,0, ,5,1,1, , , ,4,160,NE AICHI PREF           , 12,k
J,2018,04,06,09,56,56.04,0.08, 38,5253, 022, 141,3934, 048,66.09,0.61,0.9,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 29,A
J,2018,04,06,10,00,30.37,0.27, 24,5342, 082, 124,0487, 061,4,0,0, ,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  4,k
J,2018,04,06,10,08,28.92,0.04, 33,5047, 013, 134,3511, 013,12.26,0.34,0.9,V,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 31,A
J,2018,04,06,10,09,48.27,0.11, 36,0700, 029, 139,3823, 031,59.75,0.93,0.8,V,0, ,5,1,1, , , ,3, 89,EASTERN SAITAMA PREF    , 16,A
J,2018,04,06,10,11,17.73,0.06, 32,1240, 013, 131,1671, 015,15.95,0.65,0.7,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 17,A
J,2018,04,06,10,11,36.46,0.18, 34,5634, 023, 134,4933, 059,9.7,1.45,0.3,v,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           ,  7,A
J,2018,04,06,10,15,54.57,0.09, 35,2352, 023, 135,5206, 022,14.44,1.18,0.5,V,0, ,5,1,1, , , ,5,196,NW SHIGA PREF           , 14,A
J,2018,04,06,10,23,2.13,0.04, 32,4495, 011, 130,0767, 015,12.74,0.66,1.2,V,0, ,5,1,1, , , ,7,267,NEAR UNZENDAKE          , 32,A
J,2018,04,06,10,23,51.25,0.14, 35,2638, 037, 136,1924, 039,14.52,1.57,0.7,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 17,A
J,2018,04,06,10,30,33.29,0.28, 33,4730, 076, 130,4570, 076,14.95,2.15,0.8,v,0, ,5,1,1, , , ,7,261,NE FUKUOKA PREF         , 10,A
J,2018,04,06,10,31,20.24,0.12, 33,4613, 026, 130,4550, 032,14.81,0.61,0.1,v,0, ,5,1,1, , , ,7,261,NE FUKUOKA PREF         ,  6,s
J,2018,04,06,10,31,23.08,0.06, 32,5642, 019, 130,2120, 024,10.82,1.12,0.6,v,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 17,A
J,2018,04,06,10,33,59.52,0.17, 34,0276, 053, 140,0135, 082,110.7,1.53,3.4,V,0, ,5,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA, 37,K
J,2018,04,06,10,37,52.21,0.03, 36,4987, 007, 140,2943, 014,11.01,0.46,1.6,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 32,A
J,2018,04,06,10,38,2.31,0.18, 33,4651, 043, 135,2581, 056,43.08,1.44,0.7,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 22,A
J,2018,04,06,10,49,48.28,0.02, 34,2757, 008, 132,2281, 010,5.1,0.54,0.6,V,0, ,5,1,1, , , ,6,227,WESTERN HIROSHIMA PREF  , 21,A
J,2018,04,06,10,50,28.18,0.12, 33,3622, 021, 134,0842, 030,30.11,0.92,0.6,v,0, ,5,1,1, , , ,6,232,SE KOCHI PREF           , 11,A
J,2018,04,06,10,51,28.71,0.11, 28,0168, 038, 128,4415, 070,16.87,2.3,1,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,k
J,2018,04,06,10,52,26.18,0.32, 24,5095, 178, 123,5785, 140,67,0,1.4,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  8,A
J,2018,04,06,11,00,39.51,0.18, 34,5210, 346, 139,5920, 196,91,0,1.3,v,0, ,5,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,  5,A
J,2018,04,06,11,09,20.72,0.13, 39,0601, 033, 142,1970, 075,36.09,1.96,1.1,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 15,k
J,2018,04,06,11,10,25.09,0.09, 34,5088, 159, 135,2314, 140,391,0,2.8,V,0, ,5,2,1, , , ,5,187,SE HYOGO PREF           , 23,k
J,2018,04,06,11,12,58.4,0.06, 34,5587, 016, 134,5485, 014,12.67,0.67,0.7,V,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 19,A
J,2018,04,06,11,15,52.9,0.13, 35,5239, 042, 137,3474, 036,8.7,1.9,0.1,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  4,a
J,2018,04,06,11,18,44.36,0.05, 34,0311, 014, 135,0557, 020,8.45,0.72,1.5,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 30,A
J,2018,04,06,11,19,43.81,0.21, 36,1912, 041, 140,5900, 118,35.55,1.67,1.7,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 21,K
J,2018,04,06,11,20,6.75,0.17, 28,0241, 067, 129,3421, 048,23.03,1.71,1.5,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,K
J,2018,04,06,11,20,47.59,0.77, 35,1550, 177, 143,2339, 396,57,0,3.3,V,0, ,5,2,1, , , ,8,328,FAR E OFF CENTRAL HONSHU, 16,K
J,2018,04,06,11,24,48.27,0.1, 37,0526, 029, 141,0659, 062,86.28,0.82,1.7,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 30,K
J,2018,04,06,11,26,24.68,0.04, 33,5372, 018, 135,0431, 016,13.75,0.68,1.5,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 32,A
J,2018,04,06,11,28,34.26,0.03, 35,5124, 010, 137,3572, 011,8,0.55,2.1,V,0, ,5,1,1,1, , ,4,148,WESTERN NAGANO PREF     , 20,K
J,2018,04,06,11,28,38.51,0.04, 35,5124, 014, 137,3554, 014,8.22,0.59,2.1,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 20,K
J,2018,04,06,11,29,26.18,0.05, 35,5121, 020, 137,3557, 018,7.22,0.92,0.6,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 15,A
J,2018,04,06,11,38,24.07,0.29, 43,5566, 212, 148,0194, 159,104,0,3,V,0, ,5,2,1, , , ,1, 25,SE OFF ETOROFU          , 19,k
J,2018,04,06,11,46,37.68,0.13, 35,4892, 034, 140,1022, 050,58.8,1.17,3.1,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 39,K
J,2018,04,06,11,48,7.44,0.13, 35,4934, 033, 140,1189, 048,58.47,1.08,1.5,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 25,A
J,2018,04,06,11,53,38.23,0.16, 23,4418, 090, 122,3270, 053,40,0,1.9,v,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 12,K
J,2018,04,06,11,56,44.97,0.18, 39,5378, 077, 140,5452, 124,16,0,0.6,v,0, ,5,2,1, , , ,2, 48,NORTHERN IWATE PREF     ,  5,a
J,2018,04,06,11,57,26.82,0.13, 32,5388, 028, 130,3795, 045,10.81,1.54,0.4,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 12,A
J,2018,04,06,12,03,37.61,0.05, 33,5332, 021, 135,0060, 017,12.06,0.9,2.5,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 20,K
J,2018,04,06,12,05,39.4,0.05, 35,1371, 014, 138,2923, 018,16.84,0.56,0.9,V,0, ,5,1,1, , , ,4,154,EASTERN SHIZUOKA PREF   , 29,A
J,2018,04,06,12,10,3.87,0.1, 35,5965, 028, 137,3295, 032,9.68,1.53,0.4,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 15,A
J,2018,04,06,12,12,18.35,0.07, 39,4924, 021, 140,5166, 033,4.82,1.01,0.9,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,  8,k
J,2018,04,06,12,15,21.92,0.05, 36,0458, 012, 137,5796, 017,10.88,0.57,0.7,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 20,k
J,2018,04,06,12,20,46.76,0.09, 38,0414, 043, 141,4984, 061,42.53,0.64,1.4,v,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 10,k
J,2018,04,06,12,22,5.46,0.18, 35,3677, 042, 140,4718, 053,12.8,1.34,1.2,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        ,  9,k
J,2018,04,06,12,31,20.23,0.05, 35,2629, 013, 136,1915, 016,15.36,0.48,0.4,v,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION,  6,k
J,2018,04,06,12,33,33.39,0.06, 35,5110, 019, 137,3522, 022,6.26,1.32,0.1,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 11,A
J,2018,04,06,12,39,53.57,0.14, 38,2891, 034, 141,5791, 094,38.87,1.98,1.2,v,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 20,A
J,2018,04,06,12,41,5.86,0.16, 38,2079, 055, 142,1032, 088,30.19,2.78,1.5,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 20,k
J,2018,04,06,12,44,6.14,0.15, 35,4278, 045, 138,1439, 032,10.9,1.44,0.1,v,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 10,A
J,2018,04,06,12,52,23.23,0.22, 42,3014, 042, 143,0015, 068,39.66,2.08,-0.1,V,0, ,5,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,  6,k
J,2018,04,06,12,54,57.52,0.39, 23,0411, 152, 124,1423, 140,35,0,2.8,V,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 14,K
J,2018,04,06,13,00,33.93,0.26, 31,0158, 082, 131,1985, 081,26.62,1.81,1.4,v,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        ,  9,A
J,2018,04,06,13,02,26.49,0.03, 34,1095, 012, 135,2255, 015,5.73,0.9,1,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 25,A
J,2018,04,06,13,03,19.99,0.04, 35,1385, 011, 137,5575, 012,16.88,0.41,0.7,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 20,A
J,2018,04,06,13,09,19.14,0.11, 36,1596, 027, 140,2890, 039,50.02,0.87,0.9,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,A
J,2018,04,06,13,11,11.84,0.1, 36,1106, 017, 137,4764, 038,7.76,0.74,0.4,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 13,A
J,2018,04,06,13,15,33.74,0.33, 31,5865, 089, 131,5310, 184,32.29,3.88,0.9,v,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 16,A
J,2018,04,06,13,22,58.85,0.14, 24,1497, 026, 123,4586, 040,19.06,1.15,0.5,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,04,06,13,24,28.2,0.21, 24,5447, 195, 123,2678, 049,109.8,2.67,2.9,V,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  , 14,K
J,2018,04,06,13,37,31.17,0.05, 35,5410, 019, 137,3830, 020,5.32,0.99,0.2,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  9,A
J,2018,04,06,13,40,37.47,0.39, 24,4584, 204, 123,5520, 230,71,0,0, ,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  5,k
J,2018,04,06,13,43,55.65,0.17, 36,1669, 038, 141,0582, 104,46.96,1.56,2,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 21,K
J,2018,04,06,13,46,31.33,0.02, 35,5988, 007, 137,2136, 010,6.6,0.38,0.2,V,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      , 14,A
J,2018,04,06,13,48,14.39,0.13, 33,2546, 039, 135,3481, 034,28.55,0.89,0.7,v,0, ,5,1,1, , , ,6,248,S OFF KII PENINSULA     , 13,A
J,2018,04,06,13,50,49.08,0.14, 35,2401, 031, 137,5731, 038,12.87,1.46,0.1,v,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 10,A
J,2018,04,06,13,53,38.63,0.05, 33,5650, 018, 135,1262, 021,7.02,0.77,0.4,v,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 18,A
J,2018,04,06,14,03,21.37,0.12, 40,0275, 027, 140,3188, 051,7.63,2.55,0.6,v,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 10,A
J,2018,04,06,14,03,42.26,0.3, 29,5586, 085, 131,2390, 096,24.34,2.29,2.7,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 17,K
J,2018,04,06,14,07,39.59,0.05, 32,4272, 016, 130,3112, 024,11.15,1.06,1.1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 26,A
J,2018,04,06,14,09,41.39,0.04, 36,3778, 014, 139,2847, 016,7.47,0.5,0.6,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 11,A
J,2018,04,06,14,11,47.39,0.14, 38,4306, 037, 141,4107, 093,50.77,1.19,1,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 23,A
J,2018,04,06,14,13,25.78,0.1, 35,1533, 017, 138,5971, 033,1,0,0, ,0, ,5,2,1, , , ,3, 98,HAKONE REGION           ,  3,s
J,2018,04,06,14,13,48.85,0.07, 35,1398, 022, 139,0169, 019,4.32,0.63,0.6,v,0, ,5,1,1, , , ,3, 98,HAKONE REGION           ,  9,k
J,2018,04,06,14,14,14.02,0.11, 35,1390, 033, 139,0198, 049,4.22,0.56,-0.3,v,0, ,5,1,1, , , ,3, 98,HAKONE REGION           ,  4,s
J,2018,04,06,14,14,17.63,0.22, 35,1409, 053, 139,0159, 071,4.53,1.17,-0.1,v,0, ,5,1,1, , , ,3, 98,HAKONE REGION           ,  5,k
J,2018,04,06,14,19,4.51,0.13, 24,1382, 029, 123,5039, 029,17.21,1.26,1.1,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,04,06,14,22,12.79,0.03, 36,5044, 009, 140,3268, 020,5.73,0.78,0.8,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 23,A
J,2018,04,06,14,25,31.29,0.27, 33,1888, 045, 136,5148, 102,41.75,2.41,1.6,V,0, ,5,1,1, , , ,5,208,SE OFF KII PENINSULA    , 25,A
J,2018,04,06,14,31,55.58,0.02, 35,0084, 007, 132,4296, 009,12.02,0.53,1.5,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 32,A
J,2018,04,06,14,32,39.02,0.18, 42,0804, 035, 139,2011, 077,11.48,0.65,1,v,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,  7,A
J,2018,04,06,14,58,0.86,0.09, 36,0230, 034, 140,0345, 040,60.1,0.67,1.1,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 19,A
J,2018,04,06,15,00,36.71,0.04, 36,4759, 009, 140,3468, 019,8.63,0.48,1.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 29,A
J,2018,04,06,15,13,24.81,0.04, 35,2430, 012, 136,5473, 012,9.96,0.44,0.1,v,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 11,A
J,2018,04,06,15,21,41.35,0.11, 36,0095, 034, 140,0514, 040,61.25,0.83,1.2,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 22,A
J,2018,04,06,15,21,46.25,0.21, 35,5287, 065, 137,3322, 079,11.3,2.46,0,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  8,A
J,2018,04,06,15,23,2.39,0.4, 42,2905, 082, 143,1470, 151,54.74,3.26,0.5,V,0, ,5,1,1, , , ,1,  9,TOKACHI REGION          , 13,A
J,2018,04,06,15,25,46.19,0.19, 36,1358, 041, 141,0196, 116,41.2,2.05,2.5,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 27,K
J,2018,04,06,15,27,41.59,0.13, 37,1817, 042, 141,0312, 091,84.67,1.08,1.6,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 21,K
J,2018,04,06,15,38,44.72,0.12, 35,2552, 060, 133,5021, 040,6.54,1.98,0.5,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 13,A
J,2018,04,06,15,41,2.5,0.13, 36,2137, 033, 138,0228, 047,8.79,1.36,0.2,V,0, ,5,1,1, , , ,4,145,NEAR MATSUSHIRO         , 10,A
J,2018,04,06,15,42,10.37,0.06, 24,1422, 012, 123,4862, 014,16.9,0.53,1.2,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,04,06,15,45,39.76,0.22, 37,0954, 109, 142,2077, 099,37,0,0, ,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  6,k
J,2018,04,06,15,51,57.3,0.1, 34,5930, 027, 138,1751, 027,30.06,0.73,0.7,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 26,A
J,2018,04,06,15,59,32.67,0.1, 42,3013, 028, 143,3479, 050,54.13,0.88,1.1,V,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 24,A
J,2018,04,06,15,59,43.9,0.04, 32,0974, 008, 130,3162, 014,8.34,0.57,0.6,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  8,A
J,2018,04,06,16,05,25.88,0.2, 42,2634, 169, 145,0950, 116,60.87,4.83,1.4,v,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,  7,A
J,2018,04,06,16,08,58.58,0.13, 39,0152, 048, 140,5294, 042,7.51,1.49,0.6,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 10,A
J,2018,04,06,16,12,32.92,0.07, 40,0269, 022, 140,3320, 026,9.16,1.56,1,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 22,A
J,2018,04,06,16,13,33.7,0.21, 41,4305, 039, 141,0142, 073,29.23,1.43,0.9,V,0, ,5,1,5, , , ,1, 17,TSUGARU STRAIT REGION   , 25,K
J,2018,04,06,16,14,7.19,0.08, 35,1058, 020, 135,0010, 021,11.6,0.9,0.7,v,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 11,A
J,2018,04,06,16,17,56.61,0.02, 34,5225, 007, 135,3063, 008,11.6,0.32,1.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,04,06,16,18,53.25,0.08, 35,0693, 028, 135,2984, 028,13.17,1.05,0.7,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 22,A
J,2018,04,06,16,25,48.9,0.18, 37,2711, 048, 142,0325, 075,30.61,3.67,1.9,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 19,k
J,2018,04,06,16,27,55.31,0.2, 36,0327, 053, 141,1223, 105,44.29,2.58,1.3,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 12,k
J,2018,04,06,16,29,58.77,0.09, 36,2098, 015, 138,0165, 019,15.15,0.62,0,v,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     ,  7,k
J,2018,04,06,16,34,47.47,0.05, 35,2592, 016, 133,4922, 012,8.36,0.51,0.9,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  8,k
J,2018,04,06,16,36,22.88,0.04, 36,3753, 012, 139,1925, 016,7.59,0.79,1,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 16,A
J,2018,04,06,16,36,29.32,0.11, 27,5992, 055, 129,3481, 056,29.39,1.73,2.2,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,K
J,2018,04,06,16,39,39.21,0.08, 33,0554, 023, 130,2746, 021,14.97,0.74,0.1,v,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 11,A
J,2018,04,06,16,41,10.49,0.09, 35,0098, 027, 136,3789, 026,15.51,1.57,1,V,0, ,5,1,1, , , ,5,198,NORTHERN MIE PREF       , 24,A
J,2018,04,06,16,52,30.57,0.55, 28,1350, 255, 129,2419, 204,44.01,4.93,1.4,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,A
J,2018,04,06,16,53,25.63,0.16, 35,2435, 050, 133,5522, 036,12.78,1.84,0.8,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  9,A
J,2018,04,06,16,57,3.5,0.64, 41,3730, 320, 143,0375, 297,48,0,0.6,v,0, ,5,2,1, , , ,2, 60,E OFF AOMORI PREF       ,  7,A
J,2018,04,06,17,02,41.01,0.17, 33,0632, 056, 131,2509, 073,114.99,1.38,3,V,0, ,5,1,1, , , ,7,280,NORTHERN OITA PREF      , 38,K
J,2018,04,06,17,07,47.47,0.11, 40,0317, 027, 140,3210, 044,8.46,2.03,0.6,v,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     ,  7,k
J,2018,04,06,17,07,58.57,0.1, 38,2540, 027, 141,5645, 059,43.24,0.89,2.2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 31,K
J,2018,04,06,17,09,17.6,0.08, 38,5037, 022, 141,3799, 045,71.5,0.64,1.2,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 29,A
J,2018,04,06,17,14,43.57,0.09, 37,4033, 028, 141,4470, 054,45.43,1.38,1.7,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 26,A
J,2018,04,06,17,15,45.91,0.06, 40,0294, 016, 140,3259, 037,9.32,1.48,0.5,v,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     ,  8,A
J,2018,04,06,17,16,27.71,0.11, 39,2278, 024, 142,0718, 062,35.36,0.83,0.9,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 22,A
J,2018,04,06,17,23,40.87,0.17, 26,3673, 054, 128,1885, 079,8.34,2.83,1.6,v,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  5,k
J,2018,04,06,17,26,21.43,0.06, 34,4734, 018, 133,4624, 016,19.83,0.52,0.5,V,0, ,5,1,1, , , ,6,229,OKAYAMA PREF            ,  7,k
J,2018,04,06,17,29,55.57,0.38, 41,5855, 146, 142,3860, 120,36.69,2.57,1.1,V,0, ,5,1,1, , , ,1, 30,S OFF URAKAWA           , 19,A
J,2018,04,06,17,39,23.14,0.12, 39,5928, 032, 142,0560, 072,40.51,0.96,0.2,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 12,k
J,2018,04,06,17,42,16.11,0.01, 36,4844, 004, 140,3000, 006,5.44,0.38,0, ,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,k
J,2018,04,06,17,46,16.2,0.09, 38,3788, 017, 141,4794, 059,43.39,1.05,1.3,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 25,A
J,2018,04,06,17,47,35.34,0.05, 39,3629, 013, 141,4486, 024,10.33,0.86,0.8,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 23,A
