tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1990,04,27,16,49,2.2,0.4, 35,468 , 11 , 140,414 , 20 ,41.5,4.3,1.1,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1990,04,27,17,08,5.6,0.3, 39,007 , 07 , 142,095 , 18 ,50.3,2.5,2.4,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1990,04,27,17,16,0,0.5, 39,535 , 25 , 143,340 , 23 ,0,0,3.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
U,1990,04,27,18,42,30.4,0,  1,271 ,    , 123,363 ,    ,33,0,5.3,B,4.8,S, , , , , , ,9,   ,MINAHASSA PEN. (CELEBES),   , 
J,1990,04,27,18,51,32.3,0.1, 36,425 , 05 , 139,193 , 06 ,9.3,3,1.7,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1990,04,27,20,23,25.8,0.1, 34,476 , 06 , 137,386 , 04 ,27,0.9,0.8,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1990,04,27,20,49,42.7,0.1, 36,420 , 05 , 139,195 , 05 ,13.4,2.1,1.5,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1990,04,27,20,51,11.3,0.1, 36,428 , 07 , 139,196 , 07 ,11.3,2.8,0.9,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1990,04,27,20,58,35,0.3, 39,299 , 05 , 142,068 , 18 ,56.7,1.7,3.5,V,0, ,1,1,1,2, , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1990,04,27,21,25,20.8,0.5, 37,474 , 11 , 142,210 , 27 ,28,0,3,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1990,04,27,22,05,11.6,0.3, 34,384 , 09 , 139,151 , 07 ,14,0,0, ,0, ,1,7,2, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1990,04,27,22,05,25.5,0.2, 34,388 , 07 , 139,144 , 06 ,11,0,0, ,0, ,1,7,2, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1990,04,27,23,33,38.3,0.2, 34,457 , 05 , 132,596 , 05 ,9.5,2.8,2.3,V,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1990,04,27,23,45,24.5,0.1, 36,025 , 05 , 137,327 , 08 ,8.2,4.5,0, ,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1990,04,28,00,00,30.1,0.6, 31,029 , 14 , 131,338 , 28 ,18,0,2.4,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1990,04,28,00,28,24.9,0.2, 39,125 , 05 , 140,495 , 06 ,106,1.8,2.6,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1990,04,28,00,47,29.7,0.2, 34,474 , 07 , 137,366 , 07 ,29.5,1.9,1.7,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1990,04,28,01,03,29,0.2, 34,567 , 05 , 132,523 , 05 ,8.7,2.5,2.4,V,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1990,04,28,01,42,23.8,0.1, 34,208 , 05 , 136,108 , 05 ,9.6,3,2,V,0, ,1,1,1, , , ,5,200,SOUTHERN MIE PREF       ,   ,K
J,1990,04,28,02,56,33.8,0.3, 35,072 , 06 , 135,450 , 20 ,6.1,4.2,2.1,V,0, ,1,1,1, , , ,5,183,MID KYOTO PREF          ,   ,K
J,1990,04,28,03,00,15.9,0.3, 35,020 , 07 , 139,061 , 05 ,5.1,2.4,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1990,04,28,03,04,49.3,0.3, 42,527 , 11 , 145,020 , 12 ,81.6,2,2.7,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1990,04,28,03,11,26.6,0.3, 40,429 , 08 , 139,081 , 14 ,14,0,0, ,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1990,04,28,03,18,13.9,0.5, 36,456 , 20 , 141,210 , 23 ,28.7,3.5,0, ,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1990,04,28,03,21,31.9,0.6, 39,551 , 18 , 143,434 , 32 ,14,0,0, ,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1990,04,28,03,31,24.8,0.1, 36,427 , 05 , 139,211 , 08 ,13,0,0, ,0, ,1,7,2, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,S
J,1990,04,28,04,05,12.4,0.3, 43,098 , 12 , 142,114 , 37 ,180.8,4.8,0, ,0, ,1,1,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,   ,K
J,1990,04,28,05,08,34.4,0.2, 34,137 , 07 , 135,082 , 06 ,10,3.9,2.1,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1990,04,28,05,13,40.6,0.4, 39,441 , 09 , 140,235 , 14 ,130.4,3.2,0, ,0, ,1,1,1, , , ,2, 46,NORTHERN AKITA PREF     ,   ,K
J,1990,04,28,05,33,7.9,0.1, 34,133 , 06 , 135,079 , 04 ,7,1.5,2,V,0, ,1,1,1,1, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1990,04,28,05,33,25.8,0.3, 36,120 , 09 , 140,060 , 07 ,65.4,1.9,0, ,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1990,04,28,05,54,58.5,0.4, 45,431 , 21 , 150,436 , 29 ,142,0,4.5,V,0, ,1,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1990,04,28,06,29,33.9,0.1, 35,016 , 02 , 139,064 , 03 ,5.6,0.8,0.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1990,04,28,07,23,46.2,0.2, 34,436 , 04 , 139,138 , 04 ,16.3,1.8,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1990,04,28,07,29,52.7,0.3, 36,022 , 08 , 139,303 , 11 ,69.6,3.4,1.2,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1990,04,28,07,40,31.6,0.1, 40,303 , 03 , 138,595 , 05 ,12,0,0, ,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1990,04,28,08,33,53.6,0.1, 34,379 , 02 , 139,145 , 03 ,10.1,2.2,1.4,V,0, ,1,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,K
J,1990,04,28,08,50,10.4,0.3, 31,320 , 05 , 131,554 , 12 ,22.2,3.5,2.6,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1990,04,28,09,36,51.7,0.5, 36,029 , 12 , 137,349 , 23 ,5,0,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1990,04,28,10,13,14.2,0.1, 33,401 , 05 , 135,086 , 05 ,52,2,4.3,J,4.3,V,1,1,1,1, , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1990,04,28,10,19,57.2,0.2, 33,414 , 08 , 135,085 , 08 ,49,0,2.5,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1990,04,28,10,55,56.7,0.4, 35,267 , 19 , 140,262 , 18 ,48,0,1.4,V,0, ,1,2,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1990,04,28,12,35,2.3,0.3, 35,207 , 09 , 140,219 , 12 ,61.7,3.1,0.8,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1990,04,28,13,22,58.7,0.6, 39,560 , 19 , 143,421 , 33 ,19,0,3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1990,04,28,13,35,2.2,0.3, 34,368 , 10 , 140,128 , 07 ,85,2.7,1.6,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1990,04,28,13,40,10.3,0.2, 35,488 , 08 , 137,283 , 10 ,8.9,4.2,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1990,04,28,13,54,55.1,0.4, 34,505 , 09 , 137,162 , 10 ,28.3,4,1.1,V,0, ,1,7,2, , , ,4,162,MIKAWA BAY REGION       ,   ,S
J,1990,04,28,14,15,46.8,0.2, 36,417 , 06 , 139,191 , 07 ,11.3,2.6,1.1,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1990,04,28,14,33,16.3,0.4, 36,137 , 12 , 137,290 , 15 ,254.6,3.7,3.1,V,0, ,1,1,1, , , ,4,141,NORTHERN GIFU PREF      ,   ,K
J,1990,04,28,14,46,19.5,0.3, 33,031 , 11 , 140,434 , 13 ,57,0,2.3,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1990,04,28,16,05,0.1,0.4, 31,320 , 07 , 131,547 , 15 ,23.5,3.7,3.2,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1990,04,28,16,31,52.2,0.1, 34,050 , 03 , 133,598 , 11 ,25.8,1,0, ,0, ,1,7,1, , , ,6,231,TOKUSHIMA PREF          ,   ,S
J,1990,04,28,18,37,43.8,0.2, 38,472 , 05 , 141,490 , 12 ,61.1,1.8,2,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1990,04,28,18,55,47.4,0.3, 39,326 , 08 , 142,369 , 10 ,12.1,1.2,0, ,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1990,04,28,18,59,55.2,0.4, 40,041 , 06 , 142,482 , 25 ,20.7,4.4,0, ,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,04,28,19,01,18.6,0.2, 40,030 , 04 , 142,505 , 10 ,19.2,2.2,0, ,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,04,28,19,08,51.5,0.4, 40,059 , 06 , 142,578 , 18 ,20.4,4.5,0, ,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,04,28,19,10,9.5,0.2, 40,052 , 03 , 142,499 , 09 ,25.6,2.2,0, ,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,04,28,19,26,27,0.1, 35,509 , 04 , 139,130 , 07 ,19.5,2.2,2,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1990,04,28,19,27,22.7,0.3, 40,055 , 05 , 142,482 , 15 ,19.4,3.6,0, ,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,04,28,20,00,47.1,0.4, 39,425 , 09 , 142,341 , 20 ,29.1,3.6,2.2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1990,04,28,20,13,37.5,0.2, 34,553 , 07 , 138,190 , 07 ,29.1,2.8,2.2,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1990,04,28,21,06,12.3,0.3, 35,112 , 09 , 140,311 , 11 ,57.2,2.3,2,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1990,04,28,21,12,28.1,0.4, 35,541 , 09 , 141,338 , 25 ,44,0,3,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1990,04,28,21,15,39.4,0.1, 36,479 , 23 , 139,245 , 09 ,24,0,0, ,0, ,1,7,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,S
J,1990,04,28,22,37,39.9,0.4, 34,105 , 11 , 135,519 , 46 ,54,0,0, ,0, ,1,2,1, , , ,5,193,SOUTHERN NARA PREF      ,   ,K
J,1990,04,29,02,02,18.7,0.1, 33,511 , 04 , 134,586 , 04 ,10.5,2.7,2.6,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1990,04,29,03,04,46.7,0.5, 37,545 , 21 , 135,411 , 14 ,40,0,3.4,V,0, ,1,2,1, , , ,8,320,SEA OF JAPAN            ,   ,K
J,1990,04,29,04,15,59.5,0.6, 34,099 , 17 , 141,061 , 26 ,30,0,1.8,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1990,04,29,04,46,11.3,0.8, 42,103 , 37 , 144,110 , 23 ,27,0,0, ,0, ,1,7,1, , , ,1, 28,SE OFF TOKACHI          ,   ,S
J,1990,04,29,05,36,45.6,0.1, 35,004 , 05 , 132,478 , 05 ,14,0,0, ,0, ,1,2,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1990,04,29,05,43,17.5,0.1, 35,419 , 04 , 138,136 , 03 ,16.3,1.7,0, ,0, ,1,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1990,04,29,06,00,16.2,0.4, 40,051 , 06 , 142,507 , 20 ,13.1,4.3,2.3,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,04,29,06,42,56.9,0.4, 35,060 , 17 , 132,486 , 19 ,4.5,3.6,0, ,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1990,04,29,06,48,15.7,0.1, 35,089 , 04 , 132,450 , 04 ,7.9,1.8,2.7,V,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1990,04,29,06,55,42.5,0.5, 43,203 , 18 , 145,552 , 24 ,86.1,3,2.8,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1990,04,29,07,08,16,0.4, 35,381 , 16 , 140,567 , 18 ,22.6,1.9,1.6,V,0, ,1,7,2, , , ,3,110,NEAR CHOSHI CITY        ,   ,S
J,1990,04,29,07,14,0.6,0.2, 28,210 , 18 , 129,228 , 33 ,47,0,3.9,V,0, ,1,2,1,2, , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1990,04,29,08,40,18,0.2, 36,137 , 08 , 137,449 , 13 ,14,0,0, ,0, ,1,2,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1990,04,29,09,13,53,0.4, 32,436 , 17 , 139,262 , 32 ,0,0,3.1,V,0, ,1,7,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND ,   ,S
J,1990,04,29,10,04,26,0.4, 39,372 , 08 , 142,373 , 18 ,20.2,2.8,0, ,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1990,04,29,10,18,42.4,0.3, 35,593 , 07 , 140,072 , 12 ,70.7,3.5,2.3,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1990,04,29,10,35,37.3,0.1, 36,027 , 05 , 137,314 , 07 ,11.1,3.7,1.2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1990,04,29,10,37,6.2,0.2, 34,366 , 15 , 140,457 , 12 ,75.8,1.8,1.7,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1990,04,29,11,37,23,0.3, 34,477 , 19 , 140,418 , 18 ,65.6,2,1.5,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1990,04,29,12,01,50.5,0.5, 34,260 , 13 , 136,092 , 28 ,47.7,4.3,1.5,V,0, ,1,7,2, , , ,5,200,SOUTHERN MIE PREF       ,   ,S
J,1990,04,29,12,58,54.6,0.5, 39,278 , 16 , 143,513 , 26 ,0,0,3.9,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
U,1990,04,29,14,14,34.5,0, 18,075 ,    , 145,243 ,    ,319,0,4.6,B,0, , , , , , , ,9,   ,MARIANAS                ,   , 
J,1990,04,29,14,41,45,0.1, 35,097 , 06 , 132,445 , 07 ,9.4,2.6,2.5,V,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1990,04,29,14,41,48.5,0.1, 34,591 , 03 , 139,058 , 05 ,0.3,2.5,-0.2,V,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
U,1990,04,29,14,43,40.6,0,- 4,064 ,    , 151,535 ,    ,29,0,5.3,B,4.8,S, , , , , , ,9,   ,NEW BRITAIN REGION      ,   , 
J,1990,04,29,15,40,0.1,0.2, 34,066 , 07 , 135,020 , 05 ,8.6,2.8,1.9,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1990,04,29,15,49,27.3,0.4, 42,290 , 20 , 144,003 , 17 ,33,0,0, ,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
U,1990,04,29,17,20,17.3,0, 48,037 ,    , 153,557 ,    ,33,0,5,B,4.1,S, , , , , , ,8,   ,KURILE ISLANDS          ,   , 
J,1990,04,29,17,26,27.3,0.3, 42,067 , 41 , 142,180 , 06 ,78,0,0, ,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1990,04,29,17,30,15.4,0.2, 35,096 , 09 , 132,448 , 08 ,6.5,3.4,2.2,V,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1990,04,29,18,48,5.2,0.8, 39,436 , 17 , 142,342 , 38 ,41,0,0, ,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1990,04,29,20,31,27.2,0.5, 42,005 , 32 , 142,458 , 19 ,61,0,2.3,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1990,04,29,20,54,11.7,0.1, 36,029 , 03 , 137,315 , 06 ,10.6,2.7,1.6,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1990,04,29,20,55,12.8,0.1, 35,092 , 07 , 132,454 , 07 ,10,3.6,1.8,V,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1990,04,29,22,15,22.6,0.2, 36,428 , 08 , 139,214 , 09 ,10.5,3.1,1.3,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1990,04,29,23,00,43.1,0.3, 35,229 , 11 , 137,240 , 11 ,0,0,0, ,0, ,1,7,2, , , ,4,140,SE GIFU PREF            ,   ,S
J,1990,04,29,23,04,59.5,0.2, 34,491 , 15 , 138,347 , 13 ,30.1,3.5,0, ,0, ,1,1,1, , , ,4,173,SOUTHERN SURUGA BAY REG ,   ,K
J,1990,04,29,23,13,31.4,0.2, 32,572 , 04 , 131,064 , 07 ,4.5,2.7,0, ,0, ,1,1,1, , , ,7,270,NE KUMAMOTO PREF        ,   ,K
J,1990,04,29,23,24,53.3,0.1, 35,163 , 05 , 137,387 , 07 ,12.3,2.3,1.5,V,0, ,1,1,1, , , ,4,149,SOUTHERN NAGANO PREF    ,   ,K
J,1990,04,29,23,41,36.7,0.1, 34,585 , 08 , 139,369 , 05 ,38.2,1.9,1.6,V,0, ,1,1,1, , , ,3,101,SAGAMINADA              ,   ,K
J,1990,04,30,00,46,11.9,0.2, 39,392 , 05 , 142,053 , 07 ,24.5,1,0, ,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1990,04,30,01,32,58.7,0.4, 36,349 , 09 , 141,103 , 19 ,40.1,3.8,2.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1990,04,30,01,46,23.4,0.1, 40,110 , 02 , 141,494 , 05 ,61.3,0.8,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1990,04,30,05,40,7.3,0.6, 30,188 , 23 , 131,321 , 16 ,1,0,2.5,V,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1990,04,30,06,57,29.5,0.3, 35,592 , 07 , 139,483 , 13 ,77.3,3.1,1.7,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1990,04,30,07,08,11.1,0.5, 40,044 , 09 , 142,524 , 28 ,25,0,3.6,V,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,04,30,07,23,18,0.1, 34,122 , 08 , 135,085 , 04 ,14,0,0.9,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1990,04,30,07,27,33,0.4, 40,039 , 08 , 142,535 , 23 ,19,0,3.8,V,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,04,30,07,33,56.3,0.1, 35,468 , 05 , 137,219 , 06 ,9.6,3,0, ,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1990,04,30,07,48,28.7,0.4, 39,214 , 07 , 142,032 , 24 ,50.3,2.2,2.8,V,0, ,1,1,1,1, , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1990,04,30,07,51,42.6,0.3, 33,515 , 08 , 134,590 , 13 ,14,0,1.8,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1990,04,30,08,00,2,0.4, 40,046 , 14 , 142,587 , 26 ,0,0,3.7,V,0, ,2,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,04,30,08,33,16.2,0.3, 40,036 , 07 , 142,530 , 18 ,0,0,4.9,J,5,V,2,2,1,1, , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,04,30,08,42,30,0.4, 40,045 , 08 , 142,510 , 20 ,24.4,4.2,3.4,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,04,30,08,56,34,0.3, 40,055 , 08 , 142,564 , 16 ,14,0,3,V,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,04,30,09,23,21.8,0.5, 40,051 , 08 , 142,559 , 16 ,13.1,4.6,4.6,V,0, ,1,1,1,1, , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,04,30,10,06,4.6,0.7, 40,055 , 09 , 142,509 , 34 ,11,0,2.3,V,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,04,30,11,05,37.3,0.3, 31,504 , 12 , 130,298 , 36 ,167,0,2.6,V,0, ,1,2,1, , , ,7,273,NW KAGOSHIMA PREF       ,   ,K
J,1990,04,30,11,30,57,0.4, 40,052 , 08 , 142,527 , 22 ,0,0,5.2,J,5.1,V,2,2,1,1, , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,04,30,11,36,17.8,0.4, 40,046 , 13 , 142,577 , 26 ,0,0,3.9,V,0, ,2,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,04,30,11,43,12.2,0.5, 40,052 , 09 , 142,553 , 25 ,0,0,3.9,V,0, ,2,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,04,30,12,08,7,0.3, 34,594 , 07 , 139,099 , 05 ,6.5,3.7,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1990,04,30,12,11,55.2,0.5, 34,048 , 17 , 140,501 , 17 ,27,0,1.4,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1990,04,30,12,16,23.6,0.1, 33,583 , 05 , 132,369 , 06 ,44.5,2.8,2.2,V,0, ,1,1,1, , , ,6,242,AKINADA SETONAIKAI      ,   ,K
J,1990,04,30,12,51,20.8,0.7, 40,046 , 11 , 142,444 , 36 ,16,0,3,V,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,04,30,13,23,15.7,0.3, 39,381 , 10 , 142,389 , 13 ,33,0,2.1,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1990,04,30,13,54,11.4,0.3, 40,022 , 07 , 142,526 , 18 ,0,0,4.9,J,5.1,V,2,2,1,1, , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,04,30,14,44,12.1,0.5, 42,010 , 24 , 142,119 , 12 ,71.4,4.8,0, ,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
U,1990,04,30,14,54,41.5,0,-54,190 ,    ,   1,150 ,    ,10,0,5.9,B,5.3,S, , , , , , ,9,   ,BOUVET ISLAND REGION    ,   , 
J,1990,04,30,15,33,10.6,0.4, 40,065 , 08 , 142,550 , 23 ,14,0,0, ,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,04,30,16,24,59.6,0.7, 30,486 , 18 , 132,492 , 31 ,64,0,2.6,V,0, ,1,2,1, , , ,8,338,SHIKOKU BASIN           ,   ,K
J,1990,04,30,16,50,53.8,0.1, 34,472 , 06 , 137,390 , 08 ,27.4,1.7,2.1,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1990,04,30,17,00,34.3,0.6, 30,251 , 17 , 131,260 , 16 ,0,0,3.4,V,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1990,04,30,17,47,58,0.2, 35,424 , 05 , 140,045 , 07 ,106,2.3,3.1,V,0, ,1,1,1,1, , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1990,04,30,17,48,5.9,0.6, 31,551 , 09 , 129,247 , 26 ,0,0,2.4,V,0, ,1,2,1, , , ,7,284,SW OFF KYUSHU           ,   ,K
J,1990,04,30,18,00,20.4,0.1, 34,558 , 03 , 139,018 , 04 ,0.9,1.1,0, ,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1990,04,30,18,06,36.5,0.5, 40,060 , 13 , 142,432 , 26 ,18,0,0, ,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,04,30,18,19,42.7,0.3, 40,234 , 06 , 141,278 , 16 ,86.8,2.1,1.6,V,0, ,1,1,1, , , ,2, 43,EASTERN AOMORI PREF     ,   ,K
J,1990,04,30,18,44,4.5,0.2, 37,554 , 04 , 140,347 , 11 ,92.5,2.3,2.4,V,0, ,1,1,1, , , ,2, 51,SOUTHERN MIYAGI PREF    ,   ,K
J,1990,04,30,21,24,9.8,0.1, 36,030 , 03 , 137,313 , 05 ,13,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1990,04,30,21,25,20.1,0.6, 34,102 , 21 , 140,516 , 23 ,53,0,2.3,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1990,04,30,22,21,4,0.1, 35,497 , 04 , 137,321 , 06 ,11.8,2.2,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1990,05,01,00,43,0.1,0.1, 36,025 , 05 , 137,307 , 08 ,11,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
