tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1997,10,26,10,10,32.05,0.09, 35,1936, 026, 137,2469, 035,46.87,0.83,0.8,V,0, ,5,1,1, , , ,4,140,SE GIFU PREF            , 19,K
J,1997,10,26,10,20,19.33,0.32, 28,1445, 187, 129,2656, 114,35.66,4.23,2.6,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  7,K
J,1997,10,26,10,28,16.86,0.21, 40,0461, 044, 142,1264, 111,29.58,1.16,0.9,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       ,  9,K
J,1997,10,26,10,31,23.86,0.05, 36,3659, 021, 139,2373, 027,7.94,0.68,1,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 11,K
J,1997,10,26,10,43,40.45,0.06, 32,4043, 018, 130,4209, 031,11.24,1.22,1.1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 18,K
J,1997,10,26,10,50,29.42,0.38, 34,2760, 108, 139,2740, 099,0,0,1.5,V,0, ,5,7,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,  6,S
J,1997,10,26,10,59,20.09,0.3, 36,3718, 067, 141,3099, 140,34.79,3.66,2.1,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 20,K
J,1997,10,26,11,06,40.97,0.25, 31,0830, 059, 131,5032, 127,36.64,2.07,2,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 18,K
J,1997,10,26,11,33,21.92,0.18, 42,2040, 115, 142,4900, 133,27,0,1.1,v,0, ,5,2,1, , , ,1, 12,HIDAKA REGION           ,  7,K
J,1997,10,26,11,35,5.25,0.06, 31,5835, 021, 130,2573, 021,11.43,0.72,0.8,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,10,26,11,37,26.59,0.02, 31,5120, 009, 130,1786, 014,6.97,0.86,1.3,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 11,K
J,1997,10,26,11,40,23.17,0.2, 31,0682, 056, 131,3396, 098,28,1.92,2,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 15,K
J,1997,10,26,11,56,42.47,0.05, 31,5447, 019, 130,1804, 027,7.16,1.13,1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 12,K
J,1997,10,26,11,57,12.5,0.21, 31,0680, 055, 131,3366, 098,28.1,1.89,2.1,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 15,K
J,1997,10,26,12,15,5.36,0.07, 32,3164, 037, 132,1862, 032,33.47,1.98,2.1,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 19,K
J,1997,10,26,12,17,13.88,0.2, 39,2827, 049, 142,3366, 109,40.6,1.57,1.7,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 10,K
J,1997,10,26,12,38,35.23,0.29, 31,5833, 114, 130,1921, 080,5.41,1.52,0.4,v,0, ,5,7,1, , , ,7,273,NW KAGOSHIMA PREF       ,  4,S
J,1997,10,26,12,49,5.65,0.31, 36,3967, 066, 141,2605, 147,31.07,3.53,2.6,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 30,K
J,1997,10,26,12,56,46.74,0.13, 40,1993, 031, 141,1779, 066,89.06,1.2,2.1,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 22,K
J,1997,10,26,12,57,28.72,0.2, 35,4657, 082, 140,5538, 089,36.73,1.21,1.3,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 10,K
J,1997,10,26,13,02,1.47,0.37, 28,0035, 174, 130,1728, 202,50,0,2.4,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,K
J,1997,10,26,13,15,19.68,0.19, 37,4380, 035, 142,0720, 082,15.69,2.02,2.3,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 22,K
J,1997,10,26,13,33,56.97,0.05, 34,0647, 021, 135,1092, 029,9.1,1.73,1.1,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 15,K
J,1997,10,26,13,34,9.1,0.09, 32,0473, 033, 130,3095, 029,10.32,1.32,0.2,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  6,K
J,1997,10,26,13,54,39.31,0.07, 34,5902, 014, 139,0678, 018,8.37,0.52,0.5,V,0, ,5,1,1, , , ,3,100,E OFF IZU PENINSULA     , 10,K
J,1997,10,26,14,21,31.41,0.05, 43,2572, 022, 142,2335, 031,0,0,3,V,0, ,5,2,1,1, , ,1,  3,KAMIKAWA-SORACHI REGION , 28,K
J,1997,10,26,14,22,8.45,0.11, 43,2550, 052, 142,2315, 060,0,0,2.2,V,0, ,5,2,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,  6,K
J,1997,10,26,14,48,21.06,0.08, 36,3547, 015, 139,2366, 039,7,1.57,0.9,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  5,K
J,1997,10,26,14,50,56.51,0.14, 43,2665, 064, 142,2349, 080,0,0,1.3,v,0, ,5,2,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,  8,K
J,1997,10,26,14,52,51.31,0.21, 42,0110, 052, 139,1770, 096,9.71,0.98,1.7,V,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,  8,K
J,1997,10,26,14,57,39.14,0.03, 33,0432, 012, 130,3104, 015,13.47,0.47,3,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 29,K
J,1997,10,26,14,58,53.39,0.25, 40,1033, 052, 142,2896, 141,34.78,2.06,2.3,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 17,K
J,1997,10,26,15,01,42.38,0.09, 43,2545, 041, 142,2305, 054,0,0,1.4,V,0, ,5,2,1, , , ,1,  3,KAMIKAWA-SORACHI REGION , 10,K
J,1997,10,26,15,17,7.5,0.22, 35,4817, 058, 140,2078, 081,45.87,1.8,1,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 12,K
J,1997,10,26,15,33,27.81,0.31, 34,1839, 123, 141,4125, 148,26.56,1.53,2.4,v,0, ,5,1,1, , , ,3,107,FAR SE OFF BOSO PEN     , 12,K
J,1997,10,26,15,44,30.24,0.14, 34,2562, 048, 139,0042, 043,9.98,2.35,1.7,V,0, ,5,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     , 26,K
J,1997,10,26,16,01,49.45,0.05, 31,5699, 019, 130,0149, 025,10.67,2.18,1.2,V,0, ,5,1,1, , , ,7,284,SW OFF KYUSHU           , 12,K
J,1997,10,26,16,56,51.56,0.17, 35,5715, 038, 137,1679, 036,12.44,1.63,0.4,v,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      ,  6,K
J,1997,10,26,17,07,57.84,0.13, 25,5853, 110, 126,4098, 055,59.13,1.89,3.4,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  7,K
J,1997,10,26,17,08,18.24,0.02, 35,1402, 010, 133,2034, 012,9.36,0.89,2.5,V,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 15,K
J,1997,10,26,17,13,2.12,0.06, 34,5341, 020, 134,2434, 021,11.72,1.46,1.2,V,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           ,  7,K
J,1997,10,26,17,17,15.13,0.26, 39,4058, 055, 142,2658, 144,39.29,1.7,1.1,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        ,  8,K
J,1997,10,26,17,24,40.2,0.44, 43,4390, 157, 147,2029, 234,48,0,2.7,V,0, ,5,2,1, , , ,1, 26,E OFF HOKKAIDO          ,  8,K
J,1997,10,26,17,33,31.72,0.05, 35,4307, 014, 138,1311, 016,10.21,1.04,0.9,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 17,K
J,1997,10,26,17,36,7.86,0.1, 35,2322, 022, 138,4519, 028,12.54,0.99,0,V,0, ,5,1,1, , , ,4,153,MT. FUJI REGION         ,  9,K
J,1997,10,26,17,36,25.32,0.08, 35,2322, 017, 138,4524, 023,12.56,0.8,0.5,V,0, ,5,1,1, , , ,4,153,MT. FUJI REGION         , 11,K
J,1997,10,26,17,36,35.39,0.09, 35,2308, 025, 138,4582, 029,11.78,1.04,0.6,V,0, ,5,7,1, , , ,4,153,MT. FUJI REGION         , 11,S
J,1997,10,26,17,42,39.15,0.14, 35,2321, 034, 138,4518, 038,13.08,1.25,0, ,0, ,5,7,1, , , ,4,153,MT. FUJI REGION         ,  9,S
U,1997,10,26,17,43,30.7,0,  7,0870,    , 127,2634,    ,33,0,5.6,B,5.1,S, , , , , , ,9,   ,PHILIPPINE ISLANDS REG. ,   , 
J,1997,10,26,17,43,32.29,0.11, 35,2314, 028, 138,4505, 027,14.24,1.06,0.3,V,0, ,5,1,1, , , ,4,153,MT. FUJI REGION         , 10,K
J,1997,10,26,17,44,16.99,0.19, 35,2280, 067, 138,4510, 066,15.28,1.93,0,v,0, ,5,7,1, , , ,4,153,MT. FUJI REGION         ,  7,S
J,1997,10,26,18,05,37.08,0.04, 36,2237, 017, 136,3494, 019,9.51,1.21,2.3,V,0, ,5,1,1, , , ,4,136,ISHIKAWA PREF           , 25,K
J,1997,10,26,18,14,12.16,0.12, 43,2563, 053, 142,2358, 069,0,0,1.5,v,0, ,5,2,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,  8,K
J,1997,10,26,18,28,49.81,0.04, 31,5784, 017, 130,2535, 022,7.09,0.88,2.2,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 26,K
J,1997,10,26,18,34,34.23,0.05, 31,5752, 016, 130,2655, 009,10.41,0.41,0,v,0, ,5,7,1, , , ,7,273,NW KAGOSHIMA PREF       ,  4,S
J,1997,10,26,18,36,1.54,0.23, 24,2915, 067, 123,4570, 063,10.35,1.21,2.2,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,K
J,1997,10,26,18,44,7.28,0.08, 34,4861, 026, 137,3688, 026,30.4,0.87,1.7,V,0, ,5,1,1, , , ,4,159,HAMANAKO LAKE REGION    , 34,K
J,1997,10,26,18,47,7.88,0.37, 43,3973, 179, 147,3491, 196,30,0,2.8,V,0, ,5,2,1, , , ,1, 26,E OFF HOKKAIDO          , 10,K
J,1997,10,26,18,50,21.11,0.07, 37,4590, 020, 138,2367, 033,20.36,0.93,2.2,V,0, ,5,1,1, , , ,4,164,SADOGASHIMA IS REG      , 28,K
J,1997,10,26,19,15,49.47,0.1, 35,4913, 032, 137,3519, 030,3.84,2.42,0, ,0, ,5,7,1, , , ,4,148,WESTERN NAGANO PREF     ,  6,S
J,1997,10,26,19,18,48.01,0.03, 35,0576, 003, 135,0725, 003,16.01,0.22,0.1,v,0, ,5,7,1, , , ,5,187,SE HYOGO PREF           ,  4,S
J,1997,10,26,19,35,50.86,0.56, 35,1708, 154, 135,3343, 117,14.34,3.59,0, ,0, ,5,7,1, , , ,5,183,MID KYOTO PREF          ,  4,S
J,1997,10,26,19,41,40.18,0.06, 31,5771, 024, 130,2651, 030,6.15,1.6,1.9,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 21,K
J,1997,10,26,19,57,55.67,0.05, 33,3386, 021, 132,2001, 018,44.41,0.48,1.5,V,0, ,5,1,1, , , ,6,244,IYONADA SETONAIKAI      , 18,K
J,1997,10,26,20,18,33.86,0.03, 34,0278, 013, 134,2411, 021,5.38,0.78,0.5,v,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          ,  7,K
J,1997,10,26,20,24,47.98,0.04, 31,5766, 017, 130,2639, 020,6.5,1.05,1.8,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 20,K
J,1997,10,26,20,32,54.72,0.32, 30,0219, 111, 131,0687, 114,35.64,2.94,2.8,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 15,K
J,1997,10,26,20,34,23.38,0.06, 31,5752, 018, 130,2647, 018,7.33,0.84,0.8,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  7,K
J,1997,10,26,20,57,13.66,0.35, 24,2765, 104, 123,4607, 104,5.56,2.2,1.6,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,K
J,1997,10,26,21,12,2.97,0.09, 33,3360, 028, 131,5090, 030,73.14,0.82,1.9,V,0, ,5,1,1, , , ,6,244,IYONADA SETONAIKAI      , 30,K
J,1997,10,26,21,36,25.73,0.02, 34,1700, 009, 135,1448, 012,8.76,0.61,2.6,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 36,K
J,1997,10,26,21,49,35.4,0.22, 38,5421, 065, 140,4170, 092,0,0,1.2,V,0, ,5,2,1, , , ,2, 47,SOUTHERN AKITA PREF     ,  6,K
J,1997,10,26,21,57,11.51,0.22, 37,0458, 061, 141,1145, 136,84.26,1.68,1.7,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 24,K
J,1997,10,26,21,57,43.83,0.04, 35,5087, 017, 139,1975, 022,5.7,1.04,1.3,V,0, ,5,1,1, , , ,3, 90,WESTERN SAITAMA PREF    , 30,K
J,1997,10,26,22,08,32.1,0.11, 31,5814, 040, 130,2824, 027,8.16,1.6,0.4,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  7,K
J,1997,10,26,22,34,46.83,0.07, 31,5849, 026, 130,2232, 030,5.95,0.8,0.9,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 10,K
J,1997,10,26,22,37,58.59,0.07, 31,5859, 026, 130,2222, 027,5.69,0.74,0.9,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,10,26,22,40,57.88,0.15, 35,3263, 054, 140,0476, 051,98.84,1.19,1.6,V,0, ,5,1,1, , , ,3, 93,CENTRAL CHIBA PREF      , 29,K
J,1997,10,26,22,54,3.23,0.13, 36,2352, 031, 140,5928, 076,39.21,1.78,1.7,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 24,K
J,1997,10,26,22,54,34.55,0.06, 27,5783, 042, 130,1215, 028,62.18,0.76,2,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,K
J,1997,10,26,23,00,50.46,0.05, 31,5839, 021, 130,2191, 031,2.11,0.66,0.7,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 10,K
J,1997,10,26,23,02,59.73,0.11, 34,1568, 024, 139,1201, 041,12.23,1.09,2.2,V,0, ,5,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     , 10,K
J,1997,10,26,23,05,40.6,0.09, 33,5436, 022, 135,3518, 036,53.59,0.81,1.9,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 34,K
J,1997,10,26,23,10,18.93,0.31, 24,1172, 097, 125,1218, 076,14,0,3.7,V,0, ,5,2,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,  7,K
J,1997,10,26,23,18,46.45,0.19, 24,1460, 061, 125,1012, 040,0,0,2.6,V,0, ,5,2,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,  4,K
J,1997,10,26,23,26,35.06,0.04, 31,5137, 011, 130,1733, 029,7.79,0.86,0.9,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  6,K
J,1997,10,26,23,39,27.22,0.17, 39,5301, 045, 139,5800, 061,12.76,2.67,1.6,V,0, ,5,1,1, , , ,2, 45,OGA PENINSULA REGION    , 10,K
J,1997,10,27,00,10,21.94,1.2, 34,3314, 258, 142,4935, 591,60,0,3,V,0, ,5,7,1, , , ,8,328,FAR E OFF CENTRAL HONSHU, 21,S
J,1997,10,27,00,10,37.73,0.17, 28,5463, 048, 129,3106, 134,17,0,2.4,V,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,K
J,1997,10,27,00,27,18.66,0.28, 28,4818, 108, 129,4979, 133,30,0,2.3,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  7,K
J,1997,10,27,00,29,16.37,0.03, 31,5920, 013, 130,1660, 017,9.37,0.61,2,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 27,K
J,1997,10,27,00,45,34.78,0.11, 31,5754, 043, 130,3073, 042,0,0,0.3,v,0, ,5,2,1, , , ,7,272,EBINO REGION S KYUSHU   ,  8,K
J,1997,10,27,01,06,4.38,0.26, 34,4814, 078, 140,0555, 077,61.66,2.18,2,V,0, ,5,1,1, , , ,3,108,SE OFF BOSO PENINSULA   , 34,K
J,1997,10,27,01,16,25.79,0.02, 34,0855, 009, 135,2290, 013,4.87,0.68,1.4,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 22,K
J,1997,10,27,01,18,54.62,0.5, 40,2646, 164, 144,4532, 258,42,0,2.9,V,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  , 16,K
J,1997,10,27,01,49,32.87,0.17, 36,0605, 044, 140,0235, 061,65.59,1.46,2,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 28,K
J,1997,10,27,01,52,35.83,0.22, 34,1920, 098, 139,5275, 138,32.98,1.84,1.4,v,0, ,5,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,  7,K
J,1997,10,27,02,23,24.77,0.03, 35,4918, 011, 137,3527, 014,5.38,1.2,1.3,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 30,K
J,1997,10,27,02,25,28.29,0.23, 35,3207, 061, 141,1069, 130,33.32,1.47,2.9,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 38,K
J,1997,10,27,02,27,49.07,0.07, 31,5754, 014, 130,2646, 021,8.31,0.94,0.4,V,0, ,5,7,1, , , ,7,273,NW KAGOSHIMA PREF       ,  6,S
J,1997,10,27,02,34,48.56,0.1, 24,2679, 031, 123,4422, 027,11.56,0.35,0, ,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  3,K
J,1997,10,27,02,39,52.53,0.25, 43,1323, 111, 146,2991, 141,56.46,1.78,2.5,v,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    , 14,K
J,1997,10,27,02,46,53.23,0.05, 31,5841, 018, 130,2144, 026,5.58,0.61,1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 11,K
J,1997,10,27,02,47,13.97,0.06, 31,5846, 025, 130,2142, 029,5.72,0.71,1.1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 11,K
J,1997,10,27,02,54,37.04,0.05, 34,1500, 020, 135,2485, 023,6.26,1.12,1.4,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 19,K
J,1997,10,27,02,57,2.51,0.2, 35,2077, 068, 139,1205, 104,158.83,1.53,2.3,V,0, ,5,1,1, , , ,3, 97,KANAGAWA PREF           , 21,K
J,1997,10,27,03,11,27.31,0.22, 34,5821, 055, 139,5667, 063,60.64,1.96,2.5,V,0, ,5,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA , 37,K
J,1997,10,27,03,15,10.17,0.48, 44,0653, 193, 146,0272, 239,151.32,4.05,2.4,V,0, ,5,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   , 15,K
J,1997,10,27,03,26,38.13,0.1, 27,5647, 058, 130,0392, 046,50.26,1.43,1.3,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,K
J,1997,10,27,03,28,24.35,0.04, 32,4066, 013, 130,4223, 022,11.71,0.94,0.9,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 20,K
J,1997,10,27,04,06,44.26,0.16, 39,1949, 040, 140,3636, 054,120.8,1.49,5.1,D,5,V,5,1,1,3, , ,2, 47,SOUTHERN AKITA PREF     , 34,K
J,1997,10,27,04,06,46.15,0.22, 43,0337, 080, 144,5485, 072,54.52,1.72,1.3,V,0, ,5,1,1, , , ,1,  8,KUSHIRO REGION          , 14,K
J,1997,10,27,04,07,39.08,0.19, 30,3061, 056, 130,5750, 082,0,0,1.8,V,0, ,5,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  9,K
J,1997,10,27,04,17,58.06,0.34, 36,3645, 087, 141,2326, 174,35.73,3.95,1.9,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 14,K
J,1997,10,27,04,21,20.1,0.44, 30,3217, 157, 138,5558, 599,401,0,3.4,V,0, ,5,7,1, , , ,8,331,NEAR TORISHIMA IS       , 20,S
J,1997,10,27,04,24,40.91,0.17, 34,5901, 029, 139,0697, 047,10.45,1.07,1.2,V,0, ,5,1,1, , , ,3,100,E OFF IZU PENINSULA     ,  7,K
J,1997,10,27,04,37,56.07,0.03, 34,5319, 012, 134,2410, 010,12.99,0.43,1.2,V,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           , 16,K
J,1997,10,27,04,40,24.99,0.07, 31,5896, 031, 130,1955, 029,3.99,0.73,0.9,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  8,K
J,1997,10,27,04,55,9.1,0.08, 34,5909, 018, 139,0684, 023,8.5,0.64,0.7,V,0, ,5,1,1, , , ,3,100,E OFF IZU PENINSULA     , 10,K
J,1997,10,27,05,02,56.37,0.03, 31,5049, 010, 130,1750, 014,6.08,1.16,1.3,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 16,K
J,1997,10,27,05,28,42.72,0.33, 34,4624, 096, 140,0550, 100,55.93,2.54,1.5,V,0, ,5,1,1, , , ,3,108,SE OFF BOSO PENINSULA   , 17,K
J,1997,10,27,05,49,29.37,0.06, 43,2526, 025, 142,2387, 034,0,0,2.3,V,0, ,5,2,1,1, , ,1,  3,KAMIKAWA-SORACHI REGION , 29,K
J,1997,10,27,05,53,24.89,0.15, 31,5884, 040, 130,2443, 031,0.7,1.9,0.6,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,10,27,06,38,59.37,0.06, 31,5750, 019, 130,3062, 015,8.63,1.07,0.3,v,0, ,5,1,1, , , ,7,272,EBINO REGION S KYUSHU   ,  5,K
J,1997,10,27,06,40,49.11,0.2, 37,4721, 041, 142,1058, 095,25,0,1.4,V,0, ,5,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,  6,K
J,1997,10,27,07,00,9.36,0.04, 31,5776, 017, 130,2686, 020,4.56,1.23,1.2,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,10,27,07,36,11.07,0.16, 27,3153, 063, 128,0726, 075,6,0,1.6,v,0, ,5,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  3,K
J,1997,10,27,07,40,56.66,0.05, 31,5739, 020, 130,2602, 027,8.2,1.05,1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,10,27,07,41,32.68,0.03, 35,1470, 011, 135,1924, 010,11.58,0.47,1.7,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 29,K
J,1997,10,27,07,53,7.42,0.04, 31,5790, 015, 130,2543, 020,8.19,0.76,2.8,V,0, ,5,1,1,1, , ,7,273,NW KAGOSHIMA PREF       , 25,K
J,1997,10,27,08,01,52.61,0.04, 34,0249, 014, 135,1809, 027,5.75,0.88,1.4,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 11,K
J,1997,10,27,08,01,58.97,0.33, 40,4788, 070, 142,2096, 203,39,0,2,V,0, ,5,2,1, , , ,2, 60,E OFF AOMORI PREF       , 14,K
J,1997,10,27,08,06,28.06,0.24, 43,4895, 086, 143,4262, 084,166.19,2.14,3,V,0, ,5,1,1, , , ,1,  4,ABASHIRI REGION         , 31,K
J,1997,10,27,08,44,35.04,0.08, 43,2557, 037, 142,2320, 052,0,0,2,V,0, ,5,2,1, , , ,1,  3,KAMIKAWA-SORACHI REGION , 16,K
J,1997,10,27,08,57,58.95,0.06, 31,5899, 016, 129,4346, 035,8.76,1.96,2.3,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 22,K
J,1997,10,27,09,02,40.05,0.07, 31,3411, 022, 130,3740, 024,26.94,0.83,1.3,V,0, ,5,1,1, , , ,7,274,NEAR KAGOSHIMA CITY     , 16,K
J,1997,10,27,09,15,25.23,0.22, 37,2132, 049, 140,2639, 175,87.17,1.88,1.2,v,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,  8,K
J,1997,10,27,09,19,41.06,0.07, 41,3203, 074, 142,1883, 060,35.23,3.89,2.2,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 13,K
J,1997,10,27,09,22,8.19,0.13, 34,5764, 028, 139,1140, 038,8.72,0.96,0.3,v,0, ,5,1,1, , , ,3,100,E OFF IZU PENINSULA     ,  9,K
J,1997,10,27,09,22,28.32,0.26, 24,1599, 157, 123,0933, 079,31.8,4.13,2.1,v,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  4,K
J,1997,10,27,09,46,56.16,0.3, 43,0645, 060, 139,1282, 125,21.9,2.71,2.9,V,0, ,5,1,1, , , ,1, 19,NW OFF SHAKOTAN PEN     , 21,K
J,1997,10,27,09,52,3.1,0.37, 41,0774, 056, 139,1252, 185,7,0,2.3,V,0, ,5,2,1, , , ,2, 59,W OFF AOMORI PREF       , 10,K
J,1997,10,27,10,04,44.05,0.12, 24,0106, 040, 122,5745, 042,21.09,1.93,2,v,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  3,K
J,1997,10,27,10,06,47.74,0.03, 31,5060, 011, 130,1757, 017,6.5,1.2,1.6,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 13,K
J,1997,10,27,10,07,37.19,0.17, 36,4953, 046, 139,3141, 069,151.25,1.56,2.6,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 56,K
J,1997,10,27,10,12,8.01,0.04, 31,5047, 015, 130,1780, 031,6.71,1.68,1.6,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,10,27,10,23,39.58,0.22, 24,1418, 038, 123,2696, 100,25.73,1.89,2.4,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,K
J,1997,10,27,10,29,31.71,0.22, 24,2786, 065, 123,4538, 063,7.78,1.09,1.4,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,K
J,1997,10,27,10,33,50.08,0.1, 31,5862, 069, 130,2624, 030,3.99,2.83,0.9,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  6,K
J,1997,10,27,11,13,25.66,0.06, 35,1112, 016, 135,3012, 018,12.79,0.81,0.5,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 11,K
J,1997,10,27,11,23,26.74,0.04, 34,5679, 014, 135,3639, 014,10.45,0.62,0.6,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 13,K
