tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1988,05,13,08,29,40.8,0.6, 33,148 , 17 , 142,023 , 21 ,0,0,3.6,V,0, ,1,2,1, , , ,8,329,FAR E OFF IZU ISLANDS   ,   ,K
J,1988,05,13,08,41,2.2,0.6, 39,134 , 18 , 143,414 , 30 ,30,0,3.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1988,05,13,09,18,42.7,0.3, 32,567 , 10 , 132,045 , 15 ,38.6,4.3,2.5,V,0, ,1,1,1, , , ,6,245,BUNGO CHANNEL           ,   ,K
J,1988,05,13,09,40,38.6,0.1, 35,500 , 04 , 137,272 , 06 ,12,0,1.5,V,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1988,05,13,14,40,12.6,0.4, 34,432 , 23 , 137,425 , 16 ,28,0,0, ,0, ,1,7,2, , , ,4,159,HAMANAKO LAKE REGION    ,   ,S
J,1988,05,13,15,27,59.4,1, 33,033 , 36 , 140,574 , 36 ,72,0,0, ,0, ,1,7,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,S
J,1988,05,13,15,40,43.6,0.3, 35,524 , 10 , 140,098 , 12 ,73.8,2.5,2,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1988,05,13,16,57,16,0.1, 35,046 , 05 , 134,120 , 06 ,12,3.4,2,V,0, ,1,1,1, , , ,6,229,OKAYAMA PREF            ,   ,K
J,1988,05,13,18,58,36,0.3, 39,274 , 06 , 141,072 , 10 ,132.6,2.3,3.6,V,3.7,d,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1988,05,13,19,05,7.4,0.1, 34,561 , 03 , 139,199 , 04 ,8.1,2.5,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,05,13,19,36,51.8,0.4, 35,231 , 20 , 137,050 , 13 ,0,0,1.5,V,0, ,1,7,2, , , ,4,140,SE GIFU PREF            ,   ,S
J,1988,05,13,19,58,58.6,0.1, 34,521 , 03 , 137,369 , 03 ,28.9,1.3,0, ,0, ,1,7,2, , , ,4,159,HAMANAKO LAKE REGION    ,   ,S
J,1988,05,13,20,08,31.1,0.2, 34,301 , 07 , 139,074 , 09 ,4.6,3.2,1.9,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1988,05,13,20,20,50,0.4, 32,558 , 14 , 140,393 , 12 ,14,0,3.1,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1988,05,13,21,21,35.7,0.5, 32,307 , 20 , 137,216 , 11 ,35,0,3.3,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1988,05,14,01,32,3.8,0.2, 36,208 , 08 , 140,238 , 05 ,69.8,1.1,1.9,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1988,05,14,02,16,9.2,0.3, 34,567 , 07 , 139,128 , 05 ,7.7,4.9,0.6,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,05,14,03,47,16.8,0.4, 34,282 , 11 , 139,072 , 10 ,19.3,3.7,1.2,V,0, ,1,7,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1988,05,14,04,29,13.4,0.1, 34,574 , 05 , 139,125 , 07 ,8.5,1.3,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,05,14,05,15,7.2,0.2, 34,583 , 05 , 139,122 , 08 ,7.3,1.6,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,05,14,05,28,14,0.4, 33,397 , 19 , 138,136 , 14 ,56,0,2.2,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1988,05,14,06,01,2.4,0.3, 34,584 , 10 , 138,142 , 09 ,24.9,2.7,0, ,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1988,05,14,06,50,6.6,1, 40,584 , 18 , 145,539 , 62 ,48,0,0, ,0, ,1,7,1, , , ,8,326,FAR SE OFF HOKKAIDO     ,   ,S
J,1988,05,14,10,11,51.1,0.4, 42,101 , 38 , 142,291 , 17 ,80,0,0, ,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1988,05,14,10,15,38.3,0.3, 35,457 , 20 , 139,170 , 21 ,61,0,0, ,0, ,1,7,2, , , ,3, 91,TOKYO PREF              ,   ,S
J,1988,05,14,11,05,37.2,0.1, 36,030 , 06 , 140,058 , 04 ,61.4,1.4,1.2,V,0, ,1,7,2, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,S
J,1988,05,14,12,33,43.6,0.1, 34,043 , 05 , 134,317 , 02 ,14,0,0, ,0, ,1,2,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1988,05,14,13,12,17.8,0.7, 34,033 , 28 , 139,264 , 12 ,23.1,3.3,0, ,0, ,1,7,2, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1988,05,14,13,21,6.7,0.5, 34,091 , 15 , 139,402 , 29 ,23.6,4,0, ,0, ,1,7,2, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1988,05,14,13,41,47.5,0.3, 31,122 , 05 , 131,238 , 15 ,18,0,1.9,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1988,05,14,15,17,39.7,0.1, 37,267 , 05 , 137,545 , 04 ,14.1,1.2,0, ,0, ,1,1,1, , , ,4,165,OFF S NIIGATA PREF      ,   ,K
J,1988,05,14,15,41,33.5,0.5, 34,564 , 18 , 140,465 , 28 ,56.7,4.6,0, ,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1988,05,14,17,58,1.7,0.2, 37,047 , 10 , 139,247 , 07 ,6.4,3.9,2.1,V,0, ,1,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1988,05,14,18,13,9.2,0.2, 34,391 , 18 , 140,116 , 11 ,64,0,1.8,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1988,05,14,18,31,27.3,0.1, 35,513 , 05 , 139,546 , 03 ,23,0,0, ,0, ,1,7,2, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,S
U,1988,05,14,20,11,55.4,0, 49,477 ,    , 153,446 ,    ,119,0,4.5,B,0, , , , , , , ,8,   ,KURILE ISLANDS          ,   , 
J,1988,05,14,21,52,31.7,0.2, 34,563 , 03 , 139,136 , 03 ,12.7,1.8,0.5,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
U,1988,05,14,22,48,0.6,0,- 8,383 ,    , 120,215 ,    ,33,0,5.2,B,4.7,S, , , , , , ,9,   ,FLORES REGION           ,   , 
J,1988,05,14,22,48,20.3,0.4, 38,438 , 10 , 141,431 , 16 ,69,3,3.3,V,3.5,d,1,1,1,1, , ,2, 66,KINKAZAN REGION         ,   ,K
J,1988,05,14,23,58,35.5,0.3, 38,518 , 08 , 141,224 , 13 ,74.5,3,2.4,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1988,05,15,00,08,38.5,0.2, 34,172 , 08 , 130,413 , 06 ,7.9,2.8,1.9,V,0, ,1,1,1, , , ,7,281,NW OFF KYUSHU           ,   ,K
J,1988,05,15,03,07,33,0.4, 43,086 , 17 , 145,335 , 24 ,40.4,2.8,0, ,0, ,1,1,1,2, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1988,05,15,03,25,3.1,0.1, 35,516 , 03 , 137,445 , 05 ,15.1,2.2,2.8,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1988,05,15,06,36,45.9,0.3, 33,335 , 15 , 135,399 , 13 ,27.1,3.6,2.6,V,0, ,1,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
J,1988,05,15,07,19,45.2,0.3, 35,270 , 11 , 140,259 , 21 ,23.1,4.6,1.5,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,05,15,07,49,0.4,0.9, 34,166 , 35 , 142,140 , 40 ,62,0,0, ,0, ,1,2,1, , , ,8,328,FAR E OFF CENTRAL HONSHU,   ,K
J,1988,05,15,09,11,53.1,0.2, 30,356 , 07 , 131,144 , 10 ,16.6,1.7,2.4,V,0, ,1,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1988,05,15,09,47,0.7,0.1, 39,490 , 03 , 141,461 , 06 ,67.5,1.2,2.3,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1988,05,15,10,05,48.6,0.9, 36,324 , 45 , 139,516 , 15 ,34,0,1.4,V,0, ,1,7,2, , , ,3, 85,SOUTHERN TOCHIGI PREF   ,   ,S
J,1988,05,15,10,12,23.9,0.8, 30,325 , 22 , 131,218 , 23 ,0,0,2,V,0, ,1,7,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,S
J,1988,05,15,10,14,13.4,0.6, 30,287 , 17 , 131,222 , 19 ,14,4.9,2.6,V,0, ,1,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1988,05,15,10,33,14.2,0.1, 35,498 , 06 , 137,296 , 07 ,11.5,4.2,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1988,05,15,12,07,58.4,0.2, 35,595 , 07 , 137,344 , 10 ,9,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1988,05,15,12,48,34.3,0.1, 42,328 , 06 , 144,099 , 06 ,53.1,1.6,2,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1988,05,15,13,21,48.9,0.8, 37,017 , 35 , 139,205 , 39 ,108,0,0, ,0, ,1,7,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,S
J,1988,05,15,13,26,4.5,0.4, 42,028 , 16 , 138,406 , 31 ,295,0,3.6,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1988,05,15,15,10,39,0.5, 36,241 , 14 , 139,177 , 21 ,138.7,4,1.1,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1988,05,15,15,15,44.5,0.5, 34,241 , 11 , 139,045 , 08 ,16.7,4.5,0.8,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1988,05,15,17,16,1.7,0.4, 43,006 , 16 , 138,387 , 32 ,291,4.2,3.8,V,0, ,1,1,1, , , ,8,321,EASTERN SEA OF JAPAN    ,   ,K
J,1988,05,15,17,22,8.1,0.4, 43,294 , 14 , 147,328 , 21 ,51,0,5.5,J,5.7,V,1,2,1,2, , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1988,05,15,17,42,51.2,0.7, 43,117 , 31 , 146,557 , 33 ,62,0,3.1,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1988,05,15,17,57,53.4,0.2, 34,393 , 09 , 140,180 , 08 ,85.4,2.2,2.5,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1988,05,15,18,26,13.2,0.1, 35,502 , 04 , 137,305 , 08 ,14,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1988,05,15,19,16,10.8,0.1, 35,596 , 04 , 137,343 , 05 ,5.3,2.5,1.5,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
U,1988,05,15,20,36,22.5,0, 19,340 ,    , 146,115 ,    ,33,0,4.9,B,0, , , , , , , ,9,   ,MARIANAS REGION         ,   , 
J,1988,05,15,21,20,39.8,0.4, 37,443 , 10 , 142,251 , 21 ,31,0,0, ,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1988,05,15,22,35,17.1,0.4, 35,460 , 09 , 139,574 , 14 ,62.3,4.2,2,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1988,05,16,01,14,2.4,0.5, 42,299 , 14 , 141,156 , 17 ,134.4,4.1,0, ,0, ,1,1,1, , , ,1, 14,IBURI REGION            ,   ,K
J,1988,05,16,01,29,57,0.3, 35,368 , 09 , 139,204 , 11 ,109.1,2.1,1,V,0, ,1,7,2, , , ,3, 91,TOKYO PREF              ,   ,S
J,1988,05,16,02,57,59,0.2, 34,568 , 07 , 138,418 , 04 ,18.3,1.4,0, ,0, ,1,1,1, , , ,4,174,NORTHERN SURUGA BAY REG ,   ,K
J,1988,05,16,03,00,37.1,0.1, 34,565 , 05 , 138,422 , 05 ,19.7,1.7,0.9,V,0, ,1,1,1, , , ,4,174,NORTHERN SURUGA BAY REG ,   ,K
J,1988,05,16,03,05,22.4,0, 33,543 , 02 , 130,394 , 02 ,11,1,1.2,V,0, ,1,1,1, , , ,7,261,NE FUKUOKA PREF         ,   ,K
J,1988,05,16,03,12,37.6,0.6, 29,126 , 18 , 142,304 , 98 ,85,0,3.9,V,0, ,1,7,1, , , ,8,331,NEAR TORISHIMA IS       ,   ,S
J,1988,05,16,03,28,9.5,0.3, 32,191 , 08 , 132,110 , 09 ,20.2,3.6,4,J,3.6,V,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1988,05,16,03,37,58.7,0.2, 34,509 , 07 , 137,528 , 06 ,29.3,1.9,2.1,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1988,05,16,04,58,10.3,0.1, 39,559 , 05 , 142,421 , 07 ,24.9,1.2,2.1,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1988,05,16,05,57,56.1,0.3, 35,509 , 07 , 137,347 , 09 ,3.5,4.9,1.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1988,05,16,07,06,14,0.5, 37,120 , 14 , 141,398 , 31 ,54,0,2.4,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1988,05,16,07,37,11.2,0.6, 36,132 , 14 , 141,310 , 33 ,49,0,2.3,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1988,05,16,09,27,27.1,0.4, 34,331 , 12 , 140,058 , 11 ,65.5,4.9,2.1,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1988,05,16,10,28,19.3,0.1, 35,517 , 03 , 137,451 , 04 ,14.4,2.1,2.7,V,0, ,1,1,1, , , ,4,149,SOUTHERN NAGANO PREF    ,   ,K
J,1988,05,16,10,54,11.3,0.1, 35,031 , 03 , 137,526 , 03 ,16.5,1.2,2.1,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1988,05,16,14,22,56.6,0.1, 34,550 , 04 , 139,163 , 05 ,9,0,0.6,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,05,16,14,59,19.8,0.2, 32,328 , 07 , 131,488 , 13 ,38.4,2.5,2.5,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1988,05,16,15,18,51.3,0.1, 34,441 , 06 , 137,069 , 05 ,10.2,2.4,1.8,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1988,05,16,16,51,30.2,0.3, 38,153 , 09 , 141,378 , 13 ,54.9,2,2.7,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1988,05,16,16,52,50.4,0.1, 35,494 , 04 , 137,297 , 06 ,14,0,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1988,05,16,17,05,58.3,0.5, 36,082 , 17 , 137,298 , 15 ,231.6,3.9,2.4,V,0, ,1,1,1, , , ,4,141,NORTHERN GIFU PREF      ,   ,K
J,1988,05,16,17,19,4.5,0.2, 40,340 , 06 , 141,271 , 16 ,88.5,2.7,2.6,V,0, ,1,1,1, , , ,2, 43,EASTERN AOMORI PREF     ,   ,K
J,1988,05,16,17,53,7.4,0.2, 34,295 , 09 , 136,349 , 08 ,38.9,2.5,1.8,V,0, ,1,1,1, , , ,5,199,SHIMA PENINSULA REGION  ,   ,K
J,1988,05,16,17,56,8.2,0.1, 34,007 , 05 , 132,237 , 06 ,58.1,2.7,2.9,V,0, ,1,1,1, , , ,6,242,AKINADA SETONAIKAI      ,   ,K
J,1988,05,16,18,33,42,0.4, 42,501 , 18 , 145,153 , 18 ,31,0,2.5,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1988,05,16,19,29,43.3,0.9, 33,593 , 20 , 141,341 , 50 ,64,0,0, ,0, ,1,7,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,S
J,1988,05,16,21,55,13.5,0.4, 36,427 , 30 , 140,487 , 14 ,78.9,4,1.8,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1988,05,16,21,56,22.1,0.1, 34,025 , 02 , 135,163 , 02 ,9.7,1.4,3,V,0, ,1,1,1,1, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1988,05,16,22,12,19.8,0.6, 41,568 , 35 , 142,354 , 12 ,28,0,0, ,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1988,05,16,22,49,57.6,0.2, 38,503 , 06 , 140,334 , 08 ,136.8,2,2.7,V,0, ,1,1,1, , , ,2, 52,NORTHERN YAMAGATA PREF  ,   ,K
J,1988,05,16,22,53,14.5,0.4, 34,065 , 14 , 139,341 , 28 ,27.9,2.7,1.9,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1988,05,16,22,53,51,1.7, 34,024 , 55 , 139,203 , 71 ,9,0,0, ,0, ,1,7,2, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1988,05,16,22,54,14,0.3, 34,062 , 11 , 139,275 , 14 ,22,2.1,2.1,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1988,05,17,00,21,44.9,0.8, 39,489 , 29 , 143,462 , 40 ,30,0,3.2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1988,05,17,01,35,59.6,0.4, 35,405 , 10 , 140,051 , 15 ,71.5,4.4,1.3,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1988,05,17,01,53,1.9,0.1, 32,493 , 04 , 130,072 , 06 ,11.7,1.6,4,J,3.8,V,1,1,1,2, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1988,05,17,02,12,33.1,0.4, 35,360 , 11 , 139,411 , 13 ,84.5,3.5,1.7,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1988,05,17,02,28,51.5,0.1, 32,432 , 04 , 130,493 , 06 ,10.1,1.6,1.8,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1988,05,17,02,41,40.8,0.5, 35,587 , 12 , 140,556 , 29 ,27.9,3.2,1.9,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1988,05,17,03,07,12.7,0.5, 37,183 , 11 , 141,575 , 29 ,44,0,2.9,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1988,05,17,03,43,57.8,0.2, 35,055 , 08 , 137,519 , 06 ,40.9,1.8,1.4,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1988,05,17,04,03,59.3,0.2, 44,171 , 10 , 141,439 , 14 ,25.4,3.5,2.4,V,0, ,1,1,1, , , ,1,  2,RUMOI REGION            ,   ,K
J,1988,05,17,05,33,20.8,0.4, 42,442 , 18 , 145,037 , 18 ,62,0,0, ,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1988,05,17,06,04,9.3,0.1, 35,322 , 04 , 138,574 , 06 ,24,1.7,1.5,V,0, ,1,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1988,05,17,06,07,50.6,0.1, 36,135 , 13 , 139,082 , 04 ,20.7,2.6,0, ,0, ,1,7,2, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,S
J,1988,05,17,07,33,50.5,0.2, 39,516 , 03 , 141,430 , 07 ,66.8,1.6,2.1,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
U,1988,05,17,08,07,41.2,0,-13,547 ,    , 166,141 ,    ,51,0,5.9,B,5.8,S, , , , , , ,9,   ,VANUATU (NEW HEBRIDES)  ,   , 
J,1988,05,17,08,11,12.4,0.5, 34,588 , 20 , 138,113 , 15 ,14.4,4.7,0, ,0, ,1,7,2, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,S
J,1988,05,17,08,58,25.1,0.5, 32,308 , 19 , 137,259 , 20 ,43,0,0, ,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1988,05,17,09,23,21.3,0.1, 33,583 , 03 , 134,153 , 03 ,7.9,1.3,3.5,J,3.9,V,1,1,1,1, , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1988,05,17,10,51,25.1,0.3, 37,187 , 47 , 137,391 , 41 ,255,0,0, ,0, ,1,2,1, , , ,4,165,OFF S NIIGATA PREF      ,   ,K
J,1988,05,17,12,00,36.2,0.2, 36,003 , 13 , 138,552 , 06 ,5.1,5,0, ,0, ,1,7,2, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,S
J,1988,05,17,12,11,7,0.8, 44,080 , 32 , 148,147 , 44 ,55,0,5.1,V,0, ,1,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1988,05,17,12,23,23.9,0.2, 35,222 , 09 , 138,443 , 08 ,11,0,0, ,0, ,1,7,2, , , ,4,153,MT. FUJI REGION         ,   ,S
J,1988,05,17,12,23,53.2,0.1, 35,250 , 05 , 138,432 , 08 ,3,2.7,0, ,0, ,1,7,2, , , ,4,153,MT. FUJI REGION         ,   ,S
J,1988,05,17,12,39,13.3,0.2, 34,532 , 08 , 136,562 , 13 ,13,0,0, ,0, ,1,7,2, , , ,4,162,MIKAWA BAY REGION       ,   ,S
J,1988,05,17,13,09,50.8,0.2, 35,242 , 06 , 140,253 , 15 ,43.2,2.8,0, ,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,05,17,13,10,1.8,0.2, 41,112 , 07 , 142,480 , 17 ,25,0,3.4,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1988,05,17,15,47,56,0.7, 32,239 , 14 , 132,183 , 27 ,19,0,2.2,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1988,05,17,16,38,38.3,0.1, 35,126 , 08 , 137,314 , 08 ,12,0,0, ,0, ,1,7,2, , , ,4,160,NE AICHI PREF           ,   ,S
J,1988,05,17,16,44,24.8,0.3, 35,432 , 03 , 139,134 , 09 ,24.2,3.2,0, ,0, ,1,7,2, , , ,3, 91,TOKYO PREF              ,   ,S
J,1988,05,17,17,22,16.3,0.2, 35,289 , 13 , 140,022 , 14 ,80,0,1.2,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1988,05,17,17,52,17.1,0.5, 32,293 , 19 , 137,126 , 20 ,73,0,0, ,0, ,1,7,2, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,S
J,1988,05,17,17,53,10.4,0.5, 32,345 , 21 , 137,219 , 15 ,55,0,0, ,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1988,05,17,19,12,25,0.1, 36,139 , 04 , 138,018 , 08 ,11,0,0.8,V,0, ,1,2,1, , , ,4,147,CENTRAL NAGANO PREF     ,   ,K
J,1988,05,17,20,10,27.6,0.4, 32,412 , 09 , 131,118 , 15 ,139.9,3.4,2.8,V,0, ,1,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,K
J,1988,05,17,20,23,21.3,0.2, 35,400 , 05 , 139,413 , 09 ,92.6,2.1,0.8,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1988,05,17,20,29,42.5,0.1, 42,553 , 05 , 143,273 , 07 ,92,0,0, ,0, ,1,2,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1988,05,17,20,35,25,0.2, 39,549 , 07 , 141,018 , 08 ,11,3.1,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1988,05,17,21,30,37.6,0.2, 34,501 , 10 , 137,526 , 07 ,31,2,0.6,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
U,1988,05,17,23,25,56.9,0,-11,300 ,    , 170,400 ,    ,62,0,5.6,B,0, , , , , , , ,9,   ,SANTA CRUZ ISLANDS REG. ,   , 
U,1988,05,18,02,45,34,0,- 0,139 ,    , 123,010 ,    ,124,0,4.8,B,0, , , , , , , ,9,   ,MINAHASSA PEN. (CELEBES),   , 
J,1988,05,18,05,04,42.3,0.5, 44,292 , 23 , 146,383 , 33 ,148,0,0, ,0, ,1,2,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,K
J,1988,05,18,06,07,39.2,0.4, 34,157 , 29 , 138,234 , 25 ,262,0,2.8,V,0, ,1,2,1, , , ,4,172,S OF SURUGA BAY         ,   ,K
J,1988,05,18,06,25,22.9,0.1, 35,529 , 04 , 137,427 , 06 ,11.7,2.8,1.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1988,05,18,06,38,17.2,1.6, 32,316 , 65 , 141,099 , 43 ,45,0,3,V,0, ,1,7,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,S
J,1988,05,18,08,06,32.4,0.1, 36,414 , 05 , 139,211 , 06 ,22,0,1.2,V,0, ,1,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1988,05,18,09,21,15.9,0.2, 35,408 , 13 , 140,380 , 08 ,14,0,1.4,V,0, ,1,7,2, , , ,3,110,NEAR CHOSHI CITY        ,   ,S
J,1988,05,18,10,37,2.2,0.3, 35,304 , 08 , 140,052 , 10 ,79.4,3.2,2.6,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1988,05,18,10,56,48,0.1, 39,310 , 03 , 141,118 , 05 ,83.5,1.3,1.8,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1988,05,18,10,58,30.4,0.4, 31,012 , 12 , 130,215 , 27 ,152.1,3.9,3,V,0, ,1,1,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1988,05,18,12,14,15.6,0.2, 41,429 , 12 , 142,362 , 04 ,58.9,1.4,2.6,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
