tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,2018,01,04,01,36,54.51,0.16, 37,1513, 044, 141,2173, 085,33.44,1.59,0, ,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  9,k
J,2018,01,04,01,38,0.37,0.78, 36,0512, 250, 141,4585, 444,79,0,1.5,v,0, ,5,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  , 10,k
J,2018,01,04,01,38,59.33,0.04, 32,4237, 019, 132,2670, 011,29.3,0.67,0.7,v,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 14,A
J,2018,01,04,01,42,16.66,0.1, 32,2994, 031, 130,3781, 032,7.67,1.17,-0.4,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  7,A
J,2018,01,04,01,42,31.18,0.33, 27,4410, 095, 129,2000, 111,17,0,0.7,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,A
J,2018,01,04,01,42,48.58,0.07, 33,3594, 019, 130,1490, 020,11.92,0.68,0.4,v,0, ,5,1,1, , , ,7,262,CENTRAL FUKUOKA PREF    , 25,A
J,2018,01,04,01,47,32.24,0.06, 33,3923, 014, 135,3471, 016,35.5,0.49,0.4,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 19,A
J,2018,01,04,01,50,8,0.05, 32,3749, 022, 130,4229, 025,4.14,1.17,-0.1,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 13,A
J,2018,01,04,01,54,17.47,0.42, 33,0034, 079, 130,3060, 108,6.79,3.44,-0.7,v,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,  3,a
J,2018,01,04,01,54,35.91,0.18, 33,5677, 046, 135,2472, 036,29.4,1.42,0,v,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 13,A
J,2018,01,04,01,57,26.14,0.03, 36,4884, 010, 140,3527, 024,7.5,0.52,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 19,A
J,2018,01,04,01,58,36.6,0.08, 31,2250, 019, 130,3685, 011,10.7,1,0,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 10,A
J,2018,01,04,01,59,40.83,0.08, 28,1193, 038, 129,2811, 032,33.6,0.75,0.8,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,01,04,02,00,55.03,0.09, 31,2159, 028, 130,3707, 020,9.16,2.27,-0.1,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 10,A
J,2018,01,04,02,13,23.56,0.02, 35,5211, 008, 137,3398, 008,5.31,0.55,0.9,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 32,A
J,2018,01,04,02,15,8.47,0.02, 32,5448, 008, 130,3484, 010,10.45,0.41,1.4,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 32,A
J,2018,01,04,02,17,4.54,0.02, 35,5200, 008, 137,3388, 010,4.97,0.53,0.5,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 26,A
J,2018,01,04,02,18,20.51,0.03, 32,4396, 007, 130,3609, 012,11.31,0.51,0.5,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 31,A
J,2018,01,04,02,19,28.03,0.25, 42,1075, 088, 142,4417, 075,43.65,1.96,1,V,0, ,5,1,1, , , ,1, 12,HIDAKA REGION           , 17,A
J,2018,01,04,02,21,18.12,0.05, 36,4889, 010, 140,3619, 021,8.16,0.47,-0.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 13,k
J,2018,01,04,02,21,26.47,0.05, 43,0546, 013, 142,4332, 021,10.28,0.71,0.5,V,0, ,5,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION , 16,A
J,2018,01,04,02,22,14.31,0.04, 34,1274, 015, 135,0948, 017,7.55,0.71,1.1,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 32,A
J,2018,01,04,02,23,25.96,0.02, 36,0284, 007, 136,4341, 010,6.57,0.58,2.2,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 20,K
J,2018,01,04,02,24,38.73,0.3, 37,2422, 089, 141,5418, 111,27,0,1.4,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 20,A
J,2018,01,04,02,25,29.69,0.21, 35,4831, 041, 140,5267, 081,11.74,1.1,0.9,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        ,  6,A
J,2018,01,04,02,26,25.51,0.15, 34,1611, 038, 135,2556, 038,10.34,1.56,0.1,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 11,A
J,2018,01,04,02,28,47.87,0.07, 33,0156, 018, 130,3156, 017,5.46,0.83,-0.5,v,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,  5,k
J,2018,01,04,02,30,34.2,0.05, 34,5776, 011, 137,2363, 014,36.93,0.39,0.1,v,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 19,A
J,2018,01,04,02,30,57.77,0.28, 35,5156, 029, 138,4355, 049,10.37,3.9,0.1,v,0, ,5,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,  6,A
J,2018,01,04,02,33,27.79,0.17, 33,2926, 030, 134,0377, 044,12.32,1.44,-0.1,v,0, ,5,1,1, , , ,6,232,SE KOCHI PREF           ,  6,A
J,2018,01,04,02,33,35.37,0.09, 33,5496, 019, 135,5751, 015,13.2,0.94,0.4,V,0, ,5,1,1, , , ,5,200,SOUTHERN MIE PREF       , 17,A
J,2018,01,04,02,35,3.3,0.03, 32,5996, 011, 131,0766, 013,10.39,0.59,0.8,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 32,A
J,2018,01,04,02,40,52.27,0.16, 37,4024, 177, 142,4967, 092,9.43,3.41,1.9,v,0, ,5,1,1, , , ,2, 70,FAR E OFF FUKUSHIMA PREF,  8,k
J,2018,01,04,02,41,35.2,0.32, 39,0736, 265, 144,1824, 149,30,0,0, ,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,  7,k
J,2018,01,04,02,41,54.53,0.06, 33,4914, 017, 133,3658, 020,12.76,0.83,0.5,V,0, ,5,1,1, , , ,6,233,MID KOCHI PREF          , 26,A
J,2018,01,04,02,41,56.89,0.1, 36,5012, 022, 140,2912, 036,13.23,1.39,0.8,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 24,A
J,2018,01,04,02,42,28.92,0.04, 36,5007, 012, 140,2943, 019,10.78,0.75,1.2,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 29,A
J,2018,01,04,02,44,59.73,0.04, 33,0370, 011, 131,0907, 013,11.24,0.58,1,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 32,A
J,2018,01,04,02,51,38.78,0.09, 32,4915, 026, 130,4182, 015,7.21,0.93,-0.4,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  6,k
J,2018,01,04,02,59,31.66,0.05, 33,4988, 010, 132,2386, 016,46.63,0.46,1.9,V,0, ,5,1,1, , , ,6,242,AKINADA SETONAIKAI      , 34,K
J,2018,01,04,03,01,6.6,0.27, 38,0450, 192, 144,2259, 134,48,0,0, ,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  , 10,s
J,2018,01,04,03,01,16.66,0.06, 33,0591, 015, 132,1098, 012,18.99,1.18,0.5,v,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 21,A
J,2018,01,04,03,02,20.92,0.03, 32,5136, 010, 130,5012, 012,9.01,0.7,1.2,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 32,A
J,2018,01,04,03,03,7.66,0.1, 36,3473, 019, 139,2135, 025,7,1.53,0,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  8,a
J,2018,01,04,03,05,46.52,0.02, 32,5954, 010, 130,2490, 011,9.2,0.54,1,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 32,A
J,2018,01,04,03,15,5.09,0.55, 28,2996, 232, 129,3324, 116,16.43,3.12,1.3,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,A
J,2018,01,04,03,16,31.88,0.13, 38,5694, 039, 142,3709, 053,29.33,2.56,0, ,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,  9,k
J,2018,01,04,03,19,14.98,0.03, 34,0540, 010, 135,2175, 012,5.25,0.45,-0.2,v,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        ,  8,k
J,2018,01,04,03,20,36.87,0.06, 34,3840, 024, 137,4002, 020,10.33,0.97,1.3,V,0, ,5,1,1, , , ,4,169,ENSYUNADA               , 29,K
J,2018,01,04,03,20,49.28,0.08, 33,5696, 016, 135,2419, 021,31.5,0.67,0.3,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 10,k
J,2018,01,04,03,21,55.5,0.05, 31,4930, 015, 131,0472, 023,9.72,0.84,0.3,V,0, ,5,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  , 19,A
J,2018,01,04,03,25,14.76,0.03, 36,4953, 008, 140,3337, 017,6.82,0.51,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 18,a
J,2018,01,04,03,30,13.69,0.04, 28,1651, 018, 129,2876, 015,30.46,0.38,0.7,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,01,04,03,33,6.09,0.04, 39,3711, 017, 140,3798, 019,4.38,0.73,1.4,V,0, ,5,1,1, , , ,2, 47,SOUTHERN AKITA PREF     , 20,k
J,2018,01,04,03,33,54.48,0.2, 37,1421, 054, 141,2968, 095,31.01,1.75,1.4,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 18,k
J,2018,01,04,03,34,46.72,0.04, 36,4161, 008, 140,3483, 016,7.74,0.33,0.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,k
J,2018,01,04,03,34,57.78,0.04, 34,3913, 013, 135,0589, 018,10.68,0.85,0.6,v,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 22,A
J,2018,01,04,03,35,7.11,0.04, 36,4188, 010, 140,3926, 023,10.37,0.5,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 17,k
J,2018,01,04,03,37,21.92,0.15, 33,4887, 027, 133,3598, 043,11.26,1.31,-0.1,v,0, ,5,1,1, , , ,6,233,MID KOCHI PREF          , 10,a
J,2018,01,04,03,37,24.67,0.33, 36,1084, 080, 140,5733, 181,42.09,2.46,0.9,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 11,k
J,2018,01,04,03,37,31.64,0.05, 32,4808, 012, 130,3346, 019,10.44,0.69,0.1,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 13,A
J,2018,01,04,03,38,15.34,0.09, 32,4236, 023, 130,3793, 047,9.89,1.59,-0.1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 14,A
J,2018,01,04,03,40,12.33,0.25, 24,4754, 092, 121,5992, 054,101.48,2.41,3.1,V,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 19,K
J,2018,01,04,03,41,32.54,0.05, 36,4818, 011, 140,3271, 023,9.9,0.59,0.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 14,a
J,2018,01,04,03,42,57.07,0.27, 28,5618, 142, 128,4224, 183,146,0,1.6,v,0, ,5,2,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  7,k
J,2018,01,04,03,44,11.28,0.18, 37,3673, 045, 141,5227, 097,38.41,3.86,1.8,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 23,k
J,2018,01,04,03,45,33.05,0.26, 32,1267, 023, 129,2415, 033,1.29,2.58,1.6,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 32,A
J,2018,01,04,03,47,21.09,0.06, 34,4416, 012, 132,0644, 017,16.97,0.63,0.5,v,0, ,5,1,1, , , ,6,225,SW SHIMANE PREF         , 20,A
J,2018,01,04,03,47,44.9,0.44, 34,4350, 128, 140,0996, 148,62.48,3.47,1,v,0, ,5,1,1, , , ,3,108,SE OFF BOSO PENINSULA   , 16,A
J,2018,01,04,03,50,46.45,0.07, 32,3978, 021, 130,3883, 034,8.51,1.31,-0.1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 15,A
J,2018,01,04,03,51,36.1,0.07, 32,4210, 017, 130,4256, 022,14.87,0.93,0.4,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 22,A
J,2018,01,04,03,52,45.96,0.04, 33,0363, 013, 131,5794, 017,16.31,0.72,2,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 20,K
J,2018,01,04,03,53,32.18,0.08, 36,3393, 011, 139,2237, 016,7.74,0.98,-0.4,v,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  6,a
J,2018,01,04,03,54,23.04,0.07, 28,1086, 031, 129,2848, 028,17.28,0.81,0.4,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,01,04,03,54,51.22,0.06, 33,5096, 056, 134,5837, 025,8.41,1.77,0.8,v,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 12,A
J,2018,01,04,03,56,11.96,0.06, 37,0680, 015, 140,3373, 028,8.26,0.77,0.1,v,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 15,A
J,2018,01,04,03,59,38.05,0.04, 32,5056, 009, 130,3366, 018,12.24,0.46,-0.3,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  8,A
J,2018,01,04,04,00,54.68,0.44, 33,5614, 090, 135,2505, 098,33.1,3.6,0.3,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 14,A
J,2018,01,04,04,02,30.25,0.23, 24,1193, 074, 125,0972, 051,0,0,3.2,V,0, ,5,2,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  , 11,K
J,2018,01,04,04,02,32.03,0.07, 33,4533, 027, 130,0708, 022,6.95,1.53,0.4,v,0, ,5,1,1, , , ,7,281,NW OFF KYUSHU           , 18,A
J,2018,01,04,04,03,29.25,0.06, 37,4686, 015, 140,0201, 018,9.35,1.13,0.8,V,0, ,5,1,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  , 21,A
J,2018,01,04,04,03,49.99,0.23, 24,1312, 088, 125,1008, 062,23,0,4,D,3.6,V,5,2,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  , 11,K
J,2018,01,04,04,04,59.72,0.07, 33,1603, 023, 132,1849, 020,40.24,0.69,0.6,v,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 19,A
J,2018,01,04,04,05,37.52,0.49, 24,1339, 156, 125,0985, 084,0,0,0, ,0, ,5,2,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,  4,k
J,2018,01,04,04,05,41.56,0.04, 35,5420, 014, 135,5265, 019,13.98,0.7,1.3,V,0, ,5,1,1, , , ,5,203,E PART OF WAKASA BAY    , 32,A
J,2018,01,04,04,06,45.28,0.05, 31,1933, 015, 130,3686, 012,9.94,1.02,0.3,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  9,A
J,2018,01,04,04,08,12.74,0.22, 24,1290, 072, 125,0924, 048,0,0,2.3,V,0, ,5,2,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  , 10,K
J,2018,01,04,04,09,28.64,0.28, 24,1326, 102, 125,1033, 073,21,0,3,V,0, ,5,2,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  , 11,K
J,2018,01,04,04,09,47.88,0.12, 34,3552, 266, 136,5161, 148,347,0,2.6,V,0, ,5,2,1, , , ,5,209,ISE BAY REGION          , 26,K
J,2018,01,04,04,12,10.16,0.11, 24,4815, 057, 125,0911, 032,13.23,1.27,1.5,v,0, ,5,1,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,  8,A
J,2018,01,04,04,12,48.89,0.42, 36,1280, 052, 137,4113, 055,11.79,4.42,0.1,v,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 11,a
J,2018,01,04,04,19,42.07,0.37, 43,0638, 189, 145,4680, 152,45.11,2.53,1.4,v,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,  7,A
J,2018,01,04,04,25,0.84,0.05, 33,5127, 028, 134,5782, 013,13.55,0.86,0.9,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 23,A
J,2018,01,04,04,25,18.07,0.12, 34,0806, 029, 135,4021, 039,53.76,0.99,0.7,V,0, ,5,1,1, , , ,5,193,SOUTHERN NARA PREF      , 24,A
J,2018,01,04,04,29,33.93,0.1, 36,2903, 023, 140,3582, 046,59.04,0.77,3.6,V,0, ,5,1,1,2, , ,3, 86,NORTHERN IBARAKI PREF   , 40,K
J,2018,01,04,04,29,36,0.07, 35,5467, 021, 137,4325, 021,7.04,0.88,0, ,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  8,s
J,2018,01,04,04,34,24.85,0.11, 42,4780, 036, 141,5220, 040,26.11,1.31,1.3,V,0, ,5,1,1, , , ,1, 13,ISHIKARI DEPRESSION     , 32,A
J,2018,01,04,04,36,39.17,0.04, 33,2789, 017, 132,1820, 015,9.06,0.49,0.4,V,0, ,5,1,1, , , ,6,244,IYONADA SETONAIKAI      , 21,A
J,2018,01,04,04,41,17.81,0.17, 32,1117, 059, 132,2390, 049,21.18,3.84,1.3,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 18,A
J,2018,01,04,04,42,21.29,0.1, 36,2929, 022, 140,3548, 043,57.03,0.75,1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 30,A
J,2018,01,04,04,48,29.06,0.21, 27,2186, 054, 129,0561, 087,14,0,1.1,V,0, ,5,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  7,k
J,2018,01,04,04,51,10.73,0.06, 36,5012, 009, 140,2899, 010,9.15,0.59,0, ,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,  7,s
J,2018,01,04,04,51,37.73,0.02, 36,4961, 005, 140,3322, 011,6.36,0.37,0,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,A
J,2018,01,04,04,52,26.62,0.05, 35,5245, 012, 138,0395, 017,10.58,0.61,0.1,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 18,A
J,2018,01,04,04,52,41.87,0.28, 42,3332, 160, 141,3738, 119,125.58,2.24,1.3,V,0, ,5,1,1, , , ,1, 31,S OFF TOMAKOMAI         , 10,k
J,2018,01,04,04,53,12.6,0.08, 31,2171, 026, 130,3705, 022,7.82,2.26,0.3,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  9,A
J,2018,01,04,04,53,54.35,0.09, 36,5664, 013, 140,3774, 039,8.79,0.6,-0.5,v,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,  4,s
J,2018,01,04,04,54,6.12,0.07, 35,0064, 020, 138,2577, 021,23.45,0.62,0.3,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 20,K
J,2018,01,04,04,54,21.34,0.59, 37,1735, 170, 144,2282, 329,33,0,3.2,V,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  , 17,A
J,2018,01,04,04,56,41.91,0.12, 36,2968, 035, 140,3582, 054,54.45,0.93,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 22,A
J,2018,01,04,04,57,6.73,0.09, 36,1506, 066, 137,3611, 024,5.7,1.1,-0.1,v,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,  8,A
J,2018,01,04,04,57,23.18,0.05, 32,2906, 018, 132,1080, 023,24.99,1.08,0.9,v,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 17,A
J,2018,01,04,04,59,21.13,0.13, 35,4885, 036, 140,5376, 058,28.51,0.8,0.8,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 20,A
J,2018,01,04,05,00,19.59,0.13, 36,4249, 021, 140,3590, 043,8.09,0.93,0, ,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  4,s
J,2018,01,04,05,00,30.38,0.26, 36,4971, 073, 140,3270, 120,5.77,1.38,0, ,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  4,s
J,2018,01,04,05,04,53.07,0.09, 27,5880, 042, 129,2581, 051,27.88,1.31,1.1,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,A
J,2018,01,04,05,07,47.75,0.06, 37,4799, 015, 139,5955, 016,9.36,0.94,0.3,v,0, ,5,1,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  ,  6,A
J,2018,01,04,05,08,34.39,0.05, 32,5472, 014, 130,3493, 019,10.04,0.67,-0.1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 13,A
J,2018,01,04,05,10,37.65,0.1, 28,1359, 039, 129,3398, 035,31.9,0.79,1.2,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,A
J,2018,01,04,05,10,43.29,0.05, 32,3968, 012, 130,3918, 020,9.24,0.71,-0.1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 15,A
J,2018,01,04,05,12,56.77,0.09, 36,4888, 020, 140,3592, 040,8.11,0.93,0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 13,A
J,2018,01,04,05,13,30.89,0.04, 32,3365, 019, 129,5695, 017,6.87,0.8,0,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,  8,k
J,2018,01,04,05,13,32.2,0.58, 36,5974, 226, 141,5942, 281,28,0,0, ,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  5,k
J,2018,01,04,05,13,55.94,0.13, 38,2498, 040, 142,0491, 075,32.94,1.8,0.8,v,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,  9,k
J,2018,01,04,05,15,30.15,0.1, 34,2805, 026, 135,0192, 032,7.71,1.93,0.7,V,0, ,5,1,1, , , ,5,204,OSAKA BAY REGION        , 10,k
J,2018,01,04,05,15,35.84,0.06, 32,3357, 029, 129,5682, 024,7,1.02,-0.2,v,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,  8,k
J,2018,01,04,05,16,37.04,0.17, 36,2289, 033, 140,5647, 088,40.58,1.22,1.1,v,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 23,A
J,2018,01,04,05,18,42.95,0.16, 37,5438, 074, 142,1748, 097,44.14,3.2,1.2,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,  9,k
J,2018,01,04,05,20,32.58,0.2, 31,5432, 048, 130,4426, 054,8.29,4.24,0.3,V,0, ,5,1,1, , , ,7,272,EBINO REGION S KYUSHU   , 11,A
J,2018,01,04,05,23,15.94,0.18, 38,3457, 032, 142,0388, 103,30.8,2.71,1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 17,A
J,2018,01,04,05,25,31.97,0.32, 34,5923, 090, 135,4654, 098,10.87,3.05,0.1,v,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 12,A
J,2018,01,04,05,25,35.35,0.08, 32,1240, 017, 131,1670, 022,15.29,0.87,-0.2,v,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 14,A
J,2018,01,04,05,30,34.16,0.08, 34,4528, 010, 137,1336, 015,9.77,0.98,-0.1,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 10,k
J,2018,01,04,05,31,13.73,0.09, 35,2979, 015, 139,0756, 021,21.1,0.64,0.3,V,0, ,5,1,1, , , ,3, 97,KANAGAWA PREF           , 14,A
J,2018,01,04,05,32,16.76,0.15, 36,2196, 031, 140,5312, 076,37.44,1.03,1.2,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 27,A
J,2018,01,04,05,32,17.6,0.04, 33,5125, 024, 134,5787, 010,13.96,0.66,0.7,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 12,A
J,2018,01,04,05,33,50.79,0.1, 31,3413, 015, 130,4026, 010,0.61,1.02,0.3,v,0, ,5,1,1, , , ,7,274,NEAR KAGOSHIMA CITY     ,  6,k
J,2018,01,04,05,38,11.44,0.11, 33,0006, 036, 131,0818, 034,9.06,1.79,0.3,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 18,A
J,2018,01,04,05,40,15.02,0.12, 31,2116, 037, 130,3767, 022,11,2.55,0.2,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  8,A
J,2018,01,04,05,41,58.09,0.1, 35,1351, 036, 137,2231, 043,45.79,0.69,0,V,0, ,5,1,1, , , ,4,160,NE AICHI PREF           ,  9,k
J,2018,01,04,05,43,15.21,0.03, 32,5076, 008, 130,4918, 011,10.22,0.58,0.5,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 32,A
J,2018,01,04,05,44,4.69,0.06, 33,2693, 017, 132,2579, 018,40.66,0.48,0.5,V,0, ,5,1,1, , , ,6,235,SW EHIME PREF           , 23,A
J,2018,01,04,05,44,14.02,0.05, 33,0543, 015, 130,2622, 019,8.97,0.66,0.2,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 15,A
J,2018,01,04,05,46,1.19,0.14, 38,1875, 055, 142,0604, 098,33.37,2.1,0.7,v,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,  8,k
J,2018,01,04,05,46,8.17,0.12, 31,5287, 027, 130,4608, 025,3.15,2.53,0.9,V,0, ,5,1,1, , , ,7,272,EBINO REGION S KYUSHU   , 30,A
J,2018,01,04,05,46,23.12,0.26, 38,1117, 084, 142,1897, 129,37,0,0, ,0, ,5,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,  5,s
J,2018,01,04,05,46,47.53,0.22, 38,2046, 098, 142,0719, 160,34.89,3.25,0.8,v,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,  6,k
J,2018,01,04,05,49,22.44,0.24, 35,4737, 040, 140,5185, 098,26.86,1.63,1,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 11,A
J,2018,01,04,05,50,3.27,0.25, 35,5375, 072, 140,2594, 056,30.92,1.74,0.9,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 21,A
J,2018,01,04,05,59,14.54,0.17, 35,5340, 039, 140,2574, 059,29.52,1.08,0.9,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 21,A
