tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,07,11,09,53,19.94,0.15, 44,1295, 028, 141,3820, 076,22.41,0.84,0, ,0, ,5,1,1, , , ,1, 21,NW OFF HOKKAIDO         ,  3,s
J,2018,07,11,09,58,15.21,0.3, 38,4164, 062, 142,1374, 177,37.96,4.83,1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 17,A
J,2018,07,11,10,07,9.77,0.05, 33,4238, 020, 135,0820, 016,36.43,0.57,0.9,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 22,A
J,2018,07,11,10,07,55.03,0.11, 28,2143, 040, 128,5402, 069,69.91,1.17,1.8,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,K
J,2018,07,11,10,09,45.13,0.2, 35,0754, 049, 135,4932, 064,11,1.71,0.2,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 17,a
J,2018,07,11,10,14,39.21,0.05, 32,5356, 016, 130,0574, 019,9.32,0.8,1,V,0, ,5,1,1, , , ,7,266,NAGASAKI PREF           , 27,A
J,2018,07,11,10,17,51.13,0.19, 44,1785, 072, 141,3488, 079,7.31,3.82,1,v,0, ,5,1,1, , , ,1, 21,NW OFF HOKKAIDO         ,  5,k
J,2018,07,11,10,18,58.47,0.1, 32,1895, 026, 131,5627, 041,20.1,1,1,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 17,A
J,2018,07,11,10,20,15,0.04, 34,4673, 011, 135,4642, 015,10.66,0.57,0.8,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 27,A
J,2018,07,11,10,27,29.21,0.14, 36,4973, 029, 140,3436, 034,6.54,1.44,-0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  6,a
J,2018,07,11,10,31,5.39,0.07, 34,5079, 020, 135,3757, 025,14.49,1,1.6,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,07,11,10,34,23.11,0.03, 35,5222, 010, 137,0113, 011,10.71,0.5,1,V,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      , 30,A
J,2018,07,11,10,35,15.31,0.13, 41,5240, 027, 139,1847, 071,5.39,2.76,1.9,V,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         , 13,K
J,2018,07,11,10,37,18.43,0.03, 34,1644, 010, 131,3249, 010,16.96,0.55,0.9,V,0, ,5,1,1, , , ,6,226,YAMAGUCHI PREF          , 28,A
J,2018,07,11,10,39,10.7,0.36, 35,1329, 077, 140,3564, 150,50.57,3.65,1,v,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN , 13,A
J,2018,07,11,10,51,26.82,0.14, 28,1459, 133, 129,5225, 095,39.01,2.51,1.5,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,k
J,2018,07,11,10,52,45.8,0.05, 34,5072, 013, 135,3817, 016,13.14,0.66,1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 28,A
J,2018,07,11,10,53,19,0.17, 38,5954, 048, 142,1979, 091,32.22,2.42,1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 13,k
J,2018,07,11,10,53,19.16,0.05, 32,2714, 019, 130,3251, 018,9.75,1.27,0.4,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 23,A
J,2018,07,11,10,54,0.29,0.15, 37,1640, 036, 141,3187, 058,20,0,1.1,v,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  6,k
J,2018,07,11,10,54,4.43,0.1, 35,4367, 100, 140,4045, 117,49,0,1.1,V,0, ,5,2,1, , , ,3,110,NEAR CHOSHI CITY        , 17,A
J,2018,07,11,10,56,49.32,0.06, 34,5102, 013, 135,3789, 017,12.4,0.62,0.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 19,k
J,2018,07,11,10,56,53.63,0.03, 35,2629, 014, 133,4915, 010,5.78,0.37,-0.1,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  6,A
J,2018,07,11,11,00,0.42,0.12, 37,0635, 023, 141,1513, 053,15.87,1.58,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 18,A
J,2018,07,11,11,01,6.37,0.09, 32,3175, 018, 131,5859, 039,19.86,1.03,1,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 22,A
J,2018,07,11,11,06,20.69,0.1, 36,5482, 036, 138,3605, 040,0,0,0.5,v,0, ,5,2,1, , , ,4,132,MID NIIGATA PREF        ,  9,a
J,2018,07,11,11,14,46.33,0.19, 37,2891, 037, 137,1558, 078,16.31,1.57,0.6,V,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  7,A
J,2018,07,11,11,17,52.23,0.29, 35,2462, 064, 140,2106, 125,30.66,2.49,1.3,V,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN , 15,A
J,2018,07,11,11,18,33.82,0.07, 33,2294, 014, 134,0419, 025,11.32,0.88,0.5,V,0, ,5,1,1, , , ,6,232,SE KOCHI PREF           , 11,A
J,2018,07,11,11,19,48.74,0.1, 36,0651, 034, 139,5956, 038,67.45,0.77,1.2,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 24,A
J,2018,07,11,11,29,31.53,0.03, 36,4815, 008, 140,3556, 019,7.06,0.41,2.2,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,K
J,2018,07,11,11,30,1.98,0.07, 28,5357, 012, 130,0334, 041,23.33,0.64,1.7,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,07,11,11,30,12.29,0.04, 35,5192, 015, 137,3562, 016,7.16,0.7,0.1,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 16,A
J,2018,07,11,11,36,32.26,0.48, 35,1450, 089, 140,3029, 193,47.02,3.95,0.7,v,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN , 12,A
J,2018,07,11,11,37,40.73,0.22, 37,1980, 065, 141,3346, 093,25.17,3.06,1.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 12,A
J,2018,07,11,11,40,6.33,0.09, 34,0987, 034, 135,1086, 051,3,1.71,0.3,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 14,A
J,2018,07,11,11,44,33.54,0.12, 32,4282, 028, 131,5654, 041,13.1,0.56,0.2,v,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        ,  9,A
J,2018,07,11,11,44,55.41,0.05, 35,2399, 016, 133,5024, 013,10.33,0.42,0.1,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 10,A
J,2018,07,11,11,45,55.48,0.39, 36,4133, 141, 141,2485, 185,45.73,4.66,1.3,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 17,A
J,2018,07,11,11,46,39.1,0.32, 42,1668, 238, 142,2882, 201,20,0,0.3,v,0, ,5,2,1, , , ,1, 30,S OFF URAKAWA           ,  5,a
J,2018,07,11,11,47,44.6,0.25, 38,0316, 078, 142,1807, 127,35.84,2.35,1.7,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 16,A
J,2018,07,11,11,49,7.46,0.25, 35,0328, 051, 132,1486, 090,13.6,1.3,0.3,V,0, ,5,1,1, , , ,6,239,OFF W SAN'IN REGION     , 13,A
J,2018,07,11,11,51,7.05,0.4, 35,5777, 085, 137,3989, 086,9.62,3.11,0,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  7,a
J,2018,07,11,11,54,53.64,0.03, 34,5585, 010, 132,5184, 012,9.63,0.53,0.2,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 14,A
J,2018,07,11,11,57,39.34,0.07, 36,4858, 018, 140,3122, 040,8.63,1.03,-0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,A
J,2018,07,11,11,59,0.9,0.15, 39,0736, 036, 142,2288, 077,30.72,1.69,1.3,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 28,A
J,2018,07,11,12,06,17.99,0.32, 35,4909, 077, 141,3748, 158,35.48,2.98,2.6,V,0, ,5,1,1, , , ,3,112,FAR E OFF IBARAKI PREF  , 29,K
J,2018,07,11,12,12,56.27,0.14, 39,1733, 034, 142,1500, 080,32.76,1.73,0.9,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 17,A
J,2018,07,11,12,13,58.29,0.38, 26,0690, 148, 127,5624, 138,42.37,2.29,1.7,v,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  5,K
J,2018,07,11,12,16,30.8,0.12, 37,2739, 018, 137,1542, 026,13.73,0.9,0.1,V,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  5,A
J,2018,07,11,12,23,41.79,0.22, 36,1582, 042, 141,2925, 142,54.32,3.61,2.5,V,0, ,5,1,1, , , ,3,112,FAR E OFF IBARAKI PREF  , 30,K
J,2018,07,11,12,26,46.52,0.17, 37,1491, 034, 141,2657, 085,26.64,1.39,1.8,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 28,K
J,2018,07,11,12,27,20.09,0.44, 39,1221, 322, 143,4877, 234,28,0,2.2,V,0, ,5,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,  9,k
J,2018,07,11,12,29,52.2,0.03, 36,1475, 017, 137,3995, 012,5.05,1.02,0.3,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 15,A
J,2018,07,11,12,33,28.61,0.12, 32,4583, 030, 130,4054, 052,10.39,1.72,0.4,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 12,A
J,2018,07,11,12,35,56.16,0.26, 35,4836, 075, 141,3560, 142,40.41,3.02,2.5,V,0, ,5,1,1, , , ,3,112,FAR E OFF IBARAKI PREF  , 21,K
J,2018,07,11,12,38,8.17,0.14, 38,2090, 050, 142,2051, 070,31.46,3.53,1.4,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 20,A
J,2018,07,11,12,40,1.76,0.03, 36,3654, 011, 139,2316, 014,7.26,0.63,1.1,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 24,A
J,2018,07,11,12,43,29.55,0.14, 33,3992, 340, 135,2769, 323,433,0,2.6,V,0, ,5,2,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 25,k
J,2018,07,11,12,48,37.09,0.2, 30,3335, 205, 139,0100, 244,529,0,3.9,V,0, ,5,2,1, , , ,8,331,NEAR TORISHIMA IS       , 20,K
J,2018,07,11,12,49,25.27,0.25, 35,3509, 064, 140,0766, 088,69.32,2.11,3.2,V,0, ,5,1,1,1, , ,3, 93,CENTRAL CHIBA PREF      , 34,K
J,2018,07,11,12,52,0.39,0.03, 33,0685, 009, 130,3527, 009,9.84,0.43,-0.1,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,  8,k
J,2018,07,11,12,52,58.85,0.04, 33,2267, 011, 132,4244, 011,36.32,0.41,0.7,V,0, ,5,1,1, , , ,6,235,SW EHIME PREF           , 27,A
J,2018,07,11,12,53,52.97,0.18, 33,0633, 038, 130,3593, 052,12.19,1.75,0.1,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,  8,A
J,2018,07,11,12,56,2.03,0.08, 34,5222, 016, 135,4110, 021,13.23,0.85,0.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 19,A
J,2018,07,11,12,57,45,0.22, 32,3951, 034, 129,5402, 100,7.31,1,-0.5,v,0, ,5,1,1, , , ,7,267,NEAR UNZENDAKE          ,  4,s
J,2018,07,11,12,57,45.86,0.16, 35,3528, 033, 140,0622, 052,62.09,1.48,1.1,V,0, ,5,1,1, , , ,3, 93,CENTRAL CHIBA PREF      , 22,A
J,2018,07,11,12,59,47.37,0.1, 33,3015, 019, 134,0040, 018,14.25,0.88,0.1,v,0, ,5,1,1, , , ,6,232,SE KOCHI PREF           ,  9,a
J,2018,07,11,12,59,56.93,0.11, 37,2724, 073, 137,1589, 082,11,0,0,V,0, ,5,2,1, , , ,4,135,NOTO PENINSULA REGION   ,  5,A
J,2018,07,11,13,04,9.5,0.04, 32,5376, 010, 130,3698, 018,7.47,0.72,0.3,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 15,A
J,2018,07,11,13,06,28.5,0.11, 35,1691, 041, 135,4836, 030,8.38,1.48,0.1,v,0, ,5,1,1, , , ,5,196,NW SHIGA PREF           ,  7,A
J,2018,07,11,13,12,43.06,0.61, 34,4455, 097, 135,3472, 098,10.46,4.57,0.4,V,0, ,5,1,1, , , ,5,188,OSAKA PREF              ,  6,a
J,2018,07,11,13,15,23.08,0.1, 34,5069, 025, 135,3710, 032,10.77,1.18,0.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 15,A
J,2018,07,11,13,20,13.96,0.18, 37,4963, 060, 141,4274, 092,33.08,2.73,1.1,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 10,A
J,2018,07,11,13,20,15.63,0.15, 36,1760, 029, 140,5196, 076,29.98,1.08,0.9,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 16,k
J,2018,07,11,13,20,48.55,0.13, 37,0438, 042, 139,2171, 046,9.35,2,0.6,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 11,A
J,2018,07,11,13,21,55.53,0.05, 36,1141, 018, 137,4104, 017,6.29,1.29,0.7,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 21,A
J,2018,07,11,13,25,18.62,0.07, 27,5793, 036, 129,3188, 038,28.47,1.15,1.3,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,07,11,13,28,37.51,0.17, 24,4442, 082, 125,2467, 074,46.41,1.14,3.3,V,0, ,5,1,1,1, , ,7,293,NEAR MIYAKOJIMA ISLAND  ,  9,K
J,2018,07,11,13,30,52.92,0.15, 38,4621, 047, 141,4394, 077,50.38,1.09,0.3,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 13,k
J,2018,07,11,13,32,30.24,0.25, 30,2227, 061, 131,1659, 136,31.01,1.91,1.5,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  6,k
J,2018,07,11,13,32,58.88,0.15, 29,2830, 040, 128,5035, 059,16.67,1.91,0, ,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  5,k
J,2018,07,11,13,35,31.35,0.06, 35,1146, 022, 132,3419, 023,12.28,0.66,0.6,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 25,A
J,2018,07,11,13,36,45.28,0.02, 35,2703, 007, 137,2399, 010,7.94,0.52,0.7,V,0, ,5,1,1, , , ,4,140,SE GIFU PREF            , 25,A
J,2018,07,11,13,38,0.95,0.03, 34,0545, 013, 135,2185, 016,4.44,0.89,1.4,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 29,A
J,2018,07,11,13,44,14.72,0.11, 38,1752, 035, 141,4905, 063,45.4,0.76,1.3,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 27,A
J,2018,07,11,13,50,6.96,0.11, 33,4695, 025, 135,2463, 031,41.23,0.78,0.3,v,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 13,A
J,2018,07,11,13,54,5.04,0.05, 32,3306, 019, 130,4389, 022,7.38,0.93,1.1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 31,A
J,2018,07,11,13,58,49.91,0.14, 39,0558, 033, 142,2101, 075,34.92,1.4,2.2,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 28,K
J,2018,07,11,14,10,52.88,0.08, 33,0524, 020, 130,3341, 019,14.67,0.87,0.6,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,  9,A
J,2018,07,11,14,14,4.75,0.11, 44,1820, 058, 141,3408, 071,0,0,0.9,V,0, ,5,2,1, , , ,1, 21,NW OFF HOKKAIDO         ,  7,k
J,2018,07,11,14,19,53.09,0.04, 37,0040, 011, 140,3891, 019,7.53,0.69,0.8,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 22,A
J,2018,07,11,14,20,12.26,0.08, 37,0101, 024, 140,3813, 037,7.48,1.25,1.2,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 27,A
J,2018,07,11,14,20,35.1,0.04, 37,0046, 013, 140,3825, 020,7.37,0.76,1.9,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 20,K
J,2018,07,11,14,21,56.87,0.06, 27,5831, 028, 129,3163, 030,29.57,0.88,0.9,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,k
J,2018,07,11,14,22,13.25,0.04, 36,3253, 014, 139,2475, 019,3.89,1.23,0,v,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  8,k
J,2018,07,11,14,25,55.09,0.1, 35,2336, 036, 133,5021, 028,11.08,0.88,-0.1,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  4,s
J,2018,07,11,14,26,44.01,0.14, 36,2340, 031, 140,4080, 045,20.02,1.04,0.4,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 13,A
J,2018,07,11,14,27,56,0.06, 37,0059, 015, 140,3819, 024,6.97,0.76,0.4,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 10,A
J,2018,07,11,14,28,28.97,0.06, 36,5382, 016, 140,3240, 023,8.9,0.93,0.4,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 14,A
J,2018,07,11,14,31,25.41,0.05, 24,3980, 050, 122,2470, 027,22.42,2.32,2.5,V,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  , 10,K
J,2018,07,11,14,32,25.53,0.04, 36,3805, 016, 139,3013, 015,8.71,0.42,0.2,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 15,A
J,2018,07,11,14,33,55.06,0.09, 37,2397, 016, 141,0623, 045,26.77,0.62,2.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 33,K
J,2018,07,11,14,35,7.45,0.04, 37,0034, 013, 140,3821, 022,6.93,0.79,1.4,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 32,A
J,2018,07,11,14,37,37.11,0.3, 35,2364, 101, 139,5884, 202,99.07,2.36,1.1,V,0, ,5,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA , 12,k
J,2018,07,11,14,38,56.59,0.43, 34,0668, 081, 135,1382, 088,9.76,3.61,0.1,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  6,a
J,2018,07,11,14,41,4.81,0.24, 29,2885, 057, 128,4931, 096,15.58,2.87,0, ,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  5,s
J,2018,07,11,14,46,19.56,0.07, 31,1951, 021, 130,3723, 021,8.93,1.71,0.9,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 12,A
J,2018,07,11,14,52,31.57,0.08, 31,1935, 021, 130,3723, 022,11.59,1.39,0.9,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 11,k
J,2018,07,11,14,52,48.69,0.15, 39,5610, 034, 141,4790, 060,52.27,1.15,0.3,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 13,A
J,2018,07,11,15,01,24.32,0.33, 29,2810, 107, 128,5150, 143,21.81,4.55,0, ,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  4,k
J,2018,07,11,15,02,5.4,0.04, 37,4662, 016, 139,5941, 017,5.44,1.6,1,V,0, ,5,1,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  , 22,A
J,2018,07,11,15,05,4.62,0.03, 36,4846, 010, 140,3240, 017,9.04,0.54,1.7,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,K
J,2018,07,11,15,08,21.35,0.25, 35,0664, 140, 140,4076, 210,50,0,0, ,0, ,5,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,  8,s
J,2018,07,11,15,10,43.41,0.23, 37,4787, 118, 142,0479, 169,40.25,4.44,1.4,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,  7,A
J,2018,07,11,15,11,26.06,0.16, 36,3856, 123, 137,5470, 196,12,0,0.3,v,0, ,5,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,  5,a
J,2018,07,11,15,12,59.15,0.14, 39,0197, 033, 140,4583, 055,7.73,2.41,0.5,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 10,A
J,2018,07,11,15,15,15.72,0.36, 42,2051, 101, 143,2522, 187,45.89,2.53,0.9,V,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 12,A
J,2018,07,11,15,17,55.19,0.14, 36,0081, 044, 139,5395, 051,74.63,1.15,1.2,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 27,A
J,2018,07,11,15,19,54.81,0.35, 35,1389, 077, 140,3076, 157,47.97,3.14,0.8,v,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,  9,A
J,2018,07,11,15,21,1.99,0.29, 32,2203, 125, 134,4606, 107,44.16,2.52,2.9,V,0, ,5,1,1, , , ,6,248,S OFF KII PENINSULA     , 29,K
J,2018,07,11,15,28,10.35,0.03, 34,5035, 008, 135,3783, 010,13.14,0.41,1.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,07,11,15,30,43.88,0.09, 34,5451, 012, 134,5015, 036,7.88,0.66,-0.3,V,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           ,  4,k
J,2018,07,11,15,31,25.11,0.08, 24,1574, 036, 124,0273, 031,16.64,0.73,1.7,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,K
J,2018,07,11,15,34,9.46,0.06, 37,3801, 019, 137,2049, 028,11.01,0.75,1.8,V,0, ,5,1,1, , , ,4,167,OFF NOTO PENINSULA      , 25,K
J,2018,07,11,15,37,16.93,0.03, 36,4460, 007, 140,3498, 017,8.23,0.29,-0.4,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  6,a
J,2018,07,11,15,37,23.09,0.08, 36,4850, 016, 140,3587, 029,8.65,0.7,0,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,k
J,2018,07,11,15,38,41.86,0.03, 32,4737, 011, 130,5070, 014,11.54,0.55,0.8,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 24,A
J,2018,07,11,15,46,46.71,0.1, 27,1665, 045, 128,3299, 087,13.75,1.13,2,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  9,K
J,2018,07,11,15,50,7.07,0.04, 36,3354, 009, 139,2161, 013,7.39,0.55,0.6,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  8,k
J,2018,07,11,15,52,21.88,0.05, 34,4507, 010, 132,3678, 012,21.36,0.51,0.6,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 25,A
J,2018,07,11,15,52,43.64,0.05, 34,4977, 016, 135,3457, 018,10.56,0.72,0.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 23,A
J,2018,07,11,15,54,43.18,0.24, 43,2870, 062, 139,3625, 095,16,0,1.7,V,0, ,5,2,1, , , ,1, 19,NW OFF SHAKOTAN PEN     ,  8,K
J,2018,07,11,16,01,37.06,0.3, 33,0963, 070, 137,1113, 164,29.8,2.06,1.8,V,0, ,5,1,1, , , ,5,208,SE OFF KII PENINSULA    , 15,k
J,2018,07,11,16,02,21.48,0.14, 27,0900, 074, 130,2192, 092,45,0,2.3,V,0, ,5,2,1, , , ,7,295,NEAR MINAMI-DAITOJIMA IS,  8,K
J,2018,07,11,16,04,17.06,0.04, 33,0767, 011, 130,2674, 016,10.1,0.71,1,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 25,A
J,2018,07,11,16,07,15.67,0.17, 32,1606, 039, 130,3132, 053,7.98,2.31,-0.1,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 10,a
J,2018,07,11,16,08,21.75,0.05, 39,3510, 017, 140,4105, 022,9.28,0.68,0.6,V,0, ,5,1,1, , , ,2, 47,SOUTHERN AKITA PREF     , 18,A
J,2018,07,11,16,10,56.06,0.1, 32,1989, 022, 129,3613, 036,7.8,2.57,1.5,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 31,A
J,2018,07,11,16,10,59.73,0.11, 36,1558, 024, 140,2946, 035,49.83,0.9,0.6,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 19,A
J,2018,07,11,16,14,49.44,0.04, 36,4865, 010, 140,3660, 023,5.49,0.52,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 22,A
J,2018,07,11,16,16,58.82,0.04, 32,3575, 015, 130,4073, 021,6.88,0.98,1.7,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 20,K
J,2018,07,11,16,18,17.55,0.03, 36,0766, 010, 137,3304, 013,5,0,0.2,V,0, ,5,2,1, , , ,4,148,WESTERN NAGANO PREF     ,  7,k
J,2018,07,11,16,20,24.72,0.1, 37,2410, 020, 141,3054, 041,15.93,1.41,1.6,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 20,A
J,2018,07,11,16,22,28.82,0.14, 25,3785, 117, 126,2363, 138,1,0,3.5,V,0, ,5,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND , 13,K
J,2018,07,11,16,24,19.41,0.56, 34,4489, 143, 141,3204, 271,43.91,3.38,1.8,v,0, ,5,1,1, , , ,3,113,FAR E OFF KANTO         , 14,k
J,2018,07,11,16,28,21.43,0.17, 24,1227, 059, 125,0904, 029,0,0,0, ,0, ,5,2,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,  5,k
J,2018,07,11,16,29,20.64,0.62, 37,3300, 138, 135,1951, 239,371.12,4.76,2.6,V,0, ,5,1,1, , , ,8,320,SEA OF JAPAN            , 21,k
J,2018,07,11,16,36,10.77,0.35, 35,1315, 119, 140,3530, 204,54.49,3.22,1.2,V,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,  9,k
