tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1987,05,11,05,44,37.6,0.3, 34,534 , 15 , 139,142 , 17 ,14.5,2.3,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,05,46,6.6,0.2, 34,568 , 08 , 139,156 , 07 ,12,2.4,3.5,J,2.8,V,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,05,47,20.4,0.2, 34,551 , 09 , 139,137 , 07 ,13.8,2.5,3.3,V,0, ,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,05,48,28,0.1, 34,547 , 08 , 139,147 , 06 ,12.7,2,2.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,05,49,14.9,0.1, 34,544 , 03 , 139,114 , 03 ,20.6,0.6,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,05,50,0.6,0.4, 34,566 , 19 , 139,144 , 14 ,18.4,2.6,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,05,50,14.7,0.2, 34,525 , 09 , 139,131 , 06 ,14.7,2.3,3.1,V,0, ,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,05,51,43.7,0.5, 34,555 , 15 , 139,159 , 18 ,12.4,2.1,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,05,52,41.6,0.2, 34,547 , 10 , 139,148 , 11 ,13.5,1.6,2.6,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,05,53,30.7,0.2, 34,550 , 05 , 139,163 , 09 ,15.4,0.5,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,05,54,50.7,0.3, 34,540 , 18 , 139,139 , 08 ,13.5,2,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,05,55,20.2,0.1, 34,535 , 07 , 139,140 , 05 ,11.3,2.3,3.2,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,05,55,47.8,0.6, 34,540 , 28 , 139,136 , 17 ,11.9,4.2,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,05,56,6.5,0.1, 34,569 , 06 , 139,160 , 03 ,0,0,1.6,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,05,57,50.1,0.4, 34,541 , 15 , 139,147 , 15 ,17.1,1.3,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,05,59,21.9,0.2, 34,524 , 16 , 139,146 , 06 ,12.3,2.2,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,05,59,58.2,0.3, 34,565 , 14 , 139,141 , 09 ,13.1,2.3,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,00,10.9,0.3, 34,534 , 19 , 139,141 , 09 ,13.6,2.2,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,00,47.6,0.5, 34,561 , 23 , 139,143 , 13 ,12.2,3.4,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,02,11.3,0.1, 34,537 , 04 , 139,152 , 12 ,14.2,1.4,1.9,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,05,11,06,02,18.3,0.4, 34,564 , 34 , 139,122 , 14 ,12,0,2.2,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,02,45.1,0.2, 31,185 , 13 , 130,352 , 38 ,156,0,2.7,V,0, ,1,2,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1987,05,11,06,03,20,0.1, 34,539 , 02 , 139,117 , 09 ,20.7,0.6,2.1,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,05,11,06,04,2.1,0.1, 34,549 , 06 , 139,153 , 04 ,13.6,1.5,2.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,05,22.2,0.3, 34,548 , 10 , 139,170 , 11 ,12.1,1.4,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,05,40.1,0.2, 34,562 , 12 , 139,133 , 06 ,17.4,1.3,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,07,18.3,0.3, 34,538 , 18 , 139,145 , 08 ,12.1,2.3,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,07,35.7,0.3, 34,529 , 15 , 139,140 , 07 ,11.6,2,2.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,07,52,0.2, 34,544 , 11 , 139,139 , 10 ,15,2.2,2.7,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,08,10.3,0.2, 34,533 , 10 , 139,142 , 07 ,16.7,1.7,3.1,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,08,40.1,0.3, 34,536 , 14 , 139,146 , 09 ,15.1,2.5,2.9,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,09,3.7,0.5, 34,547 , 19 , 139,131 , 13 ,15.6,2.7,2.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,10,9,0.1, 34,551 , 07 , 139,149 , 06 ,14.5,2.1,3.2,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,11,22.7,0.1, 34,544 , 04 , 139,144 , 05 ,14.2,0.5,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,11,32.6,0.3, 34,552 , 15 , 139,167 , 11 ,14.6,3.9,2.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,12,55.9,0.2, 34,562 , 13 , 139,158 , 06 ,13.8,1.9,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,13,49,0.1, 34,537 , 07 , 139,141 , 05 ,17.6,1.4,2.8,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,14,28.8,0.3, 34,563 , 15 , 139,146 , 10 ,13.5,2.4,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,15,55.6,0.1, 34,555 , 07 , 139,158 , 06 ,8.5,2.9,4,J,3.7,V,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,20,34.9,0.3, 34,548 , 18 , 139,142 , 09 ,12.8,2.2,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,21,21.4,0.3, 34,563 , 12 , 139,141 , 10 ,15,0,2.1,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,22,14.7,0.3, 34,559 , 20 , 139,144 , 10 ,10.4,3,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,22,38.1,0.1, 34,543 , 08 , 139,144 , 06 ,11.9,2.1,2.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,22,53.3,0.3, 34,550 , 10 , 139,116 , 08 ,16.5,1.6,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,22,58,0.2, 34,571 , 08 , 139,183 , 09 ,11.1,1.7,2.9,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,24,1.5,0.3, 34,567 , 16 , 139,141 , 11 ,13.1,2.7,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,24,36.7,0.8, 36,116 , 20 , 141,574 , 37 ,41,0,3.2,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1987,05,11,06,27,31.2,0, 34,539 , 01 , 139,168 , 01 ,11.9,0.2,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,27,46.1,0.4, 34,558 , 22 , 139,149 , 14 ,12,3,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,29,10.2,0.4, 34,543 , 11 , 139,171 , 14 ,13.9,1.3,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,30,4.1,0.2, 34,545 , 14 , 139,156 , 07 ,14,2.7,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,30,11.6,0.2, 34,541 , 11 , 139,149 , 06 ,17.4,1.9,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,30,46,0.2, 34,552 , 11 , 139,153 , 07 ,8.2,2.4,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,30,58.2,0.5, 34,567 , 25 , 139,143 , 15 ,17,3.5,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,31,2.7,0.1, 34,542 , 09 , 139,144 , 05 ,11.2,2,2.8,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,31,37.7,0.2, 34,553 , 10 , 139,145 , 07 ,8,2.6,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,32,35.7,0.3, 34,555 , 14 , 139,132 , 10 ,21.2,3.8,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,33,20,0.4, 34,530 , 21 , 139,149 , 12 ,15,3.2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,34,13.5,0.1, 34,576 , 07 , 139,161 , 04 ,7.2,2.1,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,34,35.4,0.2, 34,535 , 09 , 139,147 , 05 ,12.4,1.5,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,35,6,0.2, 34,553 , 04 , 139,149 , 06 ,9.7,0.8,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,35,18.5,0.2, 34,559 , 09 , 139,153 , 07 ,14.9,2.5,5.1,J,4.7,V,1,1,1,3, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,37,52.3,0.3, 34,569 , 23 , 139,142 , 09 ,15.9,2.6,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,38,8.7,0.1, 34,566 , 10 , 139,135 , 05 ,12,1.7,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,38,10.7,0.1, 34,543 , 03 , 139,163 , 04 ,9.7,0.5,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,38,52.9,0.2, 34,595 , 14 , 139,150 , 07 ,16.4,2.4,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,39,51.8,0.3, 34,543 , 17 , 139,136 , 10 ,15,0,2.8,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,40,52.2,0.1, 34,543 , 05 , 139,170 , 05 ,12,0.7,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,41,41.2,0.3, 34,554 , 13 , 139,142 , 08 ,11.8,2.3,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,42,19.9,0.2, 34,546 , 10 , 139,145 , 07 ,12.3,2.7,2.9,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,44,54.7,0.2, 34,555 , 15 , 139,157 , 06 ,11.7,2.8,2.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,45,50,0.2, 34,570 , 14 , 139,131 , 07 ,11.8,2.6,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,46,59.1,0.4, 34,538 , 19 , 139,130 , 12 ,12.6,3.1,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,49,39.3,0.2, 34,549 , 09 , 139,154 , 06 ,11.5,2.8,2.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,53,22.6,0.4, 34,533 , 23 , 139,133 , 11 ,12.8,2.7,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,57,18.3,0.5, 34,534 , 21 , 139,147 , 22 ,18.3,1.6,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,06,58,56.1,0.3, 34,533 , 19 , 139,143 , 07 ,11.4,2.6,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,07,05,40.5,0.5, 34,531 , 30 , 139,132 , 13 ,14.5,3,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,07,06,17.5,0.4, 34,563 , 25 , 139,141 , 13 ,11.6,3.5,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,07,09,46.7,0.6, 34,535 , 27 , 139,168 , 28 ,18,0,1.9,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,07,13,39.6,0.2, 34,539 , 13 , 139,134 , 06 ,14.4,1.4,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,07,14,17.2,0.3, 34,554 , 07 , 139,166 , 13 ,14.6,1.1,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,07,14,24.1,0.4, 32,007 , 09 , 132,038 , 20 ,40.5,3.8,2.1,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1987,05,11,07,15,29.3,0.3, 34,538 , 10 , 139,165 , 11 ,15.2,1.1,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,07,18,24.2,0.4, 34,530 , 22 , 139,143 , 10 ,12.4,2.7,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,07,20,25.6,0.3, 34,537 , 12 , 139,172 , 13 ,13.7,1.5,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,07,21,0.6,0.2, 34,555 , 06 , 139,164 , 09 ,17.9,0.7,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,07,22,58.8,0.3, 34,518 , 18 , 139,137 , 08 ,14.1,2,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,07,23,40.1,0.4, 34,528 , 24 , 139,139 , 11 ,15.5,2.5,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,07,24,12.5,0.4, 34,544 , 13 , 139,164 , 14 ,14.4,1.5,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,07,27,25.6,0.5, 34,582 , 22 , 139,142 , 16 ,15.5,3.8,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,07,38,3.7,0.1, 34,546 , 07 , 139,159 , 06 ,13.5,2,3.8,J,3.6,V,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,07,41,19.8,0.1, 34,547 , 03 , 139,133 , 06 ,19.3,0.4,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,07,42,37.2,0.4, 34,568 , 18 , 139,152 , 12 ,15.1,2.4,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,07,51,35.6,0.4, 34,518 , 21 , 139,169 , 21 ,19,0,1.2,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,07,54,9.4,0.1, 34,549 , 04 , 139,124 , 10 ,15.3,0.5,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,05,11,07,56,56.6,0.3, 34,560 , 16 , 139,149 , 10 ,16.4,2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,08,08,36.1,0.7, 34,526 , 51 , 139,097 , 32 ,29,0,1.3,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,05,11,08,13,0.3,0, 34,553 , 01 , 139,139 , 02 ,17,0.1,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,08,14,18.7,0.5, 34,572 , 16 , 139,152 , 25 ,19,0,0, ,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,08,23,10.3,0.8, 34,550 , 23 , 139,155 , 30 ,14,0,2,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,08,26,6.3,0.4, 34,515 , 16 , 139,160 , 19 ,14,2.2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,08,27,46.3,0.4, 34,566 , 18 , 139,149 , 11 ,13.9,2.2,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,08,28,10,0.4, 34,567 , 11 , 139,181 , 13 ,9.7,2.8,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,08,33,22.7,0.3, 34,521 , 11 , 139,153 , 14 ,9.7,2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,08,37,13.2,0.4, 34,505 , 22 , 139,126 , 10 ,13.6,2.9,0, ,0, ,1,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,K
J,1987,05,11,08,46,41.5,0.4, 34,500 , 12 , 139,143 , 19 ,7.5,3.2,0, ,0, ,1,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,K
J,1987,05,11,08,54,22.9,0.3, 34,537 , 13 , 139,165 , 14 ,15.9,1.4,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,08,57,29.1,0.4, 34,565 , 20 , 139,146 , 14 ,15.8,2.7,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,09,10,36.2,0, 34,531 , 00 , 139,167 , 00 ,12.6,0,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,09,11,2.5,0.5, 34,538 , 14 , 139,156 , 16 ,13.3,2.8,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,09,37,42.5,0.2, 34,576 , 12 , 139,192 , 08 ,5.5,2.6,1.6,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,05,11,09,38,15.3,0.4, 34,536 , 19 , 139,148 , 13 ,18.1,2.2,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,09,38,59.4,0.4, 34,547 , 11 , 139,208 , 14 ,12.7,2.1,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,09,39,48.2,0.3, 34,548 , 08 , 139,174 , 11 ,14.8,1.3,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,09,49,59.8,0.9, 34,569 , 46 , 139,431 , 40 ,137,0,0, ,0, ,1,2,1, , , ,3,101,SAGAMINADA              ,   ,K
J,1987,05,11,10,01,19.1,0.7, 34,529 , 29 , 139,164 , 19 ,23,0,1.2,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,05,11,10,03,14.5,0.2, 34,135 , 13 , 135,078 , 08 ,11.3,3,0, ,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1987,05,11,10,36,32.5,0.2, 34,556 , 08 , 139,154 , 07 ,11.1,2.8,3.7,V,0, ,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,10,38,35.8,0.3, 34,539 , 19 , 139,136 , 09 ,13.5,1.6,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,10,48,59,0.5, 34,567 , 23 , 139,140 , 16 ,15.6,3.6,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,10,49,41,0.5, 34,570 , 26 , 139,134 , 18 ,17.4,3.1,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,10,55,2.5,0.3, 34,580 , 14 , 139,146 , 10 ,13.3,2.2,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,10,55,49.9,0.3, 34,558 , 08 , 139,175 , 13 ,15,0,1.6,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,10,56,46.4,0.4, 34,562 , 11 , 139,182 , 17 ,14,0,1.5,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,10,57,18.8,0.3, 34,530 , 15 , 139,135 , 07 ,14.9,1.5,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,10,58,23.9,0.6, 34,575 , 26 , 139,138 , 18 ,15.2,4.2,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,10,58,51.6,0.4, 34,529 , 25 , 139,129 , 11 ,14.7,2.5,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,11,28,21.2,0.4, 34,507 , 10 , 139,116 , 16 ,3,0,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1987,05,11,11,32,44.7,0.3, 34,557 , 15 , 139,142 , 10 ,16.2,1.7,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,11,35,4.9,0.5, 34,535 , 21 , 139,179 , 22 ,17.2,2.2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
U,1987,05,11,11,37,45.1,0,-20,260 ,    ,-178,316 ,    ,578,0,5.3,B,0, , , , , , , ,9,   ,FIJI ISLANDS            ,   , 
J,1987,05,11,11,42,1.1,0.3, 34,544 , 13 , 139,144 , 10 ,16.5,3,2.7,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,11,44,54.2,0.3, 34,538 , 08 , 139,160 , 09 ,8.6,1.9,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,11,48,13.9,0.6, 34,581 , 28 , 139,140 , 21 ,14.1,4.1,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,11,52,50,0.2, 34,546 , 13 , 139,141 , 10 ,15.5,2.8,2.9,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,11,55,10.5,0.2, 34,545 , 14 , 139,135 , 07 ,14.1,1.1,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,12,02,17.2,0.4, 37,566 , 19 , 140,550 , 14 ,78.8,3,2.5,V,0, ,1,1,1, , , ,2, 67,SENDAI BAY REGION       ,   ,K
J,1987,05,11,12,04,20.7,0.4, 34,570 , 11 , 139,181 , 15 ,19.5,1.5,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,12,13,46.7,0.3, 34,569 , 11 , 139,148 , 10 ,15,0,2.3,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,12,14,10.4,0.3, 32,006 , 07 , 132,018 , 14 ,49.6,3,1.9,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1987,05,11,12,33,10.2,0.1, 34,552 , 09 , 139,152 , 08 ,14.9,1.6,2.4,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,12,46,29.6,0.6, 37,168 , 16 , 141,395 , 35 ,43,0,2.9,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1987,05,11,12,51,10.2,0.9, 36,143 , 22 , 141,592 , 45 ,64,0,2.7,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1987,05,11,13,09,16.2,0.6, 34,552 , 28 , 139,132 , 20 ,12.5,3.4,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,13,16,45.7,0.5, 34,548 , 13 , 139,193 , 17 ,14.4,1.8,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,13,26,23.7,0.4, 34,530 , 19 , 139,179 , 20 ,13.9,1.7,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,13,37,5,0.2, 34,544 , 11 , 139,153 , 08 ,15.3,2.6,2.8,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
