tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,06,11,15,36,31.1,0.11, 36,1071, 030, 137,4858, 054,6.29,1.15,0,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 12,A
J,2018,06,11,15,37,5.62,0.04, 36,3832, 015, 139,2765, 016,10.45,0.41,0.5,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 11,A
J,2018,06,11,15,37,43.4,0.05, 43,2374, 009, 143,0469, 011,7.7,0.59,0.3,v,0, ,5,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,  5,k
J,2018,06,11,15,42,33.27,0.19, 24,3842, 059, 124,1051, 109,18.48,3.12,0.7,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,s
J,2018,06,11,15,44,28.27,0.05, 36,3845, 016, 139,2784, 020,10.37,0.54,0.6,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 12,A
J,2018,06,11,15,51,3.69,0.3, 44,5437, 073, 140,5778, 154,17.07,3.36,1.6,V,0, ,5,1,1, , , ,1, 21,NW OFF HOKKAIDO         , 19,A
J,2018,06,11,15,54,50.54,0.05, 32,3248, 019, 130,3779, 023,9.31,1,1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 29,A
J,2018,06,11,15,59,2.1,0.06, 32,5771, 020, 131,0427, 016,9.43,0.67,0.3,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 14,k
J,2018,06,11,16,03,4.47,0.13, 39,0650, 031, 142,2223, 077,42,1.42,1.4,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 25,A
J,2018,06,11,16,05,44.61,0.18, 44,5397, 043, 140,5894, 082,11.47,2.65,1.8,V,0, ,5,1,1, , , ,1, 21,NW OFF HOKKAIDO         , 17,K
J,2018,06,11,16,06,51.27,0.12, 32,3127, 037, 130,3952, 032,9.23,1.4,-0.2,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 11,A
J,2018,06,11,16,11,1.89,0.05, 34,3664, 016, 133,0518, 015,13.28,0.59,0.7,V,0, ,5,1,1, , , ,6,228,EASTERN HIROSHIMA PREF  , 22,A
J,2018,06,11,16,11,53.81,0.24, 37,1679, 082, 141,1582, 299,74.77,2.31,0, ,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  7,k
J,2018,06,11,16,12,12.57,0.12, 40,0392, 028, 142,1253, 077,43.66,0.86,2.8,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 35,K
J,2018,06,11,16,14,34.96,0.06, 36,4148, 012, 140,3529, 023,7.52,0.48,0.7,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 11,A
J,2018,06,11,16,16,28.34,0.15, 40,0420, 032, 142,1341, 089,39.85,1.45,1,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 18,A
J,2018,06,11,16,17,16.37,0.33, 29,1589, 098, 130,3867, 113,12,0,2.1,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,k
J,2018,06,11,16,23,47.87,0.05, 33,2379, 015, 132,2211, 014,40.02,0.42,0.7,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 25,A
J,2018,06,11,16,24,15.72,0.04, 33,2324, 012, 132,2224, 013,41.1,0.35,1.9,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 32,K
J,2018,06,11,16,27,32.67,0.1, 34,3522, 038, 136,5050, 033,33.87,1,0.9,v,0, ,5,1,1, , , ,5,209,ISE BAY REGION          , 20,A
J,2018,06,11,16,27,39.92,0.49, 23,4812, 197, 123,5097, 203,30.93,3.49,1.6,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,k
J,2018,06,11,16,30,41.25,0.13, 24,3071, 124, 122,3274, 034,106.1,1.12,1.9,V,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  , 11,K
J,2018,06,11,16,32,52.7,0.09, 39,0723, 024, 142,0145, 053,45.66,0.69,1.2,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 29,A
J,2018,06,11,16,33,53.35,0.15, 36,5739, 025, 135,2311, 085,18.45,3.92,2.1,V,0, ,5,1,1, , , ,4,168,NW OFF HOKURIKU DISTRICT, 16,K
J,2018,06,11,16,35,22.45,0.06, 39,5080, 010, 141,5767, 031,17.69,0.57,1,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 27,A
J,2018,06,11,16,40,59.74,0.34, 34,3892, 114, 140,3751, 109,50.64,3.29,1.9,V,0, ,5,1,1, , , ,3,108,SE OFF BOSO PENINSULA   , 14,K
J,2018,06,11,16,42,22.89,0.08, 38,3063, 020, 141,2980, 041,58.69,0.64,1.3,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 32,A
J,2018,06,11,16,42,42.56,0.11, 37,0033, 032, 141,0440, 059,64.4,0.83,1.7,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 29,K
J,2018,06,11,16,43,4.97,0.07, 32,2101, 023, 130,2842, 021,8.86,1.55,0.1,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 14,A
J,2018,06,11,16,43,8.51,0.1, 39,0195, 031, 140,5161, 034,9.71,1.12,0.6,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 12,A
J,2018,06,11,16,44,46.59,0.13, 39,0316, 055, 140,5268, 057,5.04,1.9,0.2,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  5,s
J,2018,06,11,16,47,12.02,0.08, 35,4699, 023, 140,5178, 033,13.51,0.56,1.5,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 13,k
J,2018,06,11,16,48,9.77,0.13, 29,0979, 057, 129,1341, 108,12.48,0.77,1.5,v,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  5,k
J,2018,06,11,16,50,51.24,0.2, 27,5195, 040, 127,5408, 051,14.23,2.19,2.9,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   , 11,K
J,2018,06,11,16,52,13.02,0.14, 27,5282, 035, 127,5379, 036,13.27,1.86,2,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  7,K
J,2018,06,11,16,53,40.84,0.12, 33,1815, 043, 132,0080, 034,67.38,1.01,0.6,V,0, ,5,1,1, , , ,6,244,IYONADA SETONAIKAI      , 20,A
J,2018,06,11,16,54,3.42,0.07, 36,3551, 023, 139,2410, 024,6.94,1.04,0.1,v,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  7,A
J,2018,06,11,16,54,43.94,0.09, 36,3523, 022, 139,2444, 024,5.55,1.23,0.1,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  8,A
J,2018,06,11,16,55,49.38,0.24, 24,1524, 071, 123,5131, 042,13.65,2.19,0.8,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  8,A
J,2018,06,11,16,57,49.96,0.24, 24,1480, 063, 123,5060, 058,17.75,2.41,1.1,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  8,A
J,2018,06,11,16,58,9.21,0.14, 24,1489, 033, 123,5121, 032,14.54,1.55,1.1,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  8,A
J,2018,06,11,17,00,21.17,0.19, 24,1491, 043, 123,5123, 042,14.68,2.04,1.3,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,06,11,17,15,5.83,0.06, 28,2143, 022, 129,2006, 018,14.93,0.72,1.5,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,06,11,17,16,14.04,0.04, 32,3111, 024, 132,1534, 016,26.41,1.03,1.8,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 32,K
J,2018,06,11,17,16,39.98,0.05, 38,5611, 021, 140,5289, 025,6.5,1.26,0.4,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 21,A
J,2018,06,11,17,16,51.67,0.09, 35,2332, 022, 137,5614, 030,11.25,0.93,0.4,V,0, ,5,1,1, , , ,4,149,SOUTHERN NAGANO PREF    , 15,A
J,2018,06,11,17,23,34.11,0.26, 42,0900, 117, 142,3322, 104,47.49,2.12,3.6,V,0, ,5,1,1,1, , ,1, 30,S OFF URAKAWA           , 35,K
J,2018,06,11,17,24,21.42,0.17, 36,0937, 037, 140,5261, 090,42.6,1.71,1.6,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 23,K
J,2018,06,11,17,27,17.42,0.05, 35,1138, 017, 132,3487, 019,8.22,0.72,0.3,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 11,A
J,2018,06,11,17,28,32.74,0.21, 35,5913, 056, 140,2342, 049,29.84,1.51,0.8,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 10,k
J,2018,06,11,17,29,39.1,0.09, 36,5233, 022, 140,3201, 043,3.13,2.69,0.5,v,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 20,A
J,2018,06,11,17,32,14.94,0.06, 43,2368, 009, 143,0471, 010,7.42,0.68,-0.1,V,0, ,5,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,  4,k
J,2018,06,11,17,38,33.89,0.06, 43,2378, 008, 143,0455, 010,8,0.58,0.5,V,0, ,5,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,  4,k
J,2018,06,11,17,42,3.41,0.15, 37,2295, 036, 141,2672, 089,40.23,1.34,1.9,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 32,K
J,2018,06,11,17,42,21.9,0.07, 37,0882, 019, 138,4885, 020,7.43,0.91,0.7,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 13,A
J,2018,06,11,17,46,54.27,0.08, 33,5112, 012, 134,5982, 031,10.51,0.33,0.7,v,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   ,  6,A
J,2018,06,11,17,47,32.55,0, 33,4993,    , 135,0285,    ,30.16,0,-0.1,v,0, ,5,M,5, , , ,5,207,S PART OF KII CHANNEL   ,  8,a
J,2018,06,11,17,49,15.04,0.19, 36,1750, 095, 139,1379, 083,87.56,1.48,1.1,V,0, ,5,1,1, , , ,3, 82,SE GUNMA PREF           , 21,A
J,2018,06,11,17,49,46.21,0.07, 32,4671, 026, 130,4463, 036,7.2,1.31,-0.1,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 10,A
J,2018,06,11,17,50,22.11,0.15, 38,1511, 054, 142,1414, 081,30.69,2.82,1.7,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 18,A
J,2018,06,11,17,53,29.75,0.35, 36,4904, 058, 141,4226, 152,32.78,4.86,2.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 22,K
J,2018,06,11,17,54,4.38,0.02, 43,2368, 005, 143,0468, 006,7.37,0.2,0.5,V,0, ,5,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,  5,A
J,2018,06,11,17,56,5.37,0.24, 26,1180, 201, 126,1282, 182,111.32,2.34,3.3,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND , 19,K
J,2018,06,11,18,01,56.49,0.04, 32,5643, 016, 131,0028, 015,8.62,0.77,0.5,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 20,A
J,2018,06,11,18,05,8.34,0.03, 32,4566, 008, 130,4095, 016,10.46,0.55,0.5,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 17,k
J,2018,06,11,18,05,11.88,0.05, 33,5435, 011, 134,3578, 025,3.89,0.67,0,V,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          ,  9,k
J,2018,06,11,18,06,33.37,0.4, 28,3533, 130, 129,3417, 183,28.52,3.45,0, ,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,k
J,2018,06,11,18,10,51.4,0.19, 38,3011, 049, 142,1728, 074,25.3,4.64,1.2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 15,k
J,2018,06,11,18,11,6.84,0.19, 36,5617, 053, 138,3191, 062,7.51,2.13,0.7,V,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    , 11,A
J,2018,06,11,18,25,49.46,0.04, 32,3458, 011, 130,5209, 014,12.3,0.53,2.6,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 20,K
J,2018,06,11,18,27,36.32,0.04, 32,3452, 013, 130,5203, 013,12.48,0.48,0.8,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 26,A
J,2018,06,11,18,29,6.81,0.15, 39,2359, 032, 139,2063, 074,17.87,1.42,1.3,V,0, ,5,1,1, , , ,2, 58,W OFF AKITA PREF        , 24,A
J,2018,06,11,18,31,37.14,0.04, 32,3455, 012, 130,5222, 015,12.19,0.6,2.6,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 20,K
J,2018,06,11,18,32,19.18,0.44, 36,4983, 125, 141,4420, 177,21,0,0, ,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 10,k
J,2018,06,11,18,36,37.13,0.04, 32,3440, 013, 130,5197, 014,12.6,0.51,0.9,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 27,A
J,2018,06,11,18,38,9.52,0.03, 32,3456, 011, 130,5210, 013,12.26,0.49,1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 31,A
J,2018,06,11,18,39,10.92,0.09, 39,5355, 045, 140,5369, 043,5,0,0.5,v,0, ,5,2,1, , , ,2, 48,NORTHERN IWATE PREF     , 11,A
J,2018,06,11,18,39,11.41,0.15, 36,1297, 073, 139,2954, 072,129.29,1.09,1.5,V,0, ,5,1,1, , , ,3, 82,SE GUNMA PREF           , 22,A
J,2018,06,11,18,41,36.07,0.03, 35,5054, 014, 136,2307, 018,6.39,1.17,0.6,V,0, ,5,1,1, , , ,4,137,CENTRAL FUKUI PREF      , 19,A
J,2018,06,11,18,41,55.82,0.12, 39,0478, 041, 142,2120, 059,32.88,1.54,1.5,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 11,A
J,2018,06,11,18,42,23.14,0.06, 42,3915, 031, 141,1696, 028,6.02,0.99,0.7,v,0, ,5,1,1, , , ,1, 14,IBURI REGION            , 14,A
J,2018,06,11,18,44,9.02,0.09, 36,1005, 017, 140,5722, 048,27.96,0.81,0, ,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      ,  9,k
J,2018,06,11,18,45,0.57,0.14, 32,3456, 034, 130,5198, 041,12.77,1,-0.4,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  7,A
J,2018,06,11,18,48,12.22,0.08, 34,5536, 020, 137,2126, 021,37.07,0.52,0.5,v,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 18,A
J,2018,06,11,18,50,52.21,0.03, 32,3453, 012, 130,5197, 013,12.21,0.5,1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 30,A
J,2018,06,11,18,52,38.71,0.04, 36,1563, 013, 138,0056, 019,3.4,0.58,0.2,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 18,A
J,2018,06,11,18,55,56.73,0.1, 35,1126, 040, 132,3447, 023,7.6,1.1,0,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  7,A
J,2018,06,11,18,56,30.1,0.05, 36,4955, 010, 140,3508, 026,7.11,0.68,0.7,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 23,A
J,2018,06,11,18,59,20.77,0.03, 32,3440, 012, 130,5207, 014,12.39,0.53,1.2,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 32,A
J,2018,06,11,19,00,9.42,0.14, 29,5199, 149, 130,1288, 157,67,0,1.4,v,0, ,5,2,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  4,A
J,2018,06,11,19,02,16.67,0.14, 40,2989, 051, 142,3094, 105,67.28,1.74,1.2,v,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 22,A
J,2018,06,11,19,03,43.32,0.04, 36,4776, 009, 140,3516, 020,5.46,0.51,0.4,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 16,A
J,2018,06,11,19,07,49.42,0.12, 36,4740, 032, 140,3231, 076,9.62,1.67,0.7,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 14,A
J,2018,06,11,19,10,42.04,0.05, 37,5152, 015, 139,5587, 020,9.65,1.08,0.7,V,0, ,5,1,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  , 23,A
J,2018,06,11,19,11,18.68,0.16, 37,5466, 058, 140,2660, 074,136.06,1.21,1.9,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 24,K
J,2018,06,11,19,14,31.41,0.03, 36,4776, 011, 140,3505, 021,6.13,0.57,1.6,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,06,11,19,15,59.92,0.12, 24,4284, 078, 124,3145, 029,7.86,1.75,1.4,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  8,A
J,2018,06,11,19,24,16.99,0.22, 38,2388, 067, 142,0229, 111,23.25,3.67,1.4,v,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 17,A
J,2018,06,11,19,27,16.56,0.09, 35,5245, 027, 138,0775, 025,13.06,0.95,0.5,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 28,A
J,2018,06,11,19,28,20.56,0.34, 43,1923, 135, 145,5640, 178,49.36,1.86,1,v,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,  9,A
J,2018,06,11,19,33,0.08,0.03, 36,4783, 010, 140,3508, 022,5.4,0.51,0.7,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 21,A
J,2018,06,11,19,34,53.62,0.17, 35,4812, 035, 140,5049, 070,12.49,1.22,1.4,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 18,A
J,2018,06,11,19,37,38.56,0.11, 32,5497, 036, 132,0917, 022,39.15,1.23,0.4,v,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 15,A
J,2018,06,11,19,41,16.16,0.04, 36,5208, 010, 140,3782, 020,17.84,0.45,1.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,06,11,19,41,49.27,0.18, 44,0787, 029, 144,0180, 086,4.46,1.1,0.6,v,0, ,5,1,1, , , ,1,  4,ABASHIRI REGION         ,  6,k
J,2018,06,11,19,41,59.63,0.15, 44,0727, 039, 143,5711, 077,4.63,0.87,0.9,V,0, ,5,1,1, , , ,1,  4,ABASHIRI REGION         ,  7,k
J,2018,06,11,19,46,48.91,0.12, 38,3472, 024, 142,1107, 062,34.32,1.47,3,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 39,K
J,2018,06,11,19,52,30.16,0.03, 33,5413, 008, 134,2844, 011,11.22,0.45,0.9,V,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 31,A
J,2018,06,11,20,02,19.23,0.06, 36,5567, 031, 138,3665, 026,3.74,0.97,0.5,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 17,A
J,2018,06,11,20,02,52.19,0.06, 32,2900, 028, 132,0679, 029,23.42,1.31,0.7,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 21,A
J,2018,06,11,20,07,51.81,0.13, 38,4274, 036, 142,1458, 080,36.32,2.94,0.7,v,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 15,k
J,2018,06,11,20,09,9.64,0.13, 38,4258, 028, 142,1433, 075,36.24,2.18,1.4,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 25,A
J,2018,06,11,20,10,38.33,0.14, 35,2904, 040, 141,0647, 083,35.08,1.1,2.1,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 23,K
J,2018,06,11,20,13,58.92,0.03, 34,4918, 011, 137,0761, 019,6.1,0.49,0.4,v,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 12,A
J,2018,06,11,20,18,50.72,0.05, 36,5056, 013, 140,4707, 024,11.34,0.74,1.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,06,11,20,19,18.48,0.19, 25,1122, 058, 124,1194, 060,0,0,1.5,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  4,k
J,2018,06,11,20,22,12,0.3, 37,2082, 098, 141,4961, 109,40,0,0, ,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  7,s
J,2018,06,11,20,30,9.88,0.16, 24,1494, 040, 123,5127, 036,13.96,1.88,0.8,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  8,A
J,2018,06,11,20,34,33.91,0.08, 38,2058, 038, 142,0198, 075,39.47,1.77,0, ,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,  6,k
J,2018,06,11,20,34,41.41,0.18, 37,1550, 040, 141,3020, 092,36.08,1.47,1.6,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 32,A
J,2018,06,11,20,34,58.93,0.12, 34,0637, 047, 135,1294, 047,0,0,-0.5,v,0, ,5,2,1, , , ,5,190,NW WAKAYAMA PREF        ,  7,a
J,2018,06,11,20,35,54.75,0.18, 35,2432, 103, 133,4954, 047,8.09,2.3,0.2,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  8,A
J,2018,06,11,20,36,51.24,0.07, 35,0142, 013, 137,5127, 021,21.53,0.53,0.2,v,0, ,5,1,1, , , ,4,158,SW SHIZUOKA PREF        , 19,A
J,2018,06,11,20,38,57.25,0.18, 38,4521, 051, 142,2005, 093,38.48,4.4,0, ,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 14,k
J,2018,06,11,20,44,58.64,0.18, 24,1491, 041, 123,5119, 040,15.25,1.89,1,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,06,11,20,52,43.36,0.19, 42,4923, 104, 145,2160, 086,46.49,1.52,1.1,v,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    , 12,A
J,2018,06,11,20,55,33.81,0.38, 37,1082, 072, 142,1896, 102,5.3,4.26,2.9,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 22,K
J,2018,06,11,21,00,5.72,0.13, 27,5180, 028, 127,5427, 033,16.29,1.62,1.5,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  8,k
J,2018,06,11,21,00,11.53,0.47, 46,0562, 139, 141,3761, 190,8,0,1.8,V,0, ,5,2,1, , , ,8,322,SOUTH SAKHALIN          , 15,k
J,2018,06,11,21,02,15.64,0.26, 36,5048, 049, 136,0577, 109,19,0,1,V,0, ,5,2,1, , , ,4,168,NW OFF HOKURIKU DISTRICT, 10,k
J,2018,06,11,21,03,16.65,0.18, 40,3385, 044, 140,2034, 052,8.27,2.07,0.3,v,0, ,5,1,1, , , ,2, 44,WESTERN AOMORI PREF     , 10,A
J,2018,06,11,21,03,46.31,0.1, 36,3528, 025, 139,2442, 026,5.62,1.31,0,v,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  8,A
J,2018,06,11,21,03,55.15,0.04, 35,0059, 014, 136,3785, 014,13.68,0.97,1.2,V,0, ,5,1,1, , , ,5,198,NORTHERN MIE PREF       , 32,A
J,2018,06,11,21,08,28.03,0.27, 38,5408, 067, 142,2214, 126,36,0,0, ,0, ,5,2,1, , , ,2, 65,E OFF MIYAGI PREF       , 15,k
J,2018,06,11,21,11,36.31,0.39, 43,1165, 164, 146,2604, 237,53.33,2.84,1.5,v,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,  9,A
J,2018,06,11,21,15,52.98,0.04, 32,3852, 014, 130,3955, 020,8.69,0.8,0.5,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 22,A
J,2018,06,11,21,17,14.35,0.14, 24,2527, 039, 123,4669, 043,9.44,1.46,1.2,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,06,11,21,18,46.16,0.05, 39,1249, 010, 141,5099, 023,12.84,0.45,1.4,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 22,A
J,2018,06,11,21,19,39.66,0.04, 35,5178, 010, 136,5493, 013,11.7,0.45,0.3,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 20,A
J,2018,06,11,21,22,42.33,0.12, 41,5668, 036, 140,5984, 053,8.76,1.08,1.3,V,0, ,5,1,1, , , ,1, 32,UCHIURA BAY REGION      , 19,A
J,2018,06,11,21,24,59.37,0.14, 24,2502, 039, 123,4701, 045,8.91,1.63,1,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,06,11,21,29,23.79,0.11, 24,2253, 091, 122,2593, 028,81.96,1.17,2,V,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  , 13,K
J,2018,06,11,21,29,36.64,0.1, 39,2744, 024, 142,3461, 053,33.47,0.93,1.4,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 22,A
J,2018,06,11,21,31,47.19,0.2, 43,1265, 117, 143,5533, 108,145.1,1.55,1.4,V,0, ,5,1,1, , , ,1,  8,KUSHIRO REGION          , 16,A
J,2018,06,11,21,32,14.46,0.12, 27,0622, 030, 128,2205, 042,33.82,1.21,0.8,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  6,A
J,2018,06,11,21,36,18.9,0.2, 37,3549, 422, 135,3202, 237,361,0,2.6,v,0, ,5,2,1, , , ,8,320,SEA OF JAPAN            ,  9,k
J,2018,06,11,21,37,11.82,0.06, 35,2001, 020, 135,1550, 018,10.55,1.03,0.7,V,0, ,5,1,1, , , ,5,182,NORTHERN KYOTO PREF     , 23,A
J,2018,06,11,21,47,33.65,0.05, 35,2349, 019, 136,2644, 028,14.51,0.51,0.1,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 10,A
J,2018,06,11,21,49,36.42,0.26, 37,1072, 066, 141,2179, 103,21.26,2.22,1.6,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 11,k
