tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1993,05,02,09,39,44.2,0.1, 34,102 , 06 , 135,099 , 04 ,9.6,1.7,1.4,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1993,05,02,10,16,42.7,0.1, 38,092 , 05 , 140,176 , 08 ,9.1,1.7,2,V,0, ,1,1,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  ,   ,K
U,1993,05,02,11,09,25.8,0,-17,211 ,    ,- 14,275 ,    ,10,0,5.6,B,4.4,S, , , , , , ,9,   ,S MID-ATLANTIC RIDGE    ,   , 
J,1993,05,02,11,47,25.6,0.4, 42,376 , 19 , 144,037 , 17 ,95.6,4,2.2,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1993,05,02,12,59,35.4,0.1, 35,497 , 02 , 137,312 , 06 ,12.3,1.7,1.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,05,02,13,46,56.8,0.5, 43,398 , 20 , 143,215 , 22 ,176.9,4.8,2.8,V,0, ,1,1,1, , , ,1,  4,ABASHIRI REGION         ,   ,K
J,1993,05,02,14,01,58.7,0.4, 41,393 , 14 , 143,517 , 08 ,34,0,2.2,V,0, ,1,7,1, , , ,1, 29,SE OFF ERIMOMISAKI      ,   ,S
J,1993,05,02,14,22,15.7,0.2, 35,490 , 05 , 137,306 , 09 ,8,0,1.3,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,05,02,14,25,11.3,0.1, 35,302 , 07 , 139,394 , 08 ,34.8,2.2,1.7,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1993,05,02,14,34,23.3,0.1, 34,518 , 03 , 136,049 , 03 ,14.6,1.9,2.6,V,0, ,1,1,1, , , ,5,195,SE SHIGA PREF           ,   ,K
J,1993,05,02,14,39,16.8,0.1, 35,490 , 04 , 137,306 , 06 ,10.3,1.9,1.2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,05,02,14,48,26.1,0.2, 34,531 , 07 , 136,061 , 09 ,7.7,3.8,1.8,V,0, ,1,1,1, , , ,5,198,NORTHERN MIE PREF       ,   ,K
J,1993,05,02,14,55,51.3,0.3, 37,376 , 10 , 137,169 , 11 ,23,0,2.3,V,0, ,1,2,1, , , ,4,167,OFF NOTO PENINSULA      ,   ,K
J,1993,05,02,15,35,12.2,0.1, 34,427 , 06 , 132,021 , 06 ,12.6,2.1,2.3,V,0, ,1,1,1, , , ,6,225,SW SHIMANE PREF         ,   ,K
J,1993,05,02,16,39,2.8,0.1, 35,501 , 03 , 137,324 , 06 ,14.1,2.2,1.8,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,05,02,16,42,13.4,0.5, 46,231 , 31 , 152,558 , 38 ,100,0,4.9,V,0, ,1,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
U,1993,05,02,16,44,53.5,0, 15,545 ,    , 145,166 ,    ,24,0,5.1,B,4.4,S, , , , , , ,9,   ,MARIANAS                ,   , 
J,1993,05,02,16,52,23.6,0.4, 36,426 , 08 , 141,091 , 19 ,41.7,3.3,2.2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1993,05,02,17,24,25.5,0.2, 41,053 , 08 , 141,575 , 17 ,66,0,2.9,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1993,05,02,17,36,50.7,0.6, 44,261 , 30 , 146,426 , 41 ,153,0,3,V,0, ,1,2,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,K
J,1993,05,02,18,00,19.9,0.3, 36,201 , 09 , 140,518 , 16 ,43.9,3.6,2.5,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1993,05,02,18,03,48.2,0.1, 35,495 , 05 , 137,286 , 06 ,12.2,3,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1993,05,02,18,56,41.8,0.5, 36,325 , 18 , 140,393 , 20 ,64.7,3.9,0, ,0, ,1,7,2, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,S
J,1993,05,02,19,25,22,0.5, 40,347 , 11 , 139,109 , 21 ,34,0,1.8,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1993,05,02,19,49,19.6,0.1, 35,495 , 05 , 137,306 , 08 ,7.8,3.6,1.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,05,02,19,53,6.2,0.5, 43,402 , 33 , 147,174 , 32 ,61,0,3.8,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1993,05,02,20,24,44.4,0.4, 44,117 , 28 , 147,546 , 30 ,60,0,3.3,V,0, ,1,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
U,1993,05,02,20,26,57.5,0,-56,204 ,    ,- 24,156 ,    ,33,0,6.2,B,6.3,S, , , , , , ,9,   ,SOUTH SANDWICH ISLANDS  ,   , 
J,1993,05,02,20,36,33.9,0.3, 38,567 , 09 , 142,031 , 09 ,15,2.5,1.2,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1993,05,02,20,38,37.7,0.3, 39,348 , 08 , 142,433 , 12 ,15.9,4,1.2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,05,02,20,42,45.9,0.6, 41,148 , 25 , 142,351 , 34 ,14,0,2.7,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1993,05,02,20,44,17.9,0.7, 36,257 , 24 , 141,055 , 36 ,50,0,0, ,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
U,1993,05,02,21,21,51.3,0,- 8,597 ,    , 158,529 ,    ,100,0,4.7,B,0, , , , , , , ,9,   ,SOLOMON ISLANDS         ,   , 
J,1993,05,02,21,22,43.1,0.1, 32,531 , 04 , 130,452 , 07 ,12,1.6,1.6,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1993,05,02,22,08,56.2,0.2, 26,261 , 09 , 127,209 , 04 ,1.9,3,1.8,V,0, ,1,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1993,05,02,22,11,53.6,0.2, 40,007 , 06 , 142,047 , 12 ,38.4,2.1,1,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1993,05,02,22,20,19.7,0.2, 38,577 , 07 , 142,308 , 10 ,21.6,1.7,1.8,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,05,02,22,27,18.4,0.9, 29,571 , 34 , 131,376 , 34 ,5,0,0, ,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1993,05,02,22,39,20.2,0.1, 37,549 , 04 , 139,506 , 06 ,15.1,2.8,4.4,J,3.8,V,1,1,1,1, , ,2, 53,SOUTHERN YAMAGATA PREF  ,   ,K
J,1993,05,02,22,42,14.8,0.3, 37,551 , 06 , 139,533 , 15 ,12.6,2.3,1.3,V,0, ,1,1,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  ,   ,K
J,1993,05,02,22,50,39.9,0.2, 36,150 , 07 , 140,513 , 14 ,43.4,3.3,3.2,V,0, ,1,1,1,1, , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1993,05,02,23,33,53.9,0.7, 29,573 , 25 , 130,414 , 44 ,24,0,0, ,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1993,05,02,23,35,57.6,0.3, 37,554 , 07 , 139,537 , 13 ,9.3,3.1,2,V,0, ,1,1,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  ,   ,K
J,1993,05,02,23,41,6.1,0.1, 34,227 , 03 , 134,405 , 03 ,13.8,1.2,2.1,V,0, ,1,1,1, , , ,6,240,HARIMANADA SETONAIKAI   ,   ,K
J,1993,05,02,23,54,2.7,0.1, 35,492 , 03 , 137,316 , 05 ,9.1,2,1.6,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
U,1993,05,03,00,26,3,0,-21,065 ,    ,-175,527 ,    ,123,0,5.7,B,0, , , , , , , ,9,   ,TONGA                   ,   , 
J,1993,05,03,00,38,37.6,0.1, 35,495 , 04 , 137,312 , 05 ,12.1,2.1,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1993,05,03,01,05,14.7,0.2, 35,499 , 07 , 137,300 , 07 ,14.6,2.8,0, ,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,05,03,01,51,15.4,0.7, 36,279 , 18 , 140,560 , 28 ,37.6,3.8,1,V,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1993,05,03,01,52,4.5,0.1, 34,182 , 06 , 139,086 , 08 ,6,3.1,2.3,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1993,05,03,01,54,37.2,0.1, 35,497 , 04 , 137,317 , 05 ,7.9,2.3,1.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,05,03,02,03,18,0.3, 34,340 , 22 , 140,340 , 13 ,47.1,4.2,1.2,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1993,05,03,02,24,26.6,0.1, 35,490 , 04 , 137,302 , 05 ,11.3,2,1.5,V,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1993,05,03,02,34,49.6,0.2, 34,189 , 06 , 139,068 , 08 ,4,0,0, ,0, ,1,2,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1993,05,03,02,35,56.3,0.3, 34,394 , 20 , 140,106 , 16 ,67,0,1.7,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1993,05,03,02,38,44.9,0.2, 37,365 , 11 , 137,159 , 14 ,20.4,4.5,2.3,V,0, ,1,1,1, , , ,4,167,OFF NOTO PENINSULA      ,   ,K
J,1993,05,03,03,14,2.2,0.2, 36,432 , 09 , 139,266 , 12 ,14,0,0, ,0, ,1,7,2, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,S
J,1993,05,03,03,20,50.3,0.1, 35,492 , 02 , 137,314 , 03 ,13.2,1.4,2.5,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,05,03,03,34,35.5,0.3, 27,012 , 19 , 127,095 , 07 ,87.9,3.9,2.3,V,0, ,1,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,   ,K
J,1993,05,03,04,13,47.6,0.1, 36,509 , 04 , 138,098 , 05 ,207,1.3,4.9,D,4.9,V,1,1,1,1, , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1993,05,03,04,30,20,0.2, 42,098 , 05 , 145,255 , 06 ,23.1,3.3,1.7,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1993,05,03,04,39,43.1,0.1, 34,169 , 07 , 139,080 , 08 ,9.1,2.9,3.4,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1993,05,03,04,45,7.5,0.1, 34,177 , 06 , 139,083 , 07 ,8.2,2.7,3.3,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1993,05,03,04,52,31.1,0.1, 34,186 , 05 , 139,090 , 07 ,6.3,3,2.9,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1993,05,03,05,16,31.7,0, 37,046 , 00 , 139,532 , 00 ,9,0,0, ,0, ,1,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,   ,K
J,1993,05,03,05,25,36.9,0.1, 34,173 , 05 , 139,087 , 06 ,11.6,2.1,3.8,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
U,1993,05,03,06,15,23.6,0,-59,461 ,    ,- 26,130 ,    ,33,0,5.4,B,5.2,S, , , , , , ,9,   ,SOUTH SANDWICH ISLANDS  ,   , 
J,1993,05,03,06,24,9.9,0.3, 34,177 , 10 , 139,097 , 14 ,12.1,3.3,2.4,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1993,05,03,06,31,34.3,0.1, 32,394 , 11 , 130,041 , 04 ,16,0,1.1,V,0, ,1,2,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1993,05,03,06,45,28.7,0.1, 32,398 , 13 , 130,040 , 04 ,17,0,0.9,V,0, ,1,2,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1993,05,03,06,46,27.7,0, 32,400 , 03 , 130,037 , 01 ,10,0,0, ,0, ,1,7,1, , , ,7,267,NEAR UNZENDAKE          ,   ,S
J,1993,05,03,07,12,26.9,0.3, 36,054 , 11 , 139,476 , 07 ,47.3,3,1.2,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1993,05,03,07,21,40,0.5, 32,470 , 27 , 130,578 , 14 ,10,0,1.2,V,0, ,1,2,1, , , ,7,270,NE KUMAMOTO PREF        ,   ,K
J,1993,05,03,07,38,59.5,0.4, 37,418 , 15 , 137,263 , 14 ,19,0,2.3,V,0, ,1,2,1, , , ,4,167,OFF NOTO PENINSULA      ,   ,K
J,1993,05,03,07,55,27.7,0.2, 32,384 , 13 , 130,043 , 04 ,14,0,1,V,0, ,1,2,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1993,05,03,08,37,45.4,0.1, 32,514 , 05 , 130,393 , 06 ,4.8,1.8,1.3,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1993,05,03,08,39,29,0.5, 31,073 , 07 , 131,314 , 21 ,0,0,0, ,0, ,1,7,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,S
J,1993,05,03,09,09,44.9,0.5, 35,469 , 12 , 139,220 , 25 ,101.7,3.9,1.5,V,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1993,05,03,09,37,15.6,0.1, 35,501 , 02 , 137,328 , 04 ,13.3,1.5,3.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,05,03,09,37,43.1,0.3, 32,287 , 08 , 131,092 , 11 ,148.5,3,3.3,V,0, ,1,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,K
J,1993,05,03,09,42,2.3,0.2, 43,138 , 07 , 144,556 , 07 ,78.5,1.8,3.2,V,0, ,1,1,1, , , ,1,  8,KUSHIRO REGION          ,   ,K
J,1993,05,03,10,01,26,0.1, 24,175 , 03 , 123,370 , 02 ,19.9,1.1,1.9,V,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1993,05,03,10,21,14.4,0.4, 35,492 , 09 , 139,548 , 17 ,103,3.6,1.9,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1993,05,03,10,25,39.2,0.1, 24,176 , 04 , 123,370 , 03 ,18.5,1.4,1.3,V,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1993,05,03,10,26,21.5,0.1, 24,190 , 04 , 123,372 , 02 ,19.7,1,1.2,V,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1993,05,03,10,43,24.3,0.1, 24,187 , 04 , 123,371 , 03 ,20.1,1.2,1.3,V,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1993,05,03,10,55,25,0.4, 25,169 , 13 , 122,306 , 18 ,22,0,2.3,V,0, ,1,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1993,05,03,11,24,14.6,0.3, 40,128 , 09 , 144,114 , 16 ,11,0,3.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1993,05,03,11,37,31.9,0.2, 26,246 , 06 , 127,218 , 02 ,36.1,2.2,1.3,V,0, ,1,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1993,05,03,12,03,30.4,0.6, 47,386 , 70 , 152,421 , 87 ,25,0,0, ,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1993,05,03,12,12,34.6,0.1, 41,195 , 06 , 142,067 , 11 ,54,0,3.1,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1993,05,03,13,25,27.2,0.3, 37,380 , 12 , 137,163 , 13 ,22.7,4.4,2.9,V,0, ,1,1,1, , , ,4,167,OFF NOTO PENINSULA      ,   ,K
J,1993,05,03,13,25,35.8,0.8, 38,072 , 11 , 142,411 , 41 ,40,0,2.8,V,0, ,1,7,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,S
J,1993,05,03,13,25,48.7,0.1, 35,586 , 03 , 139,312 , 06 ,53.1,1.5,2.3,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1993,05,03,14,13,43.9,0.3, 24,090 , 12 , 123,189 , 07 ,27.9,4.4,0, ,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1993,05,03,17,37,54.2,0.4, 32,421 , 17 , 140,050 , 19 ,122.1,2.8,2.9,V,0, ,1,1,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1993,05,03,17,38,57.4,0.2, 32,325 , 06 , 129,534 , 05 ,0,0,0.9,V,0, ,1,2,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,   ,K
J,1993,05,03,18,20,40.5,0.5, 36,407 , 20 , 140,498 , 21 ,89,3.6,1.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1993,05,03,18,22,43.1,0.2, 24,167 , 12 , 123,365 , 07 ,17.5,2.3,2.9,V,0, ,1,1,1,2, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1993,05,03,18,25,17.9,0, 24,177 , 02 , 123,367 , 01 ,18.4,0.5,1.6,V,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1993,05,03,19,03,44.2,0.2, 35,471 , 05 , 137,323 , 10 ,8.3,3,1.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,05,03,19,48,43.4,0.2, 36,437 , 08 , 139,251 , 07 ,13.2,2.5,1.1,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1993,05,03,20,03,14.6,0.2, 35,489 , 04 , 137,284 , 10 ,11.5,2.2,0.9,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,05,03,20,10,43.9,0.5, 36,371 , 20 , 140,375 , 23 ,63.2,3.5,1,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1993,05,03,20,14,5.8,0.2, 35,489 , 05 , 137,296 , 11 ,8.9,2.8,1.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,05,03,21,29,7.7,0.1, 33,247 , 08 , 132,476 , 08 ,38.3,3,3.8,J,3.6,V,1,1,1,1, , ,6,235,SW EHIME PREF           ,   ,K
J,1993,05,03,21,47,38.4,0.1, 24,171 , 03 , 123,369 , 02 ,17.8,0.9,1.2,V,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1993,05,03,22,30,15.5,0.3, 31,119 , 13 , 130,283 , 38 ,150,0,3,V,0, ,1,2,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1993,05,03,22,40,22.6,0.1, 34,489 , 06 , 137,471 , 05 ,37.8,1,1.7,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1993,05,03,22,54,22.8,0.4, 35,289 , 13 , 139,407 , 12 ,105.2,3.8,1.6,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1993,05,03,23,07,19.4,0.2, 24,048 , 10 , 123,155 , 06 ,33.2,3.4,1.3,V,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1993,05,04,00,01,48.4,0.1, 24,175 , 04 , 123,369 , 02 ,17.9,1.1,1.5,V,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1993,05,04,00,59,3.5,0.1, 35,060 , 05 , 138,052 , 05 ,35.6,1.5,3.3,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1993,05,04,01,08,49.4,0.3, 33,194 , 14 , 134,445 , 11 ,20,0,1.5,V,0, ,1,2,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1993,05,04,01,35,13.4,0.2, 34,180 , 11 , 135,535 , 11 ,0,0,1,V,0, ,1,2,1, , , ,5,193,SOUTHERN NARA PREF      ,   ,K
J,1993,05,04,02,31,17.7,0.2, 35,130 , 07 , 139,218 , 08 ,15.1,3.2,1.5,V,0, ,1,1,1, , , ,3, 99,SAGAMI BAY REGION       ,   ,K
J,1993,05,04,03,50,16.3,0.1, 34,178 , 03 , 139,084 , 05 ,14,0,1,V,0, ,1,2,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1993,05,04,04,00,44.7,0.1, 34,175 , 04 , 139,078 , 07 ,13,0,0.7,V,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1993,05,04,04,01,11.9,0.1, 34,192 , 04 , 139,079 , 06 ,6.7,2.4,2.8,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
U,1993,05,04,04,34,41.7,0,-28,030 ,    ,-176,378 ,    ,76,0,5,B,0, , , , , , , ,9,   ,KERMADEC ISLANDS REGION ,   , 
J,1993,05,04,04,41,6.2,0.2, 40,098 , 05 , 141,513 , 15 ,36.8,1.8,1.6,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1993,05,04,04,42,27.6,0.3, 39,400 , 07 , 142,086 , 22 ,48.3,2.7,2.3,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,05,04,04,49,21.5,0.5, 39,425 , 14 , 144,325 , 27 ,16,0,3.5,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1993,05,04,05,09,50.7,0.2, 33,358 , 06 , 134,052 , 06 ,44.7,1,0, ,0, ,1,1,1, , , ,6,232,SE KOCHI PREF           ,   ,K
J,1993,05,04,05,12,58.9,0.5, 39,401 , 10 , 142,074 , 35 ,49,0,1.5,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,05,04,05,43,11.1,0.2, 36,227 , 08 , 140,302 , 09 ,90.8,1.9,1.9,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1993,05,04,05,45,51,0.3, 36,045 , 21 , 137,523 , 26 ,230,0,2.9,V,0, ,1,2,1, , , ,4,147,CENTRAL NAGANO PREF     ,   ,K
J,1993,05,04,05,54,13,0.7, 39,234 , 17 , 143,043 , 34 ,0,0,2.8,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1993,05,04,05,54,36.4,0.8, 39,190 , 19 , 142,450 , 35 ,53,0,2.4,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,05,04,06,12,24.4,0.1, 34,178 , 03 , 139,075 , 05 ,13,0,0.7,V,0, ,1,7,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1993,05,04,06,25,57.7,0.2, 35,493 , 07 , 140,162 , 08 ,50.5,3,1.4,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1993,05,04,06,50,33.6,0.1, 35,492 , 03 , 137,306 , 05 ,11.2,1.7,1.5,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,05,04,06,52,54.6,0.2, 35,500 , 04 , 137,314 , 09 ,12,3.4,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1993,05,04,06,54,5.1,0.3, 36,136 , 08 , 141,029 , 15 ,39.5,3.7,2.2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1993,05,04,06,55,26.6,0.1, 34,095 , 08 , 135,064 , 03 ,7,3.3,1,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1993,05,04,07,16,22.6,0.3, 35,403 , 08 , 140,097 , 14 ,72.3,3.9,1.8,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1993,05,04,07,23,34.8,0.3, 35,576 , 17 , 140,080 , 14 ,36,4.9,1,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1993,05,04,07,31,59.7,0.1, 35,491 , 03 , 137,294 , 06 ,11.9,2.1,0.9,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,05,04,08,22,47,0.4, 35,262 , 11 , 139,458 , 16 ,124.4,3.2,1.9,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
U,1993,05,04,09,09,33.6,0,-27,589 ,    ,-176,409 ,    ,66,0,5.3,B,0, , , , , , , ,9,   ,KERMADEC ISLANDS REGION ,   , 
J,1993,05,04,10,03,4.5,0.1, 41,488 , 05 , 142,106 , 27 ,100,0,2.6,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1993,05,04,10,37,31.7,0.3, 36,331 , 08 , 140,544 , 15 ,49.4,2.7,3.2,V,0, ,1,1,1,1, , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1993,05,04,10,53,35.1,0.1, 35,500 , 04 , 137,318 , 07 ,12.5,2.7,1.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,05,04,11,42,11.7,0.4, 36,502 , 11 , 141,176 , 23 ,42.8,4.6,2.4,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1993,05,04,12,04,45,0.6, 24,034 , 11 , 122,488 , 19 ,6,0,0, ,0, ,1,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1993,05,04,12,05,16.2,0.1, 34,119 , 04 , 135,082 , 03 ,9.4,1.9,1.1,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1993,05,04,12,05,24.8,0.2, 31,162 , 03 , 131,416 , 11 ,9.5,2.8,2.5,V,0, ,1,7,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,S
