tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1989,02,15,04,21,0.6,0.4, 31,441 , 08 , 132,083 , 18 ,28,0,2.1,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1989,02,15,04,23,1.1,0.2, 39,336 , 02 , 142,141 , 08 ,15,0,0, ,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1989,02,15,04,27,11.4,0.2, 43,304 , 09 , 142,562 , 14 ,25,0,0, ,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,15,04,58,25.1,0.2, 43,131 , 06 , 144,180 , 08 ,94.9,2.1,2.5,V,0, ,1,1,1, , , ,1,  8,KUSHIRO REGION          ,   ,K
J,1989,02,15,05,06,1.5,0.1, 32,127 , 01 , 130,439 , 06 ,24.5,0.4,0, ,0, ,1,7,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,S
J,1989,02,15,06,18,28.2,0.7, 40,592 , 22 , 142,415 , 23 ,24,0,2.5,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1989,02,15,06,23,33.9,0.2, 43,301 , 08 , 142,583 , 14 ,25,0,0, ,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,15,06,31,39.6,0.4, 38,546 , 08 , 142,341 , 18 ,25.9,3,2.8,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1989,02,15,07,38,5,0.1, 33,398 , 06 , 132,229 , 06 ,55.3,2.8,3.6,V,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1989,02,15,07,38,24.1,0.3, 34,113 , 26 , 138,447 , 17 ,237,0,3.1,V,0, ,1,2,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,02,15,07,59,12.5,0.4, 35,361 , 10 , 140,199 , 19 ,74,4.5,2,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1989,02,15,08,11,58,0.2, 43,281 , 06 , 142,583 , 09 ,17.4,4,3.1,V,0, ,1,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,15,09,05,35.6,0.2, 41,597 , 07 , 142,326 , 08 ,71.8,2.8,4.6,D,4.6,V,1,1,1,3, , ,1, 30,S OFF URAKAWA           ,   ,K
J,1989,02,15,09,23,21.1,0.3, 31,501 , 05 , 131,568 , 10 ,17.4,2.7,1.7,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1989,02,15,09,49,34.2,0.2, 34,585 , 11 , 139,084 , 09 ,9.1,3.1,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,02,15,09,57,16.8,0.2, 42,391 , 12 , 143,377 , 11 ,47.7,3.2,3.7,J,3.6,V,1,1,1,1, , ,1,  9,TOKACHI REGION          ,   ,K
J,1989,02,15,10,04,16.7,0.3, 37,543 , 07 , 141,535 , 17 ,53,0,3,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1989,02,15,11,07,57.3,0.9, 34,169 , 28 , 140,239 , 19 ,1,0,1.1,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1989,02,15,12,17,14.4,0.2, 35,098 , 28 , 140,020 , 27 ,62,0,1.2,V,0, ,1,7,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,S
J,1989,02,15,12,28,27.4,0.8, 35,117 , 22 , 141,064 , 25 ,24,0,1.3,V,0, ,1,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1989,02,15,13,33,5.1,0.2, 38,095 , 06 , 141,445 , 12 ,53.1,3,4.6,J,4.4,V,1,1,1,2, , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1989,02,15,14,24,18.6,0.6, 32,123 , 07 , 130,354 , 26 ,18.3,4.1,0, ,0, ,1,7,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,S
J,1989,02,15,14,34,41.2,0.3, 37,081 , 09 , 141,498 , 18 ,44,0,2.9,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1989,02,15,14,45,53.3,0.1, 36,107 , 02 , 140,503 , 04 ,23,0,1.6,V,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1989,02,15,14,53,48.5,0.2, 38,463 , 05 , 142,250 , 07 ,36.6,1.2,2.3,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1989,02,15,15,33,44.7,0.2, 34,021 , 07 , 135,335 , 07 ,51.8,2.1,2.5,V,0, ,1,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1989,02,15,16,00,26.2,0.1, 34,396 , 05 , 134,282 , 04 ,9.1,2.6,1.6,V,0, ,1,1,1, , , ,6,240,HARIMANADA SETONAIKAI   ,   ,K
J,1989,02,15,16,13,0.6,0.3, 42,105 , 43 , 142,445 , 15 ,42,0,0, ,0, ,1,2,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1989,02,15,16,14,8,0.3, 31,405 , 10 , 134,326 , 12 ,56,0,3.9,V,0, ,1,2,1, , , ,8,338,SHIKOKU BASIN           ,   ,K
J,1989,02,15,17,41,4.3,0.3, 34,188 , 06 , 137,307 , 12 ,36.6,4.4,2,V,0, ,1,1,1, , , ,4,169,ENSYUNADA               ,   ,K
J,1989,02,15,19,13,44.4,0.3, 42,058 , 26 , 142,458 , 12 ,48,0,2,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1989,02,15,19,55,55.6,0.2, 35,521 , 08 , 140,309 , 15 ,45.5,3.7,1.9,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1989,02,15,20,53,20,0.5, 36,413 , 18 , 137,549 , 07 ,7,0,0, ,0, ,1,7,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,S
J,1989,02,15,20,54,9,0.8, 36,433 , 28 , 137,546 , 15 ,9.9,4.8,0, ,0, ,1,7,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,S
J,1989,02,15,20,58,6.9,0.9, 38,383 , 32 , 141,560 , 44 ,32,0,1.9,V,0, ,1,2,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1989,02,15,21,06,4.6,0.3, 36,439 , 10 , 137,544 , 14 ,8,0,0, ,0, ,1,7,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,S
J,1989,02,15,21,56,24.4,0.2, 35,505 , 07 , 137,376 , 12 ,2.9,4.9,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1989,02,15,22,36,7.7,0.2, 37,180 , 05 , 139,418 , 07 ,12.1,1.4,0, ,0, ,1,7,2, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,S
J,1989,02,15,23,00,7.1,0.6, 40,332 , 34 , 144,382 , 38 ,0,0,0, ,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1989,02,15,23,43,35.3,0.1, 35,452 , 04 , 138,119 , 04 ,14,0,0.6,V,0, ,1,2,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1989,02,16,00,57,38.6,0.4, 36,474 , 09 , 141,436 , 21 ,37,0,3.1,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1989,02,16,01,43,25.3,0.3, 43,280 , 08 , 143,030 , 12 ,1.7,4.5,0, ,0, ,1,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,01,48,56.2,0.2, 30,328 , 09 , 131,279 , 06 ,2.3,1.8,2.6,V,0, ,1,1,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1989,02,16,03,19,26.7,0.1, 35,226 , 05 , 136,491 , 06 ,39.9,1.6,1.4,V,0, ,1,1,1, , , ,4,139,SW GIFU PREF            ,   ,K
J,1989,02,16,05,36,31.2,0.2, 34,555 , 05 , 139,194 , 06 ,8,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,02,16,06,00,8.3,0.2, 43,272 , 09 , 142,567 , 12 ,33,0,0, ,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,07,05,2.6,0.2, 43,288 , 10 , 142,543 , 15 ,34,0,0, ,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,07,05,45.1,0.2, 43,288 , 10 , 142,573 , 16 ,29,0,0, ,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,07,07,34.6,0.3, 43,288 , 14 , 142,569 , 25 ,30,0,0, ,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,08,15,34.1,0.2, 40,181 , 06 , 142,160 , 11 ,28.4,2.5,3.3,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1989,02,16,09,01,44.2,0.2, 37,273 , 06 , 141,402 , 16 ,48,0,4.2,J,4.4,V,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1989,02,16,09,15,40.7,0.6, 30,265 , 18 , 131,293 , 20 ,17,0,2.9,V,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1989,02,16,09,15,57.4,0.4, 30,215 , 11 , 131,130 , 25 ,47,0,3,V,0, ,1,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1989,02,16,10,14,23,0.3, 43,280 , 06 , 142,560 , 13 ,4.9,4.7,2.8,V,0, ,1,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,10,15,0.5,0.2, 43,287 , 06 , 142,568 , 11 ,28,0,2.4,V,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,10,15,25.8,0.3, 43,289 , 10 , 142,573 , 16 ,25,0,2.3,V,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,10,19,57.6,0.3, 43,264 , 10 , 143,025 , 18 ,0,0,0, ,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,10,20,26.2,0.2, 43,288 , 05 , 143,029 , 08 ,0,0,0, ,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,10,44,53.2,0.2, 43,288 , 08 , 143,011 , 15 ,1,0,2.9,V,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,10,45,19.5,0.2, 43,300 , 06 , 142,596 , 09 ,16.4,3.8,2.8,V,0, ,1,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,10,47,43.7,0.1, 43,283 , 03 , 143,001 , 06 ,0,0,2.6,V,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,10,48,43.7,0.3, 43,291 , 13 , 142,548 , 37 ,28,0,0, ,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,10,49,42.8,0.2, 43,292 , 09 , 142,577 , 15 ,25,0,0, ,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,11,01,59,0.1, 43,284 , 04 , 143,031 , 08 ,0,0,0, ,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,11,11,28.8,0.5, 43,295 , 09 , 142,582 , 15 ,0.3,4.5,0, ,0, ,1,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,11,31,17.7,0.1, 43,287 , 05 , 142,560 , 09 ,25,0,2.7,V,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,11,31,31.5,0.2, 43,280 , 06 , 143,032 , 07 ,0,0,3,V,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,11,34,37,0.2, 43,289 , 07 , 143,036 , 14 ,3,0,0, ,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,12,10,2.7,0.2, 43,292 , 07 , 142,577 , 09 ,15.1,4.5,3.2,V,0, ,1,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,12,36,37.9,0.1, 43,285 , 05 , 143,002 , 09 ,0,0,0, ,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,13,33,28,0.1, 35,205 , 08 , 136,426 , 04 ,17.6,1.7,1.2,V,0, ,1,7,2, , , ,4,139,SW GIFU PREF            ,   ,S
J,1989,02,16,14,02,21.6,0.1, 43,285 , 06 , 143,024 , 11 ,0,0,0, ,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,14,33,24.6,0.3, 43,265 , 11 , 142,586 , 22 ,0,0,0, ,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,14,36,23,0.3, 43,290 , 07 , 142,576 , 10 ,12.4,4.6,3,V,0, ,1,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
U,1989,02,16,15,57,46.9,0,-29,078 ,    ,-178,347 ,    ,202,0,4.9,B,0, , , , , , , ,9,   ,KERMADEC ISLANDS        ,   , 
J,1989,02,16,16,01,54.6,0.3, 35,437 , 09 , 139,171 , 23 ,108.6,2.3,0, ,0, ,1,7,2, , , ,3, 91,TOKYO PREF              ,   ,S
J,1989,02,16,16,47,34.7,0.5, 35,368 , 16 , 139,452 , 14 ,109.8,4.9,2.1,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1989,02,16,16,54,33.6,0.4, 34,169 , 19 , 140,126 , 23 ,79,0,1.7,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1989,02,16,17,22,0.7,0.2, 34,570 , 05 , 139,134 , 04 ,5.9,4,0.8,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,02,16,17,40,37.7,0.1, 36,361 , 06 , 139,267 , 07 ,5,0,0, ,0, ,1,7,2, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,S
J,1989,02,16,18,56,44.9,0.2, 35,322 , 07 , 139,232 , 10 ,19,4.3,1.6,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
U,1989,02,16,18,57,58.2,0,  5,525 ,    , 125,489 ,    ,33,0,4.1,B,0, , , , , , , ,9,   ,MINDANAO, PHILIPPINE IS.,   , 
J,1989,02,16,19,20,57.1,0.2, 40,197 , 06 , 142,016 , 12 ,49.1,2.2,3.1,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1989,02,16,19,31,42.7,0.6, 35,577 , 20 , 140,334 , 56 ,11,0,0.9,V,0, ,1,7,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,S
J,1989,02,16,19,32,44.5,0.3, 35,012 , 09 , 141,199 , 16 ,43.4,2.8,2.5,V,0, ,1,1,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1989,02,16,20,04,5.3,0.3, 36,585 , 07 , 140,412 , 13 ,20.6,2.3,0, ,0, ,1,7,2, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,   ,S
J,1989,02,16,20,13,38.2,0.4, 35,450 , 12 , 140,534 , 28 ,30,0,1.9,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1989,02,16,21,13,53.2,0.2, 36,379 , 06 , 138,209 , 08 ,6.5,3.4,1.3,V,0, ,1,1,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1989,02,16,22,33,11,0.2, 43,294 , 06 , 142,575 , 07 ,21.8,3.6,4.1,J,3.8,V,1,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,22,52,30,0.3, 43,287 , 13 , 143,054 , 22 ,0,0,0, ,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,23,09,40.3,0.2, 35,136 , 07 , 136,591 , 07 ,39,2.1,2,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1989,02,16,23,17,57.1,0.2, 43,285 , 09 , 142,533 , 17 ,30,0,0, ,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,16,23,30,45.8,0.3, 40,104 , 06 , 142,246 , 14 ,33.7,3.6,4.7,V,0, ,1,1,1,2, , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1989,02,17,01,27,59.3,0.1, 35,467 , 04 , 137,315 , 06 ,13,3.2,1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1989,02,17,01,48,22.4,0.3, 43,283 , 07 , 143,017 , 10 ,4.3,3.3,0, ,0, ,1,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,17,01,54,1.7,0.1, 33,351 , 07 , 132,246 , 08 ,53.7,2.7,3.2,V,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1989,02,17,02,33,47.7,0.2, 42,470 , 10 , 145,134 , 08 ,26,0,0, ,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1989,02,17,04,14,31.6,0.1, 34,088 , 06 , 135,039 , 04 ,10.6,2.1,1.9,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1989,02,17,05,07,30.8,0.2, 34,579 , 04 , 138,582 , 03 ,10.9,1.5,1.2,V,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1989,02,17,05,33,12.4,0.1, 43,293 , 04 , 143,011 , 08 ,0,0,0, ,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,17,05,53,27.3,0.3, 43,286 , 06 , 143,006 , 14 ,1.4,3.7,0, ,0, ,1,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,17,06,29,15,0.1, 35,421 , 04 , 136,096 , 08 ,9.4,2.9,2.5,V,0, ,1,1,1, , , ,4,137,CENTRAL FUKUI PREF      ,   ,K
J,1989,02,17,06,47,52.3,0.9, 34,575 , 45 , 139,579 , 73 ,71,0,1.5,V,0, ,1,7,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,S
J,1989,02,17,06,50,39.3,0.4, 44,260 , 17 , 151,021 , 28 ,4,0,5.4,J,6.3,V,1,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1989,02,17,08,27,23.9,0.4, 36,147 , 11 , 140,544 , 18 ,46.1,3.4,2.2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,02,17,08,38,10.7,0.2, 34,377 , 07 , 137,249 , 08 ,42.6,2.3,2.6,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
U,1989,02,17,10,14,26.8,0,  0,272 ,    , 126,221 ,    ,30,0,5.4,B,5.2,S, , , , , , ,9,   ,MOLUCCA PASSAGE         ,   , 
J,1989,02,17,11,32,2.1,0.1, 35,491 , 03 , 136,222 , 06 ,7,2.6,2.5,V,0, ,1,1,1, , , ,4,137,CENTRAL FUKUI PREF      ,   ,K
J,1989,02,17,12,13,24.1,0.1, 32,550 , 03 , 130,515 , 18 ,9.2,3.2,1.9,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1989,02,17,13,00,46.1,0.3, 39,438 , 06 , 141,054 , 08 ,94.8,2.7,1.9,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1989,02,17,13,58,51.9,0.1, 32,545 , 03 , 130,522 , 14 ,8.8,2.7,1.5,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1989,02,17,14,36,12,0.1, 34,533 , 06 , 139,163 , 06 ,7,0,1.1,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,02,17,15,53,44,1.7, 43,260 , 59 , 146,338 , 90 ,38,0,2.7,V,0, ,1,7,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,S
J,1989,02,17,16,24,51,0.4, 42,069 , 31 , 142,473 , 13 ,46.9,2.3,0, ,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1989,02,17,16,46,13.1,0.6, 27,389 , 27 , 140,206 , 70 ,545,0,4.5,V,0, ,1,7,1, , , ,8,332,W OFF OGASAWARA         ,   ,S
J,1989,02,17,17,59,58.2,0.4, 34,242 , 17 , 140,361 , 13 ,46,0,1.4,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1989,02,17,18,12,46.3,0.2, 36,409 , 08 , 139,197 , 11 ,10.6,3.6,0, ,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1989,02,17,18,13,46.9,0.2, 36,411 , 07 , 139,195 , 10 ,10.8,3.5,1.7,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1989,02,17,18,16,37.6,0.2, 42,371 , 32 , 143,146 , 32 ,112,0,0, ,0, ,1,2,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1989,02,17,18,23,51.9,0.1, 34,513 , 05 , 138,237 , 05 ,10.9,2.8,2.1,V,0, ,1,1,1, , , ,4,173,SOUTHERN SURUGA BAY REG ,   ,K
J,1989,02,17,18,32,43,0.8, 26,051 , 46 , 124,234 , 40 ,182,0,3.2,V,0, ,1,2,1, , , ,7,288,NW OFF MIYAKOJIMA ISLAND,   ,K
J,1989,02,17,18,48,0.4,0.3, 35,589 , 09 , 140,066 , 16 ,62.4,3.7,0, ,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1989,02,17,19,22,56.5,0.2, 43,284 , 07 , 143,007 , 13 ,0,0,0, ,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,17,19,26,14,0.5, 43,201 , 19 , 145,528 , 31 ,48,0,2.5,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1989,02,17,20,26,26.2,0.3, 39,506 , 06 , 141,466 , 12 ,66.4,2.4,3.1,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1989,02,17,21,10,38.3,0.1, 38,242 , 04 , 141,031 , 02 ,73.1,0.7,2.2,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1989,02,17,21,18,32.8,0.3, 35,394 , 07 , 137,022 , 09 ,7.6,4.6,1.7,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1989,02,17,21,23,8.5,0.2, 36,080 , 05 , 139,485 , 05 ,44.2,2.1,1.1,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1989,02,17,21,37,55.3,0.2, 35,289 , 05 , 138,594 , 06 ,22.2,1.5,0, ,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1989,02,17,22,25,0.5,0.3, 34,050 , 09 , 135,152 , 07 ,5.9,3.7,2,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1989,02,17,22,28,43.7,0.9, 25,471 , 39 , 128,219 , 34 ,81,0,0, ,0, ,1,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1989,02,17,23,18,1.8,0.3, 36,423 , 07 , 141,308 , 17 ,48.8,4.4,3.8,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,02,18,00,10,28.7,0.2, 35,254 , 04 , 139,168 , 13 ,21.2,1.5,1.3,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1989,02,18,00,26,49.8,0.2, 36,082 , 07 , 140,002 , 06 ,68.7,1.6,1.2,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1989,02,18,00,43,2.4,0.3, 35,242 , 13 , 140,157 , 21 ,50.8,3.9,1.3,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1989,02,18,02,40,16,0.3, 42,516 , 13 , 145,150 , 15 ,36.3,2.9,2.7,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1989,02,18,05,12,53.5,0.3, 34,474 , 16 , 140,102 , 11 ,34.8,4.5,1.6,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1989,02,18,05,21,4.2,0.4, 36,458 , 15 , 141,090 , 21 ,79.3,3.5,2.4,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,02,18,05,27,38.6,0.4, 37,015 , 17 , 140,547 , 21 ,88.7,3.5,1.8,V,0, ,1,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,   ,K
J,1989,02,18,05,48,48.4,0.4, 35,273 , 10 , 138,585 , 14 ,21.2,3.1,0, ,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1989,02,18,07,11,32.9,0.2, 40,538 , 07 , 142,049 , 15 ,55,0,3.6,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1989,02,18,08,14,47.9,0.1, 35,469 , 05 , 137,322 , 07 ,16.9,4.4,1.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1989,02,18,08,39,31.1,0.2, 33,032 , 09 , 139,061 , 06 ,53.5,3.6,3.7,V,0, ,1,1,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND ,   ,K
J,1989,02,18,14,34,21,0.2, 35,238 , 08 , 136,313 , 07 ,14,0,1.3,V,0, ,1,2,1, , , ,5,197,SHIGA GIFU BORDER REGION,   ,K
J,1989,02,18,18,45,34.8,0.2, 35,029 , 18 , 140,076 , 13 ,39.4,3.5,2,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1989,02,18,19,04,40,0.5, 29,328 , 15 , 131,159 , 30 ,69,0,2.9,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1989,02,18,19,11,21.2,0.2, 35,398 , 06 , 139,395 , 08 ,94.6,2.7,2.6,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1989,02,18,20,45,50.2,0.3, 35,502 , 05 , 137,337 , 18 ,7.1,3.8,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
