tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1992,04,10,02,55,28.3,0.3, 41,294 , 13 , 142,348 , 18 ,2,0,2.6,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1992,04,10,03,01,12.8,0.2, 36,090 , 09 , 140,217 , 08 ,74.6,1.4,1.2,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1992,04,10,03,13,10.6,0.6, 39,257 , 13 , 142,486 , 25 ,5,0,2.6,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,04,10,03,23,1.9,0.2, 42,119 , 09 , 142,288 , 12 ,84.9,3,3.2,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1992,04,10,03,38,24.2,0.5, 40,247 , 12 , 142,123 , 28 ,47,0,2.4,V,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1992,04,10,04,45,11.1,0.3, 39,383 , 07 , 142,050 , 19 ,49.2,2,3.9,V,0, ,1,1,1,2, , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,04,10,05,01,11.4,0.2, 42,210 , 10 , 143,569 , 08 ,45.8,2.6,3.1,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1992,04,10,05,33,19,0.4, 39,252 , 11 , 142,514 , 15 ,17,0,1.6,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
U,1992,04,10,06,14,30.6,0, 52,287 ,    , 160,269 ,    ,33,0,5.4,B,4.9,S, , , , , , ,9,   ,OFF E COAST OF KAMCHATKA,   , 
J,1992,04,10,07,00,41.7,0.1, 33,046 , 05 , 130,576 , 08 ,10,0,1.9,V,0, ,1,2,1, , , ,7,270,NE KUMAMOTO PREF        ,   ,K
J,1992,04,10,07,56,19.2,0.5, 42,036 , 62 , 141,148 , 41 ,94,0,1.4,V,0, ,1,7,1, , , ,1, 31,S OFF TOMAKOMAI         ,   ,S
J,1992,04,10,07,56,27.4,0.6, 38,241 , 13 , 142,227 , 31 ,35,0,2.6,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1992,04,10,08,13,8,0.5, 38,395 , 18 , 142,229 , 19 ,1,0,1.8,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1992,04,10,08,17,11.4,0.6, 37,514 , 10 , 143,124 , 35 ,55,0,3.3,V,0, ,1,2,1, , , ,2, 64,FAR E OFF MIYAGI PREF   ,   ,K
J,1992,04,10,08,19,30,0.3, 35,093 , 12 , 140,254 , 12 ,95.8,2.6,2,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1992,04,10,09,04,3.5,0.4, 36,264 , 09 , 141,097 , 18 ,38.2,4.1,2.1,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,04,10,09,49,28.2,0.2, 23,344 , 10 , 123,442 , 04 ,44.7,1.7,2.8,V,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,04,10,11,51,11.2,0.4, 33,470 , 11 , 141,203 , 21 ,18,0,2.2,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1992,04,10,12,49,28.9,0.3, 35,339 , 08 , 140,398 , 18 ,69.7,3.5,1.7,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1992,04,10,14,22,22.2,0.3, 33,197 , 06 , 131,015 , 15 ,7.3,4.3,2.7,V,0, ,1,1,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
J,1992,04,10,15,55,44.2,0.4, 24,518 , 17 , 123,310 , 04 ,14,0,1.9,V,0, ,1,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1992,04,10,17,04,55,0.8, 40,530 , 27 , 142,165 , 35 ,51,0,2.8,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1992,04,10,18,17,41.6,0.4, 38,422 , 14 , 141,573 , 17 ,53.7,2.2,2.1,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1992,04,10,19,10,42.6,0.1, 40,381 , 04 , 140,301 , 05 ,8,0,1.6,V,0, ,1,2,1, , , ,2, 44,WESTERN AOMORI PREF     ,   ,K
J,1992,04,10,19,17,10.9,0.1, 36,344 , 05 , 138,213 , 06 ,7.5,2.7,2.4,V,0, ,1,1,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1992,04,10,19,48,15.1,0.6, 37,583 , 25 , 142,433 , 45 ,9,0,2.6,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1992,04,10,20,17,47.7,0.1, 38,380 , 09 , 141,086 , 10 ,24.9,4.3,4.3,J,3.9,V,1,1,1,1, , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1992,04,10,22,08,10.2,0.4, 44,046 , 16 , 142,220 , 48 ,219,0,3.5,V,0, ,1,7,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,   ,S
J,1992,04,10,22,59,51.1,0.4, 34,365 , 18 , 140,341 , 17 ,51.5,4.2,2.6,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1992,04,10,23,26,58.3,0.3, 37,450 , 11 , 141,408 , 23 ,76,0,2.3,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,04,10,23,31,29.9,0.2, 35,426 , 05 , 139,376 , 06 ,89,2.2,4.8,D,4.7,V,1,1,1,3, , ,3, 91,TOKYO PREF              ,   ,K
J,1992,04,11,00,54,44.7,0.3, 35,426 , 06 , 139,392 , 10 ,78.3,3.2,1.7,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
U,1992,04,11,01,01,51.8,0,  5,199 ,    , 125,596 ,    ,127,0,5.1,B,0, , , , , , , ,9,   ,MINDANAO, PHILIPPINE IS.,   , 
U,1992,04,11,01,15,0.4,0,- 4,182 ,    , 104,343 ,    ,241,0,5.4,B,0, , , , , , , ,9,   ,S SUMATERA, INDONESIA   ,   , 
J,1992,04,11,02,24,40.3,0.4, 35,331 , 09 , 140,522 , 26 ,38.2,4.6,2,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1992,04,11,03,21,57.9,0.3, 35,428 , 08 , 139,410 , 12 ,78.7,3.6,1.1,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1992,04,11,03,44,33.9,0.3, 35,420 , 06 , 139,396 , 10 ,73.4,3.5,1.3,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1992,04,11,03,49,53.1,0.3, 35,113 , 10 , 139,424 , 11 ,94.8,3,1.6,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1992,04,11,04,34,52.8,0.6, 36,154 , 20 , 140,496 , 31 ,43,0,1.3,V,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1992,04,11,04,35,5.8,0.3, 36,139 , 10 , 140,485 , 16 ,41.9,2.8,1.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,04,11,04,35,40.7,0.3, 36,167 , 08 , 140,517 , 14 ,45.7,2.9,2.5,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,04,11,04,36,23.9,0.2, 33,182 , 07 , 131,049 , 18 ,14,0,1.7,V,0, ,1,2,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
J,1992,04,11,04,41,10.5,0.2, 36,421 , 06 , 141,208 , 12 ,37.9,3.1,2.9,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,04,11,04,53,12.8,0.2, 39,573 , 03 , 141,275 , 09 ,72.6,1.4,0.8,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1992,04,11,06,48,25,0.1, 39,583 , 01 , 141,550 , 03 ,42.7,0.9,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1992,04,11,06,48,36.8,0.2, 38,136 , 09 , 141,457 , 22 ,53.5,2.8,1.6,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1992,04,11,08,00,1,0.2, 26,008 , 29 , 126,209 , 23 ,79,0,2.8,V,0, ,1,2,1,1, , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1992,04,11,09,28,54,0.7, 26,274 , 30 , 128,427 , 23 ,19,0,0, ,0, ,1,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1992,04,11,11,22,19.6,0.2, 42,439 , 07 , 143,382 , 06 ,84,2,3.7,V,0, ,1,1,1,2, , ,1,  9,TOKACHI REGION          ,   ,K
J,1992,04,11,11,23,52.7,0.2, 41,279 , 09 , 141,178 , 19 ,102,0,2.7,V,0, ,1,2,1, , , ,1, 17,TSUGARU STRAIT REGION   ,   ,K
J,1992,04,11,11,55,29.8,0.3, 24,477 , 36 , 122,056 , 14 ,52.1,3.3,3,V,0, ,1,1,1, , , ,8,311,TAIWAN REGION           ,   ,K
J,1992,04,11,12,20,21.6,0.4, 35,158 , 12 , 137,260 , 11 ,42.9,3.8,1.4,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1992,04,11,12,38,39.5,0.6, 36,242 , 21 , 140,358 , 26 ,52.9,4.1,1.8,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1992,04,11,13,22,20.9,0.3, 36,333 , 08 , 140,410 , 14 ,53.7,2.6,3.1,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1992,04,11,13,41,7.7,0.4, 36,537 , 12 , 141,378 , 21 ,32,0,2.9,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,04,11,13,53,17.1,0.2, 35,140 , 05 , 138,117 , 06 ,35.6,1.5,0, ,0, ,1,7,2, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,S
J,1992,04,11,15,23,48.9,0.5, 34,161 , 20 , 140,289 , 13 ,43,0,1.6,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1992,04,11,16,11,55.6,0.3, 35,590 , 10 , 140,079 , 14 ,67.1,3.7,2.1,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1992,04,11,16,24,21.4,0.2, 24,537 , 20 , 122,145 , 08 ,68.3,1.9,2.7,V,0, ,1,1,1, , , ,8,311,TAIWAN REGION           ,   ,K
J,1992,04,11,16,33,50.5,0.3, 33,342 , 09 , 140,475 , 13 ,55,0,2.6,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1992,04,11,16,42,42.1,0.2, 41,568 , 07 , 141,581 , 09 ,81.6,3.4,2.3,V,0, ,1,1,1, , , ,1, 31,S OFF TOMAKOMAI         ,   ,K
J,1992,04,11,18,15,39.6,0.3, 39,109 , 08 , 141,281 , 26 ,97.5,2.1,1.7,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1992,04,11,18,19,54.5,0.4, 39,364 , 08 , 142,009 , 33 ,83.3,3.4,1.9,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1992,04,11,18,55,29.5,0.1, 37,187 , 04 , 139,237 , 06 ,14.5,2.5,2.7,V,0, ,1,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1992,04,11,19,05,58.4,0.2, 27,218 , 11 , 140,204 , 27 ,491,0,4.4,V,0, ,1,2,1, , , ,8,332,W OFF OGASAWARA         ,   ,K
J,1992,04,11,20,11,33.7,0.1, 43,546 , 04 , 141,579 , 03 ,0,0,1.7,V,0, ,1,2,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,   ,K
J,1992,04,11,20,46,21.5,0, 43,550 , 03 , 141,577 , 02 ,0,0,1.5,V,0, ,1,2,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,   ,K
J,1992,04,11,20,50,29.5,0.7, 30,384 , 18 , 132,268 , 30 ,38,0,2.4,V,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1992,04,11,20,59,0.1,0.3, 39,252 , 08 , 142,532 , 13 ,20,0,1.4,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,04,11,21,29,8.2,0.4, 34,353 , 14 , 140,112 , 13 ,83.8,4.1,1.8,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1992,04,11,21,58,24.6,0.9, 41,467 , 41 , 143,505 , 26 ,31,0,2.1,V,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1992,04,11,23,00,12,0.6, 34,492 , 18 , 141,057 , 25 ,57,4.5,4.5,J,4.2,V,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1992,04,12,00,11,22.3,0.4, 37,090 , 11 , 142,106 , 19 ,24,0,2.9,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,04,12,00,14,56.4,0.3, 37,207 , 07 , 141,466 , 16 ,41,0,3.3,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,04,12,00,56,33.6,0.6, 31,323 , 14 , 128,536 , 21 ,9,0,2.8,V,0, ,1,2,1, , , ,7,284,SW OFF KYUSHU           ,   ,K
J,1992,04,12,01,15,26.7,0.4, 35,416 , 07 , 139,413 , 14 ,71.1,4.2,1.1,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1992,04,12,01,17,11.8,0.3, 35,362 , 08 , 139,268 , 17 ,15.4,2.9,0, ,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1992,04,12,02,21,4,0.5, 34,152 , 10 , 135,304 , 22 ,16,0,2,V,0, ,1,2,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1992,04,12,03,10,57.8,0.1, 34,561 , 06 , 138,138 , 05 ,31,1.8,2.1,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1992,04,12,03,43,47.2,0.2, 33,312 , 09 , 132,344 , 17 ,50,0,0, ,0, ,1,2,1, , , ,6,235,SW EHIME PREF           ,   ,K
J,1992,04,12,05,00,25.9,0.2, 41,354 , 07 , 142,408 , 12 ,36.1,4.5,2.7,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1992,04,12,05,13,25.9,0.3, 31,108 , 12 , 130,255 , 29 ,146,0,0, ,0, ,1,2,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1992,04,12,05,57,19,0.3, 32,201 , 17 , 138,248 , 14 ,365.9,3.1,4.1,V,0, ,1,1,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1992,04,12,06,59,56.1,0.2, 43,004 , 15 , 145,101 , 10 ,48,0,1.5,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1992,04,12,09,07,37,0.2, 38,342 , 06 , 141,195 , 12 ,75.9,2,2.2,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1992,04,12,10,57,5.4,0.1, 39,267 , 02 , 141,246 , 04 ,15.3,1.1,2.2,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1992,04,12,11,06,26.1,0.2, 35,494 , 05 , 137,300 , 07 ,13.4,3,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1992,04,12,11,29,53.1,0.2, 42,379 , 14 , 144,325 , 14 ,44,2.6,1.9,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1992,04,12,11,54,18.8,0.2, 36,415 , 07 , 139,200 , 08 ,12.8,2.4,1.2,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1992,04,12,12,36,52.2,0.4, 42,297 , 13 , 142,037 , 17 ,131,4,3.2,V,0, ,1,1,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1992,04,12,13,02,35.9,0.5, 39,414 , 11 , 142,062 , 33 ,47,0,0.7,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,04,12,13,04,18.6,0.3, 37,127 , 12 , 140,367 , 20 ,77.2,3.1,2,V,0, ,1,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,   ,K
J,1992,04,12,13,48,34.3,0.1, 33,319 , 08 , 132,331 , 09 ,48.3,3.3,2.5,V,0, ,1,1,1, , , ,6,235,SW EHIME PREF           ,   ,K
J,1992,04,12,14,28,40.5,0.2, 37,184 , 07 , 139,217 , 08 ,11.2,2.7,2.1,V,0, ,1,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1992,04,12,15,06,59.3,0.1, 34,534 , 02 , 135,250 , 03 ,16.4,1.8,2.3,V,0, ,1,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1992,04,12,15,34,9.6,0.2, 34,576 , 04 , 135,240 , 05 ,10,3.1,2.7,V,0, ,1,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1992,04,12,17,04,30.3,0.1, 35,295 , 04 , 138,584 , 05 ,18.1,1.6,0.9,V,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1992,04,12,18,06,25.6,0.3, 33,121 , 13 , 131,527 , 12 ,54.6,4,2.6,V,0, ,1,1,1, , , ,7,279,SOUTHERN OITA PREF      ,   ,K
J,1992,04,12,19,04,26.3,0.6, 39,199 , 12 , 142,354 , 22 ,13.8,4.2,1.9,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,04,12,21,09,12.2,0.2, 34,547 , 03 , 139,130 , 03 ,12.9,2.2,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1992,04,12,21,16,47.3,0.4, 32,171 , 09 , 129,292 , 12 ,5.1,4.4,3.4,V,0, ,1,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,   ,K
J,1992,04,12,21,34,53.9,0.4, 25,570 , 16 , 127,483 , 10 ,30.3,2.1,2.4,V,0, ,1,1,1,X, , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1992,04,12,21,35,37.1,0.5, 25,563 , 17 , 127,504 , 10 ,26.4,2.6,2.4,V,0, ,1,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1992,04,12,22,18,49.6,0.4, 25,571 , 14 , 127,490 , 09 ,30.1,1.9,2.4,V,0, ,1,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1992,04,12,22,41,41.8,0.4, 35,147 , 11 , 140,293 , 17 ,98.8,3.6,2.4,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1992,04,12,22,53,8.4,0.2, 35,354 , 07 , 139,240 , 09 ,26.2,2.1,2,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1992,04,13,00,27,18.2,0.6, 30,334 , 15 , 131,422 , 20 ,1,0,0, ,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1992,04,13,00,48,59.1,0.3, 34,554 , 09 , 139,506 , 08 ,69.8,2.7,2,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1992,04,13,02,14,7.2,0.2, 32,533 , 09 , 131,420 , 13 ,70,3.6,2.4,V,0, ,1,1,1, , , ,7,279,SOUTHERN OITA PREF      ,   ,K
J,1992,04,13,02,50,42.2,0.6, 34,260 , 42 , 141,182 , 31 ,60,0,2,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1992,04,13,03,07,11.6,0.3, 35,431 , 07 , 140,425 , 15 ,58.8,3.6,3.3,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1992,04,13,03,37,14.9,0.2, 29,254 , 07 , 131,284 , 08 ,64,0,5.5,D,5.3,V,1,2,1,1, , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1992,04,13,03,49,22.1,0.2, 39,452 , 04 , 141,547 , 13 ,23.2,1.9,2.1,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1992,04,13,05,32,46.1,0.6, 43,035 , 28 , 145,399 , 45 ,78,0,2.6,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1992,04,13,06,31,31,0.2, 21,534 , 09 , 120,473 , 11 ,95,0,3.5,V,0, ,1,7,1, , , ,8,311,TAIWAN REGION           ,   ,S
J,1992,04,13,07,58,31.3,0.9, 34,435 , 71 , 141,320 , 50 ,62,0,1.5,V,0, ,1,7,1, , , ,3,113,FAR E OFF KANTO         ,   ,S
J,1992,04,13,08,23,34.5,0.7, 29,443 , 27 , 130,107 , 32 ,0,0,3.7,V,0, ,1,2,1, , , ,7,285,NEAR TOKARA ISLANDS     ,   ,K
J,1992,04,13,08,59,23.8,0.2, 39,423 , 05 , 141,517 , 15 ,36.1,2.1,1,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1992,04,13,09,19,10.5,0.3, 39,104 , 09 , 141,416 , 28 ,101.5,2.1,1.2,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1992,04,13,09,38,22.1,1.5, 30,003 , 73 , 132,069 , 62 ,1,0,2.6,V,0, ,1,7,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,S
J,1992,04,13,10,10,51.9,0.2, 25,254 , 24 , 123,422 , 08 ,139.7,3.6,2.7,V,0, ,1,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1992,04,13,12,59,52.9,0.1, 36,343 , 05 , 138,021 , 02 ,12.4,1.2,1.5,V,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1992,04,13,13,16,12,0.1, 34,293 , 06 , 135,297 , 06 ,7,3.2,0, ,0, ,1,1,1, , , ,5,188,OSAKA PREF              ,   ,K
J,1992,04,13,13,22,35.3,0.3, 39,345 , 06 , 142,342 , 11 ,27.9,3.6,1.4,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,04,13,13,26,27.7,0.4, 35,054 , 12 , 139,488 , 09 ,82.6,3.1,1.7,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1992,04,13,14,58,45.3,0.5, 39,073 , 09 , 142,235 , 29 ,51,3.3,5.4,J,5.6,V,1,1,1,4, , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,04,13,15,26,19.9,0.3, 39,089 , 08 , 142,209 , 18 ,50.2,2,1.6,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,04,13,15,37,18.8,0.4, 31,057 , 06 , 131,487 , 21 ,2.4,3.3,0, ,0, ,1,7,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,S
J,1992,04,13,15,39,47.6,0.4, 39,085 , 10 , 142,236 , 25 ,52.5,3.4,3.3,V,0, ,1,1,1,1, , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,04,13,15,48,50,0.1, 39,099 , 02 , 142,216 , 04 ,45.1,0.7,1.7,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,04,13,15,51,4.6,0.2, 39,091 , 06 , 142,198 , 14 ,49.5,2.5,1.5,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,04,13,16,06,30.2,0.5, 36,356 , 10 , 141,284 , 24 ,22,0,3,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,04,13,16,16,5.3,0.4, 38,476 , 24 , 144,180 , 24 ,15,0,3.3,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,04,13,18,45,26.9,0.2, 36,524 , 06 , 141,348 , 14 ,66.9,4,3,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,04,13,18,46,4.1,0.2, 33,209 , 12 , 134,401 , 09 ,48,0,2.3,V,0, ,1,2,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1992,04,13,19,00,22.6,0.1, 35,170 , 03 , 139,084 , 06 ,12.7,1.1,1.3,V,0, ,1,1,1, , , ,3, 98,HAKONE REGION           ,   ,K
J,1992,04,13,19,00,26.3,0.8, 34,167 , 44 , 142,013 , 44 ,54,0,2.2,V,0, ,1,2,1, , , ,8,328,FAR E OFF CENTRAL HONSHU,   ,K
J,1992,04,13,19,17,26,0.3, 33,400 , 10 , 138,525 , 10 ,30,0,2.1,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1992,04,13,19,23,6.7,0.1, 31,429 , 02 , 131,082 , 03 ,14.5,1.1,1.6,V,0, ,1,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,   ,K
J,1992,04,13,19,28,2.5,0.4, 35,390 , 10 , 140,039 , 17 ,69.9,4.9,1.3,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1992,04,13,20,25,28.7,0.1, 38,072 , 04 , 140,517 , 07 ,89.5,1.7,2.5,V,0, ,1,1,1, , , ,2, 51,SOUTHERN MIYAGI PREF    ,   ,K
J,1992,04,13,21,25,4.4,0.3, 37,306 , 07 , 141,252 , 13 ,75.5,3.3,1.6,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,04,13,21,58,20.4,0.1, 24,155 , 11 , 123,257 , 05 ,22,0,0, ,0, ,1,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,04,13,23,57,38.2,0.4, 33,097 , 15 , 137,075 , 10 ,43,0,2.4,V,0, ,1,2,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1992,04,14,01,07,32.4,0.1, 41,514 , 09 , 142,454 , 12 ,52,3.3,2.6,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1992,04,14,01,20,17.5,0.4, 43,413 , 23 , 146,400 , 32 ,117,0,3.5,V,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1992,04,14,01,34,22.7,0.2, 32,505 , 07 , 130,355 , 09 ,6.6,2.5,0.9,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
